name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #410,410,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/410.png,1652034044582,2,Common,134.0,95.94839804626218,0,Light_Yellow,10.594594594594595,Base_Red,6.077519379844961,Regular_Pirate_Suit_Green_And_Grey,6.6440677966101696,Bottle_Ship_Necklace_Silver,3.393939393939394,Eye_Patch_Gold,21.18918918918919,Long_Beard_Black,7.396226415094339,White_Hair,6.479338842975207,Pirate_Hat_Pink,7.396226415094339,Ale,16.0,Parrot,9.116279069767442,Regular_Smile,1.6610169491525424,1654214400
Pixel Pirates #428,428,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/428.png,1652977361199,3,Common,84.0,103.6141861088349,0,Light_Pink,9.44578313253012,Base,5.722627737226277,Chest_Tattoo,21.777777777777775,None,1.5586481113320079,Eye_Patch,1.9949109414758268,Stubble,9.333333333333334,Black_Hair,7.192660550458715,Pirate_Hat_Luminous,7.192660550458715,Gun_Gold,25.29032258064516,Monkey_Ginger,12.444444444444443,Regular_Smile,1.6610169491525424,1655683200
Pixel Pirates #430,430,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/430.png,1652977508888,3,Common,335.0,83.39433274334496,0,Light_Blue,9.679012345679013,Base_Blue,6.272,Regular_Pirate_Suit_Red_And_Luminous_,6.6440677966101696,Bottle_Ship_Necklace_Silver,3.393939393939394,None,2.2399999999999998,None,6.7008547008547,Sparrow_Hair,8.808988764044944,Pirate_Hat,7.25925925925926,Whisky_Bottle,12.061538461538463,Parrot_Yellow,10.888888888888888,Smoke_Pipe,9.44578313253012,1655683200
Pixel Pirates #431,431,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/431.png,1652977522390,3,Common,308.0,84.59947352451044,0,Light_Luminous_,8.909090909090908,Base_Blue,6.272,None,6.373983739837398,Bottle_Ship_Necklace_Gold,16.0,None,2.2399999999999998,Long_Beard_Black,7.396226415094339,Sparrow_Hair_White,7.611650485436893,None,4.993630573248408,Hook_Hand,6.7008547008547,Corgi_Dog,13.517241379310345,Silver_Teeth,4.584795321637427,1655683200
Pixel Pirates #432,432,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/432.png,1652977562729,3,Common,129.0,96.4904623582406,0,Purple,10.594594594594595,Base_Blue,6.272,Regular_Pirate_Suit_Blue_And_Blue,7.25925925925926,None,1.5586481113320079,Eye_Patch_Gold,21.18918918918919,Stubble,9.333333333333334,White_Hair,6.479338842975207,Pirate_Hat_Purple,8.340425531914894,Hand_Tattoo,15.372549019607842,Monkey,8.43010752688172,Regular_Smile,1.6610169491525424,1655683200
Pixel Pirates #434,434,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/434.png,1652977844803,3,Common,718.0,67.61759991351425,0,Light_Green,10.181818181818182,Base_Blue,6.272,Regular_Pirate_Suit_Red_And_Luminous_,6.6440677966101696,None,1.5586481113320079,Eye_Patch,1.9949109414758268,Long_Beard_Johnny,7.192660550458715,Blonde_Hair,5.764705882352941,Pirate_Hat,7.25925925925926,None,6.6440677966101696,Monkey_Ginger,12.444444444444443,Regular_Smile,1.6610169491525424,1655683200
Pixel Pirates #435,435,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/435.png,1652978180320,3,Common,759.0,65.66572297551856,0,Orange,9.924050632911392,Base_Green,7.063063063063063,Regular_Pirate_Suit_Green_And_Grey,6.6440677966101696,None,1.5586481113320079,Eye_Patch,1.9949109414758268,Goatee,8.71111111111111,White_Hair,6.479338842975207,Pirate_Hat_Purple,8.340425531914894,Hook_Hand,6.7008547008547,None,6.588235294117648,Regular_Smile,1.6610169491525424,1655683200
Pixel Pirates #439,439,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/439.png,1652978744917,3,Common,459.0,77.05086741542851,0,Light_Blue,9.679012345679013,Base_Pink,5.807407407407407,Regular_Pirate_Suit_Red_And_Luminous_,6.6440677966101696,None,1.5586481113320079,Eye_Patch,1.9949109414758268,Stubble_Black,8.43010752688172,Ginger_Hair,7.396226415094339,Pirate_Hat_Luminous,7.192660550458715,Whisky_Bottle,12.061538461538463,Octopus,11.701492537313433,Silver_Teeth,4.584795321637427,1655683200
Pixel Pirates #440,440,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/440.png,1652978745441,3,Common,42.0,130.48445627512896,0,Orange,9.924050632911392,Base_Blue,6.272,Regular_Pirate_Suit_Blue_And_Blue,7.25925925925926,None,1.5586481113320079,Eye_Patch,1.9949109414758268,Long_Beard_Ginger,9.560975609756097,Blonde_Hair,5.764705882352941,Pirate_Hat_Orange,8.71111111111111,Treasure,65.33333333333333,Monkey_Ginger,12.444444444444443,Regular_Smile,1.6610169491525424,1655683200
Pixel Pirates #441,441,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/441.png,1652978758482,3,Common,343.0,83.13516503063484,0,Orange,9.924050632911392,Base_Blue,6.272,Regular_Pirate_Suit_Blue_And_Blue,7.25925925925926,Bottle_Ship_Necklace_Silver,3.393939393939394,None,2.2399999999999998,Stubble_Black,8.43010752688172,Sparrow_Hair,8.808988764044944,Pirate_Hat_Purple,8.340425531914894,Treasure_Map,13.288135593220339,Corgi_Dog,13.517241379310345,Regular_Smile,1.6610169491525424,1655683200
Pixel Pirates #442,442,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/442.png,1652978812369,3,Common,587.0,72.36299451221848,0,Purple,10.594594594594595,Base_Grey,6.6440677966101696,Regular_Pirate_Suit_Red_And_Luminous_,6.6440677966101696,None,1.5586481113320079,None,2.2399999999999998,Stubble_Black,8.43010752688172,Sparrow_Hair,8.808988764044944,Pirate_Hat_Purple,8.340425531914894,Sword,7.25925925925926,Parrot_Green,10.181818181818182,Regular_Smile,1.6610169491525424,1655683200
Pixel Pirates #443,443,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/443.png,1652978892936,3,Common,399.0,80.15944695386206,0,Plue,10.453333333333333,Base_Pink,5.807407407407407,Regular_Pirate_Suit_Red_And_Luminous_,6.6440677966101696,Bottle_Ship_Necklace_Silver,3.393939393939394,None,2.2399999999999998,Stubble,9.333333333333334,White_Hair,6.479338842975207,Pirate_Hat_Purple,8.340425531914894,Handgun,7.84,Parrot_Green,10.181818181818182,Smoke_Pipe,9.44578313253012,1655683200
Pixel Pirates #444,444,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/444.png,1652978933239,3,Common,750.0,66.15447343507728,0,Light_Pink,9.44578313253012,Base_Green,7.063063063063063,Regular_Pirate_Suit_Red_And_Luminous_,6.6440677966101696,None,1.5586481113320079,None,2.2399999999999998,Long_Beard_Black,7.396226415094339,Black_Hair,7.192660550458715,Pirate_Hat_Luminous,7.192660550458715,None,6.6440677966101696,Parrot,9.116279069767442,Regular_Smile,1.6610169491525424,1655683200
Pixel Pirates #445,445,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/445.png,1652978946737,3,Common,371.0,82.00860391609137,0,Grey,11.04225352112676,Base_Green,7.063063063063063,Regular_Pirate_Suit_Purple_And_Orange,6.7008547008547,None,1.5586481113320079,Eye_Patch,1.9949109414758268,Long_Beard,7.84,Ginger_Hair,7.396226415094339,None,4.993630573248408,Sword,7.25925925925926,Parrot,9.116279069767442,Gold_Teeth,17.043478260869563,1655683200
Pixel Pirates #446,446,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/446.png,1652979027391,3,Common,772.0,64.3312742215575,0,Orange,9.924050632911392,Base_Pink,5.807407407407407,None,6.373983739837398,None,1.5586481113320079,Eye_Patch,1.9949109414758268,None,6.7008547008547,Regular_Hair,7.84,Pirate_Hat_Pink,7.396226415094339,None,6.6440677966101696,Monkey,8.43010752688172,Regular_Smile,1.6610169491525424,1655683200
Pixel Pirates #447,447,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/447.png,1652979094503,3,Specials,29.0,2359.9670769142535,2000,Light_Blue,9.679012345679013,Base_Goldmember,196.00000000000003,None,6.373983739837398,Bottle_Ship_Necklace_Gold,16.0,Eye_Patch_Gold,21.18918918918919,None,6.7008547008547,Blonde_Hair,5.764705882352941,None,4.993630573248408,Treasure,65.33333333333333,Parrot_Yellow,10.888888888888888,Gold_Teeth,17.043478260869563,1655683200
Pixel Pirates #448,448,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/448.png,1652979255591,3,Common,360.0,82.59689814571009,0,Grey,11.04225352112676,Base_Green,7.063063063063063,Regular_Pirate_Suit_Green_And_Grey,6.6440677966101696,Bottle_Ship_Necklace_Silver,3.393939393939394,Eye_Patch,1.9949109414758268,Stubble_Black,8.43010752688172,Regular_Hair,7.84,Pirate_Hat_Purple,8.340425531914894,Hook_Hand,6.7008547008547,Octopus,11.701492537313433,Smoke_Pipe,9.44578313253012,1655683200
Pixel Pirates #449,449,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/449.png,1652979282555,3,Common,454.0,77.24016609963117,0,Light_Luminous_,8.909090909090908,Base_Red,6.077519379844961,Regular_Pirate_Suit_Purple_And_Orange,6.7008547008547,None,1.5586481113320079,None,2.2399999999999998,Stubble_Black,8.43010752688172,Ginger_Hair,7.396226415094339,Pirate_Hat_Luminous,7.192660550458715,Hand_Tattoo,15.372549019607842,Octopus,11.701492537313433,Regular_Smile,1.6610169491525424,1655683200
Pixel Pirates #450,450,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/450.png,1652979350003,3,Common,249.0,87.86817046446454,0,Light_Red,10.888888888888888,Base_Pink,5.807407407407407,Regular_Pirate_Suit_Red_And_Luminous_,6.6440677966101696,Bottle_Ship_Necklace_Gold,16.0,Eye_Patch,1.9949109414758268,Long_Beard,7.84,Ginger_Hair,7.396226415094339,None,4.993630573248408,Treasure_Map,13.288135593220339,Monkey,8.43010752688172,Silver_Teeth,4.584795321637427,1655683200
Pixel Pirates #451,451,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/451.png,1652979618273,3,Common,327.0,83.75337134568021,0,Plue,10.453333333333333,Base_Green,7.063063063063063,Regular_Pirate_Suit_Red_And_Luminous_,6.6440677966101696,None,1.5586481113320079,None,2.2399999999999998,Stubble_Black,8.43010752688172,Sparrow_Hair_White,7.611650485436893,Pirate_Hat_Luminous,7.192660550458715,Handgun,7.84,Penguin,23.058823529411764,Regular_Smile,1.6610169491525424,1655683200
Pixel Pirates #452,452,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/452.png,1652979686021,3,Common,571.0,72.82911809945544,0,Light_Yellow,10.594594594594595,Base_Red,6.077519379844961,Regular_Pirate_Suit_Blue_And_Blue,7.25925925925926,None,1.5586481113320079,None,2.2399999999999998,Long_Beard_Black,7.396226415094339,Regular_Hair,7.84,None,4.993630573248408,Handgun,7.84,Monkey_Ginger,12.444444444444443,Silver_Teeth,4.584795321637427,1655683200
Pixel Pirates #453,453,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/453.png,1652979712773,3,Common,92.0,101.67129936690324,0,Light_Red,10.888888888888888,Base,5.722627737226277,None,6.373983739837398,None,1.5586481113320079,None,2.2399999999999998,None,6.7008547008547,Sparrow_Hair,8.808988764044944,Pirate_Hat_Orange,8.71111111111111,Sword_Gold,27.03448275862069,None,6.588235294117648,Gold_Teeth,17.043478260869563,1655683200
Pixel Pirates #454,454,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/454.png,1652980356604,3,Common,481.0,76.17407933574992,0,Light_Yellow,10.594594594594595,Base_Blue,6.272,None,6.373983739837398,None,1.5586481113320079,None,2.2399999999999998,Long_Beard_Ginger,9.560975609756097,Sparrow_Hair_White,7.611650485436893,Pirate_Hat_Purple,8.340425531914894,Hand_Tattoo,15.372549019607842,None,6.588235294117648,Regular_Smile,1.6610169491525424,1655683200
Pixel Pirates #455,455,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/455.png,1652980396709,3,Common,170.0,92.50621552970502,0,Light_Green,10.181818181818182,Base_Blue,6.272,Regular_Pirate_Suit_Purple_And_Orange,6.7008547008547,None,1.5586481113320079,Eye_Patch_Gold,21.18918918918919,Long_Beard_Black,7.396226415094339,Sparrow_Hair_White,7.611650485436893,Pirate_Hat_Purple,8.340425531914894,Handgun,7.84,Corgi_Dog_Red_No_Tail,13.75438596491228,Regular_Smile,1.6610169491525424,1655683200
Pixel Pirates #456,456,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/456.png,1652980959875,3,Common,530.0,74.27978435278676,0,Light_Luminous_,8.909090909090908,Base_Green,7.063063063063063,Regular_Pirate_Suit_Purple_And_Orange,6.7008547008547,None,1.5586481113320079,Eye_Patch,1.9949109414758268,Long_Beard_Black,7.396226415094339,Black_Hair,7.192660550458715,Pirate_Hat_Luminous,7.192660550458715,None,6.6440677966101696,Parrot_Green,10.181818181818182,Smoke_Pipe,9.44578313253012,1655683200
Pixel Pirates #457,457,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/457.png,1652982434752,3,Common,217.0,89.11877550235805,0,Light_Red,10.888888888888888,Base_Grey,6.6440677966101696,Regular_Pirate_Suit_Purple_And_Orange,6.7008547008547,Bottle_Ship_Necklace_Gold,16.0,Eye_Patch,1.9949109414758268,Long_Beard_Black,7.396226415094339,Regular_Hair,7.84,Pirate_Hat_Luminous,7.192660550458715,Treasure_Map,13.288135593220339,None,6.588235294117648,Silver_Teeth,4.584795321637427,1655683200
Pixel Pirates #458,458,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/458.png,1652982770068,3,Specials,21.0,3095.47950070321,2000,Purple,10.594594594594595,Base_Goldmember,196.00000000000003,None,6.373983739837398,None,1.5586481113320079,None,2.2399999999999998,None,6.7008547008547,None,65.33333333333333,Regular_Pirate_Hat,784.0000000000001,None,6.6440677966101696,None,6.588235294117648,Smoke_Pipe,9.44578313253012,1655683200
Pixel Pirates #459,459,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/459.png,1652982877436,3,Common,683.0,68.91770967360716,0,Light_Luminous_,8.909090909090908,Base,5.722627737226277,Regular_Pirate_Suit,6.479338842975207,None,1.5586481113320079,Eye_Patch,1.9949109414758268,Long_Beard_Black,7.396226415094339,Ginger_Hair,7.396226415094339,Pirate_Hat_Orange,8.71111111111111,None,6.6440677966101696,Monkey_Ginger,12.444444444444443,Regular_Smile,1.6610169491525424,1655683200
Pixel Pirates #460,460,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/460.png,1652982904342,3,Common,201.0,90.15608834364244,0,Light_Luminous_,8.909090909090908,Base_Red,6.077519379844961,Regular_Pirate_Suit_Blue_And_Blue,7.25925925925926,Bottle_Ship_Necklace_Silver,3.393939393939394,None,2.2399999999999998,Goatee,8.71111111111111,Black_Hair,7.192660550458715,Bandana_Hat_Dark_Blue,23.058823529411764,Handgun,7.84,Parrot_Yellow,10.888888888888888,Silver_Teeth,4.584795321637427,1655683200
Pixel Pirates #462,462,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/462.png,1652983695716,3,Common,130.0,96.27123624280541,0,Light_Green,10.181818181818182,Base_Red,6.077519379844961,Regular_Pirate_Suit_Blue_And_Blue,7.25925925925926,Bottle_Ship_Necklace_Silver,3.393939393939394,None,2.2399999999999998,Stubble_Black,8.43010752688172,Regular_Hair,7.84,Pirate_Hat_Purple,8.340425531914894,Sword_Gold,27.03448275862069,Parrot_Yellow,10.888888888888888,Silver_Teeth,4.584795321637427,1655683200
Pixel Pirates #463,463,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/463.png,1652986109010,3,Common,159.0,92.98713486751943,0,Grey,11.04225352112676,Base_Red,6.077519379844961,Regular_Pirate_Suit_Purple_And_Orange,6.7008547008547,Bottle_Ship_Necklace_Silver,3.393939393939394,Eye_Patch,1.9949109414758268,Stubble,9.333333333333334,White_Hair,6.479338842975207,Pirate_Hat,7.25925925925926,Gun_Gold,25.29032258064516,Corgi_Dog_Red_No_Tail,13.75438596491228,Regular_Smile,1.6610169491525424,1655683200
Pixel Pirates #464,464,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/464.png,1652986403543,3,Common,471.0,76.62459657687963,0,Plue,10.453333333333333,Base_Grey,6.6440677966101696,Regular_Pirate_Suit_Purple_And_Orange,6.7008547008547,None,1.5586481113320079,Eye_Patch,1.9949109414758268,Long_Beard,7.84,Ginger_Hair,7.396226415094339,Pirate_Hat,7.25925925925926,Ale,16.0,Parrot,9.116279069767442,Regular_Smile,1.6610169491525424,1655683200
Pixel Pirates #465,465,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/465.png,1652987368765,3,Common,46.0,123.03423226293228,0,Light_Green,10.181818181818182,Base_Pink,5.807407407407407,Arm_Tattoo,25.29032258064516,Bottle_Ship_Necklace_Gold,16.0,Eye_Patch,1.9949109414758268,Long_Beard,7.84,Blonde_Hair,5.764705882352941,Bandana_Hat_Green,17.42222222222222,Sword,7.25925925925926,Monkey,8.43010752688172,Gold_Teeth,17.043478260869563,1655683200
Pixel Pirates #466,466,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/466.png,1652988026173,3,Common,665.0,69.65206613143921,0,Light_Red,10.888888888888888,Base_Blue,6.272,None,6.373983739837398,None,1.5586481113320079,Eye_Patch,1.9949109414758268,Long_Beard,7.84,Sparrow_Hair_White,7.611650485436893,Pirate_Hat_Pink,7.396226415094339,Hook_Hand,6.7008547008547,Monkey,8.43010752688172,Silver_Teeth,4.584795321637427,1655683200
Pixel Pirates #467,467,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/467.png,1652988173658,3,Common,428.0,78.82095556740276,0,Plue,10.453333333333333,Base_Blue,6.272,Regular_Pirate_Suit_Red_And_Luminous_,6.6440677966101696,None,1.5586481113320079,Eye_Patch,1.9949109414758268,Long_Beard_Johnny,7.192660550458715,Sparrow_Hair_White,7.611650485436893,Pirate_Hat_Luminous,7.192660550458715,Hook_Hand,6.7008547008547,Corgi_Dog_Red_No_Tail,13.75438596491228,Smoke_Pipe,9.44578313253012,1655683200
Pixel Pirates #468,468,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/468.png,1652988361502,3,Common,421.0,79.13228876465948,0,Orange,9.924050632911392,Base_Green,7.063063063063063,Regular_Pirate_Suit_Purple_And_Orange,6.7008547008547,None,1.5586481113320079,Eye_Patch,1.9949109414758268,Goatee,8.71111111111111,Blonde_Hair,5.764705882352941,Pirate_Hat_Luminous,7.192660550458715,Sword,7.25925925925926,Corgi_Dog,13.517241379310345,Smoke_Pipe,9.44578313253012,1655683200
Pixel Pirates #469,469,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/469.png,1652988415267,3,Common,513.0,74.67480380020315,0,Orange,9.924050632911392,Base_Red,6.077519379844961,Regular_Pirate_Suit_Red_And_Luminous_,6.6440677966101696,Bottle_Ship_Necklace_Silver,3.393939393939394,Eye_Patch,1.9949109414758268,None,6.7008547008547,Sparrow_Hair_White,7.611650485436893,Pirate_Hat_Luminous,7.192660550458715,Sword,7.25925925925926,Monkey,8.43010752688172,Smoke_Pipe,9.44578313253012,1655683200
Pixel Pirates #470,470,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/470.png,1652988442626,3,Common,514.0,74.66583642118763,0,Light_Red,10.888888888888888,Base_Red,6.077519379844961,Regular_Pirate_Suit_Purple_And_Orange,6.7008547008547,None,1.5586481113320079,None,2.2399999999999998,Long_Beard_Johnny,7.192660550458715,White_Hair,6.479338842975207,None,4.993630573248408,None,6.6440677966101696,Monkey_Ginger,12.444444444444443,Smoke_Pipe,9.44578313253012,1655683200
Pixel Pirates #471,471,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/471.png,1652988952521,3,Common,699.0,68.46815819792265,0,Light_Yellow,10.594594594594595,Base,5.722627737226277,Regular_Pirate_Suit_Purple_And_Orange,6.7008547008547,Bottle_Ship_Necklace_Silver,3.393939393939394,None,2.2399999999999998,Long_Beard_Black,7.396226415094339,Sparrow_Hair,8.808988764044944,None,4.993630573248408,Handgun,7.84,Parrot,9.116279069767442,Regular_Smile,1.6610169491525424,1655683200
Pixel Pirates #472,472,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/472.png,1652988966252,3,Common,199.0,90.25525648749405,0,Light_Luminous_,8.909090909090908,Base_Pink,5.807407407407407,None,6.373983739837398,Bottle_Ship_Necklace_Silver,3.393939393939394,Eye_Patch,1.9949109414758268,Goatee,8.71111111111111,Sparrow_Hair_White,7.611650485436893,Pirate_Hat_Pink,7.396226415094339,Gun_Gold,25.29032258064516,Parrot_Green,10.181818181818182,Silver_Teeth,4.584795321637427,1655683200
Pixel Pirates #473,473,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/473.png,1652989060442,3,Common,393.0,80.59974580553553,0,Plue,10.453333333333333,Base,5.722627737226277,Regular_Pirate_Suit,6.479338842975207,Bottle_Ship_Necklace_Silver,3.393939393939394,Eye_Patch,1.9949109414758268,Goatee,8.71111111111111,Sparrow_Hair,8.808988764044944,Pirate_Hat_Luminous,7.192660550458715,Ale,16.0,Parrot_Green,10.181818181818182,Regular_Smile,1.6610169491525424,1655683200
Pixel Pirates #474,474,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/474.png,1652989114381,3,Common,703.0,68.34570758030834,0,Light_Red,10.888888888888888,Base_Pink,5.807407407407407,Regular_Pirate_Suit_Green_And_Grey,6.6440677966101696,None,1.5586481113320079,Eye_Patch,1.9949109414758268,Long_Beard,7.84,Sparrow_Hair,8.808988764044944,None,4.993630573248408,Sword,7.25925925925926,Parrot_Yellow,10.888888888888888,Regular_Smile,1.6610169491525424,1655683200
Pixel Pirates #475,475,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/475.png,1652989114461,3,Legendary,9.0,6698.868834931966,5000,Light_Pink,9.44578313253012,Base_Pink,5.807407407407407,Arm_Tattoo,25.29032258064516,Bottle_Ship_Necklace_Silver,3.393939393939394,Eye_Patch,1.9949109414758268,Stubble_Black,8.43010752688172,None,65.33333333333333,Octopus,784.0000000000001,Hand_Tattoo_Clutching_Treasure,784.0000000000001,None,6.588235294117648,Silver_Teeth,4.584795321637427,1655683200
Pixel Pirates #476,476,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/476.png,1652989181567,3,Common,441.0,77.96624501703768,0,Light_Pink,9.44578313253012,Base_Grey,6.6440677966101696,Regular_Pirate_Suit_Purple_And_Orange,6.7008547008547,None,1.5586481113320079,Eye_Patch,1.9949109414758268,Stubble_Black,8.43010752688172,Sparrow_Hair_White,7.611650485436893,Pirate_Hat_Purple,8.340425531914894,Whisky_Bottle,12.061538461538463,Corgi_Dog,13.517241379310345,Regular_Smile,1.6610169491525424,1655683200
Pixel Pirates #477,477,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/477.png,1652989275540,3,Common,524.0,74.40448678327012,0,Orange,9.924050632911392,Base_Green,7.063063063063063,Regular_Pirate_Suit,6.479338842975207,None,1.5586481113320079,Eye_Patch,1.9949109414758268,Long_Beard_Black,7.396226415094339,Sparrow_Hair,8.808988764044944,Pirate_Hat_Purple,8.340425531914894,Whisky_Bottle,12.061538461538463,Parrot,9.116279069767442,Regular_Smile,1.6610169491525424,1655683200
Pixel Pirates #478,478,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/478.png,1652989369899,3,Common,607.0,71.54567107767159,0,Light_Yellow,10.594594594594595,Base_Blue,6.272,Regular_Pirate_Suit_Blue_And_Blue,7.25925925925926,None,1.5586481113320079,Eye_Patch,1.9949109414758268,Stubble_Black,8.43010752688172,Blonde_Hair,5.764705882352941,Pirate_Hat_Orange,8.71111111111111,Sword,7.25925925925926,Parrot,9.116279069767442,Silver_Teeth,4.584795321637427,1655683200
Pixel Pirates #479,479,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/479.png,1652989396494,3,Common,721.0,67.55278027943959,0,Light_Green,10.181818181818182,Base_Pink,5.807407407407407,Regular_Pirate_Suit_Red_And_Luminous_,6.6440677966101696,None,1.5586481113320079,Eye_Patch,1.9949109414758268,Stubble_Black,8.43010752688172,Black_Hair,7.192660550458715,None,4.993630573248408,None,6.6440677966101696,Monkey_Ginger,12.444444444444443,Regular_Smile,1.6610169491525424,1655683200
Pixel Pirates #480,480,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/480.png,1652989450279,3,Common,762.0,65.46123565733598,0,Light_Blue,9.679012345679013,Base_Grey,6.6440677966101696,Regular_Pirate_Suit_Blue_And_Blue,7.25925925925926,None,1.5586481113320079,None,2.2399999999999998,Goatee,8.71111111111111,Blonde_Hair,5.764705882352941,Pirate_Hat_Orange,8.71111111111111,None,6.6440677966101696,None,6.588235294117648,Regular_Smile,1.6610169491525424,1655683200
Pixel Pirates #481,481,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/481.png,1652989531206,3,Common,104.0,99.3961596909988,0,Light_Yellow,10.594594594594595,Base_Blue,6.272,Regular_Pirate_Suit_Green_And_Grey,6.6440677966101696,None,1.5586481113320079,Eye_Patch,1.9949109414758268,Stubble_Black,8.43010752688172,Sparrow_Hair,8.808988764044944,Bandana_Hat_Dark_Blue,23.058823529411764,Ale,16.0,None,6.588235294117648,Smoke_Pipe,9.44578313253012,1655683200
