name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #460,460,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/460.png,1652982904342,3,Common,226.0,89.31061457485312,0,Light_Luminous_,8.945054945054945,Base_Red,6.029629629629629,Regular_Pirate_Suit_Blue_And_Blue,7.078260869565217,Bottle_Ship_Necklace_Silver,3.449152542372881,None,2.23013698630137,Goatee,8.75268817204301,Black_Hair,7.078260869565217,Bandana_Hat_Dark_Blue,22.61111111111111,Handgun,7.826923076923077,Parrot_Yellow,10.710526315789474,Silver_Teeth,4.598870056497176,1655683200
Pixel Pirates #462,462,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/462.png,1652983695716,3,Common,138.0,95.94025386304374,0,Light_Green,10.175,Base_Red,6.029629629629629,Regular_Pirate_Suit_Blue_And_Blue,7.078260869565217,Bottle_Ship_Necklace_Silver,3.449152542372881,None,2.23013698630137,Stubble_Black,8.56842105263158,Regular_Hair,7.826923076923077,Pirate_Hat_Purple,8.14,Sword_Gold,27.133333333333333,Parrot_Yellow,10.710526315789474,Silver_Teeth,4.598870056497176,1655683200
Pixel Pirates #463,463,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/463.png,1652986109010,3,Common,156.0,94.66160379012999,0,Grey,11.150684931506849,Base_Red,6.029629629629629,Regular_Pirate_Suit_Purple_And_Orange,6.957264957264957,Bottle_Ship_Necklace_Silver,3.449152542372881,Eye_Patch,2.0098765432098764,Stubble,9.146067415730338,White_Hair,6.5120000000000005,Pirate_Hat,7.203539823008849,Gun_Gold,26.258064516129032,Corgi_Dog_Red_No_Tail,14.280701754385966,Regular_Smile,1.6646216768916156,1655683200
Pixel Pirates #464,464,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/464.png,1652986403543,3,Common,479.0,76.76352443186336,0,Plue,10.30379746835443,Base_Grey,6.783333333333333,Regular_Pirate_Suit_Purple_And_Orange,6.957264957264957,None,1.5445920303605314,Eye_Patch,2.0098765432098764,Long_Beard,7.7523809523809515,Ginger_Hair,7.333333333333334,Pirate_Hat,7.203539823008849,Ale,15.960784313725489,Parrot,9.25,Regular_Smile,1.6646216768916156,1655683200
Pixel Pirates #465,465,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/465.png,1652987368765,3,Common,46.0,124.68606373977504,0,Light_Green,10.175,Base_Pink,5.814285714285714,Arm_Tattoo,26.258064516129032,Bottle_Ship_Necklace_Gold,16.28,Eye_Patch,2.0098765432098764,Long_Beard,7.7523809523809515,Blonde_Hair,5.732394366197183,Bandana_Hat_Green,18.08888888888889,Sword,6.957264957264957,Monkey,8.659574468085106,Gold_Teeth,16.958333333333332,1655683200
Pixel Pirates #466,466,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/466.png,1652988026173,3,Common,663.0,70.45504176271733,0,Light_Red,11.0,Base_Blue,6.4603174603174605,None,6.359375,None,1.5445920303605314,Eye_Patch,2.0098765432098764,Long_Beard,7.7523809523809515,Sparrow_Hair_White,7.679245283018869,Pirate_Hat_Pink,7.607476635514018,Hook_Hand,6.783333333333333,Monkey,8.659574468085106,Silver_Teeth,4.598870056497176,1655683200
Pixel Pirates #467,467,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/467.png,1652988173658,3,Common,424.0,79.40386992258726,0,Plue,10.30379746835443,Base_Blue,6.4603174603174605,Regular_Pirate_Suit_Red_And_Luminous_,6.5120000000000005,None,1.5445920303605314,Eye_Patch,2.0098765432098764,Long_Beard_Johnny,7.333333333333334,Sparrow_Hair_White,7.679245283018869,Pirate_Hat_Luminous,7.140350877192983,Hook_Hand,6.783333333333333,Corgi_Dog_Red_No_Tail,14.280701754385966,Smoke_Pipe,9.35632183908046,1655683200
Pixel Pirates #468,468,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/468.png,1652988361502,3,Common,442.0,78.52747380147362,0,Orange,10.049382716049383,Base_Green,6.898305084745762,Regular_Pirate_Suit_Purple_And_Orange,6.957264957264957,None,1.5445920303605314,Eye_Patch,2.0098765432098764,Goatee,8.75268817204301,Blonde_Hair,5.732394366197183,Pirate_Hat_Luminous,7.140350877192983,Sword,6.957264957264957,Corgi_Dog,13.129032258064516,Smoke_Pipe,9.35632183908046,1655683200
Pixel Pirates #469,469,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/469.png,1652988415267,3,Common,532.0,74.57007158317688,0,Orange,10.049382716049383,Base_Red,6.029629629629629,Regular_Pirate_Suit_Red_And_Luminous_,6.5120000000000005,Bottle_Ship_Necklace_Silver,3.449152542372881,Eye_Patch,2.0098765432098764,None,6.727272727272727,Sparrow_Hair_White,7.679245283018869,Pirate_Hat_Luminous,7.140350877192983,Sword,6.957264957264957,Monkey,8.659574468085106,Smoke_Pipe,9.35632183908046,1655683200
Pixel Pirates #470,470,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/470.png,1652988442626,3,Common,520.0,74.85928047479324,0,Light_Red,11.0,Base_Red,6.029629629629629,Regular_Pirate_Suit_Purple_And_Orange,6.957264957264957,None,1.5445920303605314,None,2.23013698630137,Long_Beard_Johnny,7.333333333333334,White_Hair,6.5120000000000005,None,4.963414634146342,None,6.783333333333333,Monkey_Ginger,12.149253731343283,Smoke_Pipe,9.35632183908046,1655683200
Pixel Pirates #471,471,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/471.png,1652988952521,3,Common,721.0,68.73964763668917,0,Light_Yellow,10.571428571428571,Base,5.613793103448276,Regular_Pirate_Suit_Purple_And_Orange,6.957264957264957,Bottle_Ship_Necklace_Silver,3.449152542372881,None,2.23013698630137,Long_Beard_Black,7.267857142857143,Sparrow_Hair,8.945054945054945,None,4.963414634146342,Handgun,7.826923076923077,Parrot,9.25,Regular_Smile,1.6646216768916156,1655683200
Pixel Pirates #472,472,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/472.png,1652988966252,3,Common,192.0,91.28131832378817,0,Light_Luminous_,8.945054945054945,Base_Pink,5.814285714285714,None,6.359375,Bottle_Ship_Necklace_Silver,3.449152542372881,Eye_Patch,2.0098765432098764,Goatee,8.75268817204301,Sparrow_Hair_White,7.679245283018869,Pirate_Hat_Pink,7.607476635514018,Gun_Gold,26.258064516129032,Parrot_Green,9.807228915662652,Silver_Teeth,4.598870056497176,1655683200
Pixel Pirates #473,473,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/473.png,1652989060442,3,Common,410.0,80.15934855795615,0,Plue,10.30379746835443,Base,5.613793103448276,Regular_Pirate_Suit,6.5120000000000005,Bottle_Ship_Necklace_Silver,3.449152542372881,Eye_Patch,2.0098765432098764,Goatee,8.75268817204301,Sparrow_Hair,8.945054945054945,Pirate_Hat_Luminous,7.140350877192983,Ale,15.960784313725489,Parrot_Green,9.807228915662652,Regular_Smile,1.6646216768916156,1655683200
Pixel Pirates #474,474,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/474.png,1652989114381,3,Common,735.0,68.08929049665714,0,Light_Red,11.0,Base_Pink,5.814285714285714,Regular_Pirate_Suit_Green_And_Grey,6.727272727272727,None,1.5445920303605314,Eye_Patch,2.0098765432098764,Long_Beard,7.7523809523809515,Sparrow_Hair,8.945054945054945,None,4.963414634146342,Sword,6.957264957264957,Parrot_Yellow,10.710526315789474,Regular_Smile,1.6646216768916156,1655683200
Pixel Pirates #475,475,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/475.png,1652989114461,3,Legendary,9.0,6762.399889937321,5000,Light_Pink,9.25,Base_Pink,5.814285714285714,Arm_Tattoo,26.258064516129032,Bottle_Ship_Necklace_Silver,3.449152542372881,Eye_Patch,2.0098765432098764,Stubble_Black,8.56842105263158,None,67.83333333333333,Octopus,814.0,Hand_Tattoo_Clutching_Treasure,814.0,None,6.617886178861789,Silver_Teeth,4.598870056497176,1655683200
Pixel Pirates #476,476,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/476.png,1652989181567,3,Common,457.0,77.69697537006938,0,Light_Pink,9.25,Base_Grey,6.783333333333333,Regular_Pirate_Suit_Purple_And_Orange,6.957264957264957,None,1.5445920303605314,Eye_Patch,2.0098765432098764,Stubble_Black,8.56842105263158,Sparrow_Hair_White,7.679245283018869,Pirate_Hat_Purple,8.14,Whisky_Bottle,11.970588235294118,Corgi_Dog,13.129032258064516,Regular_Smile,1.6646216768916156,1655683200
Pixel Pirates #477,477,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/477.png,1652989275540,3,Common,543.0,74.25227837446337,0,Orange,10.049382716049383,Base_Green,6.898305084745762,Regular_Pirate_Suit,6.5120000000000005,None,1.5445920303605314,Eye_Patch,2.0098765432098764,Long_Beard_Black,7.267857142857143,Sparrow_Hair,8.945054945054945,Pirate_Hat_Purple,8.14,Whisky_Bottle,11.970588235294118,Parrot,9.25,Regular_Smile,1.6646216768916156,1655683200
Pixel Pirates #478,478,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/478.png,1652989369899,3,Common,630.0,71.52411407951556,0,Light_Yellow,10.571428571428571,Base_Blue,6.4603174603174605,Regular_Pirate_Suit_Blue_And_Blue,7.078260869565217,None,1.5445920303605314,Eye_Patch,2.0098765432098764,Stubble_Black,8.56842105263158,Blonde_Hair,5.732394366197183,Pirate_Hat_Orange,8.75268817204301,Sword,6.957264957264957,Parrot,9.25,Silver_Teeth,4.598870056497176,1655683200
Pixel Pirates #479,479,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/479.png,1652989396494,3,Common,757.0,67.2630595857675,0,Light_Green,10.175,Base_Pink,5.814285714285714,Regular_Pirate_Suit_Red_And_Luminous_,6.5120000000000005,None,1.5445920303605314,Eye_Patch,2.0098765432098764,Stubble_Black,8.56842105263158,Black_Hair,7.078260869565217,None,4.963414634146342,None,6.783333333333333,Monkey_Ginger,12.149253731343283,Regular_Smile,1.6646216768916156,1655683200
Pixel Pirates #480,480,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/480.png,1652989450279,3,Common,789.0,65.63041130940658,0,Light_Blue,9.690476190476192,Base_Grey,6.783333333333333,Regular_Pirate_Suit_Blue_And_Blue,7.078260869565217,None,1.5445920303605314,None,2.23013698630137,Goatee,8.75268817204301,Blonde_Hair,5.732394366197183,Pirate_Hat_Orange,8.75268817204301,None,6.783333333333333,None,6.617886178861789,Regular_Smile,1.6646216768916156,1655683200
Pixel Pirates #481,481,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/481.png,1652989531206,3,Common,110.0,99.37306677305455,0,Light_Yellow,10.571428571428571,Base_Blue,6.4603174603174605,Regular_Pirate_Suit_Green_And_Grey,6.727272727272727,None,1.5445920303605314,Eye_Patch,2.0098765432098764,Stubble_Black,8.56842105263158,Sparrow_Hair,8.945054945054945,Bandana_Hat_Dark_Blue,22.61111111111111,Ale,15.960784313725489,None,6.617886178861789,Smoke_Pipe,9.35632183908046,1655683200
Pixel Pirates #482,482,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/482.png,1652989531662,3,Common,660.0,70.54433179862816,0,Light_Luminous_,8.945054945054945,Base_Blue,6.4603174603174605,None,6.359375,None,1.5445920303605314,None,2.23013698630137,Stubble,9.146067415730338,Black_Hair,7.078260869565217,Pirate_Hat,7.203539823008849,None,6.783333333333333,Corgi_Dog,13.129032258064516,Regular_Smile,1.6646216768916156,1655683200
Pixel Pirates #483,483,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/483.png,1652989558297,3,Common,297.0,85.91560041429524,0,Orange,10.049382716049383,Base_Red,6.029629629629629,Regular_Pirate_Suit,6.5120000000000005,None,1.5445920303605314,Eye_Patch,2.0098765432098764,Long_Beard,7.7523809523809515,Black_Hair,7.078260869565217,None,4.963414634146342,Hook_Hand_Gold,24.666666666666664,Parrot_Yellow,10.710526315789474,Silver_Teeth,4.598870056497176,1655683200
Pixel Pirates #484,484,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/484.png,1652989585344,3,Common,369.0,82.65655222097143,0,Plue,10.30379746835443,Base_Blue,6.4603174603174605,None,6.359375,None,1.5445920303605314,Eye_Patch,2.0098765432098764,Goatee,8.75268817204301,Ginger_Hair,7.333333333333334,Bandana_Hat_Dark_Blue,22.61111111111111,Sword,6.957264957264957,Monkey,8.659574468085106,Regular_Smile,1.6646216768916156,1655683200
Pixel Pirates #485,485,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/485.png,1652989612336,3,Common,614.0,72.08249746520396,0,Light_Luminous_,8.945054945054945,Base,5.613793103448276,Regular_Pirate_Suit_Purple_And_Orange,6.957264957264957,None,1.5445920303605314,Eye_Patch,2.0098765432098764,Stubble_Black,8.56842105263158,White_Hair,6.5120000000000005,Pirate_Hat,7.203539823008849,Hook_Hand,6.783333333333333,Corgi_Dog_Tri_Colour_No_Tail,16.28,Regular_Smile,1.6646216768916156,1655683200
Pixel Pirates #486,486,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/486.png,1652989639336,3,Common,79.0,106.24706004740509,0,Light_Red,11.0,Base,5.613793103448276,Regular_Pirate_Suit_Purple_And_Orange,6.957264957264957,Bottle_Ship_Necklace_Gold,16.28,Eye_Patch,2.0098765432098764,Stubble_Black,8.56842105263158,Sparrow_Hair,8.945054945054945,Bandana_Hat,23.941176470588236,Sword,6.957264957264957,None,6.617886178861789,Smoke_Pipe,9.35632183908046,1655683200
Pixel Pirates #487,487,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/487.png,1652989706411,3,Common,41.0,134.89233072196848,0,Light_Blue,9.690476190476192,Base_Grey,6.783333333333333,Regular_Pirate_Suit_Red_And_Luminous_,6.5120000000000005,None,1.5445920303605314,Eye_Patch,2.0098765432098764,Long_Beard_Ginger,9.576470588235294,Sparrow_Hair,8.945054945054945,Pirate_Hat,7.203539823008849,Treasure,67.83333333333333,Corgi_Dog,13.129032258064516,Regular_Smile,1.6646216768916156,1655683200
Pixel Pirates #488,488,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/488.png,1652989867760,3,Specials,28.0,2677.9986700080653,2000,Light_Pink,9.25,Base_Goldmember,203.5,None,6.359375,None,1.5445920303605314,Eye_Patch_Gold,20.35,Long_Beard_Johnny,7.333333333333334,Grey_Hair,407.0,None,4.963414634146342,Hook_Hand,6.783333333333333,Parrot,9.25,Regular_Smile,1.6646216768916156,1655683200
Pixel Pirates #489,489,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/489.png,1652990189551,3,Common,592.0,72.68306465509576,0,Light_Yellow,10.571428571428571,Base_Blue,6.4603174603174605,Regular_Pirate_Suit_Blue_And_Blue,7.078260869565217,None,1.5445920303605314,None,2.23013698630137,Long_Beard_Black,7.267857142857143,Blonde_Hair,5.732394366197183,Pirate_Hat_Pink,7.607476635514018,Treasure_Map,12.71875,Parrot_Green,9.807228915662652,Regular_Smile,1.6646216768916156,1655683200
Pixel Pirates #490,490,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/490.png,1652991155418,3,Common,769.0,66.80067097777444,0,Light_Yellow,10.571428571428571,Base_Red,6.029629629629629,Regular_Pirate_Suit_Green_And_Grey,6.727272727272727,None,1.5445920303605314,Eye_Patch,2.0098765432098764,Long_Beard_Black,7.267857142857143,Sparrow_Hair,8.945054945054945,None,4.963414634146342,Handgun,7.826923076923077,Parrot,9.25,Regular_Smile,1.6646216768916156,1655683200
Pixel Pirates #491,491,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/491.png,1652991195697,3,Common,376.0,82.39583866600351,0,Light_Luminous_,8.945054945054945,Base_Pink,5.814285714285714,Regular_Pirate_Suit_Purple_And_Orange,6.957264957264957,None,1.5445920303605314,None,2.23013698630137,None,6.727272727272727,Regular_Hair,7.826923076923077,Pirate_Hat_Orange,8.75268817204301,Treasure_Map,12.71875,Corgi_Dog_Tri_Colour_No_Tail,16.28,Silver_Teeth,4.598870056497176,1655683200
Pixel Pirates #492,492,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/492.png,1652991222582,3,Common,743.0,67.76753557189605,0,Light_Luminous_,8.945054945054945,Base_Green,6.898305084745762,Regular_Pirate_Suit_Purple_And_Orange,6.957264957264957,None,1.5445920303605314,Eye_Patch,2.0098765432098764,Long_Beard,7.7523809523809515,Sparrow_Hair,8.945054945054945,Pirate_Hat_Pink,7.607476635514018,Hook_Hand,6.783333333333333,Monkey,8.659574468085106,Regular_Smile,1.6646216768916156,1655683200
Pixel Pirates #493,493,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/493.png,1652991423842,3,Common,98.0,101.30004627082873,0,Light_Luminous_,8.945054945054945,Base_Grey,6.783333333333333,Regular_Pirate_Suit_Red_And_Luminous_,6.5120000000000005,None,1.5445920303605314,None,2.23013698630137,Stubble_Black,8.56842105263158,Sparrow_Hair_White,7.679245283018869,Pirate_Hat_Orange,8.75268817204301,Hook_Hand_Gold,24.666666666666664,Monkey,8.659574468085106,Gold_Teeth,16.958333333333332,1655683200
Pixel Pirates #494,494,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/494.png,1652991625144,3,Common,770.0,66.60820623514185,0,Grey,11.150684931506849,Base_Red,6.029629629629629,Regular_Pirate_Suit_Blue_And_Blue,7.078260869565217,None,1.5445920303605314,Eye_Patch,2.0098765432098764,None,6.727272727272727,White_Hair,6.5120000000000005,None,4.963414634146342,Sword,6.957264957264957,Octopus,11.970588235294118,Regular_Smile,1.6646216768916156,1655683200
Pixel Pirates #495,495,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/495.png,1652991638756,3,Common,780.0,65.89324916024752,0,Plue,10.30379746835443,Base_Grey,6.783333333333333,None,6.359375,None,1.5445920303605314,Eye_Patch,2.0098765432098764,Long_Beard,7.7523809523809515,Regular_Hair,7.826923076923077,Pirate_Hat,7.203539823008849,Handgun,7.826923076923077,None,6.617886178861789,Regular_Smile,1.6646216768916156,1655683200
Pixel Pirates #496,496,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/496.png,1652991692441,3,Common,340.0,83.91431824363394,0,Purple,10.710526315789474,Base_Pink,5.814285714285714,Regular_Pirate_Suit_Blue_And_Blue,7.078260869565217,Bottle_Ship_Necklace_Silver,3.449152542372881,None,2.23013698630137,None,6.727272727272727,Regular_Hair,7.826923076923077,Pirate_Hat_Orange,8.75268817204301,Treasure_Map,12.71875,Parrot,9.25,Smoke_Pipe,9.35632183908046,1655683200
Pixel Pirates #497,497,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/497.png,1652991759664,3,Common,529.0,74.60410465896071,0,Purple,10.710526315789474,Base_Pink,5.814285714285714,None,6.359375,Bottle_Ship_Necklace_Silver,3.449152542372881,None,2.23013698630137,Long_Beard_Black,7.267857142857143,Blonde_Hair,5.732394366197183,Pirate_Hat,7.203539823008849,Sword,6.957264957264957,Corgi_Dog_Red_No_Tail,14.280701754385966,Silver_Teeth,4.598870056497176,1655683200
Pixel Pirates #498,498,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/498.png,1652991894157,3,Common,204.0,90.44746582784013,0,Grey,11.150684931506849,Base,5.613793103448276,None,6.359375,None,1.5445920303605314,Eye_Patch,2.0098765432098764,Long_Beard,7.7523809523809515,White_Hair,6.5120000000000005,Bandana_Hat,23.941176470588236,Sword,6.957264957264957,Parrot,9.25,Smoke_Pipe,9.35632183908046,1655683200
Pixel Pirates #500,500,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/500.png,1652992028141,3,Common,521.0,74.8107290913324,0,Light_Red,11.0,Base_Pink,5.814285714285714,Regular_Pirate_Suit,6.5120000000000005,None,1.5445920303605314,Eye_Patch,2.0098765432098764,Long_Beard_Johnny,7.333333333333334,Sparrow_Hair,8.945054945054945,Pirate_Hat_Luminous,7.140350877192983,Hook_Hand,6.783333333333333,Corgi_Dog,13.129032258064516,Silver_Teeth,4.598870056497176,1655683200
Pixel Pirates #501,501,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/501.png,1652992243531,3,Common,464.0,77.4580564215605,0,Grey,11.150684931506849,Base_Green,6.898305084745762,Regular_Pirate_Suit_Green_And_Grey,6.727272727272727,None,1.5445920303605314,Eye_Patch,2.0098765432098764,Stubble_Black,8.56842105263158,Black_Hair,7.078260869565217,Pirate_Hat_Orange,8.75268817204301,Hook_Hand,6.783333333333333,Corgi_Dog_Tri_Colour_No_Tail,16.28,Regular_Smile,1.6646216768916156,1655683200
Pixel Pirates #502,502,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/502.png,1652992685536,3,Common,632.0,71.48242151378419,0,Grey,11.150684931506849,Base_Red,6.029629629629629,None,6.359375,None,1.5445920303605314,None,2.23013698630137,Long_Beard_Ginger,9.576470588235294,Ginger_Hair,7.333333333333334,None,4.963414634146342,Whisky_Bottle,11.970588235294118,Monkey,8.659574468085106,Regular_Smile,1.6646216768916156,1655683200
Pixel Pirates #503,503,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/503.png,1652993556628,3,Common,482.0,76.65658879474849,0,Light_Luminous_,8.945054945054945,Base_Grey,6.783333333333333,Regular_Pirate_Suit_Green_And_Grey,6.727272727272727,Bottle_Ship_Necklace_Silver,3.449152542372881,None,2.23013698630137,Stubble,9.146067415730338,Ginger_Hair,7.333333333333334,Pirate_Hat_Luminous,7.140350877192983,Sword,6.957264957264957,Corgi_Dog_Tri_Colour_No_Tail,16.28,Regular_Smile,1.6646216768916156,1655683200
Pixel Pirates #504,504,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/504.png,1652993690913,3,Common,339.0,83.91705267288629,0,Light_Blue,9.690476190476192,Base,5.613793103448276,Regular_Pirate_Suit_Purple_And_Orange,6.957264957264957,Bottle_Ship_Necklace_Silver,3.449152542372881,Eye_Patch,2.0098765432098764,Long_Beard_Johnny,7.333333333333334,White_Hair,6.5120000000000005,Pirate_Hat_Orange,8.75268817204301,Hand_Tattoo,15.653846153846153,Corgi_Dog_Tri_Colour_No_Tail,16.28,Regular_Smile,1.6646216768916156,1655683200
Pixel Pirates #505,505,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/505.png,1652993731299,3,Common,327.0,84.2215484850379,0,Light_Blue,9.690476190476192,Base_Pink,5.814285714285714,Regular_Pirate_Suit_Purple_And_Orange,6.957264957264957,None,1.5445920303605314,Eye_Patch,2.0098765432098764,Long_Beard_Johnny,7.333333333333334,White_Hair,6.5120000000000005,Bandana_Hat,23.941176470588236,Hook_Hand,6.783333333333333,Octopus,11.970588235294118,Regular_Smile,1.6646216768916156,1655683200
Pixel Pirates #506,506,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/506.png,1652993758179,3,Common,393.0,81.11612292158831,0,Light_Green,10.175,Base,5.613793103448276,Chest_Tattoo,20.871794871794872,Bottle_Ship_Necklace_Silver,3.449152542372881,None,2.23013698630137,Long_Beard,7.7523809523809515,Blonde_Hair,5.732394366197183,Pirate_Hat_Luminous,7.140350877192983,Handgun,7.826923076923077,Monkey,8.659574468085106,Regular_Smile,1.6646216768916156,1655683200
Pixel Pirates #507,507,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/507.png,1652993892390,3,Common,294.0,86.22145562354368,0,Purple,10.710526315789474,Base_Grey,6.783333333333333,Regular_Pirate_Suit_Blue_And_Blue,7.078260869565217,Bottle_Ship_Necklace_Silver,3.449152542372881,None,2.23013698630137,Long_Beard,7.7523809523809515,Blonde_Hair,5.732394366197183,Bandana_Hat_Green,18.08888888888889,Handgun,7.826923076923077,Octopus,11.970588235294118,Silver_Teeth,4.598870056497176,1655683200
Pixel Pirates #508,508,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/508.png,1652993905904,3,Common,719.0,68.75815043256266,0,Light_Luminous_,8.945054945054945,Base_Green,6.898305084745762,Regular_Pirate_Suit_Red_And_Luminous_,6.5120000000000005,None,1.5445920303605314,Eye_Patch,2.0098765432098764,Long_Beard_Johnny,7.333333333333334,Sparrow_Hair_White,7.679245283018869,Pirate_Hat,7.203539823008849,None,6.783333333333333,Parrot,9.25,Silver_Teeth,4.598870056497176,1655683200
Pixel Pirates #509,509,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/509.png,1652993946205,3,Common,564.0,73.52830067814706,0,Purple,10.710526315789474,Base_Blue,6.4603174603174605,Regular_Pirate_Suit_Purple_And_Orange,6.957264957264957,None,1.5445920303605314,None,2.23013698630137,Long_Beard,7.7523809523809515,Black_Hair,7.078260869565217,Pirate_Hat_Pink,7.607476635514018,Whisky_Bottle,11.970588235294118,None,6.617886178861789,Silver_Teeth,4.598870056497176,1655683200
Pixel Pirates #510,510,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/510.png,1652993999923,3,Common,193.0,91.24388903141018,0,Light_Luminous_,8.945054945054945,Base_Red,6.029629629629629,Regular_Pirate_Suit_Green_And_Grey,6.727272727272727,Bottle_Ship_Necklace_Silver,3.449152542372881,Eye_Patch,2.0098765432098764,Long_Beard_Johnny,7.333333333333334,Sparrow_Hair,8.945054945054945,Pirate_Hat_Luminous,7.140350877192983,Gun_Gold,26.258064516129032,Parrot_Green,9.807228915662652,Silver_Teeth,4.598870056497176,1655683200
