name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #441,441,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/441.png,1652978758482,3,Common,347.0,82.81643367169248,0,Orange,9.85897435897436,Base_Blue,6.252032520325203,Regular_Pirate_Suit_Blue_And_Blue,7.12037037037037,Bottle_Ship_Necklace_Silver,3.4330357142857144,None,2.24198250728863,Stubble_Black,8.268817204301076,Sparrow_Hair,8.941860465116278,Pirate_Hat_Purple,8.268817204301076,Treasure_Map,13.033898305084746,Corgi_Dog,13.732142857142858,Regular_Smile,1.6645021645021645,1655683200
Pixel Pirates #442,442,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/442.png,1652978812369,3,Common,579.0,72.17361678995955,0,Purple,10.534246575342467,Base_Grey,6.572649572649572,Regular_Pirate_Suit_Red_And_Luminous_,6.68695652173913,None,1.5535353535353538,None,2.24198250728863,Stubble_Black,8.268817204301076,Sparrow_Hair,8.941860465116278,Pirate_Hat_Purple,8.268817204301076,Sword,7.186915887850468,Parrot_Green,10.253333333333334,Regular_Smile,1.6645021645021645,1655683200
Pixel Pirates #443,443,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/443.png,1652978892936,3,Common,391.0,80.41897699302353,0,Plue,10.534246575342467,Base_Pink,5.825757575757576,Regular_Pirate_Suit_Red_And_Luminous_,6.68695652173913,Bottle_Ship_Necklace_Silver,3.4330357142857144,None,2.24198250728863,Stubble,9.378048780487804,White_Hair,6.408333333333332,Pirate_Hat_Purple,8.268817204301076,Handgun,8.010416666666666,Parrot_Green,10.253333333333334,Smoke_Pipe,9.378048780487804,1655683200
Pixel Pirates #444,444,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/444.png,1652978933239,3,Common,732.0,66.09439249066004,0,Light_Pink,9.493827160493828,Base_Green,7.055045871559632,Regular_Pirate_Suit_Red_And_Luminous_,6.68695652173913,None,1.5535353535353538,None,2.24198250728863,Long_Beard_Black,7.3238095238095235,Black_Hair,7.3238095238095235,Pirate_Hat_Luminous,7.186915887850468,None,6.516949152542373,Parrot,9.047058823529412,Regular_Smile,1.6645021645021645,1655683200
Pixel Pirates #445,445,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/445.png,1652978946737,3,Common,367.0,81.93940534780317,0,Grey,10.985714285714286,Base_Green,7.055045871559632,Regular_Pirate_Suit_Purple_And_Orange,6.68695652173913,None,1.5535353535353538,Eye_Patch,1.9870801033591732,Long_Beard,7.927835051546392,Ginger_Hair,7.394230769230769,None,5.026143790849673,Sword,7.186915887850468,Parrot,9.047058823529412,Gold_Teeth,17.08888888888889,1655683200
Pixel Pirates #446,446,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/446.png,1652979027391,3,Common,760.0,63.988605435743956,0,Orange,9.85897435897436,Base_Pink,5.825757575757576,None,6.252032520325203,None,1.5535353535353538,Eye_Patch,1.9870801033591732,None,6.629310344827586,Regular_Hair,7.6899999999999995,Pirate_Hat_Pink,7.466019417475728,None,6.516949152542373,Monkey,8.544444444444444,Regular_Smile,1.6645021645021645,1655683200
Pixel Pirates #447,447,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/447.png,1652979094503,3,Specials,29.0,2355.1138281319872,2000,Light_Blue,9.6125,Base_Goldmember,192.25,None,6.252032520325203,Bottle_Ship_Necklace_Gold,15.693877551020408,Eye_Patch_Gold,21.97142857142857,None,6.629310344827586,Blonde_Hair,5.825757575757576,None,5.026143790849673,Treasure,64.08333333333333,Parrot_Yellow,10.680555555555555,Gold_Teeth,17.08888888888889,1655683200
Pixel Pirates #448,448,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/448.png,1652979255591,3,Common,353.0,82.51221284444505,0,Grey,10.985714285714286,Base_Green,7.055045871559632,Regular_Pirate_Suit_Green_And_Grey,6.927927927927929,Bottle_Ship_Necklace_Silver,3.4330357142857144,Eye_Patch,1.9870801033591732,Stubble_Black,8.268817204301076,Regular_Hair,7.6899999999999995,Pirate_Hat_Purple,8.268817204301076,Hook_Hand,6.68695652173913,Octopus,11.830769230769231,Smoke_Pipe,9.378048780487804,1655683200
Pixel Pirates #449,449,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/449.png,1652979282555,3,Common,434.0,78.04243595799163,0,Light_Luminous_,8.941860465116278,Base_Red,6.252032520325203,Regular_Pirate_Suit_Purple_And_Orange,6.68695652173913,None,1.5535353535353538,None,2.24198250728863,Stubble_Black,8.268817204301076,Ginger_Hair,7.394230769230769,Pirate_Hat_Luminous,7.186915887850468,Hand_Tattoo,16.020833333333332,Octopus,11.830769230769231,Regular_Smile,1.6645021645021645,1655683200
Pixel Pirates #450,450,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/450.png,1652979350003,3,Common,261.0,87.37816062096881,0,Light_Red,10.680555555555555,Base_Pink,5.825757575757576,Regular_Pirate_Suit_Red_And_Luminous_,6.68695652173913,Bottle_Ship_Necklace_Gold,15.693877551020408,Eye_Patch,1.9870801033591732,Long_Beard,7.927835051546392,Ginger_Hair,7.394230769230769,None,5.026143790849673,Treasure_Map,13.033898305084746,Monkey,8.544444444444444,Silver_Teeth,4.5773809523809526,1655683200
Pixel Pirates #451,451,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/451.png,1652979618273,3,Common,332.0,83.35928149788363,0,Plue,10.534246575342467,Base_Green,7.055045871559632,Regular_Pirate_Suit_Red_And_Luminous_,6.68695652173913,None,1.5535353535353538,None,2.24198250728863,Stubble_Black,8.268817204301076,Sparrow_Hair_White,7.53921568627451,Pirate_Hat_Luminous,7.186915887850468,Handgun,8.010416666666666,Penguin,22.61764705882353,Regular_Smile,1.6645021645021645,1655683200
Pixel Pirates #452,452,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/452.png,1652979686021,3,Common,557.0,72.87945304723353,0,Light_Yellow,10.680555555555555,Base_Red,6.252032520325203,Regular_Pirate_Suit_Blue_And_Blue,7.12037037037037,None,1.5535353535353538,None,2.24198250728863,Long_Beard_Black,7.3238095238095235,Regular_Hair,7.6899999999999995,None,5.026143790849673,Handgun,8.010416666666666,Monkey_Ginger,12.403225806451612,Silver_Teeth,4.5773809523809526,1655683200
Pixel Pirates #453,453,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/453.png,1652979712773,3,Common,94.0,100.77291779040553,0,Light_Red,10.680555555555555,Base,5.654411764705882,None,6.252032520325203,None,1.5535353535353538,None,2.24198250728863,None,6.629310344827586,Sparrow_Hair,8.941860465116278,Pirate_Hat_Orange,8.640449438202246,Sword_Gold,26.517241379310345,None,6.572649572649572,Gold_Teeth,17.08888888888889,1655683200
Pixel Pirates #454,454,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/454.png,1652980356604,3,Common,462.0,76.65865641809059,0,Light_Yellow,10.680555555555555,Base_Blue,6.252032520325203,None,6.252032520325203,None,1.5535353535353538,None,2.24198250728863,Long_Beard_Ginger,9.6125,Sparrow_Hair_White,7.53921568627451,Pirate_Hat_Purple,8.268817204301076,Hand_Tattoo,16.020833333333332,None,6.572649572649572,Regular_Smile,1.6645021645021645,1655683200
Pixel Pirates #455,455,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/455.png,1652980396709,3,Common,152.0,93.39474896161695,0,Light_Green,10.391891891891891,Base_Blue,6.252032520325203,Regular_Pirate_Suit_Purple_And_Orange,6.68695652173913,None,1.5535353535353538,Eye_Patch_Gold,21.97142857142857,Long_Beard_Black,7.3238095238095235,Sparrow_Hair_White,7.53921568627451,Pirate_Hat_Purple,8.268817204301076,Handgun,8.010416666666666,Corgi_Dog_Red_No_Tail,13.732142857142858,Regular_Smile,1.6645021645021645,1655683200
Pixel Pirates #456,456,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/456.png,1652980959875,3,Common,526.0,74.20734451714259,0,Light_Luminous_,8.941860465116278,Base_Green,7.055045871559632,Regular_Pirate_Suit_Purple_And_Orange,6.68695652173913,None,1.5535353535353538,Eye_Patch,1.9870801033591732,Long_Beard_Black,7.3238095238095235,Black_Hair,7.3238095238095235,Pirate_Hat_Luminous,7.186915887850468,None,6.516949152542373,Parrot_Green,10.253333333333334,Smoke_Pipe,9.378048780487804,1655683200
Pixel Pirates #457,457,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/457.png,1652982434752,3,Common,242.0,88.00577354609909,0,Light_Red,10.680555555555555,Base_Grey,6.572649572649572,Regular_Pirate_Suit_Purple_And_Orange,6.68695652173913,Bottle_Ship_Necklace_Gold,15.693877551020408,Eye_Patch,1.9870801033591732,Long_Beard_Black,7.3238095238095235,Regular_Hair,7.6899999999999995,Pirate_Hat_Luminous,7.186915887850468,Treasure_Map,13.033898305084746,None,6.572649572649572,Silver_Teeth,4.5773809523809526,1655683200
Pixel Pirates #458,458,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/458.png,1652982770068,3,Specials,21.0,3075.0120881403323,2000,Purple,10.534246575342467,Base_Goldmember,192.25,None,6.252032520325203,None,1.5535353535353538,None,2.24198250728863,None,6.629310344827586,None,64.08333333333333,Regular_Pirate_Hat,769.0,None,6.516949152542373,None,6.572649572649572,Smoke_Pipe,9.378048780487804,1655683200
Pixel Pirates #459,459,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/459.png,1652982877436,3,Common,682.0,68.54223941540495,0,Light_Luminous_,8.941860465116278,Base,5.654411764705882,Regular_Pirate_Suit,6.462184873949579,None,1.5535353535353538,Eye_Patch,1.9870801033591732,Long_Beard_Black,7.3238095238095235,Ginger_Hair,7.394230769230769,Pirate_Hat_Orange,8.640449438202246,None,6.516949152542373,Monkey_Ginger,12.403225806451612,Regular_Smile,1.6645021645021645,1655683200
Pixel Pirates #460,460,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/460.png,1652982904342,3,Common,200.0,90.03817179439254,0,Light_Luminous_,8.941860465116278,Base_Red,6.252032520325203,Regular_Pirate_Suit_Blue_And_Blue,7.12037037037037,Bottle_Ship_Necklace_Silver,3.4330357142857144,None,2.24198250728863,Goatee,8.839080459770116,Black_Hair,7.3238095238095235,Bandana_Hat_Dark_Blue,22.61764705882353,Handgun,8.010416666666666,Parrot_Yellow,10.680555555555555,Silver_Teeth,4.5773809523809526,1655683200
Pixel Pirates #462,462,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/462.png,1652983695716,3,Common,138.0,95.44212530001082,0,Light_Green,10.391891891891891,Base_Red,6.252032520325203,Regular_Pirate_Suit_Blue_And_Blue,7.12037037037037,Bottle_Ship_Necklace_Silver,3.4330357142857144,None,2.24198250728863,Stubble_Black,8.268817204301076,Regular_Hair,7.6899999999999995,Pirate_Hat_Purple,8.268817204301076,Sword_Gold,26.517241379310345,Parrot_Yellow,10.680555555555555,Silver_Teeth,4.5773809523809526,1655683200
Pixel Pirates #463,463,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/463.png,1652986109010,3,Common,155.0,93.34809550207346,0,Grey,10.985714285714286,Base_Red,6.252032520325203,Regular_Pirate_Suit_Purple_And_Orange,6.68695652173913,Bottle_Ship_Necklace_Silver,3.4330357142857144,Eye_Patch,1.9870801033591732,Stubble,9.378048780487804,White_Hair,6.408333333333332,Pirate_Hat,7.186915887850468,Gun_Gold,25.63333333333333,Corgi_Dog_Red_No_Tail,13.732142857142858,Regular_Smile,1.6645021645021645,1655683200
Pixel Pirates #464,464,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/464.png,1652986403543,3,Common,464.0,76.57584415661823,0,Plue,10.534246575342467,Base_Grey,6.572649572649572,Regular_Pirate_Suit_Purple_And_Orange,6.68695652173913,None,1.5535353535353538,Eye_Patch,1.9870801033591732,Long_Beard,7.927835051546392,Ginger_Hair,7.394230769230769,Pirate_Hat,7.186915887850468,Ale,16.020833333333332,Parrot,9.047058823529412,Regular_Smile,1.6645021645021645,1655683200
Pixel Pirates #465,465,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/465.png,1652987368765,3,Common,46.0,123.16262151365261,0,Light_Green,10.391891891891891,Base_Pink,5.825757575757576,Arm_Tattoo,24.806451612903224,Bottle_Ship_Necklace_Gold,15.693877551020408,Eye_Patch,1.9870801033591732,Long_Beard,7.927835051546392,Blonde_Hair,5.825757575757576,Bandana_Hat_Green,17.883720930232556,Sword,7.186915887850468,Monkey,8.544444444444444,Gold_Teeth,17.08888888888889,1655683200
Pixel Pirates #466,466,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/466.png,1652988026173,3,Common,652.0,69.46708812696163,0,Light_Red,10.680555555555555,Base_Blue,6.252032520325203,None,6.252032520325203,None,1.5535353535353538,Eye_Patch,1.9870801033591732,Long_Beard,7.927835051546392,Sparrow_Hair_White,7.53921568627451,Pirate_Hat_Pink,7.466019417475728,Hook_Hand,6.68695652173913,Monkey,8.544444444444444,Silver_Teeth,4.5773809523809526,1655683200
Pixel Pirates #467,467,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/467.png,1652988173658,3,Common,421.0,78.79184778892817,0,Plue,10.534246575342467,Base_Blue,6.252032520325203,Regular_Pirate_Suit_Red_And_Luminous_,6.68695652173913,None,1.5535353535353538,Eye_Patch,1.9870801033591732,Long_Beard_Johnny,7.254716981132076,Sparrow_Hair_White,7.53921568627451,Pirate_Hat_Luminous,7.186915887850468,Hook_Hand,6.68695652173913,Corgi_Dog_Red_No_Tail,13.732142857142858,Smoke_Pipe,9.378048780487804,1655683200
Pixel Pirates #468,468,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/468.png,1652988361502,3,Common,411.0,79.29045365802693,0,Orange,9.85897435897436,Base_Green,7.055045871559632,Regular_Pirate_Suit_Purple_And_Orange,6.68695652173913,None,1.5535353535353538,Eye_Patch,1.9870801033591732,Goatee,8.839080459770116,Blonde_Hair,5.825757575757576,Pirate_Hat_Luminous,7.186915887850468,Sword,7.186915887850468,Corgi_Dog,13.732142857142858,Smoke_Pipe,9.378048780487804,1655683200
Pixel Pirates #469,469,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/469.png,1652988415267,3,Common,504.0,74.68293025041885,0,Orange,9.85897435897436,Base_Red,6.252032520325203,Regular_Pirate_Suit_Red_And_Luminous_,6.68695652173913,Bottle_Ship_Necklace_Silver,3.4330357142857144,Eye_Patch,1.9870801033591732,None,6.629310344827586,Sparrow_Hair_White,7.53921568627451,Pirate_Hat_Luminous,7.186915887850468,Sword,7.186915887850468,Monkey,8.544444444444444,Smoke_Pipe,9.378048780487804,1655683200
Pixel Pirates #470,470,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/470.png,1652988442626,3,Common,516.0,74.40248030324074,0,Light_Red,10.680555555555555,Base_Red,6.252032520325203,Regular_Pirate_Suit_Purple_And_Orange,6.68695652173913,None,1.5535353535353538,None,2.24198250728863,Long_Beard_Johnny,7.254716981132076,White_Hair,6.408333333333332,None,5.026143790849673,None,6.516949152542373,Monkey_Ginger,12.403225806451612,Smoke_Pipe,9.378048780487804,1655683200
Pixel Pirates #471,471,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/471.png,1652988952521,3,Common,675.0,68.71073349804864,0,Light_Yellow,10.680555555555555,Base,5.654411764705882,Regular_Pirate_Suit_Purple_And_Orange,6.68695652173913,Bottle_Ship_Necklace_Silver,3.4330357142857144,None,2.24198250728863,Long_Beard_Black,7.3238095238095235,Sparrow_Hair,8.941860465116278,None,5.026143790849673,Handgun,8.010416666666666,Parrot,9.047058823529412,Regular_Smile,1.6645021645021645,1655683200
Pixel Pirates #472,472,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/472.png,1652988966252,3,Common,186.0,90.7481295614119,0,Light_Luminous_,8.941860465116278,Base_Pink,5.825757575757576,None,6.252032520325203,Bottle_Ship_Necklace_Silver,3.4330357142857144,Eye_Patch,1.9870801033591732,Goatee,8.839080459770116,Sparrow_Hair_White,7.53921568627451,Pirate_Hat_Pink,7.466019417475728,Gun_Gold,25.63333333333333,Parrot_Green,10.253333333333334,Silver_Teeth,4.5773809523809526,1655683200
Pixel Pirates #473,473,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/473.png,1652989060442,3,Common,381.0,80.97748467554851,0,Plue,10.534246575342467,Base,5.654411764705882,Regular_Pirate_Suit,6.462184873949579,Bottle_Ship_Necklace_Silver,3.4330357142857144,Eye_Patch,1.9870801033591732,Goatee,8.839080459770116,Sparrow_Hair,8.941860465116278,Pirate_Hat_Luminous,7.186915887850468,Ale,16.020833333333332,Parrot_Green,10.253333333333334,Regular_Smile,1.6645021645021645,1655683200
Pixel Pirates #474,474,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/474.png,1652989114381,3,Common,688.0,68.40266943155612,0,Light_Red,10.680555555555555,Base_Pink,5.825757575757576,Regular_Pirate_Suit_Green_And_Grey,6.927927927927929,None,1.5535353535353538,Eye_Patch,1.9870801033591732,Long_Beard,7.927835051546392,Sparrow_Hair,8.941860465116278,None,5.026143790849673,Sword,7.186915887850468,Parrot_Yellow,10.680555555555555,Regular_Smile,1.6645021645021645,1655683200
Pixel Pirates #475,475,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/475.png,1652989114461,3,Legendary,9.0,6667.048333229464,5000,Light_Pink,9.493827160493828,Base_Pink,5.825757575757576,Arm_Tattoo,24.806451612903224,Bottle_Ship_Necklace_Silver,3.4330357142857144,Eye_Patch,1.9870801033591732,Stubble_Black,8.268817204301076,None,64.08333333333333,Octopus,769.0,Hand_Tattoo_Clutching_Treasure,769.0,None,6.572649572649572,Silver_Teeth,4.5773809523809526,1655683200
Pixel Pirates #476,476,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/476.png,1652989181567,3,Common,435.0,77.97389303464794,0,Light_Pink,9.493827160493828,Base_Grey,6.572649572649572,Regular_Pirate_Suit_Purple_And_Orange,6.68695652173913,None,1.5535353535353538,Eye_Patch,1.9870801033591732,Stubble_Black,8.268817204301076,Sparrow_Hair_White,7.53921568627451,Pirate_Hat_Purple,8.268817204301076,Whisky_Bottle,12.206349206349207,Corgi_Dog,13.732142857142858,Regular_Smile,1.6645021645021645,1655683200
Pixel Pirates #477,477,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/477.png,1652989275540,3,Common,518.0,74.36921794898576,0,Orange,9.85897435897436,Base_Green,7.055045871559632,Regular_Pirate_Suit,6.462184873949579,None,1.5535353535353538,Eye_Patch,1.9870801033591732,Long_Beard_Black,7.3238095238095235,Sparrow_Hair,8.941860465116278,Pirate_Hat_Purple,8.268817204301076,Whisky_Bottle,12.206349206349207,Parrot,9.047058823529412,Regular_Smile,1.6645021645021645,1655683200
Pixel Pirates #478,478,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/478.png,1652989369899,3,Common,608.0,71.13995378516738,0,Light_Yellow,10.680555555555555,Base_Blue,6.252032520325203,Regular_Pirate_Suit_Blue_And_Blue,7.12037037037037,None,1.5535353535353538,Eye_Patch,1.9870801033591732,Stubble_Black,8.268817204301076,Blonde_Hair,5.825757575757576,Pirate_Hat_Orange,8.640449438202246,Sword,7.186915887850468,Parrot,9.047058823529412,Silver_Teeth,4.5773809523809526,1655683200
Pixel Pirates #479,479,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/479.png,1652989396494,3,Common,705.0,67.64866908873955,0,Light_Green,10.391891891891891,Base_Pink,5.825757575757576,Regular_Pirate_Suit_Red_And_Luminous_,6.68695652173913,None,1.5535353535353538,Eye_Patch,1.9870801033591732,Stubble_Black,8.268817204301076,Black_Hair,7.3238095238095235,None,5.026143790849673,None,6.516949152542373,Monkey_Ginger,12.403225806451612,Regular_Smile,1.6645021645021645,1655683200
Pixel Pirates #480,480,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/480.png,1652989450279,3,Common,749.0,65.16042616726797,0,Light_Blue,9.6125,Base_Grey,6.572649572649572,Regular_Pirate_Suit_Blue_And_Blue,7.12037037037037,None,1.5535353535353538,None,2.24198250728863,Goatee,8.839080459770116,Blonde_Hair,5.825757575757576,Pirate_Hat_Orange,8.640449438202246,None,6.516949152542373,None,6.572649572649572,Regular_Smile,1.6645021645021645,1655683200
Pixel Pirates #481,481,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/481.png,1652989531206,3,Common,105.0,99.20098787541478,0,Light_Yellow,10.680555555555555,Base_Blue,6.252032520325203,Regular_Pirate_Suit_Green_And_Grey,6.927927927927929,None,1.5535353535353538,Eye_Patch,1.9870801033591732,Stubble_Black,8.268817204301076,Sparrow_Hair,8.941860465116278,Bandana_Hat_Dark_Blue,22.61764705882353,Ale,16.020833333333332,None,6.572649572649572,Smoke_Pipe,9.378048780487804,1655683200
Pixel Pirates #482,482,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/482.png,1652989531662,3,Common,611.0,71.04381173292586,0,Light_Luminous_,8.941860465116278,Base_Blue,6.252032520325203,None,6.252032520325203,None,1.5535353535353538,None,2.24198250728863,Stubble,9.378048780487804,Black_Hair,7.3238095238095235,Pirate_Hat,7.186915887850468,None,6.516949152542373,Corgi_Dog,13.732142857142858,Regular_Smile,1.6645021645021645,1655683200
Pixel Pirates #483,483,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/483.png,1652989558297,3,Common,285.0,85.68078208428577,0,Orange,9.85897435897436,Base_Red,6.252032520325203,Regular_Pirate_Suit,6.462184873949579,None,1.5535353535353538,Eye_Patch,1.9870801033591732,Long_Beard,7.927835051546392,Black_Hair,7.3238095238095235,None,5.026143790849673,Hook_Hand_Gold,24.03125,Parrot_Yellow,10.680555555555555,Silver_Teeth,4.5773809523809526,1655683200
Pixel Pirates #484,484,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/484.png,1652989585344,3,Common,346.0,82.82574785750889,0,Plue,10.534246575342467,Base_Blue,6.252032520325203,None,6.252032520325203,None,1.5535353535353538,Eye_Patch,1.9870801033591732,Goatee,8.839080459770116,Ginger_Hair,7.394230769230769,Bandana_Hat_Dark_Blue,22.61764705882353,Sword,7.186915887850468,Monkey,8.544444444444444,Regular_Smile,1.6645021645021645,1655683200
Pixel Pirates #485,485,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/485.png,1652989612336,3,Common,596.0,71.40107144784156,0,Light_Luminous_,8.941860465116278,Base,5.654411764705882,Regular_Pirate_Suit_Purple_And_Orange,6.68695652173913,None,1.5535353535353538,Eye_Patch,1.9870801033591732,Stubble_Black,8.268817204301076,White_Hair,6.408333333333332,Pirate_Hat,7.186915887850468,Hook_Hand,6.68695652173913,Corgi_Dog_Tri_Colour_No_Tail,16.361702127659573,Regular_Smile,1.6645021645021645,1655683200
Pixel Pirates #486,486,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/486.png,1652989639336,3,Common,80.0,105.08242340678535,0,Light_Red,10.680555555555555,Base,5.654411764705882,Regular_Pirate_Suit_Purple_And_Orange,6.68695652173913,Bottle_Ship_Necklace_Gold,15.693877551020408,Eye_Patch,1.9870801033591732,Stubble_Black,8.268817204301076,Sparrow_Hair,8.941860465116278,Bandana_Hat,24.03125,Sword,7.186915887850468,None,6.572649572649572,Smoke_Pipe,9.378048780487804,1655683200
Pixel Pirates #487,487,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/487.png,1652989706411,3,Common,40.0,131.63397625922832,0,Light_Blue,9.6125,Base_Grey,6.572649572649572,Regular_Pirate_Suit_Red_And_Luminous_,6.68695652173913,None,1.5535353535353538,Eye_Patch,1.9870801033591732,Long_Beard_Ginger,9.6125,Sparrow_Hair,8.941860465116278,Pirate_Hat,7.186915887850468,Treasure,64.08333333333333,Corgi_Dog,13.732142857142858,Regular_Smile,1.6645021645021645,1655683200
Pixel Pirates #488,488,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/488.png,1652989867760,3,Specials,27.0,2645.700201887535,2000,Light_Pink,9.493827160493828,Base_Goldmember,192.25,None,6.252032520325203,None,1.5535353535353538,Eye_Patch_Gold,21.97142857142857,Long_Beard_Johnny,7.254716981132076,Grey_Hair,384.5,None,5.026143790849673,Hook_Hand,6.68695652173913,Parrot,9.047058823529412,Regular_Smile,1.6645021645021645,1655683200
Pixel Pirates #489,489,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/489.png,1652990189551,3,Common,543.0,73.41579662703819,0,Light_Yellow,10.680555555555555,Base_Blue,6.252032520325203,Regular_Pirate_Suit_Blue_And_Blue,7.12037037037037,None,1.5535353535353538,None,2.24198250728863,Long_Beard_Black,7.3238095238095235,Blonde_Hair,5.825757575757576,Pirate_Hat_Pink,7.466019417475728,Treasure_Map,13.033898305084746,Parrot_Green,10.253333333333334,Regular_Smile,1.6645021645021645,1655683200
Pixel Pirates #490,490,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/490.png,1652991155418,3,Common,709.0,67.41492289517693,0,Light_Yellow,10.680555555555555,Base_Red,6.252032520325203,Regular_Pirate_Suit_Green_And_Grey,6.927927927927929,None,1.5535353535353538,Eye_Patch,1.9870801033591732,Long_Beard_Black,7.3238095238095235,Sparrow_Hair,8.941860465116278,None,5.026143790849673,Handgun,8.010416666666666,Parrot,9.047058823529412,Regular_Smile,1.6645021645021645,1655683200
