name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #435,435,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/435.png,1652978180320,3,Common,731.0,66.17858702608558,0,Orange,9.948051948051948,Base_Green,7.295238095238096,Regular_Pirate_Suit_Green_And_Grey,6.8392857142857135,None,1.556910569105691,Eye_Patch,1.994791666666667,Goatee,8.906976744186046,White_Hair,6.383333333333333,Pirate_Hat_Purple,8.326086956521738,Hook_Hand,6.719298245614035,None,6.547008547008547,Regular_Smile,1.661605206073753,1655683200
Pixel Pirates #439,439,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/439.png,1652978744917,3,Common,451.0,77.00756152457681,0,Light_Blue,9.575000000000001,Base_Pink,5.803030303030303,Regular_Pirate_Suit_Red_And_Luminous_,6.719298245614035,None,1.556910569105691,Eye_Patch,1.994791666666667,Stubble_Black,8.236559139784946,Ginger_Hair,7.365384615384615,Pirate_Hat_Luminous,7.226415094339623,Whisky_Bottle,12.15873015873016,Octopus,11.784615384615385,Silver_Teeth,4.586826347305389,1655683200
Pixel Pirates #440,440,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/440.png,1652978745441,3,Common,42.0,128.93046250249148,0,Orange,9.948051948051948,Base_Blue,6.227642276422764,Regular_Pirate_Suit_Blue_And_Blue,7.226415094339623,None,1.556910569105691,Eye_Patch,1.994791666666667,Long_Beard_Ginger,9.575000000000001,Blonde_Hair,5.847328244274809,Pirate_Hat_Orange,8.704545454545455,Treasure,63.83333333333334,Monkey_Ginger,12.35483870967742,Regular_Smile,1.661605206073753,1655683200
Pixel Pirates #441,441,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/441.png,1652978758482,3,Common,343.0,82.8543685804241,0,Orange,9.948051948051948,Base_Blue,6.227642276422764,Regular_Pirate_Suit_Blue_And_Blue,7.226415094339623,Bottle_Ship_Necklace_Silver,3.4196428571428568,None,2.239766081871345,Stubble_Black,8.236559139784946,Sparrow_Hair,8.906976744186046,Pirate_Hat_Purple,8.326086956521738,Treasure_Map,12.983050847457628,Corgi_Dog,13.678571428571427,Regular_Smile,1.661605206073753,1655683200
Pixel Pirates #442,442,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/442.png,1652978812369,3,Common,575.0,72.26512862078859,0,Purple,10.493150684931507,Base_Grey,6.547008547008547,Regular_Pirate_Suit_Red_And_Luminous_,6.719298245614035,None,1.556910569105691,None,2.239766081871345,Stubble_Black,8.236559139784946,Sparrow_Hair,8.906976744186046,Pirate_Hat_Purple,8.326086956521738,Sword,7.226415094339623,Parrot_Green,10.35135135135135,Regular_Smile,1.661605206073753,1655683200
Pixel Pirates #443,443,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/443.png,1652978892936,3,Common,384.0,80.59707124662425,0,Plue,10.493150684931507,Base_Pink,5.803030303030303,Regular_Pirate_Suit_Red_And_Luminous_,6.719298245614035,Bottle_Ship_Necklace_Silver,3.4196428571428568,None,2.239766081871345,Stubble,9.341463414634147,White_Hair,6.383333333333333,Pirate_Hat_Purple,8.326086956521738,Handgun,8.063157894736843,Parrot_Green,10.35135135135135,Smoke_Pipe,9.45679012345679,1655683200
Pixel Pirates #444,444,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/444.png,1652978933239,3,Common,721.0,66.6863403759006,0,Light_Pink,9.69620253164557,Base_Green,7.295238095238096,Regular_Pirate_Suit_Red_And_Luminous_,6.719298245614035,None,1.556910569105691,None,2.239766081871345,Long_Beard_Black,7.295238095238096,Black_Hair,7.4368932038834945,Pirate_Hat_Luminous,7.226415094339623,None,6.547008547008547,Parrot,9.011764705882353,Regular_Smile,1.661605206073753,1655683200
Pixel Pirates #445,445,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/445.png,1652978946737,3,Common,362.0,82.31211484069281,0,Grey,11.101449275362318,Base_Green,7.295238095238096,Regular_Pirate_Suit_Purple_And_Orange,6.719298245614035,None,1.556910569105691,Eye_Patch,1.994791666666667,Long_Beard,7.979166666666668,Ginger_Hair,7.365384615384615,None,5.0394736842105265,Sword,7.226415094339623,Parrot,9.011764705882353,Gold_Teeth,17.022222222222222,1655683200
Pixel Pirates #446,446,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/446.png,1652979027391,3,Common,755.0,64.00791439657166,0,Orange,9.948051948051948,Base_Pink,5.803030303030303,None,6.227642276422764,None,1.556910569105691,Eye_Patch,1.994791666666667,None,6.660869565217391,Regular_Hair,7.659999999999999,Pirate_Hat_Pink,7.4368932038834945,None,6.547008547008547,Monkey,8.511111111111111,Regular_Smile,1.661605206073753,1655683200
Pixel Pirates #447,447,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/447.png,1652979094503,3,Specials,29.0,2353.255189053572,2000,Light_Blue,9.575000000000001,Base_Goldmember,191.5,None,6.227642276422764,Bottle_Ship_Necklace_Gold,15.63265306122449,Eye_Patch_Gold,21.27777777777778,None,6.660869565217391,Blonde_Hair,5.847328244274809,None,5.0394736842105265,Treasure,63.83333333333334,Parrot_Yellow,10.63888888888889,Gold_Teeth,17.022222222222222,1655683200
Pixel Pirates #448,448,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/448.png,1652979255591,3,Common,345.0,82.83375745868854,0,Grey,11.101449275362318,Base_Green,7.295238095238096,Regular_Pirate_Suit_Green_And_Grey,6.8392857142857135,Bottle_Ship_Necklace_Silver,3.4196428571428568,Eye_Patch,1.994791666666667,Stubble_Black,8.236559139784946,Regular_Hair,7.659999999999999,Pirate_Hat_Purple,8.326086956521738,Hook_Hand,6.719298245614035,Octopus,11.784615384615385,Smoke_Pipe,9.45679012345679,1655683200
Pixel Pirates #449,449,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/449.png,1652979282555,3,Common,438.0,77.83328376914749,0,Light_Luminous_,8.906976744186046,Base_Red,6.17741935483871,Regular_Pirate_Suit_Purple_And_Orange,6.719298245614035,None,1.556910569105691,None,2.239766081871345,Stubble_Black,8.236559139784946,Ginger_Hair,7.365384615384615,Pirate_Hat_Luminous,7.226415094339623,Hand_Tattoo,15.958333333333336,Octopus,11.784615384615385,Regular_Smile,1.661605206073753,1655683200
Pixel Pirates #450,450,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/450.png,1652979350003,3,Common,259.0,87.2536754375603,0,Light_Red,10.63888888888889,Base_Pink,5.803030303030303,Regular_Pirate_Suit_Red_And_Luminous_,6.719298245614035,Bottle_Ship_Necklace_Gold,15.63265306122449,Eye_Patch,1.994791666666667,Long_Beard,7.979166666666668,Ginger_Hair,7.365384615384615,None,5.0394736842105265,Treasure_Map,12.983050847457628,Monkey,8.511111111111111,Silver_Teeth,4.586826347305389,1655683200
Pixel Pirates #451,451,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/451.png,1652979618273,3,Common,311.0,84.21402614538569,0,Plue,10.493150684931507,Base_Green,7.295238095238096,Regular_Pirate_Suit_Red_And_Luminous_,6.719298245614035,None,1.556910569105691,None,2.239766081871345,Stubble_Black,8.236559139784946,Sparrow_Hair_White,7.509803921568627,Pirate_Hat_Luminous,7.226415094339623,Handgun,8.063157894736843,Penguin,23.21212121212121,Regular_Smile,1.661605206073753,1655683200
Pixel Pirates #452,452,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/452.png,1652979686021,3,Common,564.0,72.69319651625516,0,Light_Yellow,10.493150684931507,Base_Red,6.17741935483871,Regular_Pirate_Suit_Blue_And_Blue,7.226415094339623,None,1.556910569105691,None,2.239766081871345,Long_Beard_Black,7.295238095238096,Regular_Hair,7.659999999999999,None,5.0394736842105265,Handgun,8.063157894736843,Monkey_Ginger,12.35483870967742,Silver_Teeth,4.586826347305389,1655683200
Pixel Pirates #453,453,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/453.png,1652979712773,3,Common,96.0,100.5509763940931,0,Light_Red,10.63888888888889,Base,5.632352941176471,None,6.227642276422764,None,1.556910569105691,None,2.239766081871345,None,6.660869565217391,Sparrow_Hair,8.906976744186046,Pirate_Hat_Orange,8.704545454545455,Sword_Gold,26.413793103448274,None,6.547008547008547,Gold_Teeth,17.022222222222222,1655683200
Pixel Pirates #454,454,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/454.png,1652980356604,3,Common,466.0,76.32294985326008,0,Light_Yellow,10.493150684931507,Base_Blue,6.227642276422764,None,6.227642276422764,None,1.556910569105691,None,2.239766081871345,Long_Beard_Ginger,9.575000000000001,Sparrow_Hair_White,7.509803921568627,Pirate_Hat_Purple,8.326086956521738,Hand_Tattoo,15.958333333333336,None,6.547008547008547,Regular_Smile,1.661605206073753,1655683200
Pixel Pirates #455,455,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/455.png,1652980396709,3,Common,160.0,92.9161450216834,0,Light_Green,10.35135135135135,Base_Blue,6.227642276422764,Regular_Pirate_Suit_Purple_And_Orange,6.719298245614035,None,1.556910569105691,Eye_Patch_Gold,21.27777777777778,Long_Beard_Black,7.295238095238096,Sparrow_Hair_White,7.509803921568627,Pirate_Hat_Purple,8.326086956521738,Handgun,8.063157894736843,Corgi_Dog_Red_No_Tail,13.927272727272728,Regular_Smile,1.661605206073753,1655683200
Pixel Pirates #456,456,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/456.png,1652980959875,3,Common,502.0,74.78691173608843,0,Light_Luminous_,8.906976744186046,Base_Green,7.295238095238096,Regular_Pirate_Suit_Purple_And_Orange,6.719298245614035,None,1.556910569105691,Eye_Patch,1.994791666666667,Long_Beard_Black,7.295238095238096,Black_Hair,7.4368932038834945,Pirate_Hat_Luminous,7.226415094339623,None,6.547008547008547,Parrot_Green,10.35135135135135,Smoke_Pipe,9.45679012345679,1655683200
Pixel Pirates #457,457,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/457.png,1652982434752,3,Common,246.0,87.8311793407519,0,Light_Red,10.63888888888889,Base_Grey,6.547008547008547,Regular_Pirate_Suit_Purple_And_Orange,6.719298245614035,Bottle_Ship_Necklace_Gold,15.63265306122449,Eye_Patch,1.994791666666667,Long_Beard_Black,7.295238095238096,Regular_Hair,7.659999999999999,Pirate_Hat_Luminous,7.226415094339623,Treasure_Map,12.983050847457628,None,6.547008547008547,Silver_Teeth,4.586826347305389,1655683200
Pixel Pirates #458,458,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/458.png,1652982770068,3,Specials,21.0,3071.0624797283567,2000,Purple,10.493150684931507,Base_Goldmember,191.5,None,6.227642276422764,None,1.556910569105691,None,2.239766081871345,None,6.660869565217391,None,63.83333333333334,Regular_Pirate_Hat,766.0,None,6.547008547008547,None,6.547008547008547,Smoke_Pipe,9.45679012345679,1655683200
Pixel Pirates #459,459,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/459.png,1652982877436,3,Common,685.0,68.45662733897873,0,Light_Luminous_,8.906976744186046,Base,5.632352941176471,Regular_Pirate_Suit,6.436974789915967,None,1.556910569105691,Eye_Patch,1.994791666666667,Long_Beard_Black,7.295238095238096,Ginger_Hair,7.365384615384615,Pirate_Hat_Orange,8.704545454545455,None,6.547008547008547,Monkey_Ginger,12.35483870967742,Regular_Smile,1.661605206073753,1655683200
Pixel Pirates #460,460,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/460.png,1652982904342,3,Common,194.0,90.13237497608513,0,Light_Luminous_,8.906976744186046,Base_Red,6.17741935483871,Regular_Pirate_Suit_Blue_And_Blue,7.226415094339623,Bottle_Ship_Necklace_Silver,3.4196428571428568,None,2.239766081871345,Goatee,8.906976744186046,Black_Hair,7.4368932038834945,Bandana_Hat_Dark_Blue,22.529411764705884,Handgun,8.063157894736843,Parrot_Yellow,10.63888888888889,Silver_Teeth,4.586826347305389,1655683200
Pixel Pirates #462,462,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/462.png,1652983695716,3,Common,135.0,95.27674917549311,0,Light_Green,10.35135135135135,Base_Red,6.17741935483871,Regular_Pirate_Suit_Blue_And_Blue,7.226415094339623,Bottle_Ship_Necklace_Silver,3.4196428571428568,None,2.239766081871345,Stubble_Black,8.236559139784946,Regular_Hair,7.659999999999999,Pirate_Hat_Purple,8.326086956521738,Sword_Gold,26.413793103448274,Parrot_Yellow,10.63888888888889,Silver_Teeth,4.586826347305389,1655683200
Pixel Pirates #463,463,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/463.png,1652986109010,3,Common,153.0,93.41848791894478,0,Grey,11.101449275362318,Base_Red,6.17741935483871,Regular_Pirate_Suit_Purple_And_Orange,6.719298245614035,Bottle_Ship_Necklace_Silver,3.4196428571428568,Eye_Patch,1.994791666666667,Stubble,9.341463414634147,White_Hair,6.383333333333333,Pirate_Hat,7.158878504672897,Gun_Gold,25.53333333333333,Corgi_Dog_Red_No_Tail,13.927272727272728,Regular_Smile,1.661605206073753,1655683200
Pixel Pirates #464,464,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/464.png,1652986403543,3,Common,463.0,76.44629274534009,0,Plue,10.493150684931507,Base_Grey,6.547008547008547,Regular_Pirate_Suit_Purple_And_Orange,6.719298245614035,None,1.556910569105691,Eye_Patch,1.994791666666667,Long_Beard,7.979166666666668,Ginger_Hair,7.365384615384615,Pirate_Hat,7.158878504672897,Ale,15.958333333333336,Parrot,9.011764705882353,Regular_Smile,1.661605206073753,1655683200
Pixel Pirates #465,465,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/465.png,1652987368765,3,Common,46.0,122.48683804933299,0,Light_Green,10.35135135135135,Base_Pink,5.803030303030303,Arm_Tattoo,24.70967741935484,Bottle_Ship_Necklace_Gold,15.63265306122449,Eye_Patch,1.994791666666667,Long_Beard,7.979166666666668,Blonde_Hair,5.847328244274809,Bandana_Hat_Green,17.40909090909091,Sword,7.226415094339623,Monkey,8.511111111111111,Gold_Teeth,17.022222222222222,1655683200
Pixel Pirates #466,466,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/466.png,1652988026173,3,Common,655.0,69.38897517365609,0,Light_Red,10.63888888888889,Base_Blue,6.227642276422764,None,6.227642276422764,None,1.556910569105691,Eye_Patch,1.994791666666667,Long_Beard,7.979166666666668,Sparrow_Hair_White,7.509803921568627,Pirate_Hat_Pink,7.4368932038834945,Hook_Hand,6.719298245614035,Monkey,8.511111111111111,Silver_Teeth,4.586826347305389,1655683200
Pixel Pirates #467,467,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/467.png,1652988173658,3,Common,412.0,79.05778864933208,0,Plue,10.493150684931507,Base_Blue,6.227642276422764,Regular_Pirate_Suit_Red_And_Luminous_,6.719298245614035,None,1.556910569105691,Eye_Patch,1.994791666666667,Long_Beard_Johnny,7.226415094339623,Sparrow_Hair_White,7.509803921568627,Pirate_Hat_Luminous,7.226415094339623,Hook_Hand,6.719298245614035,Corgi_Dog_Red_No_Tail,13.927272727272728,Smoke_Pipe,9.45679012345679,1655683200
Pixel Pirates #469,469,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/469.png,1652988415267,3,Common,501.0,74.85060898234737,0,Orange,9.948051948051948,Base_Red,6.17741935483871,Regular_Pirate_Suit_Red_And_Luminous_,6.719298245614035,Bottle_Ship_Necklace_Silver,3.4196428571428568,Eye_Patch,1.994791666666667,None,6.660869565217391,Sparrow_Hair_White,7.509803921568627,Pirate_Hat_Luminous,7.226415094339623,Sword,7.226415094339623,Monkey,8.511111111111111,Smoke_Pipe,9.45679012345679,1655683200
Pixel Pirates #470,470,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/470.png,1652988442626,3,Common,516.0,74.34014263234491,0,Light_Red,10.63888888888889,Base_Red,6.17741935483871,Regular_Pirate_Suit_Purple_And_Orange,6.719298245614035,None,1.556910569105691,None,2.239766081871345,Long_Beard_Johnny,7.226415094339623,White_Hair,6.383333333333333,None,5.0394736842105265,None,6.547008547008547,Monkey_Ginger,12.35483870967742,Smoke_Pipe,9.45679012345679,1655683200
Pixel Pirates #471,471,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/471.png,1652988952521,3,Common,683.0,68.48242714106384,0,Light_Yellow,10.493150684931507,Base,5.632352941176471,Regular_Pirate_Suit_Purple_And_Orange,6.719298245614035,Bottle_Ship_Necklace_Silver,3.4196428571428568,None,2.239766081871345,Long_Beard_Black,7.295238095238096,Sparrow_Hair,8.906976744186046,None,5.0394736842105265,Handgun,8.063157894736843,Parrot,9.011764705882353,Regular_Smile,1.661605206073753,1655683200
Pixel Pirates #472,472,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/472.png,1652988966252,3,Common,190.0,90.67726874907689,0,Light_Luminous_,8.906976744186046,Base_Pink,5.803030303030303,None,6.227642276422764,Bottle_Ship_Necklace_Silver,3.4196428571428568,Eye_Patch,1.994791666666667,Goatee,8.906976744186046,Sparrow_Hair_White,7.509803921568627,Pirate_Hat_Pink,7.4368932038834945,Gun_Gold,25.53333333333333,Parrot_Green,10.35135135135135,Silver_Teeth,4.586826347305389,1655683200
Pixel Pirates #473,473,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/473.png,1652989060442,3,Common,381.0,80.98857141330363,0,Plue,10.493150684931507,Base,5.632352941176471,Regular_Pirate_Suit,6.436974789915967,Bottle_Ship_Necklace_Silver,3.4196428571428568,Eye_Patch,1.994791666666667,Goatee,8.906976744186046,Sparrow_Hair,8.906976744186046,Pirate_Hat_Luminous,7.226415094339623,Ale,15.958333333333336,Parrot_Green,10.35135135135135,Regular_Smile,1.661605206073753,1655683200
Pixel Pirates #474,474,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/474.png,1652989114381,3,Common,689.0,68.28543342634278,0,Light_Red,10.63888888888889,Base_Pink,5.803030303030303,Regular_Pirate_Suit_Green_And_Grey,6.8392857142857135,None,1.556910569105691,Eye_Patch,1.994791666666667,Long_Beard,7.979166666666668,Sparrow_Hair,8.906976744186046,None,5.0394736842105265,Sword,7.226415094339623,Parrot_Yellow,10.63888888888889,Regular_Smile,1.661605206073753,1655683200
Pixel Pirates #475,475,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/475.png,1652989114461,3,Legendary,9.0,6660.827072145273,5000,Light_Pink,9.69620253164557,Base_Pink,5.803030303030303,Arm_Tattoo,24.70967741935484,Bottle_Ship_Necklace_Silver,3.4196428571428568,Eye_Patch,1.994791666666667,Stubble_Black,8.236559139784946,None,63.83333333333334,Octopus,766.0,Hand_Tattoo_Clutching_Treasure,766.0,None,6.547008547008547,Silver_Teeth,4.586826347305389,1655683200
Pixel Pirates #476,476,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/476.png,1652989181567,3,Common,432.0,78.08556837129116,0,Light_Pink,9.69620253164557,Base_Grey,6.547008547008547,Regular_Pirate_Suit_Purple_And_Orange,6.719298245614035,None,1.556910569105691,Eye_Patch,1.994791666666667,Stubble_Black,8.236559139784946,Sparrow_Hair_White,7.509803921568627,Pirate_Hat_Purple,8.326086956521738,Whisky_Bottle,12.15873015873016,Corgi_Dog,13.678571428571427,Regular_Smile,1.661605206073753,1655683200
Pixel Pirates #477,477,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/477.png,1652989275540,3,Common,509.0,74.59236893561052,0,Orange,9.948051948051948,Base_Green,7.295238095238096,Regular_Pirate_Suit,6.436974789915967,None,1.556910569105691,Eye_Patch,1.994791666666667,Long_Beard_Black,7.295238095238096,Sparrow_Hair,8.906976744186046,Pirate_Hat_Purple,8.326086956521738,Whisky_Bottle,12.15873015873016,Parrot,9.011764705882353,Regular_Smile,1.661605206073753,1655683200
Pixel Pirates #478,478,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/478.png,1652989369899,3,Common,609.0,71.11234927759882,0,Light_Yellow,10.493150684931507,Base_Blue,6.227642276422764,Regular_Pirate_Suit_Blue_And_Blue,7.226415094339623,None,1.556910569105691,Eye_Patch,1.994791666666667,Stubble_Black,8.236559139784946,Blonde_Hair,5.847328244274809,Pirate_Hat_Orange,8.704545454545455,Sword,7.226415094339623,Parrot,9.011764705882353,Silver_Teeth,4.586826347305389,1655683200
Pixel Pirates #479,479,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/479.png,1652989396494,3,Common,701.0,67.70176062640674,0,Light_Green,10.35135135135135,Base_Pink,5.803030303030303,Regular_Pirate_Suit_Red_And_Luminous_,6.719298245614035,None,1.556910569105691,Eye_Patch,1.994791666666667,Stubble_Black,8.236559139784946,Black_Hair,7.4368932038834945,None,5.0394736842105265,None,6.547008547008547,Monkey_Ginger,12.35483870967742,Regular_Smile,1.661605206073753,1655683200
Pixel Pirates #480,480,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/480.png,1652989450279,3,Common,744.0,65.35957303542236,0,Light_Blue,9.575000000000001,Base_Grey,6.547008547008547,Regular_Pirate_Suit_Blue_And_Blue,7.226415094339623,None,1.556910569105691,None,2.239766081871345,Goatee,8.906976744186046,Blonde_Hair,5.847328244274809,Pirate_Hat_Orange,8.704545454545455,None,6.547008547008547,None,6.547008547008547,Regular_Smile,1.661605206073753,1655683200
Pixel Pirates #481,481,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/481.png,1652989531206,3,Common,107.0,98.74686056388788,0,Light_Yellow,10.493150684931507,Base_Blue,6.227642276422764,Regular_Pirate_Suit_Green_And_Grey,6.8392857142857135,None,1.556910569105691,Eye_Patch,1.994791666666667,Stubble_Black,8.236559139784946,Sparrow_Hair,8.906976744186046,Bandana_Hat_Dark_Blue,22.529411764705884,Ale,15.958333333333336,None,6.547008547008547,Smoke_Pipe,9.45679012345679,1655683200
Pixel Pirates #482,482,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/482.png,1652989531662,3,Common,616.0,70.98335825285288,0,Light_Luminous_,8.906976744186046,Base_Blue,6.227642276422764,None,6.227642276422764,None,1.556910569105691,None,2.239766081871345,Stubble,9.341463414634147,Black_Hair,7.4368932038834945,Pirate_Hat,7.158878504672897,None,6.547008547008547,Corgi_Dog,13.678571428571427,Regular_Smile,1.661605206073753,1655683200
Pixel Pirates #483,483,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/483.png,1652989558297,3,Common,298.0,85.00751833165515,0,Orange,9.948051948051948,Base_Red,6.17741935483871,Regular_Pirate_Suit,6.436974789915967,None,1.556910569105691,Eye_Patch,1.994791666666667,Long_Beard,7.979166666666668,Black_Hair,7.4368932038834945,None,5.0394736842105265,Hook_Hand_Gold,23.21212121212121,Parrot_Yellow,10.63888888888889,Silver_Teeth,4.586826347305389,1655683200
Pixel Pirates #484,484,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/484.png,1652989585344,3,Common,350.0,82.70104200935043,0,Plue,10.493150684931507,Base_Blue,6.227642276422764,None,6.227642276422764,None,1.556910569105691,Eye_Patch,1.994791666666667,Goatee,8.906976744186046,Ginger_Hair,7.365384615384615,Bandana_Hat_Dark_Blue,22.529411764705884,Sword,7.226415094339623,Monkey,8.511111111111111,Regular_Smile,1.661605206073753,1655683200
Pixel Pirates #485,485,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/485.png,1652989612336,3,Common,599.0,71.26787693665341,0,Light_Luminous_,8.906976744186046,Base,5.632352941176471,Regular_Pirate_Suit_Purple_And_Orange,6.719298245614035,None,1.556910569105691,Eye_Patch,1.994791666666667,Stubble_Black,8.236559139784946,White_Hair,6.383333333333333,Pirate_Hat,7.158878504672897,Hook_Hand,6.719298245614035,Corgi_Dog_Tri_Colour_No_Tail,16.29787234042553,Regular_Smile,1.661605206073753,1655683200
Pixel Pirates #486,486,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/486.png,1652989639336,3,Common,81.0,104.9292344523465,0,Light_Red,10.63888888888889,Base,5.632352941176471,Regular_Pirate_Suit_Purple_And_Orange,6.719298245614035,Bottle_Ship_Necklace_Gold,15.63265306122449,Eye_Patch,1.994791666666667,Stubble_Black,8.236559139784946,Sparrow_Hair,8.906976744186046,Bandana_Hat,23.9375,Sword,7.226415094339623,None,6.547008547008547,Smoke_Pipe,9.45679012345679,1655683200
Pixel Pirates #487,487,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/487.png,1652989706411,3,Common,40.0,131.2073742452324,0,Light_Blue,9.575000000000001,Base_Grey,6.547008547008547,Regular_Pirate_Suit_Red_And_Luminous_,6.719298245614035,None,1.556910569105691,Eye_Patch,1.994791666666667,Long_Beard_Ginger,9.575000000000001,Sparrow_Hair,8.906976744186046,Pirate_Hat,7.158878504672897,Treasure,63.83333333333334,Corgi_Dog,13.678571428571427,Regular_Smile,1.661605206073753,1655683200
Pixel Pirates #488,488,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/488.png,1652989867760,3,Specials,27.0,2642.9170900910717,2000,Light_Pink,9.69620253164557,Base_Goldmember,191.5,None,6.227642276422764,None,1.556910569105691,Eye_Patch_Gold,21.27777777777778,Long_Beard_Johnny,7.226415094339623,Grey_Hair,383.0,None,5.0394736842105265,Hook_Hand,6.719298245614035,Parrot,9.011764705882353,Regular_Smile,1.661605206073753,1655683200
