name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date,address
Pixel Pirates #464,464,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/464.png,1652986403543,3,Common,463.0,76.67182291554009,0,Plue,10.547945205479452,Base_Grey,6.581196581196582,Regular_Pirate_Suit_Purple_And_Orange,6.695652173913044,,1.5555555555555554,Eye_Patch,1.9896640826873384,Long_Beard,7.938144329896908,Ginger_Hair,7.403846153846154,Pirate_Hat,7.196261682242991,Ale,16.041666666666668,Parrot,9.058823529411764,Regular_Smile,1.6630669546436283,1655683200,0x658AD2d74eA37c989fB6CFa89Dfe73E82C46288a
Pixel Pirates #465,465,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/465.png,1652987368765,3,Common,46.0,122.91580422527105,0,Light_Green,10.405405405405403,Base_Pink,5.833333333333333,Arm_Tattoo,24.83870967741936,Bottle_Ship_Necklace_Gold,15.714285714285715,Eye_Patch,1.9896640826873384,Long_Beard,7.938144329896908,Blonde_Hair,5.833333333333333,Bandana_Hat_Green,17.5,Sword,7.196261682242991,Monkey,8.555555555555555,Gold_Teeth,17.11111111111111,1655683200,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #466,466,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/466.png,1652988026173,3,Common,653.0,69.48413098931783,0,Light_Red,10.694444444444445,Base_Blue,6.260162601626017,,6.260162601626017,,1.5555555555555554,Eye_Patch,1.9896640826873384,Long_Beard,7.938144329896908,Sparrow_Hair_White,7.475728155339806,Pirate_Hat_Pink,7.475728155339806,Hook_Hand,6.695652173913044,Monkey,8.555555555555555,Silver_Teeth,4.583333333333334,1655683200,0x00444f498Cb5112969a652a78235281182ff4876
Pixel Pirates #467,467,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/467.png,1652988173658,3,Common,419.0,78.8210164765925,0,Plue,10.547945205479452,Base_Blue,6.260162601626017,Regular_Pirate_Suit_Red_And_Luminous_,6.695652173913044,,1.5555555555555554,Eye_Patch,1.9896640826873384,Long_Beard_Johnny,7.264150943396227,Sparrow_Hair_White,7.475728155339806,Pirate_Hat_Luminous,7.196261682242991,Hook_Hand,6.695652173913044,Corgi_Dog_Red_No_Tail,13.75,Smoke_Pipe,9.390243902439025,1655683200,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pixel Pirates #468,468,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/468.png,1652988361502,3,Common,414.0,79.15233411016364,0,Orange,9.87179487179487,Base_Green,7.064220183486239,Regular_Pirate_Suit_Purple_And_Orange,6.695652173913044,,1.5555555555555554,Eye_Patch,1.9896640826873384,Goatee,8.85057471264368,Blonde_Hair,5.833333333333333,Pirate_Hat_Luminous,7.196261682242991,Sword,7.196261682242991,Corgi_Dog,13.508771929824562,Smoke_Pipe,9.390243902439025,1655683200,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pixel Pirates #469,469,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/469.png,1652988415267,3,Common,511.0,74.58425832898926,0,Orange,9.87179487179487,Base_Red,6.209677419354839,Regular_Pirate_Suit_Red_And_Luminous_,6.695652173913044,Bottle_Ship_Necklace_Silver,3.4222222222222225,Eye_Patch,1.9896640826873384,,6.581196581196582,Sparrow_Hair_White,7.475728155339806,Pirate_Hat_Luminous,7.196261682242991,Sword,7.196261682242991,Monkey,8.555555555555555,Smoke_Pipe,9.390243902439025,1655683200,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pixel Pirates #470,470,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/470.png,1652988442626,3,Common,515.0,74.44874737103879,0,Light_Red,10.694444444444445,Base_Red,6.209677419354839,Regular_Pirate_Suit_Purple_And_Orange,6.695652173913044,,1.5555555555555554,,2.2448979591836737,Long_Beard_Johnny,7.264150943396227,White_Hair,6.416666666666667,,5.032679738562091,,6.52542372881356,Monkey_Ginger,12.419354838709678,Smoke_Pipe,9.390243902439025,1655683200,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pixel Pirates #471,471,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/471.png,1652988952521,3,Common,679.0,68.63470752805792,0,Light_Yellow,10.547945205479452,Base,5.661764705882353,Regular_Pirate_Suit_Purple_And_Orange,6.695652173913044,Bottle_Ship_Necklace_Silver,3.4222222222222225,,2.2448979591836737,Long_Beard_Black,7.333333333333334,Sparrow_Hair,8.953488372093023,,5.032679738562091,Handgun,8.020833333333334,Parrot,9.058823529411764,Regular_Smile,1.6630669546436283,1655683200,0x625c2020E8b66D624d04aFe687B4fE7b05B601AF
Pixel Pirates #472,472,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/472.png,1652988966252,3,Common,185.0,90.77756830195187,0,Light_Luminous_,8.953488372093023,Base_Pink,5.833333333333333,,6.260162601626017,Bottle_Ship_Necklace_Silver,3.4222222222222225,Eye_Patch,1.9896640826873384,Goatee,8.85057471264368,Sparrow_Hair_White,7.475728155339806,Pirate_Hat_Pink,7.475728155339806,Gun_Gold,25.666666666666668,Parrot_Green,10.266666666666666,Silver_Teeth,4.583333333333334,1655683200,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #473,473,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/473.png,1652989060442,3,Common,381.0,81.06390950652214,0,Plue,10.547945205479452,Base,5.661764705882353,Regular_Pirate_Suit,6.470588235294118,Bottle_Ship_Necklace_Silver,3.4222222222222225,Eye_Patch,1.9896640826873384,Goatee,8.85057471264368,Sparrow_Hair,8.953488372093023,Pirate_Hat_Luminous,7.196261682242991,Ale,16.041666666666668,Parrot_Green,10.266666666666666,Regular_Smile,1.6630669546436283,1655683200,0x9c4b88fBE06b6B1E461d9D294ecB7FB0c841dB4f
Pixel Pirates #474,474,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/474.png,1652989114381,3,Common,689.0,68.42608293790376,0,Light_Red,10.694444444444445,Base_Pink,5.833333333333333,Regular_Pirate_Suit_Green_And_Grey,6.875,,1.5555555555555554,Eye_Patch,1.9896640826873384,Long_Beard,7.938144329896908,Sparrow_Hair,8.953488372093023,,5.032679738562091,Sword,7.196261682242991,Parrot_Yellow,10.694444444444445,Regular_Smile,1.6630669546436283,1655683200,0x2C214951b9f9C66C9CE764E94775bf930720EaC4
Pixel Pirates #475,475,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/475.png,1652989114461,3,Legendary,9.0,6669.200868628837,5000,Light_Pink,9.506172839506174,Base_Pink,5.833333333333333,Arm_Tattoo,24.83870967741936,Bottle_Ship_Necklace_Silver,3.4222222222222225,Eye_Patch,1.9896640826873384,Stubble_Black,8.279569892473118,,64.16666666666667,Octopus,770.0,Hand_Tattoo_Clutching_Treasure,770.0,,6.581196581196582,Silver_Teeth,4.583333333333334,1655683200,0xec8e3A07d6c5c172e821588EF1749b739A06b20E
Pixel Pirates #476,476,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/476.png,1652989181567,3,Common,440.0,77.75717027983515,0,Light_Pink,9.506172839506174,Base_Grey,6.581196581196582,Regular_Pirate_Suit_Purple_And_Orange,6.695652173913044,,1.5555555555555554,Eye_Patch,1.9896640826873384,Stubble_Black,8.279569892473118,Sparrow_Hair_White,7.475728155339806,Pirate_Hat_Purple,8.279569892473118,Whisky_Bottle,12.22222222222222,Corgi_Dog,13.508771929824562,Regular_Smile,1.6630669546436283,1655683200,0x2C214951b9f9C66C9CE764E94775bf930720EaC4
Pixel Pirates #477,477,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/477.png,1652989275540,3,Common,514.0,74.46232723299521,0,Orange,9.87179487179487,Base_Green,7.064220183486239,Regular_Pirate_Suit,6.470588235294118,,1.5555555555555554,Eye_Patch,1.9896640826873384,Long_Beard_Black,7.333333333333334,Sparrow_Hair,8.953488372093023,Pirate_Hat_Purple,8.279569892473118,Whisky_Bottle,12.22222222222222,Parrot,9.058823529411764,Regular_Smile,1.6630669546436283,1655683200,0x2C214951b9f9C66C9CE764E94775bf930720EaC4
Pixel Pirates #478,478,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/478.png,1652989369899,3,Common,610.0,71.08596423903096,0,Light_Yellow,10.547945205479452,Base_Blue,6.260162601626017,Regular_Pirate_Suit_Blue_And_Blue,7.12962962962963,,1.5555555555555554,Eye_Patch,1.9896640826873384,Stubble_Black,8.279569892473118,Blonde_Hair,5.833333333333333,Pirate_Hat_Orange,8.651685393258427,Sword,7.196261682242991,Parrot,9.058823529411764,Silver_Teeth,4.583333333333334,1655683200,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #479,479,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/479.png,1652989396494,3,Common,705.0,67.73303903743007,0,Light_Green,10.405405405405403,Base_Pink,5.833333333333333,Regular_Pirate_Suit_Red_And_Luminous_,6.695652173913044,,1.5555555555555554,Eye_Patch,1.9896640826873384,Stubble_Black,8.279569892473118,Black_Hair,7.333333333333334,,5.032679738562091,,6.52542372881356,Monkey_Ginger,12.419354838709678,Regular_Smile,1.6630669546436283,1655683200,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #480,480,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/480.png,1652989450279,3,Common,750.0,65.24156042945465,0,Light_Blue,9.625,Base_Grey,6.581196581196582,Regular_Pirate_Suit_Blue_And_Blue,7.12962962962963,,1.5555555555555554,,2.2448979591836737,Goatee,8.85057471264368,Blonde_Hair,5.833333333333333,Pirate_Hat_Orange,8.651685393258427,,6.52542372881356,,6.581196581196582,Regular_Smile,1.6630669546436283,1655683200,0x9CF40f5fB40626E3B242049da8C7e013C0CddC19
Pixel Pirates #481,481,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/481.png,1652989531206,3,Common,106.0,99.12155168374618,0,Light_Yellow,10.547945205479452,Base_Blue,6.260162601626017,Regular_Pirate_Suit_Green_And_Grey,6.875,,1.5555555555555554,Eye_Patch,1.9896640826873384,Stubble_Black,8.279569892473118,Sparrow_Hair,8.953488372093023,Bandana_Hat_Dark_Blue,22.647058823529413,Ale,16.041666666666668,,6.581196581196582,Smoke_Pipe,9.390243902439025,1655683200,0xbC4F95C879dED0a259188B42F3567F4e01dcb619
Pixel Pirates #482,482,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/482.png,1652989531662,3,Common,618.0,70.89136862138139,0,Light_Luminous_,8.953488372093023,Base_Blue,6.260162601626017,,6.260162601626017,,1.5555555555555554,,2.2448979591836737,Stubble,9.390243902439025,Black_Hair,7.333333333333334,Pirate_Hat,7.196261682242991,,6.52542372881356,Corgi_Dog,13.508771929824562,Regular_Smile,1.6630669546436283,1655683200,0x9CF40f5fB40626E3B242049da8C7e013C0CddC19
Pixel Pirates #483,483,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/483.png,1652989558297,3,Common,298.0,85.01254867759016,0,Orange,9.87179487179487,Base_Red,6.209677419354839,Regular_Pirate_Suit,6.470588235294118,,1.5555555555555554,Eye_Patch,1.9896640826873384,Long_Beard,7.938144329896908,Black_Hair,7.333333333333334,,5.032679738562091,Hook_Hand_Gold,23.33333333333333,Parrot_Yellow,10.694444444444445,Silver_Teeth,4.583333333333334,1655683200,0x44d19f3DA0FcB4b4dD4BaaAd77ad35E962f6B921
Pixel Pirates #484,484,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/484.png,1652989585344,3,Common,344.0,82.92985392943581,0,Plue,10.547945205479452,Base_Blue,6.260162601626017,,6.260162601626017,,1.5555555555555554,Eye_Patch,1.9896640826873384,Goatee,8.85057471264368,Ginger_Hair,7.403846153846154,Bandana_Hat_Dark_Blue,22.647058823529413,Sword,7.196261682242991,Monkey,8.555555555555555,Regular_Smile,1.6630669546436283,1655683200,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #485,485,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/485.png,1652989612336,3,Common,596.0,71.49032098347502,0,Light_Luminous_,8.953488372093023,Base,5.661764705882353,Regular_Pirate_Suit_Purple_And_Orange,6.695652173913044,,1.5555555555555554,Eye_Patch,1.9896640826873384,Stubble_Black,8.279569892473118,White_Hair,6.416666666666667,Pirate_Hat,7.196261682242991,Hook_Hand,6.695652173913044,Corgi_Dog_Tri_Colour_No_Tail,16.382978723404257,Regular_Smile,1.6630669546436283,1655683200,0xC94A5180e638d1704EEACCc3DF08Fa0982Bd7ac9
Pixel Pirates #486,486,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/486.png,1652989639336,3,Common,80.0,105.21907155165763,0,Light_Red,10.694444444444445,Base,5.661764705882353,Regular_Pirate_Suit_Purple_And_Orange,6.695652173913044,Bottle_Ship_Necklace_Gold,15.714285714285715,Eye_Patch,1.9896640826873384,Stubble_Black,8.279569892473118,Sparrow_Hair,8.953488372093023,Bandana_Hat,24.0625,Sword,7.196261682242991,,6.581196581196582,Smoke_Pipe,9.390243902439025,1655683200,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #487,487,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/487.png,1652989706411,3,Common,40.0,131.56032399882338,0,Light_Blue,9.625,Base_Grey,6.581196581196582,Regular_Pirate_Suit_Red_And_Luminous_,6.695652173913044,,1.5555555555555554,Eye_Patch,1.9896640826873384,Long_Beard_Ginger,9.625,Sparrow_Hair,8.953488372093023,Pirate_Hat,7.196261682242991,Treasure,64.16666666666667,Corgi_Dog,13.508771929824562,Regular_Smile,1.6630669546436283,1655683200,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #488,488,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/488.png,1652989867760,3,Specials,27.0,2645.925153225503,2000,Light_Pink,9.506172839506174,Base_Goldmember,192.5,,6.260162601626017,,1.5555555555555554,Eye_Patch_Gold,21.38888888888889,Long_Beard_Johnny,7.264150943396227,Grey_Hair,385.0,,5.032679738562091,Hook_Hand,6.695652173913044,Parrot,9.058823529411764,Regular_Smile,1.6630669546436283,1655683200,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #489,489,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/489.png,1652990189551,3,Common,543.0,73.36116685241822,0,Light_Yellow,10.547945205479452,Base_Blue,6.260162601626017,Regular_Pirate_Suit_Blue_And_Blue,7.12962962962963,,1.5555555555555554,,2.2448979591836737,Long_Beard_Black,7.333333333333334,Blonde_Hair,5.833333333333333,Pirate_Hat_Pink,7.475728155339806,Treasure_Map,13.05084745762712,Parrot_Green,10.266666666666666,Regular_Smile,1.6630669546436283,1655683200,0xD473781816837C7cd2FADC34E66F09786D2E2694
Pixel Pirates #490,490,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/490.png,1652991155418,3,Common,712.0,67.24006752445436,0,Light_Yellow,10.547945205479452,Base_Red,6.209677419354839,Regular_Pirate_Suit_Green_And_Grey,6.875,,1.5555555555555554,Eye_Patch,1.9896640826873384,Long_Beard_Black,7.333333333333334,Sparrow_Hair,8.953488372093023,,5.032679738562091,Handgun,8.020833333333334,Parrot,9.058823529411764,Regular_Smile,1.6630669546436283,1655683200,0x2cb41daE86a2380E07bcCDcaba26f68e150aBD38
Pixel Pirates #491,491,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/491.png,1652991195697,3,Common,363.0,82.23296888289833,0,Light_Luminous_,8.953488372093023,Base_Pink,5.833333333333333,Regular_Pirate_Suit_Purple_And_Orange,6.695652173913044,,1.5555555555555554,,2.2448979591836737,,6.581196581196582,Regular_Hair,7.700000000000001,Pirate_Hat_Orange,8.651685393258427,Treasure_Map,13.05084745762712,Corgi_Dog_Tri_Colour_No_Tail,16.382978723404257,Silver_Teeth,4.583333333333334,1655683200,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #492,492,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/492.png,1652991222582,3,Common,709.0,67.54021590917716,0,Light_Luminous_,8.953488372093023,Base_Green,7.064220183486239,Regular_Pirate_Suit_Purple_And_Orange,6.695652173913044,,1.5555555555555554,Eye_Patch,1.9896640826873384,Long_Beard,7.938144329896908,Sparrow_Hair,8.953488372093023,Pirate_Hat_Pink,7.475728155339806,Hook_Hand,6.695652173913044,Monkey,8.555555555555555,Regular_Smile,1.6630669546436283,1655683200,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #493,493,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/493.png,1652991423842,3,Common,103.0,99.43777408301324,0,Light_Luminous_,8.953488372093023,Base_Grey,6.581196581196582,Regular_Pirate_Suit_Red_And_Luminous_,6.695652173913044,,1.5555555555555554,,2.2448979591836737,Stubble_Black,8.279569892473118,Sparrow_Hair_White,7.475728155339806,Pirate_Hat_Orange,8.651685393258427,Hook_Hand_Gold,23.33333333333333,Monkey,8.555555555555555,Gold_Teeth,17.11111111111111,1655683200,0x1467E4395F401e72877A46EdEd3DE6bFD714C572
Pixel Pirates #494,494,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/494.png,1652991625144,3,Common,724.0,66.62055215669315,0,Grey,11.0,Base_Red,6.209677419354839,Regular_Pirate_Suit_Blue_And_Blue,7.12962962962963,,1.5555555555555554,Eye_Patch,1.9896640826873384,,6.581196581196582,White_Hair,6.416666666666667,,5.032679738562091,Sword,7.196261682242991,Octopus,11.846153846153848,Regular_Smile,1.6630669546436283,1655683200,0x5aF270304fc52cA1feea3357cF0Fe89CAEa5ECd9
Pixel Pirates #495,495,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/495.png,1652991638756,3,Common,735.0,66.03402690785839,0,Plue,10.547945205479452,Base_Grey,6.581196581196582,,6.260162601626017,,1.5555555555555554,Eye_Patch,1.9896640826873384,Long_Beard,7.938144329896908,Regular_Hair,7.700000000000001,Pirate_Hat,7.196261682242991,Handgun,8.020833333333334,,6.581196581196582,Regular_Smile,1.6630669546436283,1655683200,0x17451598Bf282dA2367E3FD1823F871f4b42B9F9
Pixel Pirates #496,496,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/496.png,1652991692441,3,Common,324.0,83.61082521378123,0,Purple,10.547945205479452,Base_Pink,5.833333333333333,Regular_Pirate_Suit_Blue_And_Blue,7.12962962962963,Bottle_Ship_Necklace_Silver,3.4222222222222225,,2.2448979591836737,,6.581196581196582,Regular_Hair,7.700000000000001,Pirate_Hat_Orange,8.651685393258427,Treasure_Map,13.05084745762712,Parrot,9.058823529411764,Smoke_Pipe,9.390243902439025,1655683200,0x5aF270304fc52cA1feea3357cF0Fe89CAEa5ECd9
Pixel Pirates #497,497,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/497.png,1652991759664,3,Common,526.0,74.20108468633067,0,Purple,10.547945205479452,Base_Pink,5.833333333333333,,6.260162601626017,Bottle_Ship_Necklace_Silver,3.4222222222222225,,2.2448979591836737,Long_Beard_Black,7.333333333333334,Blonde_Hair,5.833333333333333,Pirate_Hat,7.196261682242991,Sword,7.196261682242991,Corgi_Dog_Red_No_Tail,13.75,Silver_Teeth,4.583333333333334,1655683200,0x5aF270304fc52cA1feea3357cF0Fe89CAEa5ECd9
Pixel Pirates #498,498,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/498.png,1652991894157,3,Common,188.0,90.52978705640862,0,Grey,11.0,Base,5.661764705882353,,6.260162601626017,,1.5555555555555554,Eye_Patch,1.9896640826873384,Long_Beard,7.938144329896908,White_Hair,6.416666666666667,Bandana_Hat,24.0625,Sword,7.196261682242991,Parrot,9.058823529411764,Smoke_Pipe,9.390243902439025,1655683200,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #500,500,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/500.png,1652992028141,3,Common,504.0,74.74524408611796,0,Light_Red,10.694444444444445,Base_Pink,5.833333333333333,Regular_Pirate_Suit,6.470588235294118,,1.5555555555555554,Eye_Patch,1.9896640826873384,Long_Beard_Johnny,7.264150943396227,Sparrow_Hair,8.953488372093023,Pirate_Hat_Luminous,7.196261682242991,Hook_Hand,6.695652173913044,Corgi_Dog,13.508771929824562,Silver_Teeth,4.583333333333334,1655683200,0x4533E03d983Fae04741131C5f7cB35F1b32A1ACD
Pixel Pirates #501,501,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/501.png,1652992243531,3,Common,445.0,77.49072629275494,0,Grey,11.0,Base_Green,7.064220183486239,Regular_Pirate_Suit_Green_And_Grey,6.875,,1.5555555555555554,Eye_Patch,1.9896640826873384,Stubble_Black,8.279569892473118,Black_Hair,7.333333333333334,Pirate_Hat_Orange,8.651685393258427,Hook_Hand,6.695652173913044,Corgi_Dog_Tri_Colour_No_Tail,16.382978723404257,Regular_Smile,1.6630669546436283,1655683200,0x5786Ec177Be57110cec0cD1b742BDacD6e1fb42e
Pixel Pirates #502,502,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/502.png,1652992685536,3,Common,592.0,71.77266416054972,0,Grey,11.0,Base_Red,6.209677419354839,,6.260162601626017,,1.5555555555555554,,2.2448979591836737,Long_Beard_Ginger,9.625,Ginger_Hair,7.403846153846154,,5.032679738562091,Whisky_Bottle,12.22222222222222,Monkey,8.555555555555555,Regular_Smile,1.6630669546436283,1655683200,0xF5166c7c77f19d1Ca7FCef9D3580F3F75e2f144E
Pixel Pirates #504,504,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/504.png,1652993690913,3,Common,319.0,83.81451853274083,0,Light_Blue,9.625,Base,5.661764705882353,Regular_Pirate_Suit_Purple_And_Orange,6.695652173913044,Bottle_Ship_Necklace_Silver,3.4222222222222225,Eye_Patch,1.9896640826873384,Long_Beard_Johnny,7.264150943396227,White_Hair,6.416666666666667,Pirate_Hat_Orange,8.651685393258427,Hand_Tattoo,16.041666666666668,Corgi_Dog_Tri_Colour_No_Tail,16.382978723404257,Regular_Smile,1.6630669546436283,1655683200,0x358C8B4836006235680367d70D9D148955b24154
Pixel Pirates #507,507,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/507.png,1652993892390,3,Common,286.0,85.64768977376231,0,Purple,10.547945205479452,Base_Grey,6.581196581196582,Regular_Pirate_Suit_Blue_And_Blue,7.12962962962963,Bottle_Ship_Necklace_Silver,3.4222222222222225,,2.2448979591836737,Long_Beard,7.938144329896908,Blonde_Hair,5.833333333333333,Bandana_Hat_Green,17.5,Handgun,8.020833333333334,Octopus,11.846153846153848,Silver_Teeth,4.583333333333334,1655683200,0x22138A0CFf84952C018cbcBF5650149017d6b292
Pixel Pirates #508,508,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/508.png,1652993905904,3,Common,691.0,68.36230174027287,0,Light_Luminous_,8.953488372093023,Base_Green,7.064220183486239,Regular_Pirate_Suit_Red_And_Luminous_,6.695652173913044,,1.5555555555555554,Eye_Patch,1.9896640826873384,Long_Beard_Johnny,7.264150943396227,Sparrow_Hair_White,7.475728155339806,Pirate_Hat,7.196261682242991,,6.52542372881356,Parrot,9.058823529411764,Silver_Teeth,4.583333333333334,1655683200,0xd36d6C7e44C0c4479DD7E48097Fa897E35c5Eddb
Pixel Pirates #511,511,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/511.png,1652994107283,3,Specials,28.0,2601.404883972131,2000,Light_Pink,9.506172839506174,Base_Goldmember,192.5,Tattoo,256.6666666666667,Bottle_Ship_Necklace_Gold,15.714285714285715,Eye_Patch,1.9896640826873384,,6.581196581196582,,64.16666666666667,Bandana_Hat,24.0625,,6.52542372881356,,6.581196581196582,Gold_Teeth,17.11111111111111,1655683200,0x00aB97c782c661fb3D08C96dce06176938101211
Pixel Pirates #512,512,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/512.png,1652994161296,3,Common,642.0,69.99438541740128,0,Light_Pink,9.506172839506174,Base_Grey,6.581196581196582,,6.260162601626017,,1.5555555555555554,Eye_Patch,1.9896640826873384,,6.581196581196582,Regular_Hair,7.700000000000001,,5.032679738562091,Hook_Hand,6.695652173913044,Corgi_Dog,13.508771929824562,Silver_Teeth,4.583333333333334,1655683200,0xe7Ba7B45a862eBFBe4199393abFE94a8DA1e62b2
Pixel Pirates #513,513,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/513.png,1652994402351,3,Common,497.0,75.16865663498903,0,Light_Green,10.405405405405403,Base_Green,7.064220183486239,,6.260162601626017,,1.5555555555555554,Eye_Patch,1.9896640826873384,Stubble,9.390243902439025,Ginger_Hair,7.403846153846154,,5.032679738562091,Handgun,8.020833333333334,Corgi_Dog_Tri_Colour_No_Tail,16.382978723404257,Regular_Smile,1.6630669546436283,1655683200,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #514,514,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/514.png,1652994831785,3,Common,494.0,75.23887793789979,0,Light_Blue,9.625,Base_Blue,6.260162601626017,Regular_Pirate_Suit_Purple_And_Orange,6.695652173913044,,1.5555555555555554,Eye_Patch,1.9896640826873384,Long_Beard_Johnny,7.264150943396227,White_Hair,6.416666666666667,Pirate_Hat_Orange,8.651685393258427,Hook_Hand,6.695652173913044,Parrot_Yellow,10.694444444444445,Smoke_Pipe,9.390243902439025,1655683200,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
