name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date,address
Pixel Pirates #429,429,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/429.png,1652977374792,3,Common,215.0,90.40570847383704,0,Light_Luminous_,8.722772277227723,Base,5.575949367088608,Regular_Pirate_Suit_Blue_And_Blue,6.776923076923077,Bottle_Ship_Necklace_Silver,3.3884615384615384,Eye_Patch,2.0068337129840548,Long_Beard_Black,7.162601626016261,White_Hair,6.525925925925926,Pirate_Hat,7.403361344537815,Ale,15.732142857142858,Parrot_Yellow,10.48809523809524,Gold_Teeth,16.62264150943396,1655683200,
Pixel Pirates #430,430,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/430.png,1652977508888,3,Common,368.0,83.94618748079986,0,Light_Blue,9.57608695652174,Base_Blue,6.292857142857143,Regular_Pirate_Suit_Red_And_Luminous_,6.776923076923077,Bottle_Ship_Necklace_Silver,3.3884615384615384,None,2.2191435768261965,None,6.829457364341086,Sparrow_Hair,8.81,Pirate_Hat,7.403361344537815,Whisky_Bottle,12.585714285714284,Parrot_Yellow,10.48809523809524,Smoke_Pipe,9.57608695652174,1655683200,
Pixel Pirates #431,431,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/431.png,1652977522390,3,Common,350.0,84.49285747960853,0,Light_Luminous_,8.722772277227723,Base_Blue,6.292857142857143,None,6.292857142857143,Bottle_Ship_Necklace_Gold,16.314814814814817,None,2.2191435768261965,Long_Beard_Black,7.162601626016261,Sparrow_Hair_White,7.79646017699115,None,4.977401129943503,Hook_Hand,6.776923076923077,Corgi_Dog,13.34848484848485,Silver_Teeth,4.588541666666667,1655683200,
Pixel Pirates #432,432,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/432.png,1652977562729,3,Common,142.0,96.51894384197998,0,Purple,10.74390243902439,Base_Blue,6.292857142857143,Regular_Pirate_Suit_Blue_And_Blue,6.776923076923077,None,1.5565371024734982,Eye_Patch_Gold,21.48780487804878,Stubble,9.372340425531917,White_Hair,6.525925925925926,Pirate_Hat_Purple,8.08256880733945,Hand_Tattoo,14.932203389830509,Monkey,9.082474226804123,Regular_Smile,1.665406427221172,1655683200,
Pixel Pirates #433,433,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/433.png,1652977737294,3,Common,251.0,89.02792408115376,0,Light_Yellow,10.126436781609195,Base,5.575949367088608,Regular_Pirate_Suit_Green_And_Grey,6.8828125,None,1.5565371024734982,Eye_Patch,2.0068337129840548,Long_Beard_Ginger,9.57608695652174,Blonde_Hair,5.796052631578948,Pirate_Hat_Orange,8.722772277227723,Whisky_Bottle,12.585714285714284,Parrot_Green,9.57608695652174,Gold_Teeth,16.62264150943396,1655683200,
Pixel Pirates #434,434,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/434.png,1652977844803,3,Common,757.0,69.36063020003417,0,Light_Green,10.876543209876544,Base_Blue,6.292857142857143,Regular_Pirate_Suit_Red_And_Luminous_,6.776923076923077,None,1.5565371024734982,Eye_Patch,2.0068337129840548,Long_Beard_Johnny,7.2809917355371905,Blonde_Hair,5.796052631578948,Pirate_Hat,7.403361344537815,None,6.937007874015748,Monkey_Ginger,12.768115942028986,Regular_Smile,1.665406427221172,1655683200,
Pixel Pirates #435,435,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/435.png,1652978180320,3,Common,847.0,65.9904992587188,0,Orange,10.126436781609195,Base_Green,6.8828125,Regular_Pirate_Suit_Green_And_Grey,6.8828125,None,1.5565371024734982,Eye_Patch,2.0068337129840548,Goatee,8.81,White_Hair,6.525925925925926,Pirate_Hat_Purple,8.08256880733945,Hook_Hand,6.776923076923077,None,6.674242424242425,Regular_Smile,1.665406427221172,1655683200,
Pixel Pirates #436,436,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/436.png,1652978234507,3,Specials,33.0,2263.500438838544,2000,Light_Yellow,10.126436781609195,Base_Goldmember,176.20000000000002,None,6.292857142857143,None,1.5565371024734982,Eye_Patch_Gold,21.48780487804878,None,6.829457364341086,Blonde_Hair,5.796052631578948,None,4.977401129943503,None,6.937007874015748,None,6.674242424242425,Gold_Teeth,16.62264150943396,1655683200,
Pixel Pirates #437,437,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/437.png,1652978449261,3,Common,248.0,89.09103932658515,0,Light_Yellow,10.126436781609195,Base_Green,6.8828125,Regular_Pirate_Suit_Green_And_Grey,6.8828125,None,1.5565371024734982,Eye_Patch,2.0068337129840548,Long_Beard_Johnny,7.2809917355371905,Ginger_Hair,7.403361344537815,Pirate_Hat_Luminous,7.048,Hook_Hand_Gold,24.47222222222222,Corgi_Dog_Red_No_Tail,13.765625,Regular_Smile,1.665406427221172,1655683200,
Pixel Pirates #438,438,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/438.png,1652978503050,3,Common,795.0,68.23443291764102,0,Light_Red,10.614457831325302,Base,5.575949367088608,None,6.292857142857143,None,1.5565371024734982,Eye_Patch,2.0068337129840548,Stubble,9.372340425531917,Black_Hair,7.048,Pirate_Hat_Purple,8.08256880733945,Sword,6.937007874015748,Monkey,9.082474226804123,Regular_Smile,1.665406427221172,1655683200,
Pixel Pirates #439,439,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/439.png,1652978744917,3,Common,518.0,76.89898532530833,0,Light_Blue,9.57608695652174,Base_Pink,5.873333333333333,Regular_Pirate_Suit_Red_And_Luminous_,6.776923076923077,None,1.5565371024734982,Eye_Patch,2.0068337129840548,Stubble_Black,8.471153846153847,Ginger_Hair,7.403361344537815,Pirate_Hat_Luminous,7.048,Whisky_Bottle,12.585714285714284,Octopus,11.0125,Silver_Teeth,4.588541666666667,1655683200,
Pixel Pirates #440,440,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/440.png,1652978745441,3,Common,45.0,138.7046887180922,0,Orange,10.126436781609195,Base_Blue,6.292857142857143,Regular_Pirate_Suit_Blue_And_Blue,6.776923076923077,None,1.5565371024734982,Eye_Patch,2.0068337129840548,Long_Beard_Ginger,9.57608695652174,Blonde_Hair,5.796052631578948,Pirate_Hat_Orange,8.722772277227723,Treasure,73.41666666666667,Monkey_Ginger,12.768115942028986,Regular_Smile,1.665406427221172,1655683200,
Pixel Pirates #441,441,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/441.png,1652978758482,3,Common,413.0,81.94955198790545,0,Orange,10.126436781609195,Base_Blue,6.292857142857143,Regular_Pirate_Suit_Blue_And_Blue,6.776923076923077,Bottle_Ship_Necklace_Silver,3.3884615384615384,None,2.2191435768261965,Stubble_Black,8.471153846153847,Sparrow_Hair,8.81,Pirate_Hat_Purple,8.08256880733945,Treasure_Map,12.768115942028986,Corgi_Dog,13.34848484848485,Regular_Smile,1.665406427221172,1655683200,
Pixel Pirates #442,442,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/442.png,1652978812369,3,Common,679.0,71.66818747084021,0,Purple,10.74390243902439,Base_Grey,6.829457364341086,Regular_Pirate_Suit_Red_And_Luminous_,6.776923076923077,None,1.5565371024734982,None,2.2191435768261965,Stubble_Black,8.471153846153847,Sparrow_Hair,8.81,Pirate_Hat_Purple,8.08256880733945,Sword,6.937007874015748,Parrot_Green,9.57608695652174,Regular_Smile,1.665406427221172,1655683200,
Pixel Pirates #443,443,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/443.png,1652978892936,3,Common,447.0,80.00084446498073,0,Plue,10.74390243902439,Base_Pink,5.873333333333333,Regular_Pirate_Suit_Red_And_Luminous_,6.776923076923077,Bottle_Ship_Necklace_Silver,3.3884615384615384,None,2.2191435768261965,Stubble,9.372340425531917,White_Hair,6.525925925925926,Pirate_Hat_Purple,8.08256880733945,Handgun,7.866071428571429,Parrot_Green,9.57608695652174,Smoke_Pipe,9.57608695652174,1655683200,
Pixel Pirates #444,444,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/444.png,1652978933239,3,Common,842.0,66.04111303453979,0,Light_Pink,9.372340425531917,Base_Green,6.8828125,Regular_Pirate_Suit_Red_And_Luminous_,6.776923076923077,None,1.5565371024734982,None,2.2191435768261965,Long_Beard_Black,7.162601626016261,Black_Hair,7.048,Pirate_Hat_Luminous,7.048,None,6.937007874015748,Parrot,9.372340425531917,Regular_Smile,1.665406427221172,1655683200,
Pixel Pirates #445,445,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/445.png,1652978946737,3,Common,416.0,81.73430552433136,0,Grey,11.151898734177216,Base_Green,6.8828125,Regular_Pirate_Suit_Purple_And_Orange,7.162601626016261,None,1.5565371024734982,Eye_Patch,2.0068337129840548,Long_Beard,7.660869565217392,Ginger_Hair,7.403361344537815,None,4.977401129943503,Sword,6.937007874015748,Parrot,9.372340425531917,Gold_Teeth,16.62264150943396,1655683200,
Pixel Pirates #446,446,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/446.png,1652979027391,3,Common,855.0,65.56112806077128,0,Orange,10.126436781609195,Base_Pink,5.873333333333333,None,6.292857142857143,None,1.5565371024734982,Eye_Patch,2.0068337129840548,None,6.829457364341086,Regular_Hair,7.660869565217392,Pirate_Hat_Pink,7.52991452991453,None,6.937007874015748,Monkey,9.082474226804123,Regular_Smile,1.665406427221172,1655683200,
Pixel Pirates #447,447,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/447.png,1652979094503,3,Specials,32.0,2348.0018783323017,2000,Light_Blue,9.57608695652174,Base_Goldmember,176.20000000000002,None,6.292857142857143,Bottle_Ship_Necklace_Gold,16.314814814814817,Eye_Patch_Gold,21.48780487804878,None,6.829457364341086,Blonde_Hair,5.796052631578948,None,4.977401129943503,Treasure,73.41666666666667,Parrot_Yellow,10.48809523809524,Gold_Teeth,16.62264150943396,1655683200,
Pixel Pirates #448,448,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/448.png,1652979255591,3,Common,414.0,81.8929212377783,0,Grey,11.151898734177216,Base_Green,6.8828125,Regular_Pirate_Suit_Green_And_Grey,6.8828125,Bottle_Ship_Necklace_Silver,3.3884615384615384,Eye_Patch,2.0068337129840548,Stubble_Black,8.471153846153847,Regular_Hair,7.660869565217392,Pirate_Hat_Purple,8.08256880733945,Hook_Hand,6.776923076923077,Octopus,11.0125,Smoke_Pipe,9.57608695652174,1655683200,
Pixel Pirates #449,449,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/449.png,1652979282555,3,Common,535.0,76.35451875112618,0,Light_Luminous_,8.722772277227723,Base_Red,6.160839160839161,Regular_Pirate_Suit_Purple_And_Orange,7.162601626016261,None,1.5565371024734982,None,2.2191435768261965,Stubble_Black,8.471153846153847,Ginger_Hair,7.403361344537815,Pirate_Hat_Luminous,7.048,Hand_Tattoo,14.932203389830509,Octopus,11.0125,Regular_Smile,1.665406427221172,1655683200,
Pixel Pirates #450,450,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/450.png,1652979350003,3,Common,277.0,88.06712664457906,0,Light_Red,10.614457831325302,Base_Pink,5.873333333333333,Regular_Pirate_Suit_Red_And_Luminous_,6.776923076923077,Bottle_Ship_Necklace_Gold,16.314814814814817,Eye_Patch,2.0068337129840548,Long_Beard,7.660869565217392,Ginger_Hair,7.403361344537815,None,4.977401129943503,Treasure_Map,12.768115942028986,Monkey,9.082474226804123,Silver_Teeth,4.588541666666667,1655683200,
Pixel Pirates #451,451,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/451.png,1652979618273,3,Common,388.0,83.05141057418477,0,Plue,10.74390243902439,Base_Green,6.8828125,Regular_Pirate_Suit_Red_And_Luminous_,6.776923076923077,None,1.5565371024734982,None,2.2191435768261965,Stubble_Black,8.471153846153847,Sparrow_Hair_White,7.79646017699115,Pirate_Hat_Luminous,7.048,Handgun,7.866071428571429,Penguin,22.025,Regular_Smile,1.665406427221172,1655683200,
Pixel Pirates #452,452,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/452.png,1652979686021,3,Common,670.0,71.86348105711537,0,Light_Yellow,10.126436781609195,Base_Red,6.160839160839161,Regular_Pirate_Suit_Blue_And_Blue,6.776923076923077,None,1.5565371024734982,None,2.2191435768261965,Long_Beard_Black,7.162601626016261,Regular_Hair,7.660869565217392,None,4.977401129943503,Handgun,7.866071428571429,Monkey_Ginger,12.768115942028986,Silver_Teeth,4.588541666666667,1655683200,
Pixel Pirates #453,453,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/453.png,1652979712773,3,Common,120.0,99.08948716724451,0,Light_Red,10.614457831325302,Base,5.575949367088608,None,6.292857142857143,None,1.5565371024734982,None,2.2191435768261965,None,6.829457364341086,Sparrow_Hair,8.81,Pirate_Hat_Orange,8.722772277227723,Sword_Gold,25.17142857142857,None,6.674242424242425,Gold_Teeth,16.62264150943396,1655683200,
Pixel Pirates #454,454,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/454.png,1652980356604,3,Common,561.0,75.21479992876962,0,Light_Yellow,10.126436781609195,Base_Blue,6.292857142857143,None,6.292857142857143,None,1.5565371024734982,None,2.2191435768261965,Long_Beard_Ginger,9.57608695652174,Sparrow_Hair_White,7.79646017699115,Pirate_Hat_Purple,8.08256880733945,Hand_Tattoo,14.932203389830509,None,6.674242424242425,Regular_Smile,1.665406427221172,1655683200,
Pixel Pirates #455,455,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/455.png,1652980396709,3,Common,177.0,93.71507742541168,0,Light_Green,10.876543209876544,Base_Blue,6.292857142857143,Regular_Pirate_Suit_Purple_And_Orange,7.162601626016261,None,1.5565371024734982,Eye_Patch_Gold,21.48780487804878,Long_Beard_Black,7.162601626016261,Sparrow_Hair_White,7.79646017699115,Pirate_Hat_Purple,8.08256880733945,Handgun,7.866071428571429,Corgi_Dog_Red_No_Tail,13.765625,Regular_Smile,1.665406427221172,1655683200,
Pixel Pirates #456,456,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/456.png,1652980959875,3,Common,609.0,73.67934063177702,0,Light_Luminous_,8.722772277227723,Base_Green,6.8828125,Regular_Pirate_Suit_Purple_And_Orange,7.162601626016261,None,1.5565371024734982,Eye_Patch,2.0068337129840548,Long_Beard_Black,7.162601626016261,Black_Hair,7.048,Pirate_Hat_Luminous,7.048,None,6.937007874015748,Parrot_Green,9.57608695652174,Smoke_Pipe,9.57608695652174,1655683200,
Pixel Pirates #457,457,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/457.png,1652982434752,3,Common,258.0,88.83053657365325,0,Light_Red,10.614457831325302,Base_Grey,6.829457364341086,Regular_Pirate_Suit_Purple_And_Orange,7.162601626016261,Bottle_Ship_Necklace_Gold,16.314814814814817,Eye_Patch,2.0068337129840548,Long_Beard_Black,7.162601626016261,Regular_Hair,7.660869565217392,Pirate_Hat_Luminous,7.048,Treasure_Map,12.768115942028986,None,6.674242424242425,Silver_Teeth,4.588541666666667,1655683200,
Pixel Pirates #458,458,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/458.png,1652982770068,3,Specials,24.0,3170.957806308874,2000,Purple,10.74390243902439,Base_Goldmember,176.20000000000002,None,6.292857142857143,None,1.5565371024734982,None,2.2191435768261965,None,6.829457364341086,None,62.92857142857143,Regular_Pirate_Hat,881.0,None,6.937007874015748,None,6.674242424242425,Smoke_Pipe,9.57608695652174,1655683200,
Pixel Pirates #459,459,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/459.png,1652982877436,3,Common,771.0,68.99929912729218,0,Light_Luminous_,8.722772277227723,Base,5.575949367088608,Regular_Pirate_Suit,6.477941176470589,None,1.5565371024734982,Eye_Patch,2.0068337129840548,Long_Beard_Black,7.162601626016261,Ginger_Hair,7.403361344537815,Pirate_Hat_Orange,8.722772277227723,None,6.937007874015748,Monkey_Ginger,12.768115942028986,Regular_Smile,1.665406427221172,1655683200,
Pixel Pirates #460,460,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/460.png,1652982904342,3,Common,243.0,89.25305848992683,0,Light_Luminous_,8.722772277227723,Base_Red,6.160839160839161,Regular_Pirate_Suit_Blue_And_Blue,6.776923076923077,Bottle_Ship_Necklace_Silver,3.3884615384615384,None,2.2191435768261965,Goatee,8.81,Black_Hair,7.048,Bandana_Hat_Dark_Blue,23.18421052631579,Handgun,7.866071428571429,Parrot_Yellow,10.48809523809524,Silver_Teeth,4.588541666666667,1655683200,
Pixel Pirates #461,461,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/461.png,1652983306739,3,Common,87.0,105.00963394925124,0,Grey,11.151898734177216,Base,5.575949367088608,Chest_Tattoo,20.48837209302325,None,1.5565371024734982,Eye_Patch,2.0068337129840548,Stubble,9.372340425531917,Sparrow_Hair,8.81,Pirate_Hat_Orange,8.722772277227723,Gun_Gold,25.17142857142857,Parrot_Yellow,10.48809523809524,Regular_Smile,1.665406427221172,1655683200,
Pixel Pirates #462,462,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/462.png,1652983695716,3,Common,175.0,93.88456825782768,0,Light_Green,10.876543209876544,Base_Red,6.160839160839161,Regular_Pirate_Suit_Blue_And_Blue,6.776923076923077,Bottle_Ship_Necklace_Silver,3.3884615384615384,None,2.2191435768261965,Stubble_Black,8.471153846153847,Regular_Hair,7.660869565217392,Pirate_Hat_Purple,8.08256880733945,Sword_Gold,25.17142857142857,Parrot_Yellow,10.48809523809524,Silver_Teeth,4.588541666666667,1655683200,
Pixel Pirates #463,463,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/463.png,1652986109010,3,Common,176.0,93.77472246712362,0,Grey,11.151898734177216,Base_Red,6.160839160839161,Regular_Pirate_Suit_Purple_And_Orange,7.162601626016261,Bottle_Ship_Necklace_Silver,3.3884615384615384,Eye_Patch,2.0068337129840548,Stubble,9.372340425531917,White_Hair,6.525925925925926,Pirate_Hat,7.403361344537815,Gun_Gold,25.17142857142857,Corgi_Dog_Red_No_Tail,13.765625,Regular_Smile,1.665406427221172,1655683200,
Pixel Pirates #464,464,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/464.png,1652986403543,3,Common,503.0,77.53681420902825,0,Plue,10.74390243902439,Base_Grey,6.829457364341086,Regular_Pirate_Suit_Purple_And_Orange,7.162601626016261,None,1.5565371024734982,Eye_Patch,2.0068337129840548,Long_Beard,7.660869565217392,Ginger_Hair,7.403361344537815,Pirate_Hat,7.403361344537815,Ale,15.732142857142858,Parrot,9.372340425531917,Regular_Smile,1.665406427221172,1655683200,
Pixel Pirates #465,465,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/465.png,1652987368765,3,Common,51.0,123.9969597669478,0,Light_Green,10.876543209876544,Base_Pink,5.873333333333333,Arm_Tattoo,24.47222222222222,Bottle_Ship_Necklace_Gold,16.314814814814817,Eye_Patch,2.0068337129840548,Long_Beard,7.660869565217392,Blonde_Hair,5.796052631578948,Bandana_Hat_Green,18.354166666666668,Sword,6.937007874015748,Monkey,9.082474226804123,Gold_Teeth,16.62264150943396,1655683200,
Pixel Pirates #466,466,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/466.png,1652988026173,3,Common,726.0,70.19872617501407,0,Light_Red,10.614457831325302,Base_Blue,6.292857142857143,None,6.292857142857143,None,1.5565371024734982,Eye_Patch,2.0068337129840548,Long_Beard,7.660869565217392,Sparrow_Hair_White,7.79646017699115,Pirate_Hat_Pink,7.52991452991453,Hook_Hand,6.776923076923077,Monkey,9.082474226804123,Silver_Teeth,4.588541666666667,1655683200,
Pixel Pirates #467,467,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/467.png,1652988173658,3,Common,456.0,79.6211404202353,0,Plue,10.74390243902439,Base_Blue,6.292857142857143,Regular_Pirate_Suit_Red_And_Luminous_,6.776923076923077,None,1.5565371024734982,Eye_Patch,2.0068337129840548,Long_Beard_Johnny,7.2809917355371905,Sparrow_Hair_White,7.79646017699115,Pirate_Hat_Luminous,7.048,Hook_Hand,6.776923076923077,Corgi_Dog_Red_No_Tail,13.765625,Smoke_Pipe,9.57608695652174,1655683200,
Pixel Pirates #468,468,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/468.png,1652988361502,3,Common,462.0,79.25085403368429,0,Orange,10.126436781609195,Base_Green,6.8828125,Regular_Pirate_Suit_Purple_And_Orange,7.162601626016261,None,1.5565371024734982,Eye_Patch,2.0068337129840548,Goatee,8.81,Blonde_Hair,5.796052631578948,Pirate_Hat_Luminous,7.048,Sword,6.937007874015748,Corgi_Dog,13.34848484848485,Smoke_Pipe,9.57608695652174,1655683200,
Pixel Pirates #469,469,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/469.png,1652988415267,3,Common,547.0,75.72898086949087,0,Orange,10.126436781609195,Base_Red,6.160839160839161,Regular_Pirate_Suit_Red_And_Luminous_,6.776923076923077,Bottle_Ship_Necklace_Silver,3.3884615384615384,Eye_Patch,2.0068337129840548,None,6.829457364341086,Sparrow_Hair_White,7.79646017699115,Pirate_Hat_Luminous,7.048,Sword,6.937007874015748,Monkey,9.082474226804123,Smoke_Pipe,9.57608695652174,1655683200,
Pixel Pirates #470,470,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/470.png,1652988442626,3,Common,545.0,75.77910886145351,0,Light_Red,10.614457831325302,Base_Red,6.160839160839161,Regular_Pirate_Suit_Purple_And_Orange,7.162601626016261,None,1.5565371024734982,None,2.2191435768261965,Long_Beard_Johnny,7.2809917355371905,White_Hair,6.525925925925926,None,4.977401129943503,None,6.937007874015748,Monkey_Ginger,12.768115942028986,Smoke_Pipe,9.57608695652174,1655683200,
Pixel Pirates #471,471,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/471.png,1652988952521,3,Common,790.0,68.32641392728608,0,Light_Yellow,10.126436781609195,Base,5.575949367088608,Regular_Pirate_Suit_Purple_And_Orange,7.162601626016261,Bottle_Ship_Necklace_Silver,3.3884615384615384,None,2.2191435768261965,Long_Beard_Black,7.162601626016261,Sparrow_Hair,8.81,None,4.977401129943503,Handgun,7.866071428571429,Parrot,9.372340425531917,Regular_Smile,1.665406427221172,1655683200,
Pixel Pirates #472,472,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/472.png,1652988966252,3,Common,228.0,89.75668990638644,0,Light_Luminous_,8.722772277227723,Base_Pink,5.873333333333333,None,6.292857142857143,Bottle_Ship_Necklace_Silver,3.3884615384615384,Eye_Patch,2.0068337129840548,Goatee,8.81,Sparrow_Hair_White,7.79646017699115,Pirate_Hat_Pink,7.52991452991453,Gun_Gold,25.17142857142857,Parrot_Green,9.57608695652174,Silver_Teeth,4.588541666666667,1655683200,
Pixel Pirates #473,473,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/473.png,1652989060442,3,Common,450.0,79.83472447491495,0,Plue,10.74390243902439,Base,5.575949367088608,Regular_Pirate_Suit,6.477941176470589,Bottle_Ship_Necklace_Silver,3.3884615384615384,Eye_Patch,2.0068337129840548,Goatee,8.81,Sparrow_Hair,8.81,Pirate_Hat_Luminous,7.048,Ale,15.732142857142858,Parrot_Green,9.57608695652174,Regular_Smile,1.665406427221172,1655683200,
Pixel Pirates #474,474,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/474.png,1652989114381,3,Common,816.0,67.47275471460924,0,Light_Red,10.614457831325302,Base_Pink,5.873333333333333,Regular_Pirate_Suit_Green_And_Grey,6.8828125,None,1.5565371024734982,Eye_Patch,2.0068337129840548,Long_Beard,7.660869565217392,Sparrow_Hair,8.81,None,4.977401129943503,Sword,6.937007874015748,Parrot_Yellow,10.48809523809524,Regular_Smile,1.665406427221172,1655683200,
Pixel Pirates #475,475,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/475.png,1652989114461,3,Legendary,10.0,6889.775700598168,5000,Light_Pink,9.372340425531917,Base_Pink,5.873333333333333,Arm_Tattoo,24.47222222222222,Bottle_Ship_Necklace_Silver,3.3884615384615384,Eye_Patch,2.0068337129840548,Stubble_Black,8.471153846153847,None,62.92857142857143,Octopus,881.0,Hand_Tattoo_Clutching_Treasure,881.0,None,6.674242424242425,Silver_Teeth,4.588541666666667,1655683200,
Pixel Pirates #476,476,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/476.png,1652989181567,3,Common,472.0,78.87755862325156,0,Light_Pink,9.372340425531917,Base_Grey,6.829457364341086,Regular_Pirate_Suit_Purple_And_Orange,7.162601626016261,None,1.5565371024734982,Eye_Patch,2.0068337129840548,Stubble_Black,8.471153846153847,Sparrow_Hair_White,7.79646017699115,Pirate_Hat_Purple,8.08256880733945,Whisky_Bottle,12.585714285714284,Corgi_Dog,13.34848484848485,Regular_Smile,1.665406427221172,1655683200,
Pixel Pirates #477,477,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/477.png,1652989275540,3,Common,571.0,74.72919284536042,0,Orange,10.126436781609195,Base_Green,6.8828125,Regular_Pirate_Suit,6.477941176470589,None,1.5565371024734982,Eye_Patch,2.0068337129840548,Long_Beard_Black,7.162601626016261,Sparrow_Hair,8.81,Pirate_Hat_Purple,8.08256880733945,Whisky_Bottle,12.585714285714284,Parrot,9.372340425531917,Regular_Smile,1.665406427221172,1655683200,
