name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date,address
Pixel Pirates #546,546,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/546.png,1652997384524,3,Common,310.0,87.7970639846696,0,Plue,10.74390243902439,Base_Pink,5.873333333333333,Arm_Tattoo,24.47222222222222,None,1.5537918871252203,None,2.21356783919598,Goatee,8.81,Sparrow_Hair_White,7.79646017699115,Pirate_Hat,7.403361344537815,Hook_Hand,6.776923076923077,Parrot_Yellow,10.48809523809524,Regular_Smile,1.665406427221172,1655683200,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #547,547,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/547.png,1652997410907,3,Common,860.0,65.11022355257795,0,Light_Yellow,10.126436781609195,Base,5.540880503144654,Regular_Pirate_Suit,6.477941176470589,None,1.5537918871252203,None,2.21356783919598,Long_Beard_Johnny,7.341666666666667,Regular_Hair,7.728070175438597,None,4.949438202247191,Handgun,7.936936936936937,Parrot_Green,9.57608695652174,Regular_Smile,1.665406427221172,1655683200,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pixel Pirates #548,548,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/548.png,1652997478026,3,Common,2.0,6245.194633180037,0,Edwyn_Green,881.0,Base_Traveler,881.0,Edwyn_Green_Outfit,881.0,None,1.5537918871252203,Edwyn_Blue,881.0,None,6.829457364341086,None,62.92857142857143,Edwyn_Red_Bandana,881.0,None,6.8828125,Edwyn_Sword,881.0,Edwyn_Smile,881.0,1655683200,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #549,549,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/549.png,1652998443037,3,Legendary,7.0,5085.007103256876,5000,Light_Luminous_,8.722772277227723,Base_Red,6.160839160839161,Regular_Pirate_Suit_Green_And_Grey,6.8828125,None,1.5537918871252203,None,2.21356783919598,Long_Beard_Johnny,7.341666666666667,Ginger_Hair,7.403361344537815,Pirate_Hat,7.403361344537815,Sword_Gold,25.17142857142857,Parrot_Yellow,10.48809523809524,Regular_Smile,1.665406427221172,1655683200,0xD3d20F2D89922311F87Cd954691102f475833770
Pixel Pirates #550,550,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/550.png,1652998564143,3,Common,302.0,88.1883878533792,0,Orange,10.011363636363637,Base_Pink,5.873333333333333,Regular_Pirate_Suit_Purple_And_Orange,7.162601626016261,None,1.5537918871252203,None,2.21356783919598,Stubble_Black,8.471153846153847,Blonde_Hair,5.758169934640523,Bandana_Hat_Dark_Blue,23.81081081081081,Whisky_Bottle,12.585714285714284,Monkey,9.082474226804123,Regular_Smile,1.665406427221172,1655683200,0x13c0CE1b341Cc4f0efadA8093f6081AFF0Bfeb80
Pixel Pirates #551,551,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/551.png,1652998965853,3,Common,863.0,64.79570838944053,0,Light_Luminous_,8.722772277227723,Base_Blue,6.292857142857143,Regular_Pirate_Suit,6.477941176470589,None,1.5537918871252203,None,2.21356783919598,Stubble,9.372340425531917,Blonde_Hair,5.758169934640523,None,4.949438202247191,Hook_Hand,6.776923076923077,Octopus,11.0125,Regular_Smile,1.665406427221172,1655683200,0x9675Fe51fCFa05dBfF4d027706f0a97B74Fe5Dc7
Pixel Pirates #552,552,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/552.png,1652999502205,3,Common,710.0,71.10183263931435,0,Orange,10.011363636363637,Base_Blue,6.292857142857143,Regular_Pirate_Suit_Red_And_Luminous_,6.776923076923077,None,1.5537918871252203,Eye_Patch,2.0114155251141552,None,6.829457364341086,Regular_Hair,7.728070175438597,Pirate_Hat_Pink,7.52991452991453,Sword,6.937007874015748,Corgi_Dog_Red_No_Tail,13.765625,Regular_Smile,1.665406427221172,1655683200,0xFF332CcffBeA2F3b45C933063e308fe0FeAFA95d
Pixel Pirates #555,555,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/555.png,1653675481630,3,Common,219.0,92.85705937540324,0,Grey,11.151898734177216,Base_Green,6.8828125,Regular_Pirate_Suit,6.477941176470589,None,1.5537918871252203,Eye_Patch,2.0114155251141552,Stubble,9.372340425531917,Sparrow_Hair,8.81,Pirate_Hat_Luminous,7.048,Hook_Hand_Gold,24.47222222222222,Parrot_Yellow,10.48809523809524,Silver_Teeth,4.588541666666667,1656374400,0x1467E4395F401e72877A46EdEd3DE6bFD714C572
Pixel Pirates #556,556,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/556.png,1653675495516,4,Common,692.0,71.63585560127281,0,Light_Luminous_,8.722772277227723,Base,5.540880503144654,Regular_Pirate_Suit_Purple_And_Orange,7.162601626016261,Bottle_Ship_Necklace_Silver,3.401544401544401,Eye_Patch,2.0114155251141552,Long_Beard_Black,7.10483870967742,Sparrow_Hair,8.81,Pirate_Hat_Purple,8.08256880733945,Sword,6.937007874015748,Parrot,9.273684210526316,Silver_Teeth,4.588541666666667,1656374400,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pixel Pirates #557,557,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/557.png,1653675496069,4,Common,575.0,75.30054916587893,0,Plue,10.74390243902439,Base_Pink,5.873333333333333,Regular_Pirate_Suit_Blue_And_Blue,6.776923076923077,None,1.5537918871252203,None,2.21356783919598,Stubble,9.372340425531917,Regular_Hair,7.728070175438597,None,4.949438202247191,Sword,6.937007874015748,Parrot_Green,9.57608695652174,Smoke_Pipe,9.57608695652174,1656374400,0xFC961534a0A55b925dB2c5ee546c8A019c0D78d5
Pixel Pirates #558,558,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/558.png,1653675508980,4,Common,427.0,82.4496941675229,0,Light_Green,10.876543209876544,Base_Blue,6.292857142857143,Regular_Pirate_Suit_Blue_And_Blue,6.776923076923077,None,1.5537918871252203,Eye_Patch,2.0114155251141552,Long_Beard_Ginger,9.57608695652174,Regular_Hair,7.728070175438597,Pirate_Hat,7.403361344537815,None,6.8828125,None,6.7251908396946565,Gold_Teeth,16.62264150943396,1656374400,0x1467E4395F401e72877A46EdEd3DE6bFD714C572
Pixel Pirates #559,559,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/559.png,1653675522312,4,Common,85.0,124.23157166033444,0,Plue,10.74390243902439,Base_Pink,5.873333333333333,None,6.292857142857143,Bottle_Ship_Necklace_Gold,16.314814814814817,Eye_Patch_Gold,21.48780487804878,Stubble,9.372340425531917,White_Hair,6.525925925925926,Pirate_Hat_Purple,8.08256880733945,Handgun,7.936936936936937,Penguin,22.025,Smoke_Pipe,9.57608695652174,1656374400,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #560,560,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/560.png,1653675522854,4,Common,736.0,70.18371196792013,0,Light_Yellow,10.126436781609195,Base_Blue,6.292857142857143,Regular_Pirate_Suit_Green_And_Grey,6.8828125,None,1.5537918871252203,None,2.21356783919598,Long_Beard_Johnny,7.341666666666667,Blonde_Hair,5.758169934640523,None,4.949438202247191,Hook_Hand,6.776923076923077,Corgi_Dog_Tri_Colour_No_Tail,16.62264150943396,Regular_Smile,1.665406427221172,1656374400,0x1467E4395F401e72877A46EdEd3DE6bFD714C572
Pixel Pirates #561,561,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/561.png,1653675535665,4,Common,704.0,71.28628056846098,0,Light_Blue,9.57608695652174,Base_Pink,5.873333333333333,Regular_Pirate_Suit_Purple_And_Orange,7.162601626016261,Bottle_Ship_Necklace_Silver,3.401544401544401,Eye_Patch,2.0114155251141552,None,6.829457364341086,Blonde_Hair,5.758169934640523,Pirate_Hat_Orange,8.722772277227723,Sword,6.937007874015748,Corgi_Dog,13.34848484848485,Regular_Smile,1.665406427221172,1656374400,0x1467E4395F401e72877A46EdEd3DE6bFD714C572
Pixel Pirates #562,562,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/562.png,1653675549067,4,Common,409.0,83.12739404913147,0,Light_Blue,9.57608695652174,Base,5.540880503144654,None,6.292857142857143,None,1.5537918871252203,None,2.21356783919598,Long_Beard_Ginger,9.57608695652174,Sparrow_Hair_White,7.79646017699115,Pirate_Hat,7.403361344537815,Whisky_Bottle,12.585714285714284,Octopus,11.0125,Smoke_Pipe,9.57608695652174,1656374400,0x1467E4395F401e72877A46EdEd3DE6bFD714C572
Pixel Pirates #563,563,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/563.png,1653675562673,4,Common,53.0,2033.8168879389707,0,Black_Fire,176.20000000000002,Base_Satan,176.20000000000002,Regular_Pirate_Suit_Tattoo,881.0,Bottle_Ship_Necklace_Gold,16.314814814814817,Eye_Patch_Gold,21.48780487804878,Long_Beard_Johnny,7.341666666666667,Grey_Hair,440.5,None,4.949438202247191,None,6.8828125,Parrot,9.273684210526316,Smoking_Pipe,293.6666666666667,1656374400,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #564,564,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/564.png,1653675576946,4,Specials,41.0,2071.470962896741,2000,Purple,10.876543209876544,Base,5.540880503144654,None,6.292857142857143,Bottle_Ship_Necklace_Silver,3.401544401544401,Eye_Patch,2.0114155251141552,Long_Beard,7.660869565217392,Ginger_Hair,7.403361344537815,Pirate_Hat_Orange,8.722772277227723,None,6.8828125,Octopus,11.0125,Regular_Smile,1.665406427221172,1656374400,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #565,565,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/565.png,1653675656598,4,Common,79.0,140.60571353977204,0,Grey,11.151898734177216,Base_Green,6.8828125,Regular_Pirate_Suit_Green_And_Grey,6.8828125,Bottle_Ship_Necklace_Silver,3.401544401544401,None,2.21356783919598,Stubble,9.372340425531917,Black_Hair,7.048,Pirate_Hat_Purple,8.08256880733945,Treasure,73.41666666666667,Parrot_Yellow,10.48809523809524,Regular_Smile,1.665406427221172,1656374400,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pixel Pirates #566,566,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/566.png,1653675722963,4,Common,254.0,90.0002104493127,0,Light_Blue,9.57608695652174,Base_Grey,6.8828125,Regular_Pirate_Suit_Blue_And_Blue,6.776923076923077,Bottle_Ship_Necklace_Silver,3.401544401544401,None,2.21356783919598,Stubble,9.372340425531917,Blonde_Hair,5.758169934640523,Bandana_Hat_Dark_Blue,23.81081081081081,Hook_Hand,6.776923076923077,Corgi_Dog_Red_No_Tail,13.765625,Regular_Smile,1.665406427221172,1656374400,0xD3d20F2D89922311F87Cd954691102f475833770
Pixel Pirates #567,567,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/567.png,1653675723049,4,Common,315.0,87.63555124718425,0,Plue,10.74390243902439,Base_Blue,6.292857142857143,Regular_Pirate_Suit,6.477941176470589,None,1.5537918871252203,None,2.21356783919598,Goatee,8.81,Black_Hair,7.048,Pirate_Hat_Purple,8.08256880733945,Sword_Gold,25.17142857142857,Parrot_Green,9.57608695652174,Regular_Smile,1.665406427221172,1656374400,0x5ca642d0138f8fa36f4ec6311190825392246AdA
Pixel Pirates #568,568,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/568.png,1653675723687,4,Common,695.0,71.57093662723618,0,Light_Luminous_,8.722772277227723,Base_Green,6.8828125,Regular_Pirate_Suit_Purple_And_Orange,7.162601626016261,None,1.5537918871252203,None,2.21356783919598,Long_Beard_Ginger,9.57608695652174,Sparrow_Hair_White,7.79646017699115,Pirate_Hat_Luminous,7.048,Handgun,7.936936936936937,Octopus,11.0125,Regular_Smile,1.665406427221172,1656374400,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd
Pixel Pirates #569,569,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/569.png,1653675736490,4,Common,722.0,70.6086950931543,0,Grey,11.151898734177216,Base,5.540880503144654,None,6.292857142857143,None,1.5537918871252203,Eye_Patch,2.0114155251141552,Long_Beard,7.660869565217392,White_Hair,6.525925925925926,None,4.949438202247191,Treasure_Map,12.768115942028986,Parrot_Yellow,10.48809523809524,Regular_Smile,1.665406427221172,1656374400,0x5ca642d0138f8fa36f4ec6311190825392246AdA
Pixel Pirates #570,570,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/570.png,1653675763181,4,Common,18.0,3634.6322692012304,0,Light_Pink,9.372340425531917,Base_Corgi,881.0,None,6.292857142857143,Bottle_Ship_Necklace_Gold,16.314814814814817,Eye_Patch,2.0114155251141552,None,6.829457364341086,None,62.92857142857143,Corgi_Dog_Red,881.0,None,6.8828125,Corgi_Dog_Tail_and_Corgi_Dog_Tri_Colour,881.0,Corgi_Smile,881.0,1656374400,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #571,571,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/571.png,1653675763692,4,Legendary,12.0,5069.962938510676,5000,Light_Yellow,10.126436781609195,Base_Blue,6.292857142857143,Regular_Pirate_Suit,6.477941176470589,None,1.5537918871252203,None,2.21356783919598,Long_Beard_Black,7.10483870967742,Regular_Hair,7.728070175438597,None,4.949438202247191,Treasure_Map,12.768115942028986,Monkey,9.082474226804123,Regular_Smile,1.665406427221172,1656374400,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pixel Pirates #572,572,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/572.png,1653675803291,4,Common,478.0,79.48063289833665,0,Orange,10.011363636363637,Base_Red,6.160839160839161,None,6.292857142857143,Bottle_Ship_Necklace_Silver,3.401544401544401,None,2.21356783919598,Long_Beard,7.660869565217392,White_Hair,6.525925925925926,Pirate_Hat_Luminous,7.048,Ale,15.732142857142858,Monkey_Ginger,12.768115942028986,Regular_Smile,1.665406427221172,1656374400,0x2B87BBeA6f8dbDD861399E4c8930041fe2aE5AeC
Pixel Pirates #573,573,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/573.png,1653675829928,4,Common,748.0,69.79431372782034,0,Plue,10.74390243902439,Base_Red,6.160839160839161,Regular_Pirate_Suit,6.477941176470589,Bottle_Ship_Necklace_Silver,3.401544401544401,Eye_Patch,2.0114155251141552,None,6.829457364341086,White_Hair,6.525925925925926,Pirate_Hat_Purple,8.08256880733945,None,6.8828125,Octopus,11.0125,Regular_Smile,1.665406427221172,1656374400,0x2B87BBeA6f8dbDD861399E4c8930041fe2aE5AeC
Pixel Pirates #574,574,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/574.png,1653675857315,4,Common,790.0,68.50324943267647,0,Orange,10.011363636363637,Base_Red,6.160839160839161,Regular_Pirate_Suit_Green_And_Grey,6.8828125,None,1.5537918871252203,None,2.21356783919598,Long_Beard_Johnny,7.341666666666667,White_Hair,6.525925925925926,Pirate_Hat_Orange,8.722772277227723,Sword,6.937007874015748,Parrot_Yellow,10.48809523809524,Regular_Smile,1.665406427221172,1656374400,0xFF332CcffBeA2F3b45C933063e308fe0FeAFA95d
Pixel Pirates #575,575,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/575.png,1653675870717,4,Common,344.0,86.27778481521801,0,Light_Blue,9.57608695652174,Base_Grey,6.8828125,Regular_Pirate_Suit,6.477941176470589,None,1.5537918871252203,Eye_Patch,2.0114155251141552,Long_Beard_Ginger,9.57608695652174,White_Hair,6.525925925925926,Pirate_Hat_Luminous,7.048,Hook_Hand_Gold,24.47222222222222,Parrot_Yellow,10.48809523809524,Regular_Smile,1.665406427221172,1656374400,0xF5166c7c77f19d1Ca7FCef9D3580F3F75e2f144E
Pixel Pirates #576,576,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/576.png,1653675897708,4,Common,330.0,86.68238417040773,0,Light_Yellow,10.126436781609195,Base,5.540880503144654,Regular_Pirate_Suit_Purple_And_Orange,7.162601626016261,None,1.5537918871252203,None,2.21356783919598,Long_Beard_Ginger,9.57608695652174,White_Hair,6.525925925925926,None,4.949438202247191,Sword_Gold,25.17142857142857,Parrot,9.273684210526316,Silver_Teeth,4.588541666666667,1656374400,0x2B87BBeA6f8dbDD861399E4c8930041fe2aE5AeC
Pixel Pirates #577,577,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/577.png,1653675950387,4,Common,325.0,87.16514810118876,0,Light_Luminous_,8.722772277227723,Base_Blue,6.292857142857143,Regular_Pirate_Suit_Red_And_Luminous_,6.776923076923077,None,1.5537918871252203,Eye_Patch,2.0114155251141552,Long_Beard,7.660869565217392,White_Hair,6.525925925925926,Pirate_Hat_Purple,8.08256880733945,Handgun,7.936936936936937,Penguin,22.025,Smoke_Pipe,9.57608695652174,1656374400,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pixel Pirates #578,578,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/578.png,1653676030326,4,Common,435.0,81.99944053881788,0,Light_Red,10.614457831325302,Base_Green,6.8828125,Regular_Pirate_Suit_Blue_And_Blue,6.776923076923077,Bottle_Ship_Necklace_Gold,16.314814814814817,Eye_Patch,2.0114155251141552,Stubble_Black,8.471153846153847,Black_Hair,7.048,None,4.949438202247191,Hook_Hand,6.776923076923077,Parrot_Yellow,10.48809523809524,Regular_Smile,1.665406427221172,1656374400,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pixel Pirates #579,579,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/579.png,1653676097740,4,Common,682.0,71.98748819355549,0,Orange,10.011363636363637,Base_Green,6.8828125,Regular_Pirate_Suit_Green_And_Grey,6.8828125,None,1.5537918871252203,Eye_Patch,2.0114155251141552,Stubble_Black,8.471153846153847,Blonde_Hair,5.758169934640523,Pirate_Hat_Luminous,7.048,Handgun,7.936936936936937,Corgi_Dog_Red_No_Tail,13.765625,Regular_Smile,1.665406427221172,1656374400,0x83D536038B9b1366c47A7d0D7FF6C9B129C92E83
Pixel Pirates #580,580,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/580.png,1653676124395,4,Common,412.0,82.98174745715436,0,Light_Red,10.614457831325302,Base_Pink,5.873333333333333,Regular_Pirate_Suit_Red_And_Luminous_,6.776923076923077,None,1.5537918871252203,Eye_Patch,2.0114155251141552,None,6.829457364341086,Black_Hair,7.048,None,4.949438202247191,Gun_Gold,25.17142857142857,Parrot_Yellow,10.48809523809524,Regular_Smile,1.665406427221172,1656374400,0x22138A0CFf84952C018cbcBF5650149017d6b292
Pixel Pirates #581,581,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/581.png,1653676138203,4,Common,261.0,89.7393320424493,0,Light_Pink,9.372340425531917,Base_Red,6.160839160839161,Regular_Pirate_Suit_Purple_And_Orange,7.162601626016261,Bottle_Ship_Necklace_Silver,3.401544401544401,Eye_Patch,2.0114155251141552,Goatee,8.81,White_Hair,6.525925925925926,Bandana_Hat_Dark_Blue,23.81081081081081,None,6.8828125,Octopus,11.0125,Silver_Teeth,4.588541666666667,1656374400,0x13c0CE1b341Cc4f0efadA8093f6081AFF0Bfeb80
Pixel Pirates #582,582,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/582.png,1653676270907,4,Common,644.0,73.06007419184367,0,Light_Blue,9.57608695652174,Base,5.540880503144654,None,6.292857142857143,Bottle_Ship_Necklace_Silver,3.401544401544401,None,2.21356783919598,Long_Beard_Black,7.10483870967742,Sparrow_Hair,8.81,None,4.949438202247191,None,6.8828125,Corgi_Dog_Tri_Colour_No_Tail,16.62264150943396,Regular_Smile,1.665406427221172,1656374400,0x2B87BBeA6f8dbDD861399E4c8930041fe2aE5AeC
Pixel Pirates #583,583,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/583.png,1653676324473,4,Common,708.0,71.14223019165023,0,Grey,11.151898734177216,Base_Grey,6.8828125,Regular_Pirate_Suit_Purple_And_Orange,7.162601626016261,None,1.5537918871252203,Eye_Patch,2.0114155251141552,None,6.829457364341086,Sparrow_Hair,8.81,None,4.949438202247191,Hook_Hand,6.776923076923077,Corgi_Dog,13.34848484848485,Regular_Smile,1.665406427221172,1656374400,0xD473781816837C7cd2FADC34E66F09786D2E2694
Pixel Pirates #584,584,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/584.png,1653676378437,4,Common,111.0,107.09907886568176,0,Light_Green,10.876543209876544,Base,5.540880503144654,Regular_Pirate_Suit_Green_And_Grey,6.8828125,Bottle_Ship_Necklace_Gold,16.314814814814817,None,2.21356783919598,Goatee,8.81,Sparrow_Hair,8.81,Pirate_Hat_Luminous,7.048,Gun_Gold,25.17142857142857,Corgi_Dog_Red_No_Tail,13.765625,Regular_Smile,1.665406427221172,1656374400,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pixel Pirates #585,585,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/585.png,1653676392320,4,Common,58.0,1331.573534889951,0,Black_Fire,176.20000000000002,Base_Satan,176.20000000000002,None,6.292857142857143,None,1.5537918871252203,Eye_Patch,2.0114155251141552,None,6.829457364341086,None,62.92857142857143,None,4.949438202247191,None,6.8828125,None,6.7251908396946565,Regular_Frown,881.0,1656374400,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #586,586,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/586.png,1653676392879,4,Specials,48.0,2068.293787176944,2000,Light_Red,10.614457831325302,Base_Blue,6.292857142857143,Regular_Pirate_Suit_Red_And_Luminous_,6.776923076923077,None,1.5537918871252203,Eye_Patch,2.0114155251141552,Goatee,8.81,White_Hair,6.525925925925926,Pirate_Hat_Pink,7.52991452991453,Sword,6.937007874015748,Parrot_Green,9.57608695652174,Regular_Smile,1.665406427221172,1656374400,0x1467E4395F401e72877A46EdEd3DE6bFD714C572
Pixel Pirates #587,587,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/587.png,1653676405627,4,Common,414.0,82.93435310406042,0,Light_Luminous_,8.722772277227723,Base_Red,6.160839160839161,Regular_Pirate_Suit_Blue_And_Blue,6.776923076923077,Bottle_Ship_Necklace_Silver,3.401544401544401,Eye_Patch,2.0114155251141552,Goatee,8.81,Black_Hair,7.048,Pirate_Hat_Purple,8.08256880733945,Treasure_Map,12.768115942028986,Parrot_Green,9.57608695652174,Smoke_Pipe,9.57608695652174,1656374400,0x2B87BBeA6f8dbDD861399E4c8930041fe2aE5AeC
Pixel Pirates #588,588,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/588.png,1653676458671,4,Common,764.0,69.30636656866295,0,Light_Yellow,10.126436781609195,Base_Green,6.8828125,None,6.292857142857143,None,1.5537918871252203,None,2.21356783919598,Long_Beard_Johnny,7.341666666666667,Black_Hair,7.048,Pirate_Hat_Luminous,7.048,Sword,6.937007874015748,Parrot,9.273684210526316,Silver_Teeth,4.588541666666667,1656374400,0x2B87BBeA6f8dbDD861399E4c8930041fe2aE5AeC
Pixel Pirates #589,589,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/589.png,1653676471988,4,Common,227.0,91.77234064235842,0,Light_Pink,9.372340425531917,Base_Grey,6.8828125,Regular_Pirate_Suit_Blue_And_Blue,6.776923076923077,Bottle_Ship_Necklace_Silver,3.401544401544401,None,2.21356783919598,Long_Beard_Johnny,7.341666666666667,Blonde_Hair,5.758169934640523,Bandana_Hat,23.18421052631579,Hook_Hand,6.776923076923077,Parrot_Yellow,10.48809523809524,Smoke_Pipe,9.57608695652174,1656374400,0xdC96Dc73c2321400AeE24761Ce43F8C6eF33A10e
Pixel Pirates #590,590,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/590.png,1653676564901,4,Common,338.0,86.3550640613828,0,Grey,11.151898734177216,Base_Blue,6.292857142857143,Regular_Pirate_Suit,6.477941176470589,None,1.5537918871252203,Eye_Patch,2.0114155251141552,Long_Beard_Black,7.10483870967742,Regular_Hair,7.728070175438597,Bandana_Hat_Green,18.354166666666668,Hand_Tattoo,14.932203389830509,Monkey,9.082474226804123,Regular_Smile,1.665406427221172,1656374400,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pixel Pirates #591,591,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/591.png,1653676657762,4,Common,663.0,72.54156021313356,0,Light_Blue,9.57608695652174,Base_Grey,6.8828125,Regular_Pirate_Suit_Purple_And_Orange,7.162601626016261,Bottle_Ship_Necklace_Silver,3.401544401544401,Eye_Patch,2.0114155251141552,Long_Beard_Black,7.10483870967742,Ginger_Hair,7.403361344537815,Pirate_Hat_Luminous,7.048,Sword,6.937007874015748,Corgi_Dog,13.34848484848485,Regular_Smile,1.665406427221172,1656374400,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pixel Pirates #592,592,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/592.png,1653676750675,4,Common,555.0,76.12889183600485,0,Grey,11.151898734177216,Base_Green,6.8828125,Regular_Pirate_Suit_Red_And_Luminous_,6.776923076923077,None,1.5537918871252203,Eye_Patch,2.0114155251141552,Stubble_Black,8.471153846153847,White_Hair,6.525925925925926,Pirate_Hat_Pink,7.52991452991453,Sword,6.937007874015748,Corgi_Dog_Tri_Colour_No_Tail,16.62264150943396,Regular_Smile,1.665406427221172,1656374400,0x24e32bB964721dFAC9DEE9E9FF71Ac476652E8eF
