name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date,address
Pixel Pirates #446,446,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/446.png,1652979027391,3,Common,823.0,65.81457119407747,0,Orange,10.166666666666666,Base_Pink,5.9720279720279725,,6.325925925925926,,1.5669724770642202,Eye_Patch,2.0141509433962264,,6.832,Regular_Hair,7.834862385321101,Pirate_Hat_Pink,7.763636363636364,,6.777777777777778,Monkey,8.895833333333334,Regular_Smile,1.6647173489278753,1655683200,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #447,447,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/447.png,1652979094503,3,Specials,32.0,2338.8162377875565,2000,Light_Blue,9.384615384615383,Base_Goldmember,170.79999999999998,,6.325925925925926,Bottle_Ship_Necklace_Gold,15.814814814814817,Eye_Patch_Gold,20.82926829268293,,6.832,Blonde_Hair,5.731543624161074,,4.965116279069767,Treasure,71.16666666666667,Parrot_Yellow,10.54320987654321,Gold_Teeth,16.423076923076923,1655683200,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #448,448,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/448.png,1652979255591,3,Common,396.0,82.35420591295276,0,Grey,10.81012658227848,Base_Green,6.777777777777778,Regular_Pirate_Suit_Green_And_Grey,6.943089430894309,Bottle_Ship_Necklace_Silver,3.362204724409449,Eye_Patch,2.0141509433962264,Stubble_Black,8.54,Regular_Hair,7.834862385321101,Pirate_Hat_Purple,8.211538461538462,Hook_Hand,6.724409448818898,Octopus,11.54054054054054,Smoke_Pipe,9.595505617977528,1655683200,0xadEa3Af062Df0de0c29e67D001D0859cd738BCcD
Pixel Pirates #449,449,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/449.png,1652979282555,3,Common,506.0,77.04754553213563,0,Light_Luminous_,8.804123711340207,Base_Red,6.1000000000000005,Regular_Pirate_Suit_Purple_And_Orange,7.0578512396694215,,1.5669724770642202,,2.2181818181818183,Stubble_Black,8.54,Ginger_Hair,7.362068965517241,Pirate_Hat_Luminous,6.943089430894309,Hand_Tattoo,15.25,Octopus,11.54054054054054,Regular_Smile,1.6647173489278753,1655683200,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #450,450,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/450.png,1652979350003,3,Common,283.0,87.5783982303953,0,Light_Red,10.948717948717947,Base_Pink,5.9720279720279725,Regular_Pirate_Suit_Red_And_Luminous_,6.777777777777778,Bottle_Ship_Necklace_Gold,15.814814814814817,Eye_Patch,2.0141509433962264,Long_Beard,7.834862385321101,Ginger_Hair,7.362068965517241,,4.965116279069767,Treasure_Map,12.376811594202898,Monkey,8.895833333333334,Silver_Teeth,4.616216216216216,1655683200,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #451,451,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/451.png,1652979618273,3,Common,385.0,83.1549106139989,0,Plue,10.948717948717947,Base_Green,6.777777777777778,Regular_Pirate_Suit_Red_And_Luminous_,6.777777777777778,,1.5669724770642202,,2.2181818181818183,Stubble_Black,8.54,Sparrow_Hair_White,7.763636363636364,Pirate_Hat_Luminous,6.943089430894309,Handgun,8.056603773584905,Penguin,21.897435897435894,Regular_Smile,1.6647173489278753,1655683200,0x68b2dEB1564F60f9c8224848293A39c49dF721E1
Pixel Pirates #452,452,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/452.png,1652979686021,3,Common,655.0,71.93565934502524,0,Light_Yellow,10.289156626506024,Base_Red,6.1000000000000005,Regular_Pirate_Suit_Blue_And_Blue,6.671875,,1.5669724770642202,,2.2181818181818183,Long_Beard_Black,7.0578512396694215,Regular_Hair,7.834862385321101,,4.965116279069767,Handgun,8.056603773584905,Monkey_Ginger,12.558823529411764,Silver_Teeth,4.616216216216216,1655683200,0x5D9A1eCe4CC5092428bFf7Dd07f9AbA61D43cD2E
Pixel Pirates #453,453,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/453.png,1652979712773,3,Common,118.0,98.56576225327638,0,Light_Red,10.948717948717947,Base,5.5816993464052285,,6.325925925925926,,1.5669724770642202,,2.2181818181818183,,6.832,Sparrow_Hair,8.895833333333334,Pirate_Hat_Orange,8.804123711340207,Sword_Gold,24.4,,6.569230769230769,Gold_Teeth,16.423076923076923,1655683200,0x41a6ac7f4e4DBfFEB934f95F1Db58B68C76Dc4dF
Pixel Pirates #454,454,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/454.png,1652980356604,3,Common,536.0,75.6650278072058,0,Light_Yellow,10.289156626506024,Base_Blue,6.421052631578947,,6.325925925925926,,1.5669724770642202,,2.2181818181818183,Long_Beard_Ginger,9.384615384615383,Sparrow_Hair_White,7.763636363636364,Pirate_Hat_Purple,8.211538461538462,Hand_Tattoo,15.25,,6.569230769230769,Regular_Smile,1.6647173489278753,1655683200,0xAd8C6cad4d9C7Aef18444982AE88b3eCa941dF58
Pixel Pirates #455,455,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/455.png,1652980396709,3,Common,176.0,93.30449182835255,0,Light_Green,10.675,Base_Blue,6.421052631578947,Regular_Pirate_Suit_Purple_And_Orange,7.0578512396694215,,1.5669724770642202,Eye_Patch_Gold,20.82926829268293,Long_Beard_Black,7.0578512396694215,Sparrow_Hair_White,7.763636363636364,Pirate_Hat_Purple,8.211538461538462,Handgun,8.056603773584905,Corgi_Dog_Red_No_Tail,14.0,Regular_Smile,1.6647173489278753,1655683200,0xAd8C6cad4d9C7Aef18444982AE88b3eCa941dF58
Pixel Pirates #456,456,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/456.png,1652980959875,3,Common,599.0,73.58766275782517,0,Light_Luminous_,8.804123711340207,Base_Green,6.777777777777778,Regular_Pirate_Suit_Purple_And_Orange,7.0578512396694215,,1.5669724770642202,Eye_Patch,2.0141509433962264,Long_Beard_Black,7.0578512396694215,Black_Hair,7.176470588235294,Pirate_Hat_Luminous,6.943089430894309,,6.777777777777778,Parrot_Green,9.816091954022989,Smoke_Pipe,9.595505617977528,1655683200,0x00aB97c782c661fb3D08C96dce06176938101211
Pixel Pirates #457,457,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/457.png,1652982434752,3,Common,267.0,88.01137435991089,0,Light_Red,10.948717948717947,Base_Grey,6.777777777777778,Regular_Pirate_Suit_Purple_And_Orange,7.0578512396694215,Bottle_Ship_Necklace_Gold,15.814814814814817,Eye_Patch,2.0141509433962264,Long_Beard_Black,7.0578512396694215,Regular_Hair,7.834862385321101,Pirate_Hat_Luminous,6.943089430894309,Treasure_Map,12.376811594202898,,6.569230769230769,Silver_Teeth,4.616216216216216,1655683200,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #458,458,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/458.png,1652982770068,3,Specials,24.0,3136.2288042627006,2000,Purple,10.54320987654321,Base_Goldmember,170.79999999999998,,6.325925925925926,,1.5669724770642202,,2.2181818181818183,,6.832,,61.0,Regular_Pirate_Hat,854.0,,6.777777777777778,,6.569230769230769,Smoke_Pipe,9.595505617977528,1655683200,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd
Pixel Pirates #459,459,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/459.png,1652982877436,3,Common,756.0,68.81246408960986,0,Light_Luminous_,8.804123711340207,Base,5.5816993464052285,Regular_Pirate_Suit,6.62015503875969,,1.5669724770642202,Eye_Patch,2.0141509433962264,Long_Beard_Black,7.0578512396694215,Ginger_Hair,7.362068965517241,Pirate_Hat_Orange,8.804123711340207,,6.777777777777778,Monkey_Ginger,12.558823529411764,Regular_Smile,1.6647173489278753,1655683200,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd
Pixel Pirates #460,460,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/460.png,1652982904342,3,Common,232.0,89.4340905009324,0,Light_Luminous_,8.804123711340207,Base_Red,6.1000000000000005,Regular_Pirate_Suit_Blue_And_Blue,6.671875,Bottle_Ship_Necklace_Silver,3.362204724409449,,2.2181818181818183,Goatee,8.804123711340207,Black_Hair,7.176470588235294,Bandana_Hat_Dark_Blue,23.08108108108108,Handgun,8.056603773584905,Parrot_Yellow,10.54320987654321,Silver_Teeth,4.616216216216216,1655683200,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #461,461,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/461.png,1652983306739,3,Common,84.0,104.61442270709784,0,Grey,10.81012658227848,Base,5.5816993464052285,Chest_Tattoo,20.33333333333333,,1.5669724770642202,Eye_Patch,2.0141509433962264,Stubble,9.282608695652174,Sparrow_Hair,8.895833333333334,Pirate_Hat_Orange,8.804123711340207,Gun_Gold,25.11764705882353,Parrot_Yellow,10.54320987654321,Regular_Smile,1.6647173489278753,1655683200,0x88B8073739F867126C96F392512dDB34EF3A350E
Pixel Pirates #462,462,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/462.png,1652983695716,3,Common,177.0,93.17308848221026,0,Light_Green,10.675,Base_Red,6.1000000000000005,Regular_Pirate_Suit_Blue_And_Blue,6.671875,Bottle_Ship_Necklace_Silver,3.362204724409449,,2.2181818181818183,Stubble_Black,8.54,Regular_Hair,7.834862385321101,Pirate_Hat_Purple,8.211538461538462,Sword_Gold,24.4,Parrot_Yellow,10.54320987654321,Silver_Teeth,4.616216216216216,1655683200,0x358C8B4836006235680367d70D9D148955b24154
Pixel Pirates #463,463,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/463.png,1652986109010,3,Common,179.0,93.06764736032932,0,Grey,10.81012658227848,Base_Red,6.1000000000000005,Regular_Pirate_Suit_Purple_And_Orange,7.0578512396694215,Bottle_Ship_Necklace_Silver,3.362204724409449,Eye_Patch,2.0141509433962264,Stubble,9.282608695652174,White_Hair,6.421052631578947,Pirate_Hat,7.237288135593221,Gun_Gold,25.11764705882353,Corgi_Dog_Red_No_Tail,14.0,Regular_Smile,1.6647173489278753,1655683200,0xD13Cf36b646aDcaD473523F7B32bAa74F4F8F502
Pixel Pirates #464,464,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/464.png,1652986403543,3,Common,498.0,77.46201773572459,0,Plue,10.948717948717947,Base_Grey,6.777777777777778,Regular_Pirate_Suit_Purple_And_Orange,7.0578512396694215,,1.5669724770642202,Eye_Patch,2.0141509433962264,Long_Beard,7.834862385321101,Ginger_Hair,7.362068965517241,Pirate_Hat,7.237288135593221,Ale,15.814814814814817,Parrot,9.182795698924732,Regular_Smile,1.6647173489278753,1655683200,0x658AD2d74eA37c989fB6CFa89Dfe73E82C46288a
Pixel Pirates #465,465,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/465.png,1652987368765,3,Common,51.0,122.61082790246752,0,Light_Green,10.675,Base_Pink,5.9720279720279725,Arm_Tattoo,24.4,Bottle_Ship_Necklace_Gold,15.814814814814817,Eye_Patch,2.0141509433962264,Long_Beard,7.834862385321101,Blonde_Hair,5.731543624161074,Bandana_Hat_Green,17.791666666666668,Sword,7.0578512396694215,Monkey,8.895833333333334,Gold_Teeth,16.423076923076923,1655683200,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #466,466,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/466.png,1652988026173,3,Common,692.0,70.87541403764554,0,Light_Red,10.948717948717947,Base_Blue,6.421052631578947,,6.325925925925926,,1.5669724770642202,Eye_Patch,2.0141509433962264,Long_Beard,7.834862385321101,Sparrow_Hair_White,7.763636363636364,Pirate_Hat_Pink,7.763636363636364,Hook_Hand,6.724409448818898,Monkey,8.895833333333334,Silver_Teeth,4.616216216216216,1655683200,0x00444f498Cb5112969a652a78235281182ff4876
Pixel Pirates #467,467,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/467.png,1652988173658,3,Common,438.0,80.11738160537945,0,Plue,10.948717948717947,Base_Blue,6.421052631578947,Regular_Pirate_Suit_Red_And_Luminous_,6.777777777777778,,1.5669724770642202,Eye_Patch,2.0141509433962264,Long_Beard_Johnny,7.362068965517241,Sparrow_Hair_White,7.763636363636364,Pirate_Hat_Luminous,6.943089430894309,Hook_Hand,6.724409448818898,Corgi_Dog_Red_No_Tail,14.0,Smoke_Pipe,9.595505617977528,1655683200,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pixel Pirates #468,468,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/468.png,1652988361502,3,Common,456.0,79.27108828417241,0,Orange,10.166666666666666,Base_Green,6.777777777777778,Regular_Pirate_Suit_Purple_And_Orange,7.0578512396694215,,1.5669724770642202,Eye_Patch,2.0141509433962264,Goatee,8.804123711340207,Blonde_Hair,5.731543624161074,Pirate_Hat_Luminous,6.943089430894309,Sword,7.0578512396694215,Corgi_Dog,13.555555555555555,Smoke_Pipe,9.595505617977528,1655683200,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pixel Pirates #469,469,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/469.png,1652988415267,3,Common,545.0,75.50871609776107,0,Orange,10.166666666666666,Base_Red,6.1000000000000005,Regular_Pirate_Suit_Red_And_Luminous_,6.777777777777778,Bottle_Ship_Necklace_Silver,3.362204724409449,Eye_Patch,2.0141509433962264,,6.832,Sparrow_Hair_White,7.763636363636364,Pirate_Hat_Luminous,6.943089430894309,Sword,7.0578512396694215,Monkey,8.895833333333334,Smoke_Pipe,9.595505617977528,1655683200,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pixel Pirates #470,470,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/470.png,1652988442626,3,Common,539.0,75.57206828496643,0,Light_Red,10.948717948717947,Base_Red,6.1000000000000005,Regular_Pirate_Suit_Purple_And_Orange,7.0578512396694215,,1.5669724770642202,,2.2181818181818183,Long_Beard_Johnny,7.362068965517241,White_Hair,6.421052631578947,,4.965116279069767,,6.777777777777778,Monkey_Ginger,12.558823529411764,Smoke_Pipe,9.595505617977528,1655683200,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pixel Pirates #471,471,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/471.png,1652988952521,3,Common,773.0,68.33201142868198,0,Light_Yellow,10.289156626506024,Base,5.5816993464052285,Regular_Pirate_Suit_Purple_And_Orange,7.0578512396694215,Bottle_Ship_Necklace_Silver,3.362204724409449,,2.2181818181818183,Long_Beard_Black,7.0578512396694215,Sparrow_Hair,8.895833333333334,,4.965116279069767,Handgun,8.056603773584905,Parrot,9.182795698924732,Regular_Smile,1.6647173489278753,1655683200,0x625c2020E8b66D624d04aFe687B4fE7b05B601AF
Pixel Pirates #472,472,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/472.png,1652988966252,3,Common,208.0,90.35978494477546,0,Light_Luminous_,8.804123711340207,Base_Pink,5.9720279720279725,,6.325925925925926,Bottle_Ship_Necklace_Silver,3.362204724409449,Eye_Patch,2.0141509433962264,Goatee,8.804123711340207,Sparrow_Hair_White,7.763636363636364,Pirate_Hat_Pink,7.763636363636364,Gun_Gold,25.11764705882353,Parrot_Green,9.816091954022989,Silver_Teeth,4.616216216216216,1655683200,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #473,473,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/473.png,1652989060442,3,Common,432.0,80.46559859502209,0,Plue,10.948717948717947,Base,5.5816993464052285,Regular_Pirate_Suit,6.62015503875969,Bottle_Ship_Necklace_Silver,3.362204724409449,Eye_Patch,2.0141509433962264,Goatee,8.804123711340207,Sparrow_Hair,8.895833333333334,Pirate_Hat_Luminous,6.943089430894309,Ale,15.814814814814817,Parrot_Green,9.816091954022989,Regular_Smile,1.6647173489278753,1655683200,0x9c4b88fBE06b6B1E461d9D294ecB7FB0c841dB4f
Pixel Pirates #474,474,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/474.png,1652989114381,3,Common,769.0,68.4065492349654,0,Light_Red,10.948717948717947,Base_Pink,5.9720279720279725,Regular_Pirate_Suit_Green_And_Grey,6.943089430894309,,1.5669724770642202,Eye_Patch,2.0141509433962264,Long_Beard,7.834862385321101,Sparrow_Hair,8.895833333333334,,4.965116279069767,Sword,7.0578512396694215,Parrot_Yellow,10.54320987654321,Regular_Smile,1.6647173489278753,1655683200,0x2C214951b9f9C66C9CE764E94775bf930720EaC4
Pixel Pirates #475,475,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/475.png,1652989114461,3,Legendary,10.0,6833.962719514169,5000,Light_Pink,9.488888888888887,Base_Pink,5.9720279720279725,Arm_Tattoo,24.4,Bottle_Ship_Necklace_Silver,3.362204724409449,Eye_Patch,2.0141509433962264,Stubble_Black,8.54,,61.0,Octopus,854.0,Hand_Tattoo_Clutching_Treasure,854.0,,6.569230769230769,Silver_Teeth,4.616216216216216,1655683200,0xec8e3A07d6c5c172e821588EF1749b739A06b20E
Pixel Pirates #476,476,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/476.png,1652989181567,3,Common,447.0,79.58048299584874,0,Light_Pink,9.488888888888887,Base_Grey,6.777777777777778,Regular_Pirate_Suit_Purple_And_Orange,7.0578512396694215,,1.5669724770642202,Eye_Patch,2.0141509433962264,Stubble_Black,8.54,Sparrow_Hair_White,7.763636363636364,Pirate_Hat_Purple,8.211538461538462,Whisky_Bottle,12.93939393939394,Corgi_Dog,13.555555555555555,Regular_Smile,1.6647173489278753,1655683200,0x2C214951b9f9C66C9CE764E94775bf930720EaC4
Pixel Pirates #477,477,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/477.png,1652989275540,3,Common,558.0,75.09785292545236,0,Orange,10.166666666666666,Base_Green,6.777777777777778,Regular_Pirate_Suit,6.62015503875969,,1.5669724770642202,Eye_Patch,2.0141509433962264,Long_Beard_Black,7.0578512396694215,Sparrow_Hair,8.895833333333334,Pirate_Hat_Purple,8.211538461538462,Whisky_Bottle,12.93939393939394,Parrot,9.182795698924732,Regular_Smile,1.6647173489278753,1655683200,0x2C214951b9f9C66C9CE764E94775bf930720EaC4
Pixel Pirates #478,478,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/478.png,1652989369899,3,Common,690.0,70.89573816885708,0,Light_Yellow,10.289156626506024,Base_Blue,6.421052631578947,Regular_Pirate_Suit_Blue_And_Blue,6.671875,,1.5669724770642202,Eye_Patch,2.0141509433962264,Stubble_Black,8.54,Blonde_Hair,5.731543624161074,Pirate_Hat_Orange,8.804123711340207,Sword,7.0578512396694215,Parrot,9.182795698924732,Silver_Teeth,4.616216216216216,1655683200,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #479,479,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/479.png,1652989396494,3,Common,760.0,68.68883469368868,0,Light_Green,10.675,Base_Pink,5.9720279720279725,Regular_Pirate_Suit_Red_And_Luminous_,6.777777777777778,,1.5669724770642202,Eye_Patch,2.0141509433962264,Stubble_Black,8.54,Black_Hair,7.176470588235294,,4.965116279069767,,6.777777777777778,Monkey_Ginger,12.558823529411764,Regular_Smile,1.6647173489278753,1655683200,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #480,480,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/480.png,1652989450279,3,Common,836.0,64.97093940041711,0,Light_Blue,9.384615384615383,Base_Grey,6.777777777777778,Regular_Pirate_Suit_Blue_And_Blue,6.671875,,1.5669724770642202,,2.2181818181818183,Goatee,8.804123711340207,Blonde_Hair,5.731543624161074,Pirate_Hat_Orange,8.804123711340207,,6.777777777777778,,6.569230769230769,Regular_Smile,1.6647173489278753,1655683200,0x9CF40f5fB40626E3B242049da8C7e013C0CddC19
Pixel Pirates #481,481,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/481.png,1652989531206,3,Common,111.0,99.73088772587724,0,Light_Yellow,10.289156626506024,Base_Blue,6.421052631578947,Regular_Pirate_Suit_Green_And_Grey,6.943089430894309,,1.5669724770642202,Eye_Patch,2.0141509433962264,Stubble_Black,8.54,Sparrow_Hair,8.895833333333334,Bandana_Hat_Dark_Blue,23.08108108108108,Ale,15.814814814814817,,6.569230769230769,Smoke_Pipe,9.595505617977528,1655683200,0xbC4F95C879dED0a259188B42F3567F4e01dcb619
Pixel Pirates #482,482,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/482.png,1652989531662,3,Common,685.0,71.03067466583302,0,Light_Luminous_,8.804123711340207,Base_Blue,6.421052631578947,,6.325925925925926,,1.5669724770642202,,2.2181818181818183,Stubble,9.282608695652174,Black_Hair,7.176470588235294,Pirate_Hat,7.237288135593221,,6.777777777777778,Corgi_Dog,13.555555555555555,Regular_Smile,1.6647173489278753,1655683200,0x9CF40f5fB40626E3B242049da8C7e013C0CddC19
Pixel Pirates #483,483,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/483.png,1652989558297,3,Common,311.0,86.0038204712724,0,Orange,10.166666666666666,Base_Red,6.1000000000000005,Regular_Pirate_Suit,6.62015503875969,,1.5669724770642202,Eye_Patch,2.0141509433962264,Long_Beard,7.834862385321101,Black_Hair,7.176470588235294,,4.965116279069767,Hook_Hand_Gold,24.4,Parrot_Yellow,10.54320987654321,Silver_Teeth,4.616216216216216,1655683200,0x44d19f3DA0FcB4b4dD4BaaAd77ad35E962f6B921
Pixel Pirates #484,484,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/484.png,1652989585344,3,Common,354.0,84.14249560655242,0,Plue,10.948717948717947,Base_Blue,6.421052631578947,,6.325925925925926,,1.5669724770642202,Eye_Patch,2.0141509433962264,Goatee,8.804123711340207,Ginger_Hair,7.362068965517241,Bandana_Hat_Dark_Blue,23.08108108108108,Sword,7.0578512396694215,Monkey,8.895833333333334,Regular_Smile,1.6647173489278753,1655683200,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #485,485,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/485.png,1652989612336,3,Common,651.0,72.03534220587117,0,Light_Luminous_,8.804123711340207,Base,5.5816993464052285,Regular_Pirate_Suit_Purple_And_Orange,7.0578512396694215,,1.5669724770642202,Eye_Patch,2.0141509433962264,Stubble_Black,8.54,White_Hair,6.421052631578947,Pirate_Hat,7.237288135593221,Hook_Hand,6.724409448818898,Corgi_Dog_Tri_Colour_No_Tail,16.423076923076923,Regular_Smile,1.6647173489278753,1655683200,0xC94A5180e638d1704EEACCc3DF08Fa0982Bd7ac9
Pixel Pirates #486,486,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/486.png,1652989639336,3,Common,80.0,105.7978774754369,0,Light_Red,10.948717948717947,Base,5.5816993464052285,Regular_Pirate_Suit_Purple_And_Orange,7.0578512396694215,Bottle_Ship_Necklace_Gold,15.814814814814817,Eye_Patch,2.0141509433962264,Stubble_Black,8.54,Sparrow_Hair,8.895833333333334,Bandana_Hat,23.722222222222225,Sword,7.0578512396694215,,6.569230769230769,Smoke_Pipe,9.595505617977528,1655683200,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #487,487,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/487.png,1652989706411,3,Common,43.0,138.4259707853234,0,Light_Blue,9.384615384615383,Base_Grey,6.777777777777778,Regular_Pirate_Suit_Red_And_Luminous_,6.777777777777778,,1.5669724770642202,Eye_Patch,2.0141509433962264,Long_Beard_Ginger,9.384615384615383,Sparrow_Hair,8.895833333333334,Pirate_Hat,7.237288135593221,Treasure,71.16666666666667,Corgi_Dog,13.555555555555555,Regular_Smile,1.6647173489278753,1655683200,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #488,488,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/488.png,1652989867760,3,Specials,29.0,2665.91016332582,2000,Light_Pink,9.488888888888887,Base_Goldmember,170.79999999999998,,6.325925925925926,,1.5669724770642202,Eye_Patch_Gold,20.82926829268293,Long_Beard_Johnny,7.362068965517241,Grey_Hair,427.0,,4.965116279069767,Hook_Hand,6.724409448818898,Parrot,9.182795698924732,Regular_Smile,1.6647173489278753,1655683200,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #489,489,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/489.png,1652990189551,3,Common,672.0,71.57789067795164,0,Light_Yellow,10.289156626506024,Base_Blue,6.421052631578947,Regular_Pirate_Suit_Blue_And_Blue,6.671875,,1.5669724770642202,,2.2181818181818183,Long_Beard_Black,7.0578512396694215,Blonde_Hair,5.731543624161074,Pirate_Hat_Pink,7.763636363636364,Treasure_Map,12.376811594202898,Parrot_Green,9.816091954022989,Regular_Smile,1.6647173489278753,1655683200,0xD473781816837C7cd2FADC34E66F09786D2E2694
Pixel Pirates #490,490,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/490.png,1652991155418,3,Common,808.0,66.73628715137082,0,Light_Yellow,10.289156626506024,Base_Red,6.1000000000000005,Regular_Pirate_Suit_Green_And_Grey,6.943089430894309,,1.5669724770642202,Eye_Patch,2.0141509433962264,Long_Beard_Black,7.0578512396694215,Sparrow_Hair,8.895833333333334,,4.965116279069767,Handgun,8.056603773584905,Parrot,9.182795698924732,Regular_Smile,1.6647173489278753,1655683200,0x2cb41daE86a2380E07bcCDcaba26f68e150aBD38
