name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date,address
Pixel Pirates #470,470,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/470.png,1652988442626,3,Common,528.0,76.17784851612011,0,Light_Red,10.898734177215193,Base_Red,6.15,Regular_Pirate_Suit_Purple_And_Orange,7.057377049180328,,1.5626134301270418,,2.2133676092544987,Long_Beard_Johnny,7.486956521739129,White_Hair,6.473684210526315,,4.976878612716764,,6.833333333333334,Monkey_Ginger,12.850746268656716,Smoke_Pipe,9.674157303370787,1655683200,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pixel Pirates #471,471,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/471.png,1652988952521,3,Common,781.0,68.34662929595761,0,Light_Yellow,10.25,Base,5.590909090909091,Regular_Pirate_Suit_Purple_And_Orange,7.057377049180328,Bottle_Ship_Necklace_Silver,3.376470588235294,,2.2133676092544987,Long_Beard_Black,7.115702479338842,Sparrow_Hair,8.96875,,4.976878612716764,Handgun,7.972222222222222,Parrot,9.159574468085106,Regular_Smile,1.665377176015474,1655683200,0x625c2020E8b66D624d04aFe687B4fE7b05B601AF
Pixel Pirates #472,472,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/472.png,1652988966252,3,Common,212.0,90.16944739911,0,Light_Luminous_,8.785714285714286,Base_Pink,5.937931034482759,,6.377777777777778,Bottle_Ship_Necklace_Silver,3.376470588235294,Eye_Patch,2.016393442622951,Goatee,8.696969696969697,Sparrow_Hair_White,7.619469026548672,Pirate_Hat_Pink,7.756756756756757,Gun_Gold,25.323529411764707,Parrot_Green,9.674157303370787,Silver_Teeth,4.60427807486631,1655683200,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #473,473,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/473.png,1652989060442,3,Common,444.0,79.90309851544818,0,Plue,10.62962962962963,Base,5.590909090909091,Regular_Pirate_Suit,6.572519083969466,Bottle_Ship_Necklace_Silver,3.376470588235294,Eye_Patch,2.016393442622951,Goatee,8.696969696969697,Sparrow_Hair,8.96875,Pirate_Hat_Luminous,7.057377049180328,Ale,15.654545454545454,Parrot_Green,9.674157303370787,Regular_Smile,1.665377176015474,1655683200,0x9c4b88fBE06b6B1E461d9D294ecB7FB0c841dB4f
Pixel Pirates #474,474,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/474.png,1652989114381,3,Common,780.0,68.35487603673,0,Light_Red,10.898734177215193,Base_Pink,5.937931034482759,Regular_Pirate_Suit_Green_And_Grey,6.943548387096774,,1.5626134301270418,Eye_Patch,2.016393442622951,Long_Beard,7.827272727272727,Sparrow_Hair,8.96875,,4.976878612716764,Sword,7.057377049180328,Parrot_Yellow,10.5,Regular_Smile,1.665377176015474,1655683200,0x2C214951b9f9C66C9CE764E94775bf930720EaC4
Pixel Pirates #475,475,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/475.png,1652989114461,3,Legendary,10.0,6847.807707018265,5000,Light_Pink,9.358695652173914,Base_Pink,5.937931034482759,Arm_Tattoo,23.916666666666664,Bottle_Ship_Necklace_Silver,3.376470588235294,Eye_Patch,2.016393442622951,Stubble_Black,8.524752475247524,,61.49999999999999,Octopus,861.0,Hand_Tattoo_Clutching_Treasure,861.0,,6.572519083969466,Silver_Teeth,4.60427807486631,1655683200,0xec8e3A07d6c5c172e821588EF1749b739A06b20E
Pixel Pirates #476,476,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/476.png,1652989181567,3,Common,479.0,78.61612642677706,0,Light_Pink,9.358695652173914,Base_Grey,6.833333333333334,Regular_Pirate_Suit_Purple_And_Orange,7.057377049180328,,1.5626134301270418,Eye_Patch,2.016393442622951,Stubble_Black,8.524752475247524,Sparrow_Hair_White,7.619469026548672,Pirate_Hat_Purple,8.046728971962617,Whisky_Bottle,12.47826086956522,Corgi_Dog,13.453125,Regular_Smile,1.665377176015474,1655683200,0x2C214951b9f9C66C9CE764E94775bf930720EaC4
Pixel Pirates #477,477,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/477.png,1652989275540,3,Common,568.0,74.79274723092367,0,Orange,10.373493975903614,Base_Green,6.833333333333334,Regular_Pirate_Suit,6.572519083969466,,1.5626134301270418,Eye_Patch,2.016393442622951,Long_Beard_Black,7.115702479338842,Sparrow_Hair,8.96875,Pirate_Hat_Purple,8.046728971962617,Whisky_Bottle,12.47826086956522,Parrot,9.159574468085106,Regular_Smile,1.665377176015474,1655683200,0x2C214951b9f9C66C9CE764E94775bf930720EaC4
Pixel Pirates #478,478,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/478.png,1652989369899,3,Common,699.0,70.67392401365716,0,Light_Yellow,10.25,Base_Blue,6.284671532846716,Regular_Pirate_Suit_Blue_And_Blue,6.7265625,,1.5626134301270418,Eye_Patch,2.016393442622951,Stubble_Black,8.524752475247524,Blonde_Hair,5.701986754966887,Pirate_Hat_Orange,8.785714285714286,Sword,7.057377049180328,Parrot,9.159574468085106,Silver_Teeth,4.60427807486631,1655683200,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #479,479,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/479.png,1652989396494,3,Common,758.0,69.03208827320255,0,Light_Green,10.7625,Base_Pink,5.937931034482759,Regular_Pirate_Suit_Red_And_Luminous_,6.7265625,,1.5626134301270418,Eye_Patch,2.016393442622951,Stubble_Black,8.524752475247524,Black_Hair,7.175000000000001,,4.976878612716764,,6.833333333333334,Monkey_Ginger,12.850746268656716,Regular_Smile,1.665377176015474,1655683200,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #480,480,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/480.png,1652989450279,3,Common,843.0,65.05331566522248,0,Light_Blue,9.461538461538462,Base_Grey,6.833333333333334,Regular_Pirate_Suit_Blue_And_Blue,6.7265625,,1.5626134301270418,,2.2133676092544987,Goatee,8.696969696969697,Blonde_Hair,5.701986754966887,Pirate_Hat_Orange,8.785714285714286,,6.833333333333334,,6.572519083969466,Regular_Smile,1.665377176015474,1655683200,0x9CF40f5fB40626E3B242049da8C7e013C0CddC19
Pixel Pirates #481,481,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/481.png,1652989531206,3,Common,115.0,99.10984584666885,0,Light_Yellow,10.25,Base_Blue,6.284671532846716,Regular_Pirate_Suit_Green_And_Grey,6.943548387096774,,1.5626134301270418,Eye_Patch,2.016393442622951,Stubble_Black,8.524752475247524,Sparrow_Hair,8.96875,Bandana_Hat_Dark_Blue,22.657894736842103,Ale,15.654545454545454,,6.572519083969466,Smoke_Pipe,9.674157303370787,1655683200,0xbC4F95C879dED0a259188B42F3567F4e01dcb619
Pixel Pirates #482,482,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/482.png,1652989531662,3,Common,694.0,70.8443387788452,0,Light_Luminous_,8.785714285714286,Base_Blue,6.284671532846716,,6.377777777777778,,1.5626134301270418,,2.2133676092544987,Stubble,9.258064516129032,Black_Hair,7.175000000000001,Pirate_Hat,7.235294117647059,,6.833333333333334,Corgi_Dog,13.453125,Regular_Smile,1.665377176015474,1655683200,0x9CF40f5fB40626E3B242049da8C7e013C0CddC19
Pixel Pirates #483,483,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/483.png,1652989558297,3,Common,306.0,86.35844934747887,0,Orange,10.373493975903614,Base_Red,6.15,Regular_Pirate_Suit,6.572519083969466,,1.5626134301270418,Eye_Patch,2.016393442622951,Long_Beard,7.827272727272727,Black_Hair,7.175000000000001,,4.976878612716764,Hook_Hand_Gold,24.6,Parrot_Yellow,10.5,Silver_Teeth,4.60427807486631,1655683200,0x44d19f3DA0FcB4b4dD4BaaAd77ad35E962f6B921
Pixel Pirates #484,484,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/484.png,1652989585344,3,Common,383.0,83.27642883098608,0,Plue,10.62962962962963,Base_Blue,6.284671532846716,,6.377777777777778,,1.5626134301270418,Eye_Patch,2.016393442622951,Goatee,8.696969696969697,Ginger_Hair,7.358974358974359,Bandana_Hat_Dark_Blue,22.657894736842103,Sword,7.057377049180328,Monkey,8.96875,Regular_Smile,1.665377176015474,1655683200,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #485,485,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/485.png,1652989612336,3,Common,645.0,72.24933514473749,0,Light_Luminous_,8.785714285714286,Base,5.590909090909091,Regular_Pirate_Suit_Purple_And_Orange,7.057377049180328,,1.5626134301270418,Eye_Patch,2.016393442622951,Stubble_Black,8.524752475247524,White_Hair,6.473684210526315,Pirate_Hat,7.235294117647059,Hook_Hand,6.779527559055118,Corgi_Dog_Tri_Colour_No_Tail,16.557692307692307,Regular_Smile,1.665377176015474,1655683200,0xC94A5180e638d1704EEACCc3DF08Fa0982Bd7ac9
Pixel Pirates #486,486,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/486.png,1652989639336,3,Common,80.0,106.22208078280678,0,Light_Red,10.898734177215193,Base,5.590909090909091,Regular_Pirate_Suit_Purple_And_Orange,7.057377049180328,Bottle_Ship_Necklace_Gold,15.944444444444445,Eye_Patch,2.016393442622951,Stubble_Black,8.524752475247524,Sparrow_Hair,8.96875,Bandana_Hat,23.916666666666664,Sword,7.057377049180328,,6.572519083969466,Smoke_Pipe,9.674157303370787,1655683200,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #487,487,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/487.png,1652989706411,3,Common,43.0,139.1345259228228,0,Light_Blue,9.461538461538462,Base_Grey,6.833333333333334,Regular_Pirate_Suit_Red_And_Luminous_,6.7265625,,1.5626134301270418,Eye_Patch,2.016393442622951,Long_Beard_Ginger,9.461538461538462,Sparrow_Hair,8.96875,Pirate_Hat,7.235294117647059,Treasure,71.75,Corgi_Dog,13.453125,Regular_Smile,1.665377176015474,1655683200,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #488,488,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/488.png,1652989867760,3,Specials,29.0,2671.0674011976903,2000,Light_Pink,9.358695652173914,Base_Goldmember,172.2,,6.377777777777778,,1.5626134301270418,Eye_Patch_Gold,21.0,Long_Beard_Johnny,7.486956521739129,Grey_Hair,430.5,,4.976878612716764,Hook_Hand,6.779527559055118,Parrot,9.159574468085106,Regular_Smile,1.665377176015474,1655683200,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #489,489,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/489.png,1652990189551,3,Common,681.0,71.42945641224222,0,Light_Yellow,10.25,Base_Blue,6.284671532846716,Regular_Pirate_Suit_Blue_And_Blue,6.7265625,,1.5626134301270418,,2.2133676092544987,Long_Beard_Black,7.115702479338842,Blonde_Hair,5.701986754966887,Pirate_Hat_Pink,7.756756756756757,Treasure_Map,12.47826086956522,Parrot_Green,9.674157303370787,Regular_Smile,1.665377176015474,1655683200,0xD473781816837C7cd2FADC34E66F09786D2E2694
Pixel Pirates #490,490,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/490.png,1652991155418,3,Common,812.0,66.78106021822516,0,Light_Yellow,10.25,Base_Red,6.15,Regular_Pirate_Suit_Green_And_Grey,6.943548387096774,,1.5626134301270418,Eye_Patch,2.016393442622951,Long_Beard_Black,7.115702479338842,Sparrow_Hair,8.96875,,4.976878612716764,Handgun,7.972222222222222,Parrot,9.159574468085106,Regular_Smile,1.665377176015474,1655683200,0x2cb41daE86a2380E07bcCDcaba26f68e150aBD38
Pixel Pirates #491,491,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/491.png,1652991195697,3,Common,395.0,82.60859401540438,0,Light_Luminous_,8.785714285714286,Base_Pink,5.937931034482759,Regular_Pirate_Suit_Purple_And_Orange,7.057377049180328,,1.5626134301270418,,2.2133676092544987,,6.7265625,Regular_Hair,7.89908256880734,Pirate_Hat_Orange,8.785714285714286,Treasure_Map,12.47826086956522,Corgi_Dog_Tri_Colour_No_Tail,16.557692307692307,Silver_Teeth,4.60427807486631,1655683200,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #492,492,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/492.png,1652991222582,3,Common,785.0,68.22186576007802,0,Light_Luminous_,8.785714285714286,Base_Green,6.833333333333334,Regular_Pirate_Suit_Purple_And_Orange,7.057377049180328,,1.5626134301270418,Eye_Patch,2.016393442622951,Long_Beard,7.827272727272727,Sparrow_Hair,8.96875,Pirate_Hat_Pink,7.756756756756757,Hook_Hand,6.779527559055118,Monkey,8.96875,Regular_Smile,1.665377176015474,1655683200,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #493,493,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/493.png,1652991423842,3,Common,103.0,100.86555996480756,0,Light_Luminous_,8.785714285714286,Base_Grey,6.833333333333334,Regular_Pirate_Suit_Red_And_Luminous_,6.7265625,,1.5626134301270418,,2.2133676092544987,Stubble_Black,8.524752475247524,Sparrow_Hair_White,7.619469026548672,Pirate_Hat_Orange,8.785714285714286,Hook_Hand_Gold,24.6,Monkey,8.96875,Gold_Teeth,16.245283018867923,1655683200,0x1467E4395F401e72877A46EdEd3DE6bFD714C572
Pixel Pirates #494,494,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/494.png,1652991625144,3,Common,832.0,65.73418309840406,0,Grey,10.898734177215193,Base_Red,6.15,Regular_Pirate_Suit_Blue_And_Blue,6.7265625,,1.5626134301270418,Eye_Patch,2.016393442622951,,6.7265625,White_Hair,6.473684210526315,,4.976878612716764,Sword,7.057377049180328,Octopus,11.48,Regular_Smile,1.665377176015474,1655683200,0x5aF270304fc52cA1feea3357cF0Fe89CAEa5ECd9
Pixel Pirates #495,495,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/495.png,1652991638756,3,Common,815.0,66.59151550942501,0,Plue,10.62962962962963,Base_Grey,6.833333333333334,,6.377777777777778,,1.5626134301270418,Eye_Patch,2.016393442622951,Long_Beard,7.827272727272727,Regular_Hair,7.89908256880734,Pirate_Hat,7.235294117647059,Handgun,7.972222222222222,,6.572519083969466,Regular_Smile,1.665377176015474,1655683200,0x17451598Bf282dA2367E3FD1823F871f4b42B9F9
Pixel Pirates #496,496,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/496.png,1652991692441,3,Common,372.0,83.60731335714492,0,Purple,10.62962962962963,Base_Pink,5.937931034482759,Regular_Pirate_Suit_Blue_And_Blue,6.7265625,Bottle_Ship_Necklace_Silver,3.376470588235294,,2.2133676092544987,,6.7265625,Regular_Hair,7.89908256880734,Pirate_Hat_Orange,8.785714285714286,Treasure_Map,12.47826086956522,Parrot,9.159574468085106,Smoke_Pipe,9.674157303370787,1655683200,0x5aF270304fc52cA1feea3357cF0Fe89CAEa5ECd9
Pixel Pirates #497,497,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/497.png,1652991759664,3,Common,573.0,74.36456921374004,0,Purple,10.62962962962963,Base_Pink,5.937931034482759,,6.377777777777778,Bottle_Ship_Necklace_Silver,3.376470588235294,,2.2133676092544987,Long_Beard_Black,7.115702479338842,Blonde_Hair,5.701986754966887,Pirate_Hat,7.235294117647059,Sword,7.057377049180328,Corgi_Dog_Red_No_Tail,14.114754098360656,Silver_Teeth,4.60427807486631,1655683200,0x5aF270304fc52cA1feea3357cF0Fe89CAEa5ECd9
Pixel Pirates #498,498,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/498.png,1652991894157,3,Common,206.0,90.555160343754,0,Grey,10.898734177215193,Base,5.590909090909091,,6.377777777777778,,1.5626134301270418,Eye_Patch,2.016393442622951,Long_Beard,7.827272727272727,White_Hair,6.473684210526315,Bandana_Hat,23.916666666666664,Sword,7.057377049180328,Parrot,9.159574468085106,Smoke_Pipe,9.674157303370787,1655683200,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #499,499,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/499.png,1652991974343,3,Common,627.0,72.7955333031954,0,Light_Pink,9.358695652173914,Base_Blue,6.284671532846716,,6.377777777777778,Bottle_Ship_Necklace_Silver,3.376470588235294,,2.2133676092544987,Long_Beard_Black,7.115702479338842,Regular_Hair,7.89908256880734,Pirate_Hat_Luminous,7.057377049180328,Whisky_Bottle,12.47826086956522,Monkey,8.96875,Regular_Smile,1.665377176015474,1655683200,0xD3d20F2D89922311F87Cd954691102f475833770
Pixel Pirates #500,500,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/500.png,1652992028141,3,Common,554.0,75.3382053732583,0,Light_Red,10.898734177215193,Base_Pink,5.937931034482759,Regular_Pirate_Suit,6.572519083969466,,1.5626134301270418,Eye_Patch,2.016393442622951,Long_Beard_Johnny,7.486956521739129,Sparrow_Hair,8.96875,Pirate_Hat_Luminous,7.057377049180328,Hook_Hand,6.779527559055118,Corgi_Dog,13.453125,Silver_Teeth,4.60427807486631,1655683200,0x4533E03d983Fae04741131C5f7cB35F1b32A1ACD
Pixel Pirates #501,501,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/501.png,1652992243531,3,Common,491.0,77.74268657412,0,Grey,10.898734177215193,Base_Green,6.833333333333334,Regular_Pirate_Suit_Green_And_Grey,6.943548387096774,,1.5626134301270418,Eye_Patch,2.016393442622951,Stubble_Black,8.524752475247524,Black_Hair,7.175000000000001,Pirate_Hat_Orange,8.785714285714286,Hook_Hand,6.779527559055118,Corgi_Dog_Tri_Colour_No_Tail,16.557692307692307,Regular_Smile,1.665377176015474,1655683200,0x5786Ec177Be57110cec0cD1b742BDacD6e1fb42e
Pixel Pirates #502,502,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/502.png,1652992685536,3,Common,654.0,72.11227247318477,0,Grey,10.898734177215193,Base_Red,6.15,,6.377777777777778,,1.5626134301270418,,2.2133676092544987,Long_Beard_Ginger,9.461538461538462,Ginger_Hair,7.358974358974359,,4.976878612716764,Whisky_Bottle,12.47826086956522,Monkey,8.96875,Regular_Smile,1.665377176015474,1655683200,0xF5166c7c77f19d1Ca7FCef9D3580F3F75e2f144E
Pixel Pirates #503,503,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/503.png,1652993556628,3,Common,508.0,77.10729666080601,0,Light_Luminous_,8.785714285714286,Base_Grey,6.833333333333334,Regular_Pirate_Suit_Green_And_Grey,6.943548387096774,Bottle_Ship_Necklace_Silver,3.376470588235294,,2.2133676092544987,Stubble,9.258064516129032,Ginger_Hair,7.358974358974359,Pirate_Hat_Luminous,7.057377049180328,Sword,7.057377049180328,Corgi_Dog_Tri_Colour_No_Tail,16.557692307692307,Regular_Smile,1.665377176015474,1655683200,0xFC961534a0A55b925dB2c5ee546c8A019c0D78d5
Pixel Pirates #504,504,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/504.png,1652993690913,3,Common,361.0,83.84711313417363,0,Light_Blue,9.461538461538462,Base,5.590909090909091,Regular_Pirate_Suit_Purple_And_Orange,7.057377049180328,Bottle_Ship_Necklace_Silver,3.376470588235294,Eye_Patch,2.016393442622951,Long_Beard_Johnny,7.486956521739129,White_Hair,6.473684210526315,Pirate_Hat_Orange,8.785714285714286,Hand_Tattoo,15.374999999999998,Corgi_Dog_Tri_Colour_No_Tail,16.557692307692307,Regular_Smile,1.665377176015474,1655683200,0x358C8B4836006235680367d70D9D148955b24154
Pixel Pirates #505,505,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/505.png,1652993731299,3,Common,362.0,83.83806555195424,0,Light_Blue,9.461538461538462,Base_Pink,5.937931034482759,Regular_Pirate_Suit_Purple_And_Orange,7.057377049180328,,1.5626134301270418,Eye_Patch,2.016393442622951,Long_Beard_Johnny,7.486956521739129,White_Hair,6.473684210526315,Bandana_Hat,23.916666666666664,Hook_Hand,6.779527559055118,Octopus,11.48,Regular_Smile,1.665377176015474,1655683200,0xb0FabE3bCAC50F065DBF68C0B271118DDC005402
Pixel Pirates #506,506,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/506.png,1652993758179,3,Common,411.0,81.63623321805652,0,Light_Green,10.7625,Base,5.590909090909091,Chest_Tattoo,20.5,Bottle_Ship_Necklace_Silver,3.376470588235294,,2.2133676092544987,Long_Beard,7.827272727272727,Blonde_Hair,5.701986754966887,Pirate_Hat_Luminous,7.057377049180328,Handgun,7.972222222222222,Monkey,8.96875,Regular_Smile,1.665377176015474,1655683200,0xb0FabE3bCAC50F065DBF68C0B271118DDC005402
Pixel Pirates #507,507,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/507.png,1652993892390,3,Common,333.0,85.30262343978092,0,Purple,10.62962962962963,Base_Grey,6.833333333333334,Regular_Pirate_Suit_Blue_And_Blue,6.7265625,Bottle_Ship_Necklace_Silver,3.376470588235294,,2.2133676092544987,Long_Beard,7.827272727272727,Blonde_Hair,5.701986754966887,Bandana_Hat_Green,17.9375,Handgun,7.972222222222222,Octopus,11.48,Silver_Teeth,4.60427807486631,1655683200,0x22138A0CFf84952C018cbcBF5650149017d6b292
Pixel Pirates #508,508,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/508.png,1652993905904,3,Common,761.0,68.86352253401724,0,Light_Luminous_,8.785714285714286,Base_Green,6.833333333333334,Regular_Pirate_Suit_Red_And_Luminous_,6.7265625,,1.5626134301270418,Eye_Patch,2.016393442622951,Long_Beard_Johnny,7.486956521739129,Sparrow_Hair_White,7.619469026548672,Pirate_Hat,7.235294117647059,,6.833333333333334,Parrot,9.159574468085106,Silver_Teeth,4.60427807486631,1655683200,0xd36d6C7e44C0c4479DD7E48097Fa897E35c5Eddb
Pixel Pirates #509,509,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/509.png,1652993946205,3,Common,584.0,74.1617467634687,0,Purple,10.62962962962963,Base_Blue,6.284671532846716,Regular_Pirate_Suit_Purple_And_Orange,7.057377049180328,,1.5626134301270418,,2.2133676092544987,Long_Beard,7.827272727272727,Black_Hair,7.175000000000001,Pirate_Hat_Pink,7.756756756756757,Whisky_Bottle,12.47826086956522,,6.572519083969466,Silver_Teeth,4.60427807486631,1655683200,0xb0FabE3bCAC50F065DBF68C0B271118DDC005402
Pixel Pirates #510,510,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/510.png,1652993999923,3,Common,209.0,90.38717506459058,0,Light_Luminous_,8.785714285714286,Base_Red,6.15,Regular_Pirate_Suit_Green_And_Grey,6.943548387096774,Bottle_Ship_Necklace_Silver,3.376470588235294,Eye_Patch,2.016393442622951,Long_Beard_Johnny,7.486956521739129,Sparrow_Hair,8.96875,Pirate_Hat_Luminous,7.057377049180328,Gun_Gold,25.323529411764707,Parrot_Green,9.674157303370787,Silver_Teeth,4.60427807486631,1655683200,0xb0FabE3bCAC50F065DBF68C0B271118DDC005402
Pixel Pirates #511,511,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/511.png,1652994107283,3,Specials,30.0,2608.3138981420784,2000,Light_Pink,9.358695652173914,Base_Goldmember,172.2,Tattoo,287.0,Bottle_Ship_Necklace_Gold,15.944444444444445,Eye_Patch,2.016393442622951,,6.7265625,,61.49999999999999,Bandana_Hat,23.916666666666664,,6.833333333333334,,6.572519083969466,Gold_Teeth,16.245283018867923,1655683200,0x00aB97c782c661fb3D08C96dce06176938101211
Pixel Pirates #512,512,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/512.png,1652994161296,3,Common,700.0,70.58826795148055,0,Light_Pink,9.358695652173914,Base_Grey,6.833333333333334,,6.377777777777778,,1.5626134301270418,Eye_Patch,2.016393442622951,,6.7265625,Regular_Hair,7.89908256880734,,4.976878612716764,Hook_Hand,6.779527559055118,Corgi_Dog,13.453125,Silver_Teeth,4.60427807486631,1655683200,0xe7Ba7B45a862eBFBe4199393abFE94a8DA1e62b2
Pixel Pirates #513,513,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/513.png,1652994402351,3,Common,553.0,75.34182717761125,0,Light_Green,10.7625,Base_Green,6.833333333333334,,6.377777777777778,,1.5626134301270418,Eye_Patch,2.016393442622951,Stubble,9.258064516129032,Ginger_Hair,7.358974358974359,,4.976878612716764,Handgun,7.972222222222222,Corgi_Dog_Tri_Colour_No_Tail,16.557692307692307,Regular_Smile,1.665377176015474,1655683200,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #514,514,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/514.png,1652994831785,3,Common,531.0,76.08263379672114,0,Light_Blue,9.461538461538462,Base_Blue,6.284671532846716,Regular_Pirate_Suit_Purple_And_Orange,7.057377049180328,,1.5626134301270418,Eye_Patch,2.016393442622951,Long_Beard_Johnny,7.486956521739129,White_Hair,6.473684210526315,Pirate_Hat_Orange,8.785714285714286,Hook_Hand,6.779527559055118,Parrot_Yellow,10.5,Smoke_Pipe,9.674157303370787,1655683200,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
