name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date,address
Pixel Pirates #701,701,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/701.png,1654884259332,5,Common,417.0,81.40641567170148,0,Orange,10.273809523809524,Base_Green,6.849206349206349,Regular_Pirate_Suit_Green_And_Grey,6.904,,1.5605786618444846,Eye_Patch,2.011655011655012,Long_Beard_Johnny,7.439655172413793,White_Hair,6.440298507462687,Pirate_Hat_Luminous,7.016260162601625,Hook_Hand_Gold,24.65714285714285,,6.587786259541985,Regular_Smile,1.666023166023166,1657497600,0x2B87BBeA6f8dbDD861399E4c8930041fe2aE5AeC
Pixel Pirates #702,702,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/702.png,1654884259768,5,Common,540.0,75.7336817731729,0,Light_Luminous_,8.806122448979592,Base_Red,6.120567375886525,Regular_Pirate_Suit_Green_And_Grey,6.904,,1.5605786618444846,Eye_Patch,2.011655011655012,Stubble,9.279569892473118,Regular_Hair,7.917431192660551,Pirate_Hat_Pink,7.705357142857143,Hook_Hand,6.7421875,Monkey,8.989583333333334,Smoke_Pipe,9.696629213483147,1657497600,0x13c0CE1b341Cc4f0efadA8093f6081AFF0Bfeb80
Pixel Pirates #703,703,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/703.png,1654884273207,5,Common,860.0,62.50895025723643,0,Light_Yellow,10.273809523809524,Base,5.567741935483872,Regular_Pirate_Suit_Purple_And_Orange,7.016260162601625,,1.5605786618444846,Eye_Patch,2.011655011655012,Long_Beard,7.845454545454546,Regular_Hair,7.917431192660551,,4.988439306358382,Sword,7.073770491803279,,6.587786259541985,Regular_Smile,1.666023166023166,1657497600,0x1467E4395F401e72877A46EdEd3DE6bFD714C572
Pixel Pirates #704,704,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/704.png,1654884273644,5,Specials,11.0,6221.61916134527,2000,Shadow,143.83333333333334,Base_Shadow,172.6,Shadow_Outfit_Light,863.0,,1.5605786618444846,Eye_Patch_Shadow,863.0,,6.7421875,Sparrow_Hair_Shadow,863.0,Pirate_Hat_Shadow,863.0,,6.7952755905511815,,6.587786259541985,Shadow_Teeth,431.5,1657497600,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #705,705,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/705.png,1654884274085,5,Common,451.0,79.6458045191591,0,Grey,10.924050632911392,Base_Blue,6.2992700729927,Regular_Pirate_Suit_Green_And_Grey,6.904,,1.5605786618444846,Eye_Patch,2.011655011655012,,6.7421875,Sparrow_Hair_White,7.637168141592921,Pirate_Hat,7.252100840336134,Sword,7.073770491803279,Penguin,21.575,Regular_Smile,1.666023166023166,1657497600,0xeF4762e55eD28E8d817d35c4d69B923dAA2c5eE3
Pixel Pirates #706,706,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/706.png,1654884286717,5,Common,104.0,100.58078979435426,0,Orange,10.273809523809524,Base_Grey,6.849206349206349,Regular_Pirate_Suit_Red_And_Luminous_,6.7421875,,1.5605786618444846,,2.2185089974293057,Goatee,8.717171717171718,Blonde_Hair,5.71523178807947,Bandana_Hat,23.97222222222222,Hook_Hand,6.7421875,Octopus,11.506666666666668,Gold_Teeth,16.28301886792453,1657497600,0x1467E4395F401e72877A46EdEd3DE6bFD714C572
Pixel Pirates #707,707,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/707.png,1654884300228,5,Common,676.0,71.61604765490739,0,Light_Green,10.65432098765432,Base_Red,6.120567375886525,Regular_Pirate_Suit_Blue_And_Blue,6.7421875,Bottle_Ship_Necklace_Silver,3.384313725490196,Eye_Patch,2.011655011655012,Long_Beard_Black,7.132231404958677,Blonde_Hair,5.71523178807947,Pirate_Hat_Luminous,7.016260162601625,Hook_Hand,6.7421875,Octopus,11.506666666666668,Silver_Teeth,4.590425531914893,1657497600,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd
Pixel Pirates #708,708,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/708.png,1654884313734,5,Common,552.0,75.42111140591149,0,Light_Blue,9.483516483516484,Base_Green,6.849206349206349,Regular_Pirate_Suit,6.587786259541985,,1.5605786618444846,Eye_Patch,2.011655011655012,Goatee,8.717171717171718,White_Hair,6.440298507462687,Pirate_Hat_Pink,7.705357142857143,Handgun,7.990740740740741,Corgi_Dog,13.484375,Silver_Teeth,4.590425531914893,1657497600,0x7C077d854a8d2eed08a7E660E857DB987fA972a4
Pixel Pirates #709,709,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/709.png,1654884340814,5,Common,477.0,78.63968641796065,0,Light_Yellow,10.273809523809524,Base_Blue,6.2992700729927,,6.392592592592593,Bottle_Ship_Necklace_Silver,3.384313725490196,,2.2185089974293057,Long_Beard_Ginger,9.483516483516484,Blonde_Hair,5.71523178807947,Pirate_Hat_Orange,8.806122448979592,Hand_Tattoo,15.410714285714286,Monkey,8.989583333333334,Regular_Smile,1.666023166023166,1657497600,0x5aF270304fc52cA1feea3357cF0Fe89CAEa5ECd9
Pixel Pirates #710,710,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/710.png,1654884341302,5,Common,635.0,72.52886194074536,0,Grey,10.924050632911392,Base_Pink,5.951724137931034,Regular_Pirate_Suit_Red_And_Luminous_,6.7421875,,1.5605786618444846,,2.2185089974293057,Stubble,9.279569892473118,Blonde_Hair,5.71523178807947,,4.988439306358382,Sword,7.073770491803279,Corgi_Dog,13.484375,Silver_Teeth,4.590425531914893,1657497600,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd
Pixel Pirates #711,711,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/711.png,1654884367684,5,Common,650.0,72.19522899087588,0,Light_Blue,9.483516483516484,Base_Grey,6.849206349206349,,6.392592592592593,,1.5605786618444846,,2.2185089974293057,Stubble,9.279569892473118,Sparrow_Hair_White,7.637168141592921,Pirate_Hat_Orange,8.806122448979592,,6.7952755905511815,Octopus,11.506666666666668,Regular_Smile,1.666023166023166,1657497600,0xD13Cf36b646aDcaD473523F7B32bAa74F4F8F502
Pixel Pirates #712,712,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/712.png,1654884394821,5,Common,660.0,71.9300480417473,0,Light_Green,10.65432098765432,Base_Red,6.120567375886525,Regular_Pirate_Suit_Red_And_Luminous_,6.7421875,,1.5605786618444846,Eye_Patch,2.011655011655012,Stubble,9.279569892473118,Regular_Hair,7.917431192660551,Pirate_Hat_Orange,8.806122448979592,Handgun,7.990740740740741,Parrot,9.180851063829786,Regular_Smile,1.666023166023166,1657497600,0x5aF270304fc52cA1feea3357cF0Fe89CAEa5ECd9
Pixel Pirates #713,713,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/713.png,1654884395281,5,Common,710.0,70.30679559305008,0,Grey,10.924050632911392,Base_Red,6.120567375886525,,6.392592592592593,,1.5605786618444846,,2.2185089974293057,Long_Beard,7.845454545454546,White_Hair,6.440298507462687,Pirate_Hat_Pink,7.705357142857143,Hook_Hand,6.7421875,Monkey_Ginger,12.691176470588236,Regular_Smile,1.666023166023166,1657497600,0x056d952F9273B2C10A473cD8088BDFa355b10B6D
Pixel Pirates #714,714,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/714.png,1654884395761,5,Common,782.0,68.3628429701985,0,Light_Pink,9.380434782608695,Base_Green,6.849206349206349,Regular_Pirate_Suit_Red_And_Luminous_,6.7421875,Bottle_Ship_Necklace_Silver,3.384313725490196,Eye_Patch,2.011655011655012,Long_Beard_Johnny,7.439655172413793,Black_Hair,7.191666666666666,,4.988439306358382,,6.7952755905511815,Monkey,8.989583333333334,Silver_Teeth,4.590425531914893,1657497600,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
Pixel Pirates #715,715,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/715.png,1654884421950,5,Common,385.0,83.25511866040115,0,Light_Luminous_,8.806122448979592,Base_Blue,6.2992700729927,Regular_Pirate_Suit,6.587786259541985,,1.5605786618444846,Eye_Patch,2.011655011655012,Stubble_Black,8.46078431372549,Blonde_Hair,5.71523178807947,Pirate_Hat_Purple,8.065420560747663,Whisky_Bottle,12.507246376811594,Penguin,21.575,Regular_Smile,1.666023166023166,1657497600,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #716,716,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/716.png,1654884422496,5,Common,696.0,70.87525787646504,0,Orange,10.273809523809524,Base_Pink,5.951724137931034,,6.392592592592593,,1.5605786618444846,,2.2185089974293057,,6.7421875,Blonde_Hair,5.71523178807947,Pirate_Hat_Luminous,7.016260162601625,Hook_Hand,6.7421875,Corgi_Dog_Tri_Colour_No_Tail,16.596153846153847,Regular_Smile,1.666023166023166,1657497600,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #717,717,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/717.png,1654884435632,5,Common,100.0,101.39524262775096,0,Light_Blue,9.483516483516484,Base_Green,6.849206349206349,Chest_Tattoo,20.547619047619047,,1.5605786618444846,,2.2185089974293057,Long_Beard,7.845454545454546,Sparrow_Hair,8.989583333333334,Pirate_Hat_Purple,8.065420560747663,Sword_Gold,24.65714285714285,,6.587786259541985,Silver_Teeth,4.590425531914893,1657497600,0x5aF270304fc52cA1feea3357cF0Fe89CAEa5ECd9
Pixel Pirates #718,718,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/718.png,1654884436123,5,Common,56.0,118.370818859157,0,Light_Luminous_,8.806122448979592,Base_Green,6.849206349206349,Regular_Pirate_Suit_Green_And_Grey,6.904,Bottle_Ship_Necklace_Silver,3.384313725490196,Eye_Patch_Gold,21.04878048780488,Long_Beard_Black,7.132231404958677,Regular_Hair,7.917431192660551,Pirate_Hat_Pink,7.705357142857143,Gun_Gold,25.38235294117647,Penguin,21.575,Regular_Smile,1.666023166023166,1657497600,0x2cb41daE86a2380E07bcCDcaba26f68e150aBD38
Pixel Pirates #719,719,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/719.png,1654884449321,5,Common,301.0,86.77530808412368,0,Light_Yellow,10.273809523809524,Base_Green,6.849206349206349,Regular_Pirate_Suit_Blue_And_Blue,6.7421875,,1.5605786618444846,Eye_Patch,2.011655011655012,Goatee,8.717171717171718,Sparrow_Hair_White,7.637168141592921,Bandana_Hat_Green,17.979166666666668,Hook_Hand,6.7421875,Corgi_Dog_Tri_Colour_No_Tail,16.596153846153847,Regular_Smile,1.666023166023166,1657497600,0x7A44ff28001f55d456f8BbF6e0bD5b2a3BDD200c
Pixel Pirates #720,720,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/720.png,1654884449751,5,Legendary,2.0,11064.25094287994,5000,Light_Pink,9.380434782608695,Base,5.567741935483872,Candy_Outfit,863.0,,1.5605786618444846,Candy_Eye_Patch,863.0,,6.7421875,Hair_Candy,863.0,Pirate_Hat_Candy,863.0,Hook_Hand_Candy,863.0,Parrot_Candy,863.0,Candy_Teeth,863.0,1657497600,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98
Pixel Pirates #721,721,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/721.png,1654884450228,5,Common,112.0,99.51327342345338,0,Light_Pink,9.380434782608695,Base_Red,6.120567375886525,Arm_Tattoo,23.97222222222222,Bottle_Ship_Necklace_Silver,3.384313725490196,,2.2185089974293057,Goatee,8.717171717171718,Black_Hair,7.191666666666666,Pirate_Hat,7.252100840336134,Ale,15.690909090909091,Corgi_Dog_Red_No_Tail,13.919354838709678,Regular_Smile,1.666023166023166,1657497600,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #722,722,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/722.png,1654884463483,5,Common,707.0,70.42076154843629,0,Plue,10.65432098765432,Base_Pink,5.951724137931034,Regular_Pirate_Suit_Green_And_Grey,6.904,,1.5605786618444846,,2.2185089974293057,,6.7421875,Black_Hair,7.191666666666666,Pirate_Hat,7.252100840336134,,6.7952755905511815,Corgi_Dog,13.484375,Regular_Smile,1.666023166023166,1657497600,0x41a6ac7f4e4DBfFEB934f95F1Db58B68C76Dc4dF
Pixel Pirates #723,723,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/723.png,1654884463904,5,Common,133.0,96.77213588312688,0,Purple,10.65432098765432,Base_Green,6.849206349206349,Regular_Pirate_Suit_Purple_And_Orange,7.016260162601625,,1.5605786618444846,Eye_Patch,2.011655011655012,Long_Beard_Johnny,7.439655172413793,Blonde_Hair,5.71523178807947,Pirate_Hat,7.252100840336134,Sword_Gold,24.65714285714285,Corgi_Dog_Red_No_Tail,13.919354838709678,Smoke_Pipe,9.696629213483147,1657497600,0x5aF270304fc52cA1feea3357cF0Fe89CAEa5ECd9
Pixel Pirates #724,724,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/724.png,1654884464325,5,Common,226.0,89.53920879256214,0,Light_Blue,9.483516483516484,Base_Pink,5.951724137931034,Regular_Pirate_Suit_Blue_And_Blue,6.7421875,,1.5605786618444846,,2.2185089974293057,Stubble_Black,8.46078431372549,Sparrow_Hair,8.989583333333334,Pirate_Hat_Purple,8.065420560747663,,6.7952755905511815,Penguin,21.575,Smoke_Pipe,9.696629213483147,1657497600,0x7A44ff28001f55d456f8BbF6e0bD5b2a3BDD200c
Pixel Pirates #725,725,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/725.png,1654884476697,5,Common,766.0,68.7803895912365,0,Plue,10.65432098765432,Base,5.567741935483872,Regular_Pirate_Suit,6.587786259541985,,1.5605786618444846,Eye_Patch,2.011655011655012,,6.7421875,Ginger_Hair,7.313559322033898,,4.988439306358382,Treasure_Map,12.507246376811594,Parrot,9.180851063829786,Regular_Smile,1.666023166023166,1657497600,0x00aB97c782c661fb3D08C96dce06176938101211
Pixel Pirates #726,726,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/726.png,1654884490462,5,Common,713.0,70.21098623233036,0,Orange,10.273809523809524,Base_Red,6.120567375886525,Regular_Pirate_Suit_Purple_And_Orange,7.016260162601625,,1.5605786618444846,Eye_Patch,2.011655011655012,Long_Beard_Johnny,7.439655172413793,Sparrow_Hair_White,7.637168141592921,,4.988439306358382,Whisky_Bottle,12.507246376811594,Monkey,8.989583333333334,Regular_Smile,1.666023166023166,1657497600,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #727,727,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/727.png,1654884490897,5,Common,558.0,75.13362174347319,0,Light_Yellow,10.273809523809524,Base_Grey,6.849206349206349,Regular_Pirate_Suit_Green_And_Grey,6.904,,1.5605786618444846,,2.2185089974293057,Long_Beard_Johnny,7.439655172413793,Black_Hair,7.191666666666666,Pirate_Hat_Luminous,7.016260162601625,Whisky_Bottle,12.507246376811594,Octopus,11.506666666666668,Regular_Smile,1.666023166023166,1657497600,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pixel Pirates #728,728,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/728.png,1654884504149,5,Common,441.0,79.97916424040179,0,Light_Red,10.924050632911392,Base_Grey,6.849206349206349,Regular_Pirate_Suit_Red_And_Luminous_,6.7421875,,1.5605786618444846,,2.2185089974293057,Stubble_Black,8.46078431372549,Sparrow_Hair_White,7.637168141592921,Pirate_Hat_Pink,7.705357142857143,Ale,15.690909090909091,Parrot_Yellow,10.524390243902438,Regular_Smile,1.666023166023166,1657497600,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #729,729,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/729.png,1654884517967,5,Common,162.0,94.55474845449724,0,Grey,10.924050632911392,Base_Blue,6.2992700729927,Regular_Pirate_Suit,6.587786259541985,Bottle_Ship_Necklace_Silver,3.384313725490196,,2.2185089974293057,Long_Beard_Ginger,9.483516483516484,Sparrow_Hair,8.989583333333334,Pirate_Hat_Pink,7.705357142857143,Gun_Gold,25.38235294117647,Monkey,8.989583333333334,Silver_Teeth,4.590425531914893,1657497600,0x946289c8B53Df43BF41Bc8A76b281c847f784Fca
Pixel Pirates #730,730,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/730.png,1654884531322,5,Common,340.0,84.88845243163465,0,Grey,10.924050632911392,Base_Pink,5.951724137931034,Regular_Pirate_Suit_Blue_And_Blue,6.7421875,,1.5605786618444846,,2.2185089974293057,Stubble_Black,8.46078431372549,Regular_Hair,7.917431192660551,Pirate_Hat_Luminous,7.016260162601625,Hand_Tattoo,15.410714285714286,Monkey,8.989583333333334,Smoke_Pipe,9.696629213483147,1657497600,0x22138A0CFf84952C018cbcBF5650149017d6b292
Pixel Pirates #731,731,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/731.png,1654884571707,5,Common,615.0,73.17987481372356,0,Plue,10.65432098765432,Base_Red,6.120567375886525,,6.392592592592593,,1.5605786618444846,,2.2185089974293057,Long_Beard_Johnny,7.439655172413793,Regular_Hair,7.917431192660551,Pirate_Hat_Pink,7.705357142857143,Sword,7.073770491803279,Octopus,11.506666666666668,Silver_Teeth,4.590425531914893,1657497600,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #732,732,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/732.png,1654884598636,5,Common,235.0,89.3597287469681,0,Purple,10.65432098765432,Base_Blue,6.2992700729927,Regular_Pirate_Suit_Purple_And_Orange,7.016260162601625,,1.5605786618444846,,2.2185089974293057,,6.7421875,Black_Hair,7.191666666666666,Bandana_Hat_Green,17.979166666666668,Hand_Tattoo,15.410714285714286,Parrot_Green,9.696629213483147,Silver_Teeth,4.590425531914893,1657497600,0xd17df77E701fA098835a34dCC79ff6da0b07a3e0
Pixel Pirates #733,733,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/733.png,1654884612320,5,Specials,14.0,4941.543754937136,2000,Shadow,143.83333333333334,Base_Shadow,172.6,Chest_Tattoo,20.547619047619047,,1.5605786618444846,,2.2185089974293057,Long_Beard_Shadow,431.5,Hair_Black,863.0,,4.988439306358382,,6.7952755905511815,Octopus_Shadow,863.0,Shadow_Smoking_Pipe,431.5,1657497600,0x946289c8B53Df43BF41Bc8A76b281c847f784Fca
Pixel Pirates #734,734,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/734.png,1654884612760,5,Common,787.0,68.21759382438502,0,Light_Luminous_,8.806122448979592,Base,5.567741935483872,Regular_Pirate_Suit_Green_And_Grey,6.904,,1.5605786618444846,Eye_Patch,2.011655011655012,Stubble_Black,8.46078431372549,White_Hair,6.440298507462687,Pirate_Hat_Pink,7.705357142857143,Treasure_Map,12.507246376811594,,6.587786259541985,Regular_Smile,1.666023166023166,1657497600,0x08104fb52509EA809f6A769e7240F80e66F693df
Pixel Pirates #735,735,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/735.png,1654884626117,5,Common,129.0,97.70011036553196,0,Light_Red,10.924050632911392,Base_Blue,6.2992700729927,Regular_Pirate_Suit_Red_And_Luminous_,6.7421875,Bottle_Ship_Necklace_Silver,3.384313725490196,Eye_Patch,2.011655011655012,Long_Beard,7.845454545454546,Blonde_Hair,5.71523178807947,Bandana_Hat,23.97222222222222,Ale,15.690909090909091,Parrot_Yellow,10.524390243902438,Silver_Teeth,4.590425531914893,1657497600,0x7ACEB8Ec7232452c67e6dDD0737805d6875c26c0
Pixel Pirates #736,736,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/736.png,1654884626552,5,Common,570.0,74.68442116436547,0,Orange,10.273809523809524,Base,5.567741935483872,Regular_Pirate_Suit_Red_And_Luminous_,6.7421875,,1.5605786618444846,Eye_Patch,2.011655011655012,Stubble,9.279569892473118,Ginger_Hair,7.313559322033898,Pirate_Hat_Purple,8.065420560747663,Treasure_Map,12.507246376811594,Parrot_Green,9.696629213483147,Regular_Smile,1.666023166023166,1657497600,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pixel Pirates #738,738,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/738.png,1654884640447,5,Common,850.0,64.41925414500986,0,Light_Green,10.65432098765432,Base_Grey,6.849206349206349,Regular_Pirate_Suit_Green_And_Grey,6.904,Bottle_Ship_Necklace_Silver,3.384313725490196,Eye_Patch,2.011655011655012,Long_Beard_Johnny,7.439655172413793,Black_Hair,7.191666666666666,,4.988439306358382,Hook_Hand,6.7421875,,6.587786259541985,Regular_Smile,1.666023166023166,1657497600,0x83D536038B9b1366c47A7d0D7FF6C9B129C92E83
Pixel Pirates #739,739,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/739.png,1654884653397,5,Common,67.0,110.37302399618926,0,Purple,10.65432098765432,Base,5.567741935483872,Arm_Tattoo,23.97222222222222,,1.5605786618444846,Eye_Patch,2.011655011655012,Stubble_Black,8.46078431372549,Ginger_Hair,7.313559322033898,,4.988439306358382,Hook_Hand_Gold,24.65714285714285,Corgi_Dog_Tri_Colour_No_Tail,16.596153846153847,Silver_Teeth,4.590425531914893,1657497600,0x358C8B4836006235680367d70D9D148955b24154
Pixel Pirates #740,740,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/740.png,1654884680523,5,Common,732.0,69.82408030278171,0,Grey,10.924050632911392,Base,5.567741935483872,Regular_Pirate_Suit_Blue_And_Blue,6.7421875,,1.5605786618444846,,2.2185089974293057,Long_Beard_Johnny,7.439655172413793,Black_Hair,7.191666666666666,Pirate_Hat_Luminous,7.016260162601625,Handgun,7.990740740740741,Octopus,11.506666666666668,Regular_Smile,1.666023166023166,1657497600,0x1a3B3B326850E3b0d1cbe6f93ba732021E243EDD
Pixel Pirates #741,741,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/741.png,1654884720931,5,Common,581.0,74.26864729218775,0,Plue,10.65432098765432,Base_Red,6.120567375886525,Regular_Pirate_Suit_Blue_And_Blue,6.7421875,Bottle_Ship_Necklace_Silver,3.384313725490196,Eye_Patch,2.011655011655012,Goatee,8.717171717171718,Regular_Hair,7.917431192660551,Pirate_Hat_Orange,8.806122448979592,Hook_Hand,6.7421875,Octopus,11.506666666666668,Regular_Smile,1.666023166023166,1657497600,0x7C077d854a8d2eed08a7E660E857DB987fA972a4
Pixel Pirates #742,742,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/742.png,1654884748159,5,Common,859.0,62.54115136293815,0,Light_Blue,9.483516483516484,Base,5.567741935483872,Regular_Pirate_Suit_Purple_And_Orange,7.016260162601625,,1.5605786618444846,Eye_Patch,2.011655011655012,Long_Beard_Black,7.132231404958677,Black_Hair,7.191666666666666,,4.988439306358382,Hook_Hand,6.7421875,Parrot,9.180851063829786,Regular_Smile,1.666023166023166,1657497600,0xD3d20F2D89922311F87Cd954691102f475833770
Pixel Pirates #743,743,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/743.png,1654884748585,5,Common,543.0,75.66073848114038,0,Grey,10.924050632911392,Base_Pink,5.951724137931034,Regular_Pirate_Suit,6.587786259541985,,1.5605786618444846,Eye_Patch,2.011655011655012,Long_Beard_Ginger,9.483516483516484,Black_Hair,7.191666666666666,Pirate_Hat,7.252100840336134,Treasure_Map,12.507246376811594,Parrot_Yellow,10.524390243902438,Regular_Smile,1.666023166023166,1657497600,0x7C077d854a8d2eed08a7E660E857DB987fA972a4
Pixel Pirates #744,744,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/744.png,1654884775225,5,Common,335.0,85.21922697287128,0,Light_Green,10.65432098765432,Base_Green,6.849206349206349,Regular_Pirate_Suit_Purple_And_Orange,7.016260162601625,,1.5605786618444846,,2.2185089974293057,,6.7421875,Regular_Hair,7.917431192660551,Pirate_Hat_Orange,8.806122448979592,Handgun,7.990740740740741,Parrot,9.180851063829786,Gold_Teeth,16.28301886792453,1657497600,0x1563C4751Ad2be48Fd17464B73585B6ba8b6A5f0
Pixel Pirates #745,745,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/745.png,1654884775676,5,Specials,12.0,6140.002805887465,2000,Shadow,143.83333333333334,Base_Shadow,172.6,,6.392592592592593,Bottle_Ship_Necklace_Shadow_Gold,863.0,Eye_Patch_Shadow_Gold,863.0,Stubble,9.279569892473118,,61.642857142857146,Bandana_Shadow,287.6666666666667,Sword_Shadow_Gold,863.0,,6.587786259541985,Shadow_Gold_Teeth,863.0,1657497600,0x7C077d854a8d2eed08a7E660E857DB987fA972a4
Pixel Pirates #746,746,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/746.png,1654884789110,5,Common,639.0,72.44479190099861,0,Orange,10.273809523809524,Base,5.567741935483872,Regular_Pirate_Suit_Red_And_Luminous_,6.7421875,Bottle_Ship_Necklace_Silver,3.384313725490196,,2.2185089974293057,Long_Beard_Johnny,7.439655172413793,Sparrow_Hair_White,7.637168141592921,Pirate_Hat_Orange,8.806122448979592,,6.7952755905511815,Monkey,8.989583333333334,Silver_Teeth,4.590425531914893,1657497600,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pixel Pirates #747,747,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/747.png,1654884789598,5,Common,240.0,89.1358808044567,0,Purple,10.65432098765432,Base_Red,6.120567375886525,Regular_Pirate_Suit_Blue_And_Blue,6.7421875,,1.5605786618444846,,2.2185089974293057,Long_Beard,7.845454545454546,Sparrow_Hair_White,7.637168141592921,Pirate_Hat_Pink,7.705357142857143,Hand_Tattoo,15.410714285714286,Penguin,21.575,Regular_Smile,1.666023166023166,1657497600,0x6ffbb6C376d0cf590289671D652Ae92213614828
