name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date,address
Pixel Pirates #482,482,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/482.png,1652989531662,3,Common,614.0,70.92439411577723,0,Light_Luminous_,8.86046511627907,Base_Blue,6.245901639344262,,6.195121951219512,,1.5551020408163263,,2.2280701754385968,Stubble,9.292682926829269,Black_Hair,7.398058252427185,Pirate_Hat,7.121495327102804,,6.512820512820513,Corgi_Dog,13.854545454545454,Regular_Smile,1.6601307189542482,1655683200,0x9CF40f5fB40626E3B242049da8C7e013C0CddC19
Pixel Pirates #483,483,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/483.png,1652989558297,3,Common,281.0,85.82084978955662,0,Orange,10.16,Base_Red,6.245901639344262,Regular_Pirate_Suit,6.403361344537816,,1.5551020408163263,Eye_Patch,2.0,Long_Beard,7.9375,Black_Hair,7.398058252427185,,5.0131578947368425,Hook_Hand_Gold,23.8125,Parrot_Yellow,10.732394366197182,Silver_Teeth,4.562874251497006,1655683200,0x44d19f3DA0FcB4b4dD4BaaAd77ad35E962f6B921
Pixel Pirates #484,484,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/484.png,1652989585344,3,Common,353.0,82.58248624353448,0,Plue,10.438356164383562,Base_Blue,6.245901639344262,,6.195121951219512,,1.5551020408163263,Eye_Patch,2.0,Goatee,8.86046511627907,Ginger_Hair,7.326923076923077,Bandana_Hat_Dark_Blue,22.41176470588235,Sword,7.326923076923077,Monkey,8.561797752808989,Regular_Smile,1.6601307189542482,1655683200,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #485,485,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/485.png,1652989612336,3,Common,606.0,71.11458565887008,0,Light_Luminous_,8.86046511627907,Base,5.644444444444445,Regular_Pirate_Suit_Purple_And_Orange,6.684210526315789,,1.5551020408163263,Eye_Patch,2.0,Stubble_Black,8.282608695652174,White_Hair,6.35,Pirate_Hat,7.121495327102804,Hook_Hand,6.743362831858407,Corgi_Dog_Tri_Colour_No_Tail,16.21276595744681,Regular_Smile,1.6601307189542482,1655683200,0xC94A5180e638d1704EEACCc3DF08Fa0982Bd7ac9
Pixel Pirates #486,486,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/486.png,1652989639336,3,Common,78.0,104.90389573418484,0,Light_Red,10.583333333333334,Base,5.644444444444445,Regular_Pirate_Suit_Purple_And_Orange,6.684210526315789,Bottle_Ship_Necklace_Gold,15.551020408163264,Eye_Patch,2.0,Stubble_Black,8.282608695652174,Sparrow_Hair,8.86046511627907,Bandana_Hat,23.8125,Sword,7.326923076923077,,6.512820512820513,Smoke_Pipe,9.645569620253164,1655683200,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #487,487,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/487.png,1652989706411,3,Common,40.0,130.91813059908984,0,Light_Blue,9.525,Base_Grey,6.512820512820513,Regular_Pirate_Suit_Red_And_Luminous_,6.803571428571429,,1.5551020408163263,Eye_Patch,2.0,Long_Beard_Ginger,9.525,Sparrow_Hair,8.86046511627907,Pirate_Hat,7.121495327102804,Treasure,63.5,Corgi_Dog,13.854545454545454,Regular_Smile,1.6601307189542482,1655683200,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #488,488,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/488.png,1652989867760,3,Specials,27.0,2640.2372587569025,2000,Light_Pink,9.645569620253164,Base_Goldmember,190.5,,6.195121951219512,,1.5551020408163263,Eye_Patch_Gold,21.77142857142857,Long_Beard_Johnny,7.188679245283018,Grey_Hair,381.0,,5.0131578947368425,Hook_Hand,6.743362831858407,Parrot,8.964705882352941,Regular_Smile,1.6601307189542482,1655683200,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #489,489,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/489.png,1652990189551,3,Common,540.0,73.33700446188207,0,Light_Yellow,10.583333333333334,Base_Blue,6.245901639344262,Regular_Pirate_Suit_Blue_And_Blue,7.188679245283018,,1.5551020408163263,,2.2280701754385968,Long_Beard_Black,7.257142857142857,Blonde_Hair,5.861538461538461,Pirate_Hat_Pink,7.544554455445544,Treasure_Map,12.915254237288137,Parrot_Green,10.297297297297298,Regular_Smile,1.6601307189542482,1655683200,0xD473781816837C7cd2FADC34E66F09786D2E2694
Pixel Pirates #490,490,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/490.png,1652991155418,3,Common,709.0,67.08826484181157,0,Light_Yellow,10.583333333333334,Base_Red,6.245901639344262,Regular_Pirate_Suit_Green_And_Grey,6.927272727272727,,1.5551020408163263,Eye_Patch,2.0,Long_Beard_Black,7.257142857142857,Sparrow_Hair,8.86046511627907,,5.0131578947368425,Handgun,8.021052631578947,Parrot,8.964705882352941,Regular_Smile,1.6601307189542482,1655683200,0x2cb41daE86a2380E07bcCDcaba26f68e150aBD38
Pixel Pirates #491,491,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/491.png,1652991195697,3,Common,366.0,81.95110161244104,0,Light_Luminous_,8.86046511627907,Base_Pink,5.7727272727272725,Regular_Pirate_Suit_Purple_And_Orange,6.684210526315789,,1.5551020408163263,,2.2280701754385968,,6.803571428571429,Regular_Hair,7.696969696969697,Pirate_Hat_Orange,8.65909090909091,Treasure_Map,12.915254237288137,Corgi_Dog_Tri_Colour_No_Tail,16.21276595744681,Silver_Teeth,4.562874251497006,1655683200,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #492,492,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/492.png,1652991222582,3,Common,697.0,67.6647314159003,0,Light_Luminous_,8.86046511627907,Base_Green,7.257142857142857,Regular_Pirate_Suit_Purple_And_Orange,6.684210526315789,,1.5551020408163263,Eye_Patch,2.0,Long_Beard,7.9375,Sparrow_Hair,8.86046511627907,Pirate_Hat_Pink,7.544554455445544,Hook_Hand,6.743362831858407,Monkey,8.561797752808989,Regular_Smile,1.6601307189542482,1655683200,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #493,493,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/493.png,1652991423842,3,Common,100.0,99.82935996481132,0,Light_Luminous_,8.86046511627907,Base_Grey,6.512820512820513,Regular_Pirate_Suit_Red_And_Luminous_,6.803571428571429,,1.5551020408163263,,2.2280701754385968,Stubble_Black,8.282608695652174,Sparrow_Hair_White,7.62,Pirate_Hat_Orange,8.65909090909091,Hook_Hand_Gold,23.8125,Monkey,8.561797752808989,Gold_Teeth,16.933333333333334,1655683200,0x1467E4395F401e72877A46EdEd3DE6bFD714C572
Pixel Pirates #494,494,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/494.png,1652991625144,3,Common,713.0,66.91002122857569,0,Grey,11.043478260869565,Base_Red,6.245901639344262,Regular_Pirate_Suit_Blue_And_Blue,7.188679245283018,,1.5551020408163263,Eye_Patch,2.0,,6.803571428571429,White_Hair,6.35,,5.0131578947368425,Sword,7.326923076923077,Octopus,11.723076923076922,Regular_Smile,1.6601307189542482,1655683200,0x5aF270304fc52cA1feea3357cF0Fe89CAEa5ECd9
Pixel Pirates #495,495,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/495.png,1652991638756,3,Common,735.0,65.65136955666613,0,Plue,10.438356164383562,Base_Grey,6.512820512820513,,6.195121951219512,,1.5551020408163263,Eye_Patch,2.0,Long_Beard,7.9375,Regular_Hair,7.696969696969697,Pirate_Hat,7.121495327102804,Handgun,8.021052631578947,,6.512820512820513,Regular_Smile,1.6601307189542482,1655683200,0x17451598Bf282dA2367E3FD1823F871f4b42B9F9
Pixel Pirates #496,496,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/496.png,1652991692441,3,Common,321.0,83.89040423374094,0,Purple,10.583333333333334,Base_Pink,5.7727272727272725,Regular_Pirate_Suit_Blue_And_Blue,7.188679245283018,Bottle_Ship_Necklace_Silver,3.4324324324324325,,2.2280701754385968,,6.803571428571429,Regular_Hair,7.696969696969697,Pirate_Hat_Orange,8.65909090909091,Treasure_Map,12.915254237288137,Parrot,8.964705882352941,Smoke_Pipe,9.645569620253164,1655683200,0x5aF270304fc52cA1feea3357cF0Fe89CAEa5ECd9
Pixel Pirates #497,497,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/497.png,1652991759664,3,Common,514.0,74.45277025046647,0,Purple,10.583333333333334,Base_Pink,5.7727272727272725,,6.195121951219512,Bottle_Ship_Necklace_Silver,3.4324324324324325,,2.2280701754385968,Long_Beard_Black,7.257142857142857,Blonde_Hair,5.861538461538461,Pirate_Hat,7.121495327102804,Sword,7.326923076923077,Corgi_Dog_Red_No_Tail,14.11111111111111,Silver_Teeth,4.562874251497006,1655683200,0x5aF270304fc52cA1feea3357cF0Fe89CAEa5ECd9
Pixel Pirates #498,498,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/498.png,1652991894157,3,Common,191.0,90.47534527687904,0,Grey,11.043478260869565,Base,5.644444444444445,,6.195121951219512,,1.5551020408163263,Eye_Patch,2.0,Long_Beard,7.9375,White_Hair,6.35,Bandana_Hat,23.8125,Sword,7.326923076923077,Parrot,8.964705882352941,Smoke_Pipe,9.645569620253164,1655683200,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #500,500,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/500.png,1652992028141,3,Common,503.0,74.78159374802055,0,Light_Red,10.583333333333334,Base_Pink,5.7727272727272725,Regular_Pirate_Suit,6.403361344537816,,1.5551020408163263,Eye_Patch,2.0,Long_Beard_Johnny,7.188679245283018,Sparrow_Hair,8.86046511627907,Pirate_Hat_Luminous,7.257142857142857,Hook_Hand,6.743362831858407,Corgi_Dog,13.854545454545454,Silver_Teeth,4.562874251497006,1655683200,0x4533E03d983Fae04741131C5f7cB35F1b32A1ACD
Pixel Pirates #501,501,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/501.png,1652992243531,3,Common,437.0,77.7390132515312,0,Grey,11.043478260869565,Base_Green,7.257142857142857,Regular_Pirate_Suit_Green_And_Grey,6.927272727272727,,1.5551020408163263,Eye_Patch,2.0,Stubble_Black,8.282608695652174,Black_Hair,7.398058252427185,Pirate_Hat_Orange,8.65909090909091,Hook_Hand,6.743362831858407,Corgi_Dog_Tri_Colour_No_Tail,16.21276595744681,Regular_Smile,1.6601307189542482,1655683200,0x5786Ec177Be57110cec0cD1b742BDacD6e1fb42e
Pixel Pirates #502,502,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/502.png,1652992685536,3,Common,592.0,71.4499216063495,0,Grey,11.043478260869565,Base_Red,6.245901639344262,,6.195121951219512,,1.5551020408163263,,2.2280701754385968,Long_Beard_Ginger,9.525,Ginger_Hair,7.326923076923077,,5.0131578947368425,Whisky_Bottle,12.095238095238097,Monkey,8.561797752808989,Regular_Smile,1.6601307189542482,1655683200,0xF5166c7c77f19d1Ca7FCef9D3580F3F75e2f144E
Pixel Pirates #504,504,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/504.png,1652993690913,3,Common,334.0,83.23175423396765,0,Light_Blue,9.525,Base,5.644444444444445,Regular_Pirate_Suit_Purple_And_Orange,6.684210526315789,Bottle_Ship_Necklace_Silver,3.4324324324324325,Eye_Patch,2.0,Long_Beard_Johnny,7.188679245283018,White_Hair,6.35,Pirate_Hat_Orange,8.65909090909091,Hand_Tattoo,15.875,Corgi_Dog_Tri_Colour_No_Tail,16.21276595744681,Regular_Smile,1.6601307189542482,1655683200,0x358C8B4836006235680367d70D9D148955b24154
Pixel Pirates #507,507,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/507.png,1652993892390,3,Common,284.0,85.77230819955736,0,Purple,10.583333333333334,Base_Grey,6.512820512820513,Regular_Pirate_Suit_Blue_And_Blue,7.188679245283018,Bottle_Ship_Necklace_Silver,3.4324324324324325,,2.2280701754385968,Long_Beard,7.9375,Blonde_Hair,5.861538461538461,Bandana_Hat_Green,17.72093023255814,Handgun,8.021052631578947,Octopus,11.723076923076922,Silver_Teeth,4.562874251497006,1655683200,0x22138A0CFf84952C018cbcBF5650149017d6b292
Pixel Pirates #508,508,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/508.png,1652993905904,3,Common,679.0,68.44685666186597,0,Light_Luminous_,8.86046511627907,Base_Green,7.257142857142857,Regular_Pirate_Suit_Red_And_Luminous_,6.803571428571429,,1.5551020408163263,Eye_Patch,2.0,Long_Beard_Johnny,7.188679245283018,Sparrow_Hair_White,7.62,Pirate_Hat,7.121495327102804,,6.512820512820513,Parrot,8.964705882352941,Silver_Teeth,4.562874251497006,1655683200,0xd36d6C7e44C0c4479DD7E48097Fa897E35c5Eddb
Pixel Pirates #511,511,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/511.png,1652994107283,3,Specials,28.0,2595.771635815962,2000,Light_Pink,9.645569620253164,Base_Goldmember,190.5,Tattoo,254.0,Bottle_Ship_Necklace_Gold,15.551020408163264,Eye_Patch,2.0,,6.803571428571429,,63.5,Bandana_Hat,23.8125,,6.512820512820513,,6.512820512820513,Gold_Teeth,16.933333333333334,1655683200,0x00aB97c782c661fb3D08C96dce06176938101211
Pixel Pirates #512,512,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/512.png,1652994161296,3,Common,626.0,70.58309568328835,0,Light_Pink,9.645569620253164,Base_Grey,6.512820512820513,,6.195121951219512,,1.5551020408163263,Eye_Patch,2.0,,6.803571428571429,Regular_Hair,7.696969696969697,,5.0131578947368425,Hook_Hand,6.743362831858407,Corgi_Dog,13.854545454545454,Silver_Teeth,4.562874251497006,1655683200,0xe7Ba7B45a862eBFBe4199393abFE94a8DA1e62b2
Pixel Pirates #513,513,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/513.png,1652994402351,3,Common,501.0,74.83137735294518,0,Light_Green,10.297297297297298,Base_Green,7.257142857142857,,6.195121951219512,,1.5551020408163263,Eye_Patch,2.0,Stubble,9.292682926829269,Ginger_Hair,7.326923076923077,,5.0131578947368425,Handgun,8.021052631578947,Corgi_Dog_Tri_Colour_No_Tail,16.21276595744681,Regular_Smile,1.6601307189542482,1655683200,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #514,514,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/514.png,1652994831785,3,Common,486.0,75.32931117915906,0,Light_Blue,9.525,Base_Blue,6.245901639344262,Regular_Pirate_Suit_Purple_And_Orange,6.684210526315789,,1.5551020408163263,Eye_Patch,2.0,Long_Beard_Johnny,7.188679245283018,White_Hair,6.35,Pirate_Hat_Orange,8.65909090909091,Hook_Hand,6.743362831858407,Parrot_Yellow,10.732394366197182,Smoke_Pipe,9.645569620253164,1655683200,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #515,515,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/515.png,1652994832374,3,Common,43.0,126.63991456235912,0,Purple,10.583333333333334,Base_Grey,6.512820512820513,Regular_Pirate_Suit_Blue_And_Blue,7.188679245283018,,1.5551020408163263,,2.2280701754385968,Stubble_Black,8.282608695652174,Blonde_Hair,5.861538461538461,Pirate_Hat_Pink,7.544554455445544,Treasure,63.5,Octopus,11.723076923076922,Regular_Smile,1.6601307189542482,1655683200,0x4dfEeD0bE6B9357583C4B1eA2979acf933DaE7dF
Pixel Pirates #516,516,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/516.png,1652994872139,3,Common,421.0,78.65908961727663,0,Light_Red,10.583333333333334,Base_Pink,5.7727272727272725,Regular_Pirate_Suit_Blue_And_Blue,7.188679245283018,Bottle_Ship_Necklace_Silver,3.4324324324324325,Eye_Patch,2.0,Stubble_Black,8.282608695652174,Sparrow_Hair,8.86046511627907,Pirate_Hat,7.121495327102804,Hook_Hand,6.743362831858407,Corgi_Dog_Red_No_Tail,14.11111111111111,Silver_Teeth,4.562874251497006,1655683200,0x4dfEeD0bE6B9357583C4B1eA2979acf933DaE7dF
Pixel Pirates #518,518,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/518.png,1652995020059,3,Common,497.0,74.94192178539289,0,Light_Luminous_,8.86046511627907,Base,5.644444444444445,Regular_Pirate_Suit_Purple_And_Orange,6.684210526315789,,1.5551020408163263,Eye_Patch,2.0,Long_Beard_Johnny,7.188679245283018,Sparrow_Hair_White,7.62,Pirate_Hat,7.121495327102804,Ale,15.875,Parrot_Yellow,10.732394366197182,Regular_Smile,1.6601307189542482,1655683200,0x2B87BBeA6f8dbDD861399E4c8930041fe2aE5AeC
Pixel Pirates #520,520,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/520.png,1652995073862,3,Common,751.0,63.9755165678098,0,Light_Yellow,10.583333333333334,Base_Grey,6.512820512820513,Regular_Pirate_Suit,6.403361344537816,,1.5551020408163263,Eye_Patch,2.0,Long_Beard_Ginger,9.525,Regular_Hair,7.696969696969697,,5.0131578947368425,,6.512820512820513,,6.512820512820513,Regular_Smile,1.6601307189542482,1655683200,0x2B87BBeA6f8dbDD861399E4c8930041fe2aE5AeC
Pixel Pirates #521,521,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/521.png,1652995141168,3,Common,724.0,66.17286248813723,0,Orange,10.16,Base_Blue,6.245901639344262,Regular_Pirate_Suit_Green_And_Grey,6.927272727272727,,1.5551020408163263,Eye_Patch,2.0,Long_Beard_Johnny,7.188679245283018,Blonde_Hair,5.861538461538461,Pirate_Hat_Purple,8.282608695652174,Sword,7.326923076923077,Parrot,8.964705882352941,Regular_Smile,1.6601307189542482,1655683200,0x2B87BBeA6f8dbDD861399E4c8930041fe2aE5AeC
Pixel Pirates #522,522,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/522.png,1652995154777,3,Common,344.0,82.9660966079946,0,Light_Red,10.583333333333334,Base_Blue,6.245901639344262,Regular_Pirate_Suit,6.403361344537816,Bottle_Ship_Necklace_Silver,3.4324324324324325,,2.2280701754385968,Stubble_Black,8.282608695652174,Blonde_Hair,5.861538461538461,Pirate_Hat_Purple,8.282608695652174,Ale,15.875,Corgi_Dog_Red_No_Tail,14.11111111111111,Regular_Smile,1.6601307189542482,1655683200,0x2B87BBeA6f8dbDD861399E4c8930041fe2aE5AeC
Pixel Pirates #523,523,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/523.png,1652995209011,3,Common,650.0,69.39260554155487,0,Light_Luminous_,8.86046511627907,Base_Green,7.257142857142857,,6.195121951219512,,1.5551020408163263,Eye_Patch,2.0,Long_Beard,7.9375,Sparrow_Hair_White,7.62,Pirate_Hat_Luminous,7.257142857142857,Sword,7.326923076923077,Octopus,11.723076923076922,Regular_Smile,1.6601307189542482,1655683200,0x2B87BBeA6f8dbDD861399E4c8930041fe2aE5AeC
Pixel Pirates #524,524,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/524.png,1652995356246,3,Common,311.0,84.3055414170356,0,Plue,10.438356164383562,Base,5.644444444444445,Regular_Pirate_Suit_Blue_And_Blue,7.188679245283018,,1.5551020408163263,Eye_Patch,2.0,Goatee,8.86046511627907,Ginger_Hair,7.326923076923077,Pirate_Hat_Luminous,7.257142857142857,Hook_Hand_Gold,23.8125,Monkey,8.561797752808989,Regular_Smile,1.6601307189542482,1655683200,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #525,525,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/525.png,1652995396594,3,Common,507.0,74.57188964820804,0,Light_Yellow,10.583333333333334,Base,5.644444444444445,Regular_Pirate_Suit_Blue_And_Blue,7.188679245283018,Bottle_Ship_Necklace_Silver,3.4324324324324325,Eye_Patch,2.0,,6.803571428571429,Ginger_Hair,7.326923076923077,Pirate_Hat_Pink,7.544554455445544,Hand_Tattoo,15.875,,6.512820512820513,Regular_Smile,1.6601307189542482,1655683200,0x000000000000000000000000000000000000dEaD
Pixel Pirates #526,526,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/526.png,1652995651950,3,Common,573.0,72.17197438810663,0,Light_Green,10.297297297297298,Base,5.644444444444445,Regular_Pirate_Suit_Red_And_Luminous_,6.803571428571429,,1.5551020408163263,,2.2280701754385968,,6.803571428571429,Ginger_Hair,7.326923076923077,,5.0131578947368425,Hand_Tattoo,15.875,Parrot,8.964705882352941,Regular_Smile,1.6601307189542482,1655683200,0x9231bB34bc0a7c9bFd33C5456f8ed78e1B64d93A
Pixel Pirates #527,527,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/527.png,1652996093872,3,Common,522.0,74.1761937832368,0,Light_Blue,9.525,Base_Green,7.257142857142857,Regular_Pirate_Suit_Blue_And_Blue,7.188679245283018,,1.5551020408163263,,2.2280701754385968,Stubble,9.292682926829269,Ginger_Hair,7.326923076923077,Pirate_Hat_Pink,7.544554455445544,Hook_Hand,6.743362831858407,Corgi_Dog,13.854545454545454,Regular_Smile,1.6601307189542482,1655683200,0x156F25C6dAFc2628B3C0F4d6Aed4057CEF5358d3
Pixel Pirates #528,528,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/528.png,1652996281931,3,Common,207.0,89.6397711978877,0,Light_Green,10.297297297297298,Base_Green,7.257142857142857,Regular_Pirate_Suit,6.403361344537816,Bottle_Ship_Necklace_Silver,3.4324324324324325,Eye_Patch_Gold,21.77142857142857,Long_Beard_Ginger,9.525,Regular_Hair,7.696969696969697,,5.0131578947368425,Handgun,8.021052631578947,Monkey,8.561797752808989,Regular_Smile,1.6601307189542482,1655683200,0x358C8B4836006235680367d70D9D148955b24154
Pixel Pirates #529,529,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/529.png,1652996496346,3,Common,575.0,72.13722934039062,0,Purple,10.583333333333334,Base_Blue,6.245901639344262,Regular_Pirate_Suit_Purple_And_Orange,6.684210526315789,Bottle_Ship_Necklace_Silver,3.4324324324324325,,2.2280701754385968,Goatee,8.86046511627907,Regular_Hair,7.696969696969697,Pirate_Hat,7.121495327102804,Sword,7.326923076923077,Parrot_Green,10.297297297297298,Regular_Smile,1.6601307189542482,1655683200,0x5aF270304fc52cA1feea3357cF0Fe89CAEa5ECd9
Pixel Pirates #535,535,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/535.png,1652997248555,3,Common,262.0,87.149033036086,0,Grey,11.043478260869565,Base_Green,7.257142857142857,Regular_Pirate_Suit_Red_And_Luminous_,6.803571428571429,,1.5551020408163263,,2.2280701754385968,Long_Beard_Black,7.257142857142857,Sparrow_Hair_White,7.62,,5.0131578947368425,Sword,7.326923076923077,Corgi_Dog_Red_No_Tail,14.11111111111111,Gold_Teeth,16.933333333333334,1655683200,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pixel Pirates #536,536,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/536.png,1652997275895,3,Common,444.0,77.25980317456933,0,Purple,10.583333333333334,Base_Red,6.245901639344262,Regular_Pirate_Suit_Purple_And_Orange,6.684210526315789,Bottle_Ship_Necklace_Silver,3.4324324324324325,,2.2280701754385968,Long_Beard,7.9375,Regular_Hair,7.696969696969697,Pirate_Hat_Orange,8.65909090909091,Handgun,8.021052631578947,Corgi_Dog_Red_No_Tail,14.11111111111111,Regular_Smile,1.6601307189542482,1655683200,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pixel Pirates #537,537,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/537.png,1652997289010,3,Common,138.0,94.87607838652262,0,Purple,10.583333333333334,Base_Red,6.245901639344262,Regular_Pirate_Suit_Green_And_Grey,6.927272727272727,,1.5551020408163263,Eye_Patch,2.0,Long_Beard_Johnny,7.188679245283018,White_Hair,6.35,Pirate_Hat_Luminous,7.257142857142857,Gun_Gold,25.4,Octopus,11.723076923076922,Smoke_Pipe,9.645569620253164,1655683200,0xEB4652163f76430a369977C33c4C6570aC1CB084
Pixel Pirates #538,538,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/538.png,1652997302517,3,Common,228.0,88.62352390578191,0,Purple,10.583333333333334,Base_Red,6.245901639344262,,6.195121951219512,Bottle_Ship_Necklace_Gold,15.551020408163264,,2.2280701754385968,Long_Beard_Johnny,7.188679245283018,Black_Hair,7.398058252427185,Pirate_Hat_Purple,8.282608695652174,Hook_Hand,6.743362831858407,Monkey,8.561797752808989,Smoke_Pipe,9.645569620253164,1655683200,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #539,539,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/539.png,1652997316410,3,Common,733.0,65.72685557052654,0,Light_Yellow,10.583333333333334,Base_Blue,6.245901639344262,Regular_Pirate_Suit_Red_And_Luminous_,6.803571428571429,,1.5551020408163263,Eye_Patch,2.0,Long_Beard_Black,7.257142857142857,Blonde_Hair,5.861538461538461,Pirate_Hat_Purple,8.282608695652174,,6.512820512820513,Parrot,8.964705882352941,Regular_Smile,1.6601307189542482,1655683200,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
