name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date,address
Pixel Pirates #453,453,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/453.png,1652979712773,3,Common,108.0,99.75078556594003,0,Light_Red,10.794871794871794,Base,5.651006711409396,,6.378787878787879,,1.550644567219153,,2.2157894736842105,,6.736000000000001,Sparrow_Hair,8.957446808510639,Pirate_Hat_Orange,8.863157894736842,Sword_Gold,25.51515151515152,,6.578125,Gold_Teeth,16.509803921568626,1655683200,0x41a6ac7f4e4DBfFEB934f95F1Db58B68C76Dc4dF
Pixel Pirates #454,454,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/454.png,1652980356604,3,Common,511.0,76.25900294200986,0,Light_Yellow,10.658227848101266,Base_Blue,6.330827067669173,,6.378787878787879,,1.550644567219153,,2.2157894736842105,Long_Beard_Ginger,9.46067415730337,Sparrow_Hair_White,7.654545454545455,Pirate_Hat_Purple,8.174757281553397,Hand_Tattoo,15.592592592592592,,6.578125,Regular_Smile,1.6640316205533596,1655683200,0xAd8C6cad4d9C7Aef18444982AE88b3eCa941dF58
Pixel Pirates #455,455,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/455.png,1652980396709,3,Common,177.0,92.72981423981356,0,Light_Green,10.525,Base_Blue,6.330827067669173,Regular_Pirate_Suit_Purple_And_Orange,7.016666666666667,,1.550644567219153,Eye_Patch_Gold,21.05,Long_Beard_Black,7.016666666666667,Sparrow_Hair_White,7.654545454545455,Pirate_Hat_Purple,8.174757281553397,Handgun,7.943396226415095,Corgi_Dog_Red_No_Tail,13.803278688524587,Regular_Smile,1.6640316205533596,1655683200,0xAd8C6cad4d9C7Aef18444982AE88b3eCa941dF58
Pixel Pirates #456,456,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/456.png,1652980959875,3,Common,591.0,73.38363196157097,0,Light_Luminous_,8.863157894736842,Base_Green,6.845528455284554,Regular_Pirate_Suit_Purple_And_Orange,7.016666666666667,,1.550644567219153,Eye_Patch,2.014354066985646,Long_Beard_Black,7.016666666666667,Black_Hair,7.135593220338984,Pirate_Hat_Luminous,6.958677685950413,,6.736000000000001,Parrot_Green,9.67816091954023,Smoke_Pipe,9.568181818181818,1655683200,0x00aB97c782c661fb3D08C96dce06176938101211
Pixel Pirates #457,457,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/457.png,1652982434752,3,Common,259.0,88.38175140030907,0,Light_Red,10.794871794871794,Base_Grey,6.845528455284554,Regular_Pirate_Suit_Purple_And_Orange,7.016666666666667,Bottle_Ship_Necklace_Gold,16.192307692307693,Eye_Patch,2.014354066985646,Long_Beard_Black,7.016666666666667,Regular_Hair,7.796296296296296,Pirate_Hat_Luminous,6.958677685950413,Treasure_Map,12.567164179104475,,6.578125,Silver_Teeth,4.601092896174864,1655683200,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #458,458,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/458.png,1652982770068,3,Specials,23.0,3167.557759507104,2000,Purple,10.525,Base_Goldmember,210.5,,6.378787878787879,,1.550644567219153,,2.2157894736842105,,6.736000000000001,,64.76923076923077,Regular_Pirate_Hat,842.0,,6.736000000000001,,6.578125,Smoke_Pipe,9.568181818181818,1655683200,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd
Pixel Pirates #459,459,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/459.png,1652982877436,3,Common,748.0,68.76292929106756,0,Light_Luminous_,8.863157894736842,Base,5.651006711409396,Regular_Pirate_Suit,6.578125,,1.550644567219153,Eye_Patch,2.014354066985646,Long_Beard_Black,7.016666666666667,Ginger_Hair,7.258620689655173,Pirate_Hat_Orange,8.863157894736842,,6.736000000000001,Monkey_Ginger,12.567164179104475,Regular_Smile,1.6640316205533596,1655683200,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd
Pixel Pirates #460,460,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/460.png,1652982904342,3,Common,240.0,89.21548841466331,0,Light_Luminous_,8.863157894736842,Base_Red,6.057553956834533,Regular_Pirate_Suit_Blue_And_Blue,6.790322580645162,Bottle_Ship_Necklace_Silver,3.422764227642277,,2.2157894736842105,Goatee,8.770833333333332,Black_Hair,7.135593220338984,Bandana_Hat_Dark_Blue,22.75675675675676,Handgun,7.943396226415095,Parrot_Yellow,10.658227848101266,Silver_Teeth,4.601092896174864,1655683200,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #462,462,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/462.png,1652983695716,3,Common,162.0,94.3487928107774,0,Light_Green,10.525,Base_Red,6.057553956834533,Regular_Pirate_Suit_Blue_And_Blue,6.790322580645162,Bottle_Ship_Necklace_Silver,3.422764227642277,,2.2157894736842105,Stubble_Black,8.591836734693878,Regular_Hair,7.796296296296296,Pirate_Hat_Purple,8.174757281553397,Sword_Gold,25.51515151515152,Parrot_Yellow,10.658227848101266,Silver_Teeth,4.601092896174864,1655683200,0x358C8B4836006235680367d70D9D148955b24154
Pixel Pirates #463,463,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/463.png,1652986109010,3,Common,148.0,95.54737775722592,0,Grey,11.37837837837838,Base_Red,6.057553956834533,Regular_Pirate_Suit_Purple_And_Orange,7.016666666666667,Bottle_Ship_Necklace_Silver,3.422764227642277,Eye_Patch,2.014354066985646,Stubble,9.355555555555556,White_Hair,6.476923076923078,Pirate_Hat,7.196581196581197,Gun_Gold,27.161290322580648,Corgi_Dog_Red_No_Tail,13.803278688524587,Regular_Smile,1.6640316205533596,1655683200,0xD13Cf36b646aDcaD473523F7B32bAa74F4F8F502
Pixel Pirates #464,464,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/464.png,1652986403543,3,Common,495.0,76.90668992511571,0,Plue,10.525,Base_Grey,6.845528455284554,Regular_Pirate_Suit_Purple_And_Orange,7.016666666666667,,1.550644567219153,Eye_Patch,2.014354066985646,Long_Beard,7.796296296296296,Ginger_Hair,7.258620689655173,Pirate_Hat,7.196581196581197,Ale,15.88679245283019,Parrot,9.152173913043478,Regular_Smile,1.6640316205533596,1655683200,0x658AD2d74eA37c989fB6CFa89Dfe73E82C46288a
Pixel Pirates #465,465,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/465.png,1652987368765,3,Common,49.0,123.64075902094802,0,Light_Green,10.525,Base_Pink,5.847222222222222,Arm_Tattoo,24.76470588235294,Bottle_Ship_Necklace_Gold,16.192307692307693,Eye_Patch,2.014354066985646,Long_Beard,7.796296296296296,Blonde_Hair,5.806896551724138,Bandana_Hat_Green,18.30434782608696,Sword,7.016666666666667,Monkey,8.863157894736842,Gold_Teeth,16.509803921568626,1655683200,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #466,466,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/466.png,1652988026173,3,Common,692.0,70.44534855948893,0,Light_Red,10.794871794871794,Base_Blue,6.330827067669173,,6.378787878787879,,1.550644567219153,Eye_Patch,2.014354066985646,Long_Beard,7.796296296296296,Sparrow_Hair_White,7.654545454545455,Pirate_Hat_Pink,7.724770642201836,Hook_Hand,6.736000000000001,Monkey,8.863157894736842,Silver_Teeth,4.601092896174864,1655683200,0x00444f498Cb5112969a652a78235281182ff4876
Pixel Pirates #467,467,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/467.png,1652988173658,3,Common,444.0,79.27537646524424,0,Plue,10.525,Base_Blue,6.330827067669173,Regular_Pirate_Suit_Red_And_Luminous_,6.682539682539683,,1.550644567219153,Eye_Patch,2.014354066985646,Long_Beard_Johnny,7.451327433628318,Sparrow_Hair_White,7.654545454545455,Pirate_Hat_Luminous,6.958677685950413,Hook_Hand,6.736000000000001,Corgi_Dog_Red_No_Tail,13.803278688524587,Smoke_Pipe,9.568181818181818,1655683200,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pixel Pirates #468,468,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/468.png,1652988361502,3,Common,449.0,79.05810749034475,0,Orange,10.144578313253012,Base_Green,6.845528455284554,Regular_Pirate_Suit_Purple_And_Orange,7.016666666666667,,1.550644567219153,Eye_Patch,2.014354066985646,Goatee,8.770833333333332,Blonde_Hair,5.806896551724138,Pirate_Hat_Luminous,6.958677685950413,Sword,7.016666666666667,Corgi_Dog,13.365079365079366,Smoke_Pipe,9.568181818181818,1655683200,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pixel Pirates #469,469,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/469.png,1652988415267,3,Common,543.0,75.11901976733634,0,Orange,10.144578313253012,Base_Red,6.057553956834533,Regular_Pirate_Suit_Red_And_Luminous_,6.682539682539683,Bottle_Ship_Necklace_Silver,3.422764227642277,Eye_Patch,2.014354066985646,,6.736000000000001,Sparrow_Hair_White,7.654545454545455,Pirate_Hat_Luminous,6.958677685950413,Sword,7.016666666666667,Monkey,8.863157894736842,Smoke_Pipe,9.568181818181818,1655683200,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pixel Pirates #470,470,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/470.png,1652988442626,3,Common,528.0,75.38806414358463,0,Light_Red,10.794871794871794,Base_Red,6.057553956834533,Regular_Pirate_Suit_Purple_And_Orange,7.016666666666667,,1.550644567219153,,2.2157894736842105,Long_Beard_Johnny,7.451327433628318,White_Hair,6.476923076923078,,4.952941176470588,,6.736000000000001,Monkey_Ginger,12.567164179104475,Smoke_Pipe,9.568181818181818,1655683200,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pixel Pirates #471,471,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/471.png,1652988952521,3,Common,753.0,68.65111133916365,0,Light_Yellow,10.658227848101266,Base,5.651006711409396,Regular_Pirate_Suit_Purple_And_Orange,7.016666666666667,Bottle_Ship_Necklace_Silver,3.422764227642277,,2.2157894736842105,Long_Beard_Black,7.016666666666667,Sparrow_Hair,8.957446808510639,,4.952941176470588,Handgun,7.943396226415095,Parrot,9.152173913043478,Regular_Smile,1.6640316205533596,1655683200,0x625c2020E8b66D624d04aFe687B4fE7b05B601AF
Pixel Pirates #472,472,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/472.png,1652988966252,3,Common,186.0,92.11697985875122,0,Light_Luminous_,8.863157894736842,Base_Pink,5.847222222222222,,6.378787878787879,Bottle_Ship_Necklace_Silver,3.422764227642277,Eye_Patch,2.014354066985646,Goatee,8.770833333333332,Sparrow_Hair_White,7.654545454545455,Pirate_Hat_Pink,7.724770642201836,Gun_Gold,27.161290322580648,Parrot_Green,9.67816091954023,Silver_Teeth,4.601092896174864,1655683200,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #473,473,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/473.png,1652989060442,3,Common,426.0,80.10719282675548,0,Plue,10.525,Base,5.651006711409396,Regular_Pirate_Suit,6.578125,Bottle_Ship_Necklace_Silver,3.422764227642277,Eye_Patch,2.014354066985646,Goatee,8.770833333333332,Sparrow_Hair,8.957446808510639,Pirate_Hat_Luminous,6.958677685950413,Ale,15.88679245283019,Parrot_Green,9.67816091954023,Regular_Smile,1.6640316205533596,1655683200,0x9c4b88fBE06b6B1E461d9D294ecB7FB0c841dB4f
Pixel Pirates #474,474,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/474.png,1652989114381,3,Common,769.0,68.09823152318218,0,Light_Red,10.794871794871794,Base_Pink,5.847222222222222,Regular_Pirate_Suit_Green_And_Grey,6.845528455284554,,1.550644567219153,Eye_Patch,2.014354066985646,Long_Beard,7.796296296296296,Sparrow_Hair,8.957446808510639,,4.952941176470588,Sword,7.016666666666667,Parrot_Yellow,10.658227848101266,Regular_Smile,1.6640316205533596,1655683200,0x2C214951b9f9C66C9CE764E94775bf930720EaC4
Pixel Pirates #475,475,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/475.png,1652989114461,3,Legendary,10.0,6813.741505712346,5000,Light_Pink,9.152173913043478,Base_Pink,5.847222222222222,Arm_Tattoo,24.76470588235294,Bottle_Ship_Necklace_Silver,3.422764227642277,Eye_Patch,2.014354066985646,Stubble_Black,8.591836734693878,,64.76923076923077,Octopus,842.0,Hand_Tattoo_Clutching_Treasure,842.0,,6.578125,Silver_Teeth,4.601092896174864,1655683200,0xec8e3A07d6c5c172e821588EF1749b739A06b20E
Pixel Pirates #476,476,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/476.png,1652989181567,3,Common,464.0,78.23251667634959,0,Light_Pink,9.152173913043478,Base_Grey,6.845528455284554,Regular_Pirate_Suit_Purple_And_Orange,7.016666666666667,,1.550644567219153,Eye_Patch,2.014354066985646,Stubble_Black,8.591836734693878,Sparrow_Hair_White,7.654545454545455,Pirate_Hat_Purple,8.174757281553397,Whisky_Bottle,12.20289855072464,Corgi_Dog,13.365079365079366,Regular_Smile,1.6640316205533596,1655683200,0x2C214951b9f9C66C9CE764E94775bf930720EaC4
Pixel Pirates #477,477,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/477.png,1652989275540,3,Common,564.0,74.30120524379454,0,Orange,10.144578313253012,Base_Green,6.845528455284554,Regular_Pirate_Suit,6.578125,,1.550644567219153,Eye_Patch,2.014354066985646,Long_Beard_Black,7.016666666666667,Sparrow_Hair,8.957446808510639,Pirate_Hat_Purple,8.174757281553397,Whisky_Bottle,12.20289855072464,Parrot,9.152173913043478,Regular_Smile,1.6640316205533596,1655683200,0x2C214951b9f9C66C9CE764E94775bf930720EaC4
Pixel Pirates #478,478,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/478.png,1652989369899,3,Common,663.0,71.37620078766027,0,Light_Yellow,10.658227848101266,Base_Blue,6.330827067669173,Regular_Pirate_Suit_Blue_And_Blue,6.790322580645162,,1.550644567219153,Eye_Patch,2.014354066985646,Stubble_Black,8.591836734693878,Blonde_Hair,5.806896551724138,Pirate_Hat_Orange,8.863157894736842,Sword,7.016666666666667,Parrot,9.152173913043478,Silver_Teeth,4.601092896174864,1655683200,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #479,479,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/479.png,1652989396494,3,Common,763.0,68.267327470128,0,Light_Green,10.525,Base_Pink,5.847222222222222,Regular_Pirate_Suit_Red_And_Luminous_,6.682539682539683,,1.550644567219153,Eye_Patch,2.014354066985646,Stubble_Black,8.591836734693878,Black_Hair,7.135593220338984,,4.952941176470588,,6.736000000000001,Monkey_Ginger,12.567164179104475,Regular_Smile,1.6640316205533596,1655683200,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #480,480,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/480.png,1652989450279,3,Common,820.0,65.28200363448413,0,Light_Blue,9.46067415730337,Base_Grey,6.845528455284554,Regular_Pirate_Suit_Blue_And_Blue,6.790322580645162,,1.550644567219153,,2.2157894736842105,Goatee,8.770833333333332,Blonde_Hair,5.806896551724138,Pirate_Hat_Orange,8.863157894736842,,6.736000000000001,,6.578125,Regular_Smile,1.6640316205533596,1655683200,0x9CF40f5fB40626E3B242049da8C7e013C0CddC19
Pixel Pirates #481,481,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/481.png,1652989531206,3,Common,109.0,99.73872157623308,0,Light_Yellow,10.658227848101266,Base_Blue,6.330827067669173,Regular_Pirate_Suit_Green_And_Grey,6.845528455284554,,1.550644567219153,Eye_Patch,2.014354066985646,Stubble_Black,8.591836734693878,Sparrow_Hair,8.957446808510639,Bandana_Hat_Dark_Blue,22.75675675675676,Ale,15.88679245283019,,6.578125,Smoke_Pipe,9.568181818181818,1655683200,0xbC4F95C879dED0a259188B42F3567F4e01dcb619
Pixel Pirates #482,482,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/482.png,1652989531662,3,Common,678.0,70.79204784020573,0,Light_Luminous_,8.863157894736842,Base_Blue,6.330827067669173,,6.378787878787879,,1.550644567219153,,2.2157894736842105,Stubble,9.355555555555556,Black_Hair,7.135593220338984,Pirate_Hat,7.196581196581197,,6.736000000000001,Corgi_Dog,13.365079365079366,Regular_Smile,1.6640316205533596,1655683200,0x9CF40f5fB40626E3B242049da8C7e013C0CddC19
Pixel Pirates #483,483,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/483.png,1652989558297,3,Common,302.0,86.25411322402728,0,Orange,10.144578313253012,Base_Red,6.057553956834533,Regular_Pirate_Suit,6.578125,,1.550644567219153,Eye_Patch,2.014354066985646,Long_Beard,7.796296296296296,Black_Hair,7.135593220338984,,4.952941176470588,Hook_Hand_Gold,24.76470588235294,Parrot_Yellow,10.658227848101266,Silver_Teeth,4.601092896174864,1655683200,0x44d19f3DA0FcB4b4dD4BaaAd77ad35E962f6B921
Pixel Pirates #484,484,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/484.png,1652989585344,3,Common,377.0,83.12968054236399,0,Plue,10.525,Base_Blue,6.330827067669173,,6.378787878787879,,1.550644567219153,Eye_Patch,2.014354066985646,Goatee,8.770833333333332,Ginger_Hair,7.258620689655173,Bandana_Hat_Dark_Blue,22.75675675675676,Sword,7.016666666666667,Monkey,8.863157894736842,Regular_Smile,1.6640316205533596,1655683200,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #485,485,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/485.png,1652989612336,3,Common,623.0,72.27100645733783,0,Light_Luminous_,8.863157894736842,Base,5.651006711409396,Regular_Pirate_Suit_Purple_And_Orange,7.016666666666667,,1.550644567219153,Eye_Patch,2.014354066985646,Stubble_Black,8.591836734693878,White_Hair,6.476923076923078,Pirate_Hat,7.196581196581197,Hook_Hand,6.736000000000001,Corgi_Dog_Tri_Colour_No_Tail,16.509803921568626,Regular_Smile,1.6640316205533596,1655683200,0xC94A5180e638d1704EEACCc3DF08Fa0982Bd7ac9
Pixel Pirates #486,486,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/486.png,1652989639336,3,Common,76.0,106.43860681743703,0,Light_Red,10.794871794871794,Base,5.651006711409396,Regular_Pirate_Suit_Purple_And_Orange,7.016666666666667,Bottle_Ship_Necklace_Gold,16.192307692307693,Eye_Patch,2.014354066985646,Stubble_Black,8.591836734693878,Sparrow_Hair,8.957446808510639,Bandana_Hat,24.057142857142857,Sword,7.016666666666667,,6.578125,Smoke_Pipe,9.568181818181818,1655683200,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #487,487,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/487.png,1652989706411,3,Common,42.0,137.36422074402702,0,Light_Blue,9.46067415730337,Base_Grey,6.845528455284554,Regular_Pirate_Suit_Red_And_Luminous_,6.682539682539683,,1.550644567219153,Eye_Patch,2.014354066985646,Long_Beard_Ginger,9.46067415730337,Sparrow_Hair,8.957446808510639,Pirate_Hat,7.196581196581197,Treasure,70.16666666666666,Corgi_Dog,13.365079365079366,Regular_Smile,1.6640316205533596,1655683200,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #488,488,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/488.png,1652989867760,3,Specials,29.0,2699.5880805027464,2000,Light_Pink,9.152173913043478,Base_Goldmember,210.5,,6.378787878787879,,1.550644567219153,Eye_Patch_Gold,21.05,Long_Beard_Johnny,7.451327433628318,Grey_Hair,421.0,,4.952941176470588,Hook_Hand,6.736000000000001,Parrot,9.152173913043478,Regular_Smile,1.6640316205533596,1655683200,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #489,489,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/489.png,1652990189551,3,Common,633.0,72.00350211710968,0,Light_Yellow,10.658227848101266,Base_Blue,6.330827067669173,Regular_Pirate_Suit_Blue_And_Blue,6.790322580645162,,1.550644567219153,,2.2157894736842105,Long_Beard_Black,7.016666666666667,Blonde_Hair,5.806896551724138,Pirate_Hat_Pink,7.724770642201836,Treasure_Map,12.567164179104475,Parrot_Green,9.67816091954023,Regular_Smile,1.6640316205533596,1655683200,0xD473781816837C7cd2FADC34E66F09786D2E2694
Pixel Pirates #490,490,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/490.png,1652991155418,3,Common,791.0,66.81296530608498,0,Light_Yellow,10.658227848101266,Base_Red,6.057553956834533,Regular_Pirate_Suit_Green_And_Grey,6.845528455284554,,1.550644567219153,Eye_Patch,2.014354066985646,Long_Beard_Black,7.016666666666667,Sparrow_Hair,8.957446808510639,,4.952941176470588,Handgun,7.943396226415095,Parrot,9.152173913043478,Regular_Smile,1.6640316205533596,1655683200,0x2cb41daE86a2380E07bcCDcaba26f68e150aBD38
Pixel Pirates #491,491,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/491.png,1652991195697,3,Common,386.0,82.56699601241019,0,Light_Luminous_,8.863157894736842,Base_Pink,5.847222222222222,Regular_Pirate_Suit_Purple_And_Orange,7.016666666666667,,1.550644567219153,,2.2157894736842105,,6.736000000000001,Regular_Hair,7.796296296296296,Pirate_Hat_Orange,8.863157894736842,Treasure_Map,12.567164179104475,Corgi_Dog_Tri_Colour_No_Tail,16.509803921568626,Silver_Teeth,4.601092896174864,1655683200,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #492,492,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/492.png,1652991222582,3,Common,770.0,68.03205491319184,0,Light_Luminous_,8.863157894736842,Base_Green,6.845528455284554,Regular_Pirate_Suit_Purple_And_Orange,7.016666666666667,,1.550644567219153,Eye_Patch,2.014354066985646,Long_Beard,7.796296296296296,Sparrow_Hair,8.957446808510639,Pirate_Hat_Pink,7.724770642201836,Hook_Hand,6.736000000000001,Monkey,8.863157894736842,Regular_Smile,1.6640316205533596,1655683200,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #493,493,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/493.png,1652991423842,3,Common,102.0,101.40486785609905,0,Light_Luminous_,8.863157894736842,Base_Grey,6.845528455284554,Regular_Pirate_Suit_Red_And_Luminous_,6.682539682539683,,1.550644567219153,,2.2157894736842105,Stubble_Black,8.591836734693878,Sparrow_Hair_White,7.654545454545455,Pirate_Hat_Orange,8.863157894736842,Hook_Hand_Gold,24.76470588235294,Monkey,8.863157894736842,Gold_Teeth,16.509803921568626,1655683200,0x1467E4395F401e72877A46EdEd3DE6bFD714C572
Pixel Pirates #494,494,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/494.png,1652991625144,3,Common,797.0,66.49697102025402,0,Grey,11.37837837837838,Base_Red,6.057553956834533,Regular_Pirate_Suit_Blue_And_Blue,6.790322580645162,,1.550644567219153,Eye_Patch,2.014354066985646,,6.736000000000001,White_Hair,6.476923076923078,,4.952941176470588,Sword,7.016666666666667,Octopus,11.859154929577464,Regular_Smile,1.6640316205533596,1655683200,0x5aF270304fc52cA1feea3357cF0Fe89CAEa5ECd9
Pixel Pirates #495,495,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/495.png,1652991638756,3,Common,800.0,66.28904160441948,0,Plue,10.525,Base_Grey,6.845528455284554,,6.378787878787879,,1.550644567219153,Eye_Patch,2.014354066985646,Long_Beard,7.796296296296296,Regular_Hair,7.796296296296296,Pirate_Hat,7.196581196581197,Handgun,7.943396226415095,,6.578125,Regular_Smile,1.6640316205533596,1655683200,0x17451598Bf282dA2367E3FD1823F871f4b42B9F9
Pixel Pirates #496,496,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/496.png,1652991692441,3,Common,364.0,83.48407260555679,0,Purple,10.525,Base_Pink,5.847222222222222,Regular_Pirate_Suit_Blue_And_Blue,6.790322580645162,Bottle_Ship_Necklace_Silver,3.422764227642277,,2.2157894736842105,,6.736000000000001,Regular_Hair,7.796296296296296,Pirate_Hat_Orange,8.863157894736842,Treasure_Map,12.567164179104475,Parrot,9.152173913043478,Smoke_Pipe,9.568181818181818,1655683200,0x5aF270304fc52cA1feea3357cF0Fe89CAEa5ECd9
Pixel Pirates #497,497,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/497.png,1652991759664,3,Common,574.0,73.8307464686747,0,Purple,10.525,Base_Pink,5.847222222222222,,6.378787878787879,Bottle_Ship_Necklace_Silver,3.422764227642277,,2.2157894736842105,Long_Beard_Black,7.016666666666667,Blonde_Hair,5.806896551724138,Pirate_Hat,7.196581196581197,Sword,7.016666666666667,Corgi_Dog_Red_No_Tail,13.803278688524587,Silver_Teeth,4.601092896174864,1655683200,0x5aF270304fc52cA1feea3357cF0Fe89CAEa5ECd9
Pixel Pirates #498,498,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/498.png,1652991894157,3,Common,198.0,91.04055623103464,0,Grey,11.37837837837838,Base,5.651006711409396,,6.378787878787879,,1.550644567219153,Eye_Patch,2.014354066985646,Long_Beard,7.796296296296296,White_Hair,6.476923076923078,Bandana_Hat,24.057142857142857,Sword,7.016666666666667,Parrot,9.152173913043478,Smoke_Pipe,9.568181818181818,1655683200,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
