name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date,address
Pixel Pirates #441,441,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/441.png,1652978758482,3,Common,381.0,82.6015988809732,0,Orange,10.182926829268292,Base_Blue,6.4230769230769225,Regular_Pirate_Suit_Blue_And_Blue,6.900826446280992,Bottle_Ship_Necklace_Silver,3.422131147540984,,2.2148541114058355,Stubble_Black,8.608247422680412,Sparrow_Hair,9.07608695652174,Pirate_Hat_Purple,8.186274509803923,Treasure_Map,12.46268656716418,Corgi_Dog,13.46774193548387,Regular_Smile,1.656746031746032,1655683200,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #442,442,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/442.png,1652978812369,3,Common,634.0,71.94423207799392,0,Purple,10.569620253164556,Base_Grey,6.788617886178861,Regular_Pirate_Suit_Red_And_Luminous_,6.626984126984127,,1.549165120593692,,2.2148541114058355,Stubble_Black,8.608247422680412,Sparrow_Hair,9.07608695652174,Pirate_Hat_Purple,8.186274509803923,Sword,6.958333333333334,Parrot_Green,9.709302325581396,Regular_Smile,1.656746031746032,1655683200,0xD473781816837C7cd2FADC34E66F09786D2E2694
Pixel Pirates #443,443,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/443.png,1652978892936,3,Common,431.0,79.84281560093301,0,Plue,10.569620253164556,Base_Pink,5.921985815602837,Regular_Pirate_Suit_Red_And_Luminous_,6.626984126984127,Bottle_Ship_Necklace_Silver,3.422131147540984,,2.2148541114058355,Stubble,9.277777777777777,White_Hair,6.472868217054264,Pirate_Hat_Purple,8.186274509803923,Handgun,7.952380952380952,Parrot_Green,9.709302325581396,Smoke_Pipe,9.488636363636363,1655683200,0x946289c8B53Df43BF41Bc8A76b281c847f784Fca
Pixel Pirates #444,444,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/444.png,1652978933239,3,Common,816.0,65.08741563702077,0,Light_Pink,9.175824175824175,Base_Green,6.844262295081967,Regular_Pirate_Suit_Red_And_Luminous_,6.626984126984127,,1.549165120593692,,2.2148541114058355,Long_Beard_Black,7.0168067226890765,Black_Hair,7.076271186440678,Pirate_Hat_Luminous,7.0168067226890765,,6.733870967741935,Parrot,9.175824175824175,Regular_Smile,1.656746031746032,1655683200,0x02B2D6a3298a4B20aa4F7A0a57e920E9FC9aD864
Pixel Pirates #445,445,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/445.png,1652978946737,3,Common,401.0,81.4834815418678,0,Grey,11.283783783783784,Base_Green,6.844262295081967,Regular_Pirate_Suit_Purple_And_Orange,6.958333333333334,,1.549165120593692,Eye_Patch,2.0169082125603865,Long_Beard,7.731481481481481,Ginger_Hair,7.324561403508772,,4.940828402366864,Sword,6.958333333333334,Parrot,9.175824175824175,Gold_Teeth,16.7,1655683200,0x00aB97c782c661fb3D08C96dce06176938101211
Pixel Pirates #446,446,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/446.png,1652979027391,3,Common,809.0,65.47670331239225,0,Orange,10.182926829268292,Base_Pink,5.921985815602837,,6.374045801526717,,1.549165120593692,Eye_Patch,2.0169082125603865,,6.788617886178861,Regular_Hair,7.731481481481481,Pirate_Hat_Pink,7.731481481481481,,6.733870967741935,Monkey,8.789473684210527,Regular_Smile,1.656746031746032,1655683200,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #447,447,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/447.png,1652979094503,3,Specials,31.0,2376.094637857744,2000,Light_Blue,9.382022471910112,Base_Goldmember,208.75,,6.374045801526717,Bottle_Ship_Necklace_Gold,16.372549019607845,Eye_Patch_Gold,20.875,,6.788617886178861,Blonde_Hair,5.758620689655172,,4.940828402366864,Treasure,69.58333333333333,Parrot_Yellow,10.569620253164556,Gold_Teeth,16.7,1655683200,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #448,448,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/448.png,1652979255591,3,Common,372.0,83.14317682640156,0,Grey,11.283783783783784,Base_Green,6.844262295081967,Regular_Pirate_Suit_Green_And_Grey,6.788617886178861,Bottle_Ship_Necklace_Silver,3.422131147540984,Eye_Patch,2.0169082125603865,Stubble_Black,8.608247422680412,Regular_Hair,7.731481481481481,Pirate_Hat_Purple,8.186274509803923,Hook_Hand,6.844262295081967,Octopus,11.928571428571429,Smoke_Pipe,9.488636363636363,1655683200,0xadEa3Af062Df0de0c29e67D001D0859cd738BCcD
Pixel Pirates #449,449,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/449.png,1652979282555,3,Common,467.0,78.11164581103574,0,Light_Luminous_,8.789473684210527,Base_Red,6.0071942446043165,Regular_Pirate_Suit_Purple_And_Orange,6.958333333333334,,1.549165120593692,,2.2148541114058355,Stubble_Black,8.608247422680412,Ginger_Hair,7.324561403508772,Pirate_Hat_Luminous,7.0168067226890765,Hand_Tattoo,16.057692307692307,Octopus,11.928571428571429,Regular_Smile,1.656746031746032,1655683200,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #450,450,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/450.png,1652979350003,3,Common,276.0,87.6964190269166,0,Light_Red,10.844155844155845,Base_Pink,5.921985815602837,Regular_Pirate_Suit_Red_And_Luminous_,6.626984126984127,Bottle_Ship_Necklace_Gold,16.372549019607845,Eye_Patch,2.0169082125603865,Long_Beard,7.731481481481481,Ginger_Hair,7.324561403508772,,4.940828402366864,Treasure_Map,12.46268656716418,Monkey,8.789473684210527,Silver_Teeth,4.664804469273743,1655683200,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #451,451,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/451.png,1652979618273,3,Common,379.0,82.74423272873445,0,Plue,10.569620253164556,Base_Green,6.844262295081967,Regular_Pirate_Suit_Red_And_Luminous_,6.626984126984127,,1.549165120593692,,2.2148541114058355,Stubble_Black,8.608247422680412,Sparrow_Hair_White,7.731481481481481,Pirate_Hat_Luminous,7.0168067226890765,Handgun,7.952380952380952,Penguin,21.973684210526315,Regular_Smile,1.656746031746032,1655683200,0x68b2dEB1564F60f9c8224848293A39c49dF721E1
Pixel Pirates #452,452,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/452.png,1652979686021,3,Common,619.0,72.28518436239698,0,Light_Yellow,10.844155844155845,Base_Red,6.0071942446043165,Regular_Pirate_Suit_Blue_And_Blue,6.900826446280992,,1.549165120593692,,2.2148541114058355,Long_Beard_Black,7.0168067226890765,Regular_Hair,7.731481481481481,,4.940828402366864,Handgun,7.952380952380952,Monkey_Ginger,12.46268656716418,Silver_Teeth,4.664804469273743,1655683200,0x5D9A1eCe4CC5092428bFf7Dd07f9AbA61D43cD2E
Pixel Pirates #453,453,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/453.png,1652979712773,3,Common,106.0,99.87044068024522,0,Light_Red,10.844155844155845,Base,5.604026845637584,,6.374045801526717,,1.549165120593692,,2.2148541114058355,,6.788617886178861,Sparrow_Hair,9.07608695652174,Pirate_Hat_Orange,8.789473684210527,Sword_Gold,25.3030303030303,,6.626984126984127,Gold_Teeth,16.7,1655683200,0x41a6ac7f4e4DBfFEB934f95F1Db58B68C76Dc4dF
Pixel Pirates #454,454,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/454.png,1652980356604,3,Common,483.0,77.26217740789217,0,Light_Yellow,10.844155844155845,Base_Blue,6.4230769230769225,,6.374045801526717,,1.549165120593692,,2.2148541114058355,Long_Beard_Ginger,9.597701149425289,Sparrow_Hair_White,7.731481481481481,Pirate_Hat_Purple,8.186274509803923,Hand_Tattoo,16.057692307692307,,6.626984126984127,Regular_Smile,1.656746031746032,1655683200,0xAd8C6cad4d9C7Aef18444982AE88b3eCa941dF58
Pixel Pirates #455,455,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/455.png,1652980396709,3,Common,179.0,92.47528966526936,0,Light_Green,10.4375,Base_Blue,6.4230769230769225,Regular_Pirate_Suit_Purple_And_Orange,6.958333333333334,,1.549165120593692,Eye_Patch_Gold,20.875,Long_Beard_Black,7.0168067226890765,Sparrow_Hair_White,7.731481481481481,Pirate_Hat_Purple,8.186274509803923,Handgun,7.952380952380952,Corgi_Dog_Red_No_Tail,13.688524590163937,Regular_Smile,1.656746031746032,1655683200,0xAd8C6cad4d9C7Aef18444982AE88b3eCa941dF58
Pixel Pirates #456,456,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/456.png,1652980959875,3,Common,588.0,73.19983693455843,0,Light_Luminous_,8.789473684210527,Base_Green,6.844262295081967,Regular_Pirate_Suit_Purple_And_Orange,6.958333333333334,,1.549165120593692,Eye_Patch,2.0169082125603865,Long_Beard_Black,7.0168067226890765,Black_Hair,7.076271186440678,Pirate_Hat_Luminous,7.0168067226890765,,6.733870967741935,Parrot_Green,9.709302325581396,Smoke_Pipe,9.488636363636363,1655683200,0x00aB97c782c661fb3D08C96dce06176938101211
Pixel Pirates #457,457,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/457.png,1652982434752,3,Common,252.0,88.50013438611796,0,Light_Red,10.844155844155845,Base_Grey,6.788617886178861,Regular_Pirate_Suit_Purple_And_Orange,6.958333333333334,Bottle_Ship_Necklace_Gold,16.372549019607845,Eye_Patch,2.0169082125603865,Long_Beard_Black,7.0168067226890765,Regular_Hair,7.731481481481481,Pirate_Hat_Luminous,7.0168067226890765,Treasure_Map,12.46268656716418,,6.626984126984127,Silver_Teeth,4.664804469273743,1655683200,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #458,458,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/458.png,1652982770068,3,Specials,23.0,3158.3265638620014,2000,Purple,10.569620253164556,Base_Goldmember,208.75,,6.374045801526717,,1.549165120593692,,2.2148541114058355,,6.788617886178861,,64.23076923076923,Regular_Pirate_Hat,835.0,,6.733870967741935,,6.626984126984127,Smoke_Pipe,9.488636363636363,1655683200,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd
Pixel Pirates #459,459,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/459.png,1652982877436,3,Common,751.0,68.51852238966902,0,Light_Luminous_,8.789473684210527,Base,5.604026845637584,Regular_Pirate_Suit,6.574803149606299,,1.549165120593692,Eye_Patch,2.0169082125603865,Long_Beard_Black,7.0168067226890765,Ginger_Hair,7.324561403508772,Pirate_Hat_Orange,8.789473684210527,,6.733870967741935,Monkey_Ginger,12.46268656716418,Regular_Smile,1.656746031746032,1655683200,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd
Pixel Pirates #460,460,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/460.png,1652982904342,3,Common,242.0,88.95459774708068,0,Light_Luminous_,8.789473684210527,Base_Red,6.0071942446043165,Regular_Pirate_Suit_Blue_And_Blue,6.900826446280992,Bottle_Ship_Necklace_Silver,3.422131147540984,,2.2148541114058355,Goatee,8.789473684210527,Black_Hair,7.076271186440678,Bandana_Hat_Dark_Blue,22.56756756756757,Handgun,7.952380952380952,Parrot_Yellow,10.569620253164556,Silver_Teeth,4.664804469273743,1655683200,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #462,462,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/462.png,1652983695716,3,Common,165.0,94.04596438926654,0,Light_Green,10.4375,Base_Red,6.0071942446043165,Regular_Pirate_Suit_Blue_And_Blue,6.900826446280992,Bottle_Ship_Necklace_Silver,3.422131147540984,,2.2148541114058355,Stubble_Black,8.608247422680412,Regular_Hair,7.731481481481481,Pirate_Hat_Purple,8.186274509803923,Sword_Gold,25.3030303030303,Parrot_Yellow,10.569620253164556,Silver_Teeth,4.664804469273743,1655683200,0x358C8B4836006235680367d70D9D148955b24154
Pixel Pirates #463,463,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/463.png,1652986109010,3,Common,157.0,94.91802707160151,0,Grey,11.283783783783784,Base_Red,6.0071942446043165,Regular_Pirate_Suit_Purple_And_Orange,6.958333333333334,Bottle_Ship_Necklace_Silver,3.422131147540984,Eye_Patch,2.0169082125603865,Stubble,9.277777777777777,White_Hair,6.472868217054264,Pirate_Hat,7.198275862068965,Gun_Gold,26.93548387096774,Corgi_Dog_Red_No_Tail,13.688524590163937,Regular_Smile,1.656746031746032,1655683200,0xD13Cf36b646aDcaD473523F7B32bAa74F4F8F502
Pixel Pirates #464,464,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/464.png,1652986403543,3,Common,497.0,76.72425074159234,0,Plue,10.569620253164556,Base_Grey,6.788617886178861,Regular_Pirate_Suit_Purple_And_Orange,6.958333333333334,,1.549165120593692,Eye_Patch,2.0169082125603865,Long_Beard,7.731481481481481,Ginger_Hair,7.324561403508772,Pirate_Hat,7.198275862068965,Ale,15.754716981132075,Parrot,9.175824175824175,Regular_Smile,1.656746031746032,1655683200,0x658AD2d74eA37c989fB6CFa89Dfe73E82C46288a
Pixel Pirates #465,465,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/465.png,1652987368765,3,Common,48.0,124.14205645252537,0,Light_Green,10.4375,Base_Pink,5.921985815602837,Arm_Tattoo,25.3030303030303,Bottle_Ship_Necklace_Gold,16.372549019607845,Eye_Patch,2.0169082125603865,Long_Beard,7.731481481481481,Blonde_Hair,5.758620689655172,Bandana_Hat_Green,18.15217391304348,Sword,6.958333333333334,Monkey,8.789473684210527,Gold_Teeth,16.7,1655683200,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #466,466,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/466.png,1652988026173,3,Common,676.0,70.70033679492425,0,Light_Red,10.844155844155845,Base_Blue,6.4230769230769225,,6.374045801526717,,1.549165120593692,Eye_Patch,2.0169082125603865,Long_Beard,7.731481481481481,Sparrow_Hair_White,7.731481481481481,Pirate_Hat_Pink,7.731481481481481,Hook_Hand,6.844262295081967,Monkey,8.789473684210527,Silver_Teeth,4.664804469273743,1655683200,0x00444f498Cb5112969a652a78235281182ff4876
Pixel Pirates #467,467,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/467.png,1652988173658,3,Common,439.0,79.34484662040596,0,Plue,10.569620253164556,Base_Blue,6.4230769230769225,Regular_Pirate_Suit_Red_And_Luminous_,6.626984126984127,,1.549165120593692,Eye_Patch,2.0169082125603865,Long_Beard_Johnny,7.389380530973452,Sparrow_Hair_White,7.731481481481481,Pirate_Hat_Luminous,7.0168067226890765,Hook_Hand,6.844262295081967,Corgi_Dog_Red_No_Tail,13.688524590163937,Smoke_Pipe,9.488636363636363,1655683200,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pixel Pirates #468,468,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/468.png,1652988361502,3,Common,446.0,79.03120851984602,0,Orange,10.182926829268292,Base_Green,6.844262295081967,Regular_Pirate_Suit_Purple_And_Orange,6.958333333333334,,1.549165120593692,Eye_Patch,2.0169082125603865,Goatee,8.789473684210527,Blonde_Hair,5.758620689655172,Pirate_Hat_Luminous,7.0168067226890765,Sword,6.958333333333334,Corgi_Dog,13.46774193548387,Smoke_Pipe,9.488636363636363,1655683200,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pixel Pirates #469,469,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/469.png,1652988415267,3,Common,539.0,75.02949403248775,0,Orange,10.182926829268292,Base_Red,6.0071942446043165,Regular_Pirate_Suit_Red_And_Luminous_,6.626984126984127,Bottle_Ship_Necklace_Silver,3.422131147540984,Eye_Patch,2.0169082125603865,,6.788617886178861,Sparrow_Hair_White,7.731481481481481,Pirate_Hat_Luminous,7.0168067226890765,Sword,6.958333333333334,Monkey,8.789473684210527,Smoke_Pipe,9.488636363636363,1655683200,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pixel Pirates #470,470,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/470.png,1652988442626,3,Common,538.0,75.06197370303008,0,Light_Red,10.844155844155845,Base_Red,6.0071942446043165,Regular_Pirate_Suit_Purple_And_Orange,6.958333333333334,,1.549165120593692,,2.2148541114058355,Long_Beard_Johnny,7.389380530973452,White_Hair,6.472868217054264,,4.940828402366864,,6.733870967741935,Monkey_Ginger,12.46268656716418,Smoke_Pipe,9.488636363636363,1655683200,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pixel Pirates #471,471,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/471.png,1652988952521,3,Common,734.0,68.86217452360243,0,Light_Yellow,10.844155844155845,Base,5.604026845637584,Regular_Pirate_Suit_Purple_And_Orange,6.958333333333334,Bottle_Ship_Necklace_Silver,3.422131147540984,,2.2148541114058355,Long_Beard_Black,7.0168067226890765,Sparrow_Hair,9.07608695652174,,4.940828402366864,Handgun,7.952380952380952,Parrot,9.175824175824175,Regular_Smile,1.656746031746032,1655683200,0x625c2020E8b66D624d04aFe687B4fE7b05B601AF
Pixel Pirates #472,472,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/472.png,1652988966252,3,Common,184.0,92.08657197443782,0,Light_Luminous_,8.789473684210527,Base_Pink,5.921985815602837,,6.374045801526717,Bottle_Ship_Necklace_Silver,3.422131147540984,Eye_Patch,2.0169082125603865,Goatee,8.789473684210527,Sparrow_Hair_White,7.731481481481481,Pirate_Hat_Pink,7.731481481481481,Gun_Gold,26.93548387096774,Parrot_Green,9.709302325581396,Silver_Teeth,4.664804469273743,1655683200,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #473,473,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/473.png,1652989060442,3,Common,422.0,80.19062231039067,0,Plue,10.569620253164556,Base,5.604026845637584,Regular_Pirate_Suit,6.574803149606299,Bottle_Ship_Necklace_Silver,3.422131147540984,Eye_Patch,2.0169082125603865,Goatee,8.789473684210527,Sparrow_Hair,9.07608695652174,Pirate_Hat_Luminous,7.0168067226890765,Ale,15.754716981132075,Parrot_Green,9.709302325581396,Regular_Smile,1.656746031746032,1655683200,0x9c4b88fBE06b6B1E461d9D294ecB7FB0c841dB4f
Pixel Pirates #474,474,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/474.png,1652989114381,3,Common,761.0,68.05392933770564,0,Light_Red,10.844155844155845,Base_Pink,5.921985815602837,Regular_Pirate_Suit_Green_And_Grey,6.788617886178861,,1.549165120593692,Eye_Patch,2.0169082125603865,Long_Beard,7.731481481481481,Sparrow_Hair,9.07608695652174,,4.940828402366864,Sword,6.958333333333334,Parrot_Yellow,10.569620253164556,Regular_Smile,1.656746031746032,1655683200,0x2C214951b9f9C66C9CE764E94775bf930720EaC4
Pixel Pirates #475,475,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/475.png,1652989114461,3,Legendary,10.0,6799.970684904267,5000,Light_Pink,9.175824175824175,Base_Pink,5.921985815602837,Arm_Tattoo,25.3030303030303,Bottle_Ship_Necklace_Silver,3.422131147540984,Eye_Patch,2.0169082125603865,Stubble_Black,8.608247422680412,,64.23076923076923,Octopus,835.0,Hand_Tattoo_Clutching_Treasure,835.0,,6.626984126984127,Silver_Teeth,4.664804469273743,1655683200,0xec8e3A07d6c5c172e821588EF1749b739A06b20E
Pixel Pirates #476,476,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/476.png,1652989181567,3,Common,461.0,78.2407893850485,0,Light_Pink,9.175824175824175,Base_Grey,6.788617886178861,Regular_Pirate_Suit_Purple_And_Orange,6.958333333333334,,1.549165120593692,Eye_Patch,2.0169082125603865,Stubble_Black,8.608247422680412,Sparrow_Hair_White,7.731481481481481,Pirate_Hat_Purple,8.186274509803923,Whisky_Bottle,12.101449275362318,Corgi_Dog,13.46774193548387,Regular_Smile,1.656746031746032,1655683200,0x2C214951b9f9C66C9CE764E94775bf930720EaC4
Pixel Pirates #477,477,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/477.png,1652989275540,3,Common,558.0,74.38125327905792,0,Orange,10.182926829268292,Base_Green,6.844262295081967,Regular_Pirate_Suit,6.574803149606299,,1.549165120593692,Eye_Patch,2.0169082125603865,Long_Beard_Black,7.0168067226890765,Sparrow_Hair,9.07608695652174,Pirate_Hat_Purple,8.186274509803923,Whisky_Bottle,12.101449275362318,Parrot,9.175824175824175,Regular_Smile,1.656746031746032,1655683200,0x2C214951b9f9C66C9CE764E94775bf930720EaC4
Pixel Pirates #478,478,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/478.png,1652989369899,3,Common,645.0,71.68943632164522,0,Light_Yellow,10.844155844155845,Base_Blue,6.4230769230769225,Regular_Pirate_Suit_Blue_And_Blue,6.900826446280992,,1.549165120593692,Eye_Patch,2.0169082125603865,Stubble_Black,8.608247422680412,Blonde_Hair,5.758620689655172,Pirate_Hat_Orange,8.789473684210527,Sword,6.958333333333334,Parrot,9.175824175824175,Silver_Teeth,4.664804469273743,1655683200,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #479,479,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/479.png,1652989396494,3,Common,762.0,68.03119385388115,0,Light_Green,10.4375,Base_Pink,5.921985815602837,Regular_Pirate_Suit_Red_And_Luminous_,6.626984126984127,,1.549165120593692,Eye_Patch,2.0169082125603865,Stubble_Black,8.608247422680412,Black_Hair,7.076271186440678,,4.940828402366864,,6.733870967741935,Monkey_Ginger,12.46268656716418,Regular_Smile,1.656746031746032,1655683200,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #480,480,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/480.png,1652989450279,3,Common,812.0,65.19065522091782,0,Light_Blue,9.382022471910112,Base_Grey,6.788617886178861,Regular_Pirate_Suit_Blue_And_Blue,6.900826446280992,,1.549165120593692,,2.2148541114058355,Goatee,8.789473684210527,Blonde_Hair,5.758620689655172,Pirate_Hat_Orange,8.789473684210527,,6.733870967741935,,6.626984126984127,Regular_Smile,1.656746031746032,1655683200,0x9CF40f5fB40626E3B242049da8C7e013C0CddC19
Pixel Pirates #481,481,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/481.png,1652989531206,3,Common,108.0,99.744163405088,0,Light_Yellow,10.844155844155845,Base_Blue,6.4230769230769225,Regular_Pirate_Suit_Green_And_Grey,6.788617886178861,,1.549165120593692,Eye_Patch,2.0169082125603865,Stubble_Black,8.608247422680412,Sparrow_Hair,9.07608695652174,Bandana_Hat_Dark_Blue,22.56756756756757,Ale,15.754716981132075,,6.626984126984127,Smoke_Pipe,9.488636363636363,1655683200,0xbC4F95C879dED0a259188B42F3567F4e01dcb619
Pixel Pirates #482,482,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/482.png,1652989531662,3,Common,674.0,70.76129940207296,0,Light_Luminous_,8.789473684210527,Base_Blue,6.4230769230769225,,6.374045801526717,,1.549165120593692,,2.2148541114058355,Stubble,9.277777777777777,Black_Hair,7.076271186440678,Pirate_Hat,7.198275862068965,,6.733870967741935,Corgi_Dog,13.46774193548387,Regular_Smile,1.656746031746032,1655683200,0x9CF40f5fB40626E3B242049da8C7e013C0CddC19
Pixel Pirates #483,483,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/483.png,1652989558297,3,Common,309.0,85.87282687877209,0,Orange,10.182926829268292,Base_Red,6.0071942446043165,Regular_Pirate_Suit,6.574803149606299,,1.549165120593692,Eye_Patch,2.0169082125603865,Long_Beard,7.731481481481481,Black_Hair,7.076271186440678,,4.940828402366864,Hook_Hand_Gold,24.558823529411764,Parrot_Yellow,10.569620253164556,Silver_Teeth,4.664804469273743,1655683200,0x44d19f3DA0FcB4b4dD4BaaAd77ad35E962f6B921
Pixel Pirates #484,484,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/484.png,1652989585344,3,Common,374.0,83.01897201549905,0,Plue,10.569620253164556,Base_Blue,6.4230769230769225,,6.374045801526717,,1.549165120593692,Eye_Patch,2.0169082125603865,Goatee,8.789473684210527,Ginger_Hair,7.324561403508772,Bandana_Hat_Dark_Blue,22.56756756756757,Sword,6.958333333333334,Monkey,8.789473684210527,Regular_Smile,1.656746031746032,1655683200,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #485,485,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/485.png,1652989612336,3,Common,615.0,72.39830702496718,0,Light_Luminous_,8.789473684210527,Base,5.604026845637584,Regular_Pirate_Suit_Purple_And_Orange,6.958333333333334,,1.549165120593692,Eye_Patch,2.0169082125603865,Stubble_Black,8.608247422680412,White_Hair,6.472868217054264,Pirate_Hat,7.198275862068965,Hook_Hand,6.844262295081967,Corgi_Dog_Tri_Colour_No_Tail,16.7,Regular_Smile,1.656746031746032,1655683200,0xC94A5180e638d1704EEACCc3DF08Fa0982Bd7ac9
Pixel Pirates #486,486,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/486.png,1652989639336,3,Common,75.0,107.11308498786272,0,Light_Red,10.844155844155845,Base,5.604026845637584,Regular_Pirate_Suit_Purple_And_Orange,6.958333333333334,Bottle_Ship_Necklace_Gold,16.372549019607845,Eye_Patch,2.0169082125603865,Stubble_Black,8.608247422680412,Sparrow_Hair,9.07608695652174,Bandana_Hat,24.558823529411764,Sword,6.958333333333334,,6.626984126984127,Smoke_Pipe,9.488636363636363,1655683200,0x6ffbb6C376d0cf590289671D652Ae92213614828
