name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date,address
Pixel Pirates #508,508,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/508.png,1652993905904,3,Common,765.0,69.1957060327338,0,Light_Luminous_,8.732673267326733,Base_Green,6.890625,Regular_Pirate_Suit_Red_And_Luminous_,6.732824427480916,None,1.5555555555555554,Eye_Patch,2.009111617312073,Long_Beard_Johnny,7.289256198347108,Sparrow_Hair_White,7.805309734513274,Pirate_Hat,7.411764705882353,None,6.890625,Parrot,9.284210526315787,Silver_Teeth,4.59375,1655683200,0xd36d6C7e44C0c4479DD7E48097Fa897E35c5Eddb
Pixel Pirates #509,509,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/509.png,1652993946205,3,Common,593.0,74.13806016352932,0,Purple,10.75609756097561,Base_Blue,6.300000000000001,Regular_Pirate_Suit_Purple_And_Orange,7.170731707317074,None,1.5555555555555554,None,2.2160804020100504,Long_Beard,7.669565217391304,Black_Hair,7.056,Pirate_Hat_Pink,7.538461538461538,Whisky_Bottle,12.6,None,6.681818181818182,Silver_Teeth,4.59375,1655683200,0xb0FabE3bCAC50F065DBF68C0B271118DDC005402
Pixel Pirates #510,510,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/510.png,1652993999923,3,Common,230.0,89.7385124648649,0,Light_Luminous_,8.732673267326733,Base_Red,6.167832167832168,Regular_Pirate_Suit_Green_And_Grey,6.890625,Bottle_Ship_Necklace_Silver,3.3923076923076927,Eye_Patch,2.009111617312073,Long_Beard_Johnny,7.289256198347108,Sparrow_Hair,8.82,Pirate_Hat_Luminous,7.056,Gun_Gold,25.200000000000003,Parrot_Green,9.58695652173913,Silver_Teeth,4.59375,1655683200,0xb0FabE3bCAC50F065DBF68C0B271118DDC005402
Pixel Pirates #511,511,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/511.png,1652994107283,3,Specials,30.0,2621.387111907945,2000,Light_Pink,9.382978723404255,Base_Goldmember,176.4,Tattoo,294.0,Bottle_Ship_Necklace_Gold,16.333333333333332,Eye_Patch,2.009111617312073,None,6.837209302325582,None,63.0,Bandana_Hat,23.210526315789476,None,6.890625,None,6.681818181818182,Gold_Teeth,16.641509433962263,1655683200,0x00aB97c782c661fb3D08C96dce06176938101211
Pixel Pirates #512,512,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/512.png,1652994161296,3,Common,723.0,70.28868764634139,0,Light_Pink,9.382978723404255,Base_Grey,6.837209302325582,None,6.300000000000001,None,1.5555555555555554,Eye_Patch,2.009111617312073,None,6.837209302325582,Regular_Hair,7.669565217391304,None,4.955056179775281,Hook_Hand,6.784615384615385,Corgi_Dog,13.363636363636363,Silver_Teeth,4.59375,1655683200,0xe7Ba7B45a862eBFBe4199393abFE94a8DA1e62b2
Pixel Pirates #513,513,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/513.png,1652994402351,3,Common,552.0,75.5746410481769,0,Light_Green,10.888888888888888,Base_Green,6.890625,None,6.300000000000001,None,1.5555555555555554,Eye_Patch,2.009111617312073,Stubble,9.382978723404255,Ginger_Hair,7.411764705882353,None,4.955056179775281,Handgun,7.875,Corgi_Dog_Tri_Colour_No_Tail,16.641509433962263,Regular_Smile,1.6641509433962265,1655683200,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pixel Pirates #514,514,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/514.png,1652994831785,3,Common,543.0,76.04919010728551,0,Light_Blue,9.58695652173913,Base_Blue,6.300000000000001,Regular_Pirate_Suit_Purple_And_Orange,7.170731707317074,None,1.5555555555555554,Eye_Patch,2.009111617312073,Long_Beard_Johnny,7.289256198347108,White_Hair,6.533333333333333,Pirate_Hat_Orange,8.732673267326733,Hook_Hand,6.784615384615385,Parrot_Yellow,10.5,Smoke_Pipe,9.58695652173913,1655683200,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #515,515,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/515.png,1652994832374,3,Common,46.0,136.12264580046212,0,Purple,10.75609756097561,Base_Grey,6.837209302325582,Regular_Pirate_Suit_Blue_And_Blue,6.784615384615385,None,1.5555555555555554,None,2.2160804020100504,Stubble_Black,8.48076923076923,Blonde_Hair,5.764705882352941,Pirate_Hat_Pink,7.538461538461538,Treasure,73.5,Octopus,11.025,Regular_Smile,1.6641509433962265,1655683200,0x4dfEeD0bE6B9357583C4B1eA2979acf933DaE7dF
Pixel Pirates #516,516,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/516.png,1652994872139,3,Common,481.0,78.5646900395985,0,Light_Red,10.626506024096384,Base_Pink,5.88,Regular_Pirate_Suit_Blue_And_Blue,6.784615384615385,Bottle_Ship_Necklace_Silver,3.3923076923076927,Eye_Patch,2.009111617312073,Stubble_Black,8.48076923076923,Sparrow_Hair,8.82,Pirate_Hat,7.411764705882353,Hook_Hand,6.784615384615385,Corgi_Dog_Red_No_Tail,13.78125,Silver_Teeth,4.59375,1655683200,0x4dfEeD0bE6B9357583C4B1eA2979acf933DaE7dF
Pixel Pirates #517,517,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/517.png,1652994925881,3,Common,492.0,78.13624880637302,0,Light_Yellow,10.137931034482758,Base_Grey,6.837209302325582,None,6.300000000000001,Bottle_Ship_Necklace_Silver,3.3923076923076927,Eye_Patch,2.009111617312073,Long_Beard,7.669565217391304,Blonde_Hair,5.764705882352941,Pirate_Hat_Pink,7.538461538461538,Handgun,7.875,Octopus,11.025,Smoke_Pipe,9.58695652173913,1655683200,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pixel Pirates #518,518,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/518.png,1652995020059,3,Common,556.0,75.43572354097115,0,Light_Luminous_,8.732673267326733,Base,5.547169811320755,Regular_Pirate_Suit_Purple_And_Orange,7.170731707317074,None,1.5555555555555554,Eye_Patch,2.009111617312073,Long_Beard_Johnny,7.289256198347108,Sparrow_Hair_White,7.805309734513274,Pirate_Hat,7.411764705882353,Ale,15.75,Parrot_Yellow,10.5,Regular_Smile,1.6641509433962265,1655683200,0x2B87BBeA6f8dbDD861399E4c8930041fe2aE5AeC
Pixel Pirates #519,519,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/519.png,1652995060361,3,Common,674.0,71.78530473025421,0,Light_Pink,9.382978723404255,Base_Pink,5.88,Regular_Pirate_Suit_Blue_And_Blue,6.784615384615385,None,1.5555555555555554,None,2.2160804020100504,Long_Beard_Ginger,9.58695652173913,Black_Hair,7.056,Pirate_Hat_Purple,8.091743119266054,Hook_Hand,6.784615384615385,Monkey_Ginger,12.782608695652174,Regular_Smile,1.6641509433962265,1655683200,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pixel Pirates #520,520,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/520.png,1652995073862,3,Common,869.0,64.47327367144315,0,Light_Yellow,10.137931034482758,Base_Grey,6.837209302325582,Regular_Pirate_Suit,6.485294117647059,None,1.5555555555555554,Eye_Patch,2.009111617312073,Long_Beard_Ginger,9.58695652173913,Regular_Hair,7.669565217391304,None,4.955056179775281,None,6.890625,None,6.681818181818182,Regular_Smile,1.6641509433962265,1655683200,0x2B87BBeA6f8dbDD861399E4c8930041fe2aE5AeC
Pixel Pirates #521,521,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/521.png,1652995141168,3,Common,848.0,65.8169680050368,0,Orange,10.022727272727272,Base_Blue,6.300000000000001,Regular_Pirate_Suit_Green_And_Grey,6.890625,None,1.5555555555555554,Eye_Patch,2.009111617312073,Long_Beard_Johnny,7.289256198347108,Blonde_Hair,5.764705882352941,Pirate_Hat_Purple,8.091743119266054,Sword,6.944881889763779,Parrot,9.284210526315787,Regular_Smile,1.6641509433962265,1655683200,0x2B87BBeA6f8dbDD861399E4c8930041fe2aE5AeC
Pixel Pirates #522,522,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/522.png,1652995154777,3,Common,401.0,82.55280741184563,0,Light_Red,10.626506024096384,Base_Blue,6.300000000000001,Regular_Pirate_Suit,6.485294117647059,Bottle_Ship_Necklace_Silver,3.3923076923076927,None,2.2160804020100504,Stubble_Black,8.48076923076923,Blonde_Hair,5.764705882352941,Pirate_Hat_Purple,8.091743119266054,Ale,15.75,Corgi_Dog_Red_No_Tail,13.78125,Regular_Smile,1.6641509433962265,1655683200,0x2B87BBeA6f8dbDD861399E4c8930041fe2aE5AeC
Pixel Pirates #523,523,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/523.png,1652995209011,3,Common,810.0,67.65287322525894,0,Light_Luminous_,8.732673267326733,Base_Green,6.890625,None,6.300000000000001,None,1.5555555555555554,Eye_Patch,2.009111617312073,Long_Beard,7.669565217391304,Sparrow_Hair_White,7.805309734513274,Pirate_Hat_Luminous,7.056,Sword,6.944881889763779,Octopus,11.025,Regular_Smile,1.6641509433962265,1655683200,0x2B87BBeA6f8dbDD861399E4c8930041fe2aE5AeC
Pixel Pirates #524,524,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/524.png,1652995356246,3,Common,339.0,85.1972490842126,0,Plue,10.75609756097561,Base,5.547169811320755,Regular_Pirate_Suit_Blue_And_Blue,6.784615384615385,None,1.5555555555555554,Eye_Patch,2.009111617312073,Goatee,8.82,Ginger_Hair,7.411764705882353,Pirate_Hat_Luminous,7.056,Hook_Hand_Gold,24.500000000000004,Monkey,9.09278350515464,Regular_Smile,1.6641509433962265,1655683200,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #525,525,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/525.png,1652995396594,3,Common,634.0,72.95369275429543,0,Light_Yellow,10.137931034482758,Base,5.547169811320755,Regular_Pirate_Suit_Blue_And_Blue,6.784615384615385,Bottle_Ship_Necklace_Silver,3.3923076923076927,Eye_Patch,2.009111617312073,None,6.837209302325582,Ginger_Hair,7.411764705882353,Pirate_Hat_Pink,7.538461538461538,Hand_Tattoo,14.94915254237288,None,6.681818181818182,Regular_Smile,1.6641509433962265,1655683200,0x056d952F9273B2C10A473cD8088BDFa355b10B6D
Pixel Pirates #526,526,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/526.png,1652995651950,3,Common,664.0,72.04206328532428,0,Light_Green,10.888888888888888,Base,5.547169811320755,Regular_Pirate_Suit_Red_And_Luminous_,6.732824427480916,None,1.5555555555555554,None,2.2160804020100504,None,6.837209302325582,Ginger_Hair,7.411764705882353,None,4.955056179775281,Hand_Tattoo,14.94915254237288,Parrot,9.284210526315787,Regular_Smile,1.6641509433962265,1655683200,0x9231bB34bc0a7c9bFd33C5456f8ed78e1B64d93A
Pixel Pirates #527,527,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/527.png,1652996093872,3,Common,625.0,73.17944052331625,0,Light_Blue,9.58695652173913,Base_Green,6.890625,Regular_Pirate_Suit_Blue_And_Blue,6.784615384615385,None,1.5555555555555554,None,2.2160804020100504,Stubble,9.382978723404255,Ginger_Hair,7.411764705882353,Pirate_Hat_Pink,7.538461538461538,Hook_Hand,6.784615384615385,Corgi_Dog,13.363636363636363,Regular_Smile,1.6641509433962265,1655683200,0x156F25C6dAFc2628B3C0F4d6Aed4057CEF5358d3
Pixel Pirates #528,528,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/528.png,1652996281931,3,Common,221.0,90.01282318825145,0,Light_Green,10.888888888888888,Base_Green,6.890625,Regular_Pirate_Suit,6.485294117647059,Bottle_Ship_Necklace_Silver,3.3923076923076927,Eye_Patch_Gold,21.51219512195122,Long_Beard_Ginger,9.58695652173913,Regular_Hair,7.669565217391304,None,4.955056179775281,Handgun,7.875,Monkey,9.09278350515464,Regular_Smile,1.6641509433962265,1655683200,0x358C8B4836006235680367d70D9D148955b24154
Pixel Pirates #529,529,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/529.png,1652996496346,3,Common,669.0,71.93253664078321,0,Purple,10.75609756097561,Base_Blue,6.300000000000001,Regular_Pirate_Suit_Purple_And_Orange,7.170731707317074,Bottle_Ship_Necklace_Silver,3.3923076923076927,None,2.2160804020100504,Goatee,8.82,Regular_Hair,7.669565217391304,Pirate_Hat,7.411764705882353,Sword,6.944881889763779,Parrot_Green,9.58695652173913,Regular_Smile,1.6641509433962265,1655683200,0x5aF270304fc52cA1feea3357cF0Fe89CAEa5ECd9
Pixel Pirates #530,530,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/530.png,1652996966335,3,Common,181.0,93.41752874768574,0,Grey,11.164556962025316,Base_Grey,6.837209302325582,Arm_Tattoo,24.500000000000004,None,1.5555555555555554,Eye_Patch,2.009111617312073,Goatee,8.82,Blonde_Hair,5.764705882352941,Pirate_Hat_Orange,8.732673267326733,Treasure_Map,12.782608695652174,Parrot_Green,9.58695652173913,Regular_Smile,1.6641509433962265,1655683200,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pixel Pirates #531,531,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/531.png,1652997113935,3,Common,617.0,73.34678225967112,0,Light_Red,10.626506024096384,Base_Pink,5.88,Regular_Pirate_Suit_Blue_And_Blue,6.784615384615385,None,1.5555555555555554,None,2.2160804020100504,Long_Beard_Black,7.112903225806451,Sparrow_Hair,8.82,Pirate_Hat_Luminous,7.056,Hand_Tattoo,14.94915254237288,None,6.681818181818182,Regular_Smile,1.6641509433962265,1655683200,0x7749876413881F2AbF4a196A01bF5C0E49958BAE
Pixel Pirates #532,532,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/532.png,1652997167654,3,Common,322.0,86.14414939929394,0,Light_Pink,9.382978723404255,Base,5.547169811320755,Regular_Pirate_Suit,6.485294117647059,None,1.5555555555555554,None,2.2160804020100504,Stubble,9.382978723404255,Sparrow_Hair_White,7.805309734513274,Pirate_Hat_Orange,8.732673267326733,Hand_Tattoo,14.94915254237288,Parrot_Yellow,10.5,Smoke_Pipe,9.58695652173913,1655683200,0x5ca642d0138f8fa36f4ec6311190825392246AdA
Pixel Pirates #533,533,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/533.png,1652997208123,3,Common,171.0,94.1710087907042,0,Light_Luminous_,8.732673267326733,Base_Green,6.890625,None,6.300000000000001,None,1.5555555555555554,Eye_Patch,2.009111617312073,None,6.837209302325582,Blonde_Hair,5.764705882352941,Bandana_Hat_Dark_Blue,23.210526315789476,Sword,6.944881889763779,Parrot,9.284210526315787,Gold_Teeth,16.641509433962263,1655683200,0x5ca642d0138f8fa36f4ec6311190825392246AdA
Pixel Pirates #534,534,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/534.png,1652997208591,3,Common,430.0,81.02502686378071,0,Purple,10.75609756097561,Base,5.547169811320755,None,6.300000000000001,Bottle_Ship_Necklace_Silver,3.3923076923076927,None,2.2160804020100504,Long_Beard,7.669565217391304,Sparrow_Hair,8.82,None,4.955056179775281,Ale,15.75,Octopus,11.025,Silver_Teeth,4.59375,1655683200,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pixel Pirates #535,535,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/535.png,1652997248555,3,Common,326.0,85.80055281089287,0,Grey,11.164556962025316,Base_Green,6.890625,Regular_Pirate_Suit_Red_And_Luminous_,6.732824427480916,None,1.5555555555555554,None,2.2160804020100504,Long_Beard_Black,7.112903225806451,Sparrow_Hair_White,7.805309734513274,None,4.955056179775281,Sword,6.944881889763779,Corgi_Dog_Red_No_Tail,13.78125,Gold_Teeth,16.641509433962263,1655683200,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pixel Pirates #536,536,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/536.png,1652997275895,3,Common,516.0,77.09525417594816,0,Purple,10.75609756097561,Base_Red,6.167832167832168,Regular_Pirate_Suit_Purple_And_Orange,7.170731707317074,Bottle_Ship_Necklace_Silver,3.3923076923076927,None,2.2160804020100504,Long_Beard,7.669565217391304,Regular_Hair,7.669565217391304,Pirate_Hat_Orange,8.732673267326733,Handgun,7.875,Corgi_Dog_Red_No_Tail,13.78125,Regular_Smile,1.6641509433962265,1655683200,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pixel Pirates #537,537,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/537.png,1652997289010,3,Common,173.0,94.06976795509496,0,Purple,10.75609756097561,Base_Red,6.167832167832168,Regular_Pirate_Suit_Green_And_Grey,6.890625,None,1.5555555555555554,Eye_Patch,2.009111617312073,Long_Beard_Johnny,7.289256198347108,White_Hair,6.533333333333333,Pirate_Hat_Luminous,7.056,Gun_Gold,25.200000000000003,Octopus,11.025,Smoke_Pipe,9.58695652173913,1655683200,0xEB4652163f76430a369977C33c4C6570aC1CB084
Pixel Pirates #538,538,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/538.png,1652997302517,3,Common,232.0,89.67469819327349,0,Purple,10.75609756097561,Base_Red,6.167832167832168,None,6.300000000000001,Bottle_Ship_Necklace_Gold,16.333333333333332,None,2.2160804020100504,Long_Beard_Johnny,7.289256198347108,Black_Hair,7.056,Pirate_Hat_Purple,8.091743119266054,Hook_Hand,6.784615384615385,Monkey,9.09278350515464,Smoke_Pipe,9.58695652173913,1655683200,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #539,539,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/539.png,1652997316410,3,Common,853.0,65.54376133196877,0,Light_Yellow,10.137931034482758,Base_Blue,6.300000000000001,Regular_Pirate_Suit_Red_And_Luminous_,6.732824427480916,None,1.5555555555555554,Eye_Patch,2.009111617312073,Long_Beard_Black,7.112903225806451,Blonde_Hair,5.764705882352941,Pirate_Hat_Purple,8.091743119266054,None,6.890625,Parrot,9.284210526315787,Regular_Smile,1.6641509433962265,1655683200,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
Pixel Pirates #540,540,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/540.png,1652997329516,3,Common,134.0,97.4553592500334,0,Purple,10.75609756097561,Base_Red,6.167832167832168,Regular_Pirate_Suit_Purple_And_Orange,7.170731707317074,Bottle_Ship_Necklace_Gold,16.333333333333332,None,2.2160804020100504,Stubble,9.382978723404255,Ginger_Hair,7.411764705882353,Pirate_Hat,7.411764705882353,None,6.890625,Penguin,22.05,Regular_Smile,1.6641509433962265,1655683200,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98
Pixel Pirates #541,541,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/541.png,1652997343627,3,Common,299.0,87.08376900870874,0,Light_Red,10.626506024096384,Base_Blue,6.300000000000001,Chest_Tattoo,20.51162790697674,None,1.5555555555555554,None,2.2160804020100504,Goatee,8.82,Regular_Hair,7.669565217391304,Pirate_Hat,7.411764705882353,Sword,6.944881889763779,Corgi_Dog,13.363636363636363,Regular_Smile,1.6641509433962265,1655683200,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #542,542,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/542.png,1652997344085,3,Common,878.0,62.520743914276096,0,Light_Green,10.888888888888888,Base,5.547169811320755,Regular_Pirate_Suit_Red_And_Luminous_,6.732824427480916,None,1.5555555555555554,None,2.2160804020100504,Long_Beard_Black,7.112903225806451,Blonde_Hair,5.764705882352941,Pirate_Hat,7.411764705882353,Sword,6.944881889763779,None,6.681818181818182,Regular_Smile,1.6641509433962265,1655683200,0x8D580265C37790F4c39ccaF398Adefd341B3Ca0b
Pixel Pirates #543,543,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/543.png,1652997370316,3,Common,594.0,74.10602705257246,0,Light_Luminous_,8.732673267326733,Base_Blue,6.300000000000001,Regular_Pirate_Suit_Purple_And_Orange,7.170731707317074,Bottle_Ship_Necklace_Silver,3.3923076923076927,None,2.2160804020100504,Long_Beard_Ginger,9.58695652173913,Regular_Hair,7.669565217391304,Pirate_Hat_Purple,8.091743119266054,Whisky_Bottle,12.6,None,6.681818181818182,Regular_Smile,1.6641509433962265,1655683200,0x0507B3ffe3836aD0f256f3D53b8fa7653e54E2EB
Pixel Pirates #544,544,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/544.png,1652997370797,3,Common,843.0,66.02845605390966,0,Light_Luminous_,8.732673267326733,Base,5.547169811320755,Regular_Pirate_Suit_Purple_And_Orange,7.170731707317074,None,1.5555555555555554,Eye_Patch,2.009111617312073,Long_Beard_Johnny,7.289256198347108,Ginger_Hair,7.411764705882353,Pirate_Hat_Purple,8.091743119266054,Sword,6.944881889763779,None,6.681818181818182,Silver_Teeth,4.59375,1655683200,0xEb332A4448352582c90d3962012C06d77e69586D
Pixel Pirates #545,545,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/545.png,1652997384010,3,Common,851.0,65.62441419565874,0,Purple,10.75609756097561,Base,5.547169811320755,Regular_Pirate_Suit_Blue_And_Blue,6.784615384615385,None,1.5555555555555554,Eye_Patch,2.009111617312073,Long_Beard,7.669565217391304,Regular_Hair,7.669565217391304,Pirate_Hat,7.411764705882353,Handgun,7.875,None,6.681818181818182,Regular_Smile,1.6641509433962265,1655683200,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #546,546,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/546.png,1652997384524,3,Common,281.0,87.89357428694846,0,Plue,10.75609756097561,Base_Pink,5.88,Arm_Tattoo,24.500000000000004,None,1.5555555555555554,None,2.2160804020100504,Goatee,8.82,Sparrow_Hair_White,7.805309734513274,Pirate_Hat,7.411764705882353,Hook_Hand,6.784615384615385,Parrot_Yellow,10.5,Regular_Smile,1.6641509433962265,1655683200,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #547,547,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/547.png,1652997410907,3,Common,861.0,64.98201598166523,0,Light_Yellow,10.137931034482758,Base,5.547169811320755,Regular_Pirate_Suit,6.485294117647059,None,1.5555555555555554,None,2.2160804020100504,Long_Beard_Johnny,7.289256198347108,Regular_Hair,7.669565217391304,None,4.955056179775281,Handgun,7.875,Parrot_Green,9.58695652173913,Regular_Smile,1.6641509433962265,1655683200,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pixel Pirates #548,548,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/548.png,1652997478026,3,Legendary,1.0,11252.28338985788,5000,Edwyn_Green,882.0,Base_Traveler,882.0,Edwyn_Green_Outfit,882.0,None,1.5555555555555554,Edwyn_Blue,882.0,None,6.837209302325582,None,63.0,Edwyn_Red_Bandana,882.0,None,6.890625,Edwyn_Sword,882.0,Edwyn_Smile,882.0,1655683200,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #549,549,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/549.png,1652998443037,3,Common,340.0,85.03970294623255,0,Light_Luminous_,8.732673267326733,Base_Red,6.167832167832168,Regular_Pirate_Suit_Green_And_Grey,6.890625,None,1.5555555555555554,None,2.2160804020100504,Long_Beard_Johnny,7.289256198347108,Ginger_Hair,7.411764705882353,Pirate_Hat,7.411764705882353,Sword_Gold,25.200000000000003,Parrot_Yellow,10.5,Regular_Smile,1.6641509433962265,1655683200,0xD3d20F2D89922311F87Cd954691102f475833770
Pixel Pirates #550,550,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/550.png,1652998564143,3,Common,286.0,87.65803081507245,0,Orange,10.022727272727272,Base_Pink,5.88,Regular_Pirate_Suit_Purple_And_Orange,7.170731707317074,None,1.5555555555555554,None,2.2160804020100504,Stubble_Black,8.48076923076923,Blonde_Hair,5.764705882352941,Bandana_Hat_Dark_Blue,23.210526315789476,Whisky_Bottle,12.6,Monkey,9.09278350515464,Regular_Smile,1.6641509433962265,1655683200,0x13c0CE1b341Cc4f0efadA8093f6081AFF0Bfeb80
Pixel Pirates #551,551,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/551.png,1652998965853,3,Common,863.0,64.86611045608349,0,Light_Luminous_,8.732673267326733,Base_Blue,6.300000000000001,Regular_Pirate_Suit,6.485294117647059,None,1.5555555555555554,None,2.2160804020100504,Stubble,9.382978723404255,Blonde_Hair,5.764705882352941,None,4.955056179775281,Hook_Hand,6.784615384615385,Octopus,11.025,Regular_Smile,1.6641509433962265,1655683200,0x9675Fe51fCFa05dBfF4d027706f0a97B74Fe5Dc7
Pixel Pirates #552,552,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/552.png,1652999502205,3,Common,699.0,71.05573776441425,0,Orange,10.022727272727272,Base_Blue,6.300000000000001,Regular_Pirate_Suit_Red_And_Luminous_,6.732824427480916,None,1.5555555555555554,Eye_Patch,2.009111617312073,None,6.837209302325582,Regular_Hair,7.669565217391304,Pirate_Hat_Pink,7.538461538461538,Sword,6.944881889763779,Corgi_Dog_Red_No_Tail,13.78125,Regular_Smile,1.6641509433962265,1655683200,0xFF332CcffBeA2F3b45C933063e308fe0FeAFA95d
Pixel Pirates #555,555,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/555.png,1653675481630,4,Common,187.0,92.95787197594426,0,Grey,11.164556962025316,Base_Green,6.890625,Regular_Pirate_Suit,6.485294117647059,None,1.5555555555555554,Eye_Patch,2.009111617312073,Stubble,9.382978723404255,Sparrow_Hair,8.82,Pirate_Hat_Luminous,7.056,Hook_Hand_Gold,24.500000000000004,Parrot_Yellow,10.5,Silver_Teeth,4.59375,1656374400,0x1467E4395F401e72877A46EdEd3DE6bFD714C572
