name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date,address
Pixel Pirates #380,380,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/380.png,1652025007642,2,Common,171.0,93.6454652830847,0,Light_Yellow,10.285714285714285,Base_Green,6.857142857142857,Chest_Tattoo,20.57142857142857,Bottle_Ship_Necklace_Silver,3.388235294117647,,2.2210796915167097,Long_Beard_Johnny,7.448275862068964,Regular_Hair,7.9266055045871555,Pirate_Hat,7.260504201680672,Treasure_Map,12.521739130434783,Corgi_Dog,13.5,Regular_Smile,1.6647398843930636,1654214400,0xFC961534a0A55b925dB2c5ee546c8A019c0D78d5
Pixel Pirates #381,381,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/381.png,1652025034106,2,Common,763.0,68.81766964862643,0,Light_Yellow,10.285714285714285,Base_Green,6.857142857142857,Regular_Pirate_Suit_Red_And_Luminous_,6.75,,1.55956678700361,,2.2210796915167097,Goatee,8.727272727272728,Sparrow_Hair,9.0,Pirate_Hat_Purple,8.074766355140188,Sword,7.081967213114755,,6.595419847328244,Regular_Smile,1.6647398843930636,1654214400,0x5ca642d0138f8fa36f4ec6311190825392246AdA
Pixel Pirates #382,382,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/382.png,1652025074136,2,Common,520.0,76.49525991011801,0,Orange,10.285714285714285,Base,5.574193548387097,Regular_Pirate_Suit_Red_And_Luminous_,6.75,,1.55956678700361,,2.2210796915167097,,6.75,Sparrow_Hair_White,7.646017699115045,Pirate_Hat_Orange,8.816326530612244,Treasure_Map,12.521739130434783,Monkey_Ginger,12.705882352941176,Regular_Smile,1.6647398843930636,1654214400,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #383,383,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/383.png,1652025421090,2,Common,106.0,100.48612015826492,0,Orange,10.285714285714285,Base_Pink,5.958620689655173,Regular_Pirate_Suit_Purple_And_Orange,7.024390243902439,Bottle_Ship_Necklace_Silver,3.388235294117647,Eye_Patch,2.0093023255813955,Stubble,9.29032258064516,Regular_Hair,7.9266055045871555,Bandana_Hat_Green,18.0,Gun_Gold,25.41176470588235,,6.595419847328244,Silver_Teeth,4.595744680851064,1654214400,0xB96007Fd8E0ee360d404f01566f412e535469F15
Pixel Pirates #384,384,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/384.png,1652025461044,2,Common,286.0,87.38670211967572,0,Grey,10.936708860759492,Base_Pink,5.958620689655173,Regular_Pirate_Suit_Blue_And_Blue,6.75,Bottle_Ship_Necklace_Silver,3.388235294117647,,2.2210796915167097,Stubble_Black,8.388349514563107,Blonde_Hair,5.7218543046357615,,4.965517241379311,Sword_Gold,24.685714285714287,Monkey_Ginger,12.705882352941176,Regular_Smile,1.6647398843930636,1654214400,0xfa7c11e9e2D4fCd0f4646515a17289f5892a40B7
Pixel Pirates #385,385,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/385.png,1652026732001,2,Common,356.0,84.14249032041101,0,Plue,10.666666666666666,Base,5.574193548387097,Regular_Pirate_Suit_Blue_And_Blue,6.75,Bottle_Ship_Necklace_Gold,16.0,Eye_Patch,2.0093023255813955,,6.75,Ginger_Hair,7.322033898305085,,4.965517241379311,,6.803149606299213,Monkey_Ginger,12.705882352941176,Silver_Teeth,4.595744680851064,1654214400,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #386,386,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/386.png,1652026745404,2,Common,364.0,83.90918724415512,0,Light_Yellow,10.285714285714285,Base_Grey,6.803149606299213,Regular_Pirate_Suit_Blue_And_Blue,6.75,,1.55956678700361,Eye_Patch,2.0093023255813955,,6.75,Black_Hair,7.140495867768594,Pirate_Hat,7.260504201680672,Hook_Hand_Gold,24.685714285714287,Monkey,9.0,Regular_Smile,1.6647398843930636,1654214400,0xadEa3Af062Df0de0c29e67D001D0859cd738BCcD
Pixel Pirates #387,387,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/387.png,1652027224977,2,Common,357.0,84.09805283157864,0,Light_Luminous_,8.727272727272728,Base_Pink,5.958620689655173,Regular_Pirate_Suit_Red_And_Luminous_,6.75,,1.55956678700361,,2.2210796915167097,Goatee,8.727272727272728,White_Hair,6.447761194029851,Bandana_Hat_Green,18.0,Treasure_Map,12.521739130434783,Octopus,11.52,Regular_Smile,1.6647398843930636,1654214400,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #388,388,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/388.png,1652027251577,2,Common,608.0,73.40765450292483,0,Light_Pink,9.391304347826086,Base_Green,6.857142857142857,Regular_Pirate_Suit_Red_And_Luminous_,6.75,,1.55956678700361,Eye_Patch,2.0093023255813955,Long_Beard_Black,7.140495867768594,Blonde_Hair,5.7218543046357615,Pirate_Hat,7.260504201680672,Whisky_Bottle,12.521739130434783,Parrot_Green,9.6,Silver_Teeth,4.595744680851064,1654214400,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pixel Pirates #389,389,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/389.png,1652028490747,2,Common,348.0,84.28438453914784,0,Light_Yellow,10.285714285714285,Base,5.574193548387097,Regular_Pirate_Suit_Blue_And_Blue,6.75,Bottle_Ship_Necklace_Silver,3.388235294117647,Eye_Patch,2.0093023255813955,Long_Beard_Johnny,7.448275862068964,Black_Hair,7.140495867768594,Bandana_Hat_Dark_Blue,22.73684210526316,Hook_Hand,6.75,Parrot_Yellow,10.536585365853655,Regular_Smile,1.6647398843930636,1654214400,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pixel Pirates #390,390,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/390.png,1652028517880,2,Common,621.0,73.04472697797536,0,Light_Red,10.936708860759492,Base_Green,6.857142857142857,Regular_Pirate_Suit_Blue_And_Blue,6.75,,1.55956678700361,,2.2210796915167097,Long_Beard_Black,7.140495867768594,Blonde_Hair,5.7218543046357615,,4.965517241379311,Whisky_Bottle,12.521739130434783,Monkey_Ginger,12.705882352941176,Regular_Smile,1.6647398843930636,1654214400,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #391,391,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/391.png,1652028651242,2,Common,331.0,85.48863894446433,0,Light_Red,10.936708860759492,Base,5.574193548387097,Regular_Pirate_Suit_Blue_And_Blue,6.75,,1.55956678700361,,2.2210796915167097,Long_Beard_Black,7.140495867768594,Blonde_Hair,5.7218543046357615,Pirate_Hat_Pink,7.714285714285714,Hook_Hand_Gold,24.685714285714287,Octopus,11.52,Regular_Smile,1.6647398843930636,1654214400,0xE59af27400686420d82D8b2ca698D6C5873f78A4
Pixel Pirates #392,392,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/392.png,1652028705441,2,Common,784.0,68.28414555315851,0,Light_Yellow,10.285714285714285,Base_Blue,6.306569343065693,Regular_Pirate_Suit_Green_And_Grey,6.912,,1.55956678700361,Eye_Patch,2.0093023255813955,,6.75,Sparrow_Hair,9.0,Pirate_Hat_Pink,7.714285714285714,Sword,7.081967213114755,Monkey,9.0,Regular_Smile,1.6647398843930636,1654214400,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #393,393,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/393.png,1652029973878,2,Specials,27.0,3061.453858867972,2000,Light_Red,10.936708860759492,Base_Alien,144.0,Regular_Pirate_Suit,6.545454545454545,,1.55956678700361,,2.2210796915167097,Stubble_Black,8.388349514563107,Sparrow_Hair_White,7.646017699115045,,4.965517241379311,Treasure_Map_Alien,864.0,,6.595419847328244,Silver_Teeth,4.595744680851064,1654214400,0xcD10B32A0c41d25d83E84AddaFaAd88E4410C528
Pixel Pirates #394,394,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/394.png,1652030798815,2,Common,805.0,67.29195294548448,0,Light_Red,10.936708860759492,Base_Blue,6.306569343065693,Regular_Pirate_Suit_Blue_And_Blue,6.75,,1.55956678700361,,2.2210796915167097,Long_Beard_Johnny,7.448275862068964,Blonde_Hair,5.7218543046357615,Pirate_Hat_Purple,8.074766355140188,Sword,7.081967213114755,,6.595419847328244,Silver_Teeth,4.595744680851064,1654214400,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pixel Pirates #395,395,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/395.png,1652030812143,2,Common,437.0,80.18567653707093,0,Purple,10.666666666666666,Base_Pink,5.958620689655173,Regular_Pirate_Suit_Blue_And_Blue,6.75,,1.55956678700361,,2.2210796915167097,Long_Beard_Black,7.140495867768594,Sparrow_Hair_White,7.646017699115045,,4.965517241379311,Sword,7.081967213114755,Penguin,21.6,Silver_Teeth,4.595744680851064,1654214400,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pixel Pirates #396,396,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/396.png,1652030838991,2,Common,674.0,71.67907782609652,0,Purple,10.666666666666666,Base_Grey,6.803149606299213,Regular_Pirate_Suit_Purple_And_Orange,7.024390243902439,,1.55956678700361,Eye_Patch,2.0093023255813955,Goatee,8.727272727272728,Blonde_Hair,5.7218543046357615,Pirate_Hat_Pink,7.714285714285714,Sword,7.081967213114755,Monkey_Ginger,12.705882352941176,Regular_Smile,1.6647398843930636,1654214400,0xa84f4A753f9459fa64862cab91B260d7367DFD19
Pixel Pirates #397,397,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/397.png,1652031436950,2,Common,597.0,73.87399781526025,0,Orange,10.285714285714285,Base_Red,6.127659574468085,Regular_Pirate_Suit_Green_And_Grey,6.912,,1.55956678700361,Eye_Patch,2.0093023255813955,,6.75,Sparrow_Hair,9.0,Pirate_Hat,7.260504201680672,Ale,15.709090909090907,,6.595419847328244,Regular_Smile,1.6647398843930636,1654214400,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #398,398,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/398.png,1652031463579,2,Common,64.0,111.29211633116604,0,Purple,10.666666666666666,Base_Red,6.127659574468085,Chest_Tattoo,20.57142857142857,Bottle_Ship_Necklace_Silver,3.388235294117647,,2.2210796915167097,Long_Beard,7.854545454545454,White_Hair,6.447761194029851,Bandana_Hat,24.0,Hook_Hand,6.75,Penguin,21.6,Regular_Smile,1.6647398843930636,1654214400,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #399,399,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/399.png,1652031476973,2,Common,524.0,76.375738397126,0,Light_Red,10.936708860759492,Base_Grey,6.803149606299213,Regular_Pirate_Suit_Blue_And_Blue,6.75,,1.55956678700361,,2.2210796915167097,Long_Beard_Ginger,9.494505494505496,Sparrow_Hair,9.0,Pirate_Hat,7.260504201680672,Hook_Hand,6.75,Corgi_Dog_Red_No_Tail,13.935483870967742,Regular_Smile,1.6647398843930636,1654214400,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #401,401,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/401.png,1652031862061,2,Common,206.0,90.607861307749,0,Light_Green,10.666666666666666,Base,5.574193548387097,Regular_Pirate_Suit_Green_And_Grey,6.912,Bottle_Ship_Necklace_Silver,3.388235294117647,,2.2210796915167097,Stubble_Black,8.388349514563107,Black_Hair,7.140495867768594,Pirate_Hat,7.260504201680672,Hook_Hand_Gold,24.685714285714287,Monkey_Ginger,12.705882352941176,Regular_Smile,1.6647398843930636,1654214400,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #402,402,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/402.png,1652032074511,2,Common,165.0,94.20038910139635,0,Light_Pink,9.391304347826086,Base_Green,6.857142857142857,,6.4,,1.55956678700361,Eye_Patch,2.0093023255813955,Long_Beard_Black,7.140495867768594,Regular_Hair,7.9266055045871555,,4.965517241379311,Sword_Gold,24.685714285714287,Penguin,21.6,Regular_Smile,1.6647398843930636,1654214400,0xD3d20F2D89922311F87Cd954691102f475833770
Pixel Pirates #403,403,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/403.png,1652033299461,2,Common,667.0,71.80901780478868,0,Light_Blue,9.494505494505496,Base_Red,6.127659574468085,Regular_Pirate_Suit_Blue_And_Blue,6.75,Bottle_Ship_Necklace_Silver,3.388235294117647,,2.2210796915167097,Long_Beard_Ginger,9.494505494505496,Black_Hair,7.140495867768594,Pirate_Hat_Purple,8.074766355140188,Handgun,7.9266055045871555,,6.595419847328244,Silver_Teeth,4.595744680851064,1654214400,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pixel Pirates #404,404,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/404.png,1652033616869,2,Common,324.0,85.71779833973835,0,Light_Pink,9.391304347826086,Base_Red,6.127659574468085,Regular_Pirate_Suit_Blue_And_Blue,6.75,,1.55956678700361,,2.2210796915167097,Long_Beard_Johnny,7.448275862068964,White_Hair,6.447761194029851,Pirate_Hat_Pink,7.714285714285714,Hook_Hand,6.75,Penguin,21.6,Smoke_Pipe,9.707865168539326,1654214400,0x358C8B4836006235680367d70D9D148955b24154
Pixel Pirates #405,405,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/405.png,1652033670839,2,Common,351.0,84.22570695380838,0,Orange,10.285714285714285,Base_Red,6.127659574468085,Regular_Pirate_Suit_Green_And_Grey,6.912,,1.55956678700361,,2.2210796915167097,Stubble_Black,8.388349514563107,Regular_Hair,7.9266055045871555,Bandana_Hat_Dark_Blue,22.73684210526316,,6.803149606299213,Parrot_Green,9.6,Regular_Smile,1.6647398843930636,1654214400,0xd3Be0fB7a3E8B5F6196E9f33843ce4B1d5deb4E4
Pixel Pirates #406,406,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/406.png,1652033870234,2,Common,550.0,75.42762700661149,0,Light_Green,10.666666666666666,Base,5.574193548387097,Regular_Pirate_Suit_Green_And_Grey,6.912,,1.55956678700361,Eye_Patch,2.0093023255813955,Stubble_Black,8.388349514563107,Ginger_Hair,7.322033898305085,Pirate_Hat_Pink,7.714285714285714,Hook_Hand,6.75,Corgi_Dog_Red_No_Tail,13.935483870967742,Silver_Teeth,4.595744680851064,1654214400,0xD473781816837C7cd2FADC34E66F09786D2E2694
Pixel Pirates #407,407,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/407.png,1652033938244,2,Common,49.0,127.29166400498065,0,Light_Green,10.666666666666666,Base_Red,6.127659574468085,Regular_Pirate_Suit,6.545454545454545,,1.55956678700361,Eye_Patch,2.0093023255813955,Long_Beard_Black,7.140495867768594,Blonde_Hair,5.7218543046357615,Pirate_Hat,7.260504201680672,Treasure,72.0,,6.595419847328244,Regular_Smile,1.6647398843930636,1654214400,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #408,408,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/408.png,1652033991104,2,Common,407.0,81.8428319664728,0,Orange,10.285714285714285,Base_Red,6.127659574468085,Regular_Pirate_Suit_Purple_And_Orange,7.024390243902439,,1.55956678700361,,2.2210796915167097,Long_Beard_Black,7.140495867768594,Blonde_Hair,5.7218543046357615,Pirate_Hat_Orange,8.816326530612244,Hook_Hand,6.75,Penguin,21.6,Silver_Teeth,4.595744680851064,1654214400,0x9231bB34bc0a7c9bFd33C5456f8ed78e1B64d93A
Pixel Pirates #409,409,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/409.png,1652034004426,2,Common,730.0,69.86106872229283,0,Light_Yellow,10.285714285714285,Base_Blue,6.306569343065693,Regular_Pirate_Suit,6.545454545454545,,1.55956678700361,,2.2210796915167097,Long_Beard_Ginger,9.494505494505496,Black_Hair,7.140495867768594,Pirate_Hat_Luminous,7.024390243902439,Sword,7.081967213114755,Parrot_Yellow,10.536585365853655,Regular_Smile,1.6647398843930636,1654214400,0x68b2dEB1564F60f9c8224848293A39c49dF721E1
Pixel Pirates #410,410,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/410.png,1652034044582,2,Common,150.0,95.65464281727756,0,Light_Yellow,10.285714285714285,Base_Red,6.127659574468085,Regular_Pirate_Suit_Green_And_Grey,6.912,Bottle_Ship_Necklace_Silver,3.388235294117647,Eye_Patch_Gold,21.073170731707314,Long_Beard_Black,7.140495867768594,White_Hair,6.447761194029851,Pirate_Hat_Pink,7.714285714285714,Ale,15.709090909090907,Parrot,9.191489361702128,Regular_Smile,1.6647398843930636,1654214400,0x4dfEeD0bE6B9357583C4B1eA2979acf933DaE7dF
Pixel Pirates #428,428,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/428.png,1652977361199,3,Common,96.0,102.34339121575952,0,Light_Pink,9.391304347826086,Base,5.574193548387097,Chest_Tattoo,20.57142857142857,,1.55956678700361,Eye_Patch,2.0093023255813955,Stubble,9.29032258064516,Black_Hair,7.140495867768594,Pirate_Hat_Luminous,7.024390243902439,Gun_Gold,25.41176470588235,Monkey_Ginger,12.705882352941176,Regular_Smile,1.6647398843930636,1655683200,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #429,429,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/429.png,1652977374792,3,Common,220.0,89.84532822623538,0,Light_Luminous_,8.727272727272728,Base,5.574193548387097,Regular_Pirate_Suit_Blue_And_Blue,6.75,Bottle_Ship_Necklace_Silver,3.388235294117647,Eye_Patch,2.0093023255813955,Long_Beard_Black,7.140495867768594,White_Hair,6.447761194029851,Pirate_Hat,7.260504201680672,Ale,15.709090909090907,Parrot_Yellow,10.536585365853655,Gold_Teeth,16.30188679245283,1655683200,0xD3d20F2D89922311F87Cd954691102f475833770
Pixel Pirates #430,430,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/430.png,1652977508888,3,Common,361.0,83.93708368971399,0,Light_Blue,9.494505494505496,Base_Blue,6.306569343065693,Regular_Pirate_Suit_Red_And_Luminous_,6.75,Bottle_Ship_Necklace_Silver,3.388235294117647,,2.2210796915167097,,6.75,Sparrow_Hair,9.0,Pirate_Hat,7.260504201680672,Whisky_Bottle,12.521739130434783,Parrot_Yellow,10.536585365853655,Smoke_Pipe,9.707865168539326,1655683200,0x83D536038B9b1366c47A7d0D7FF6C9B129C92E83
Pixel Pirates #431,431,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/431.png,1652977522390,3,Common,350.0,84.25269725096915,0,Light_Luminous_,8.727272727272728,Base_Blue,6.306569343065693,,6.4,Bottle_Ship_Necklace_Gold,16.0,,2.2210796915167097,Long_Beard_Black,7.140495867768594,Sparrow_Hair_White,7.646017699115045,,4.965517241379311,Hook_Hand,6.75,Corgi_Dog,13.5,Silver_Teeth,4.595744680851064,1655683200,0x2B87BBeA6f8dbDD861399E4c8930041fe2aE5AeC
Pixel Pirates #432,432,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/432.png,1652977562729,3,Common,143.0,96.26213497122298,0,Purple,10.666666666666666,Base_Blue,6.306569343065693,Regular_Pirate_Suit_Blue_And_Blue,6.75,,1.55956678700361,Eye_Patch_Gold,21.073170731707314,Stubble,9.29032258064516,White_Hair,6.447761194029851,Pirate_Hat_Purple,8.074766355140188,Hand_Tattoo,15.428571428571429,Monkey,9.0,Regular_Smile,1.6647398843930636,1655683200,0xdC96Dc73c2321400AeE24761Ce43F8C6eF33A10e
Pixel Pirates #433,433,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/433.png,1652977737294,3,Common,248.0,88.7970891993275,0,Light_Yellow,10.285714285714285,Base,5.574193548387097,Regular_Pirate_Suit_Green_And_Grey,6.912,,1.55956678700361,Eye_Patch,2.0093023255813955,Long_Beard_Ginger,9.494505494505496,Blonde_Hair,5.7218543046357615,Pirate_Hat_Orange,8.816326530612244,Whisky_Bottle,12.521739130434783,Parrot_Green,9.6,Gold_Teeth,16.30188679245283,1655683200,0xFC961534a0A55b925dB2c5ee546c8A019c0D78d5
Pixel Pirates #434,434,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/434.png,1652977844803,3,Common,760.0,68.89651133433622,0,Light_Green,10.666666666666666,Base_Blue,6.306569343065693,Regular_Pirate_Suit_Red_And_Luminous_,6.75,,1.55956678700361,Eye_Patch,2.0093023255813955,Long_Beard_Johnny,7.448275862068964,Blonde_Hair,5.7218543046357615,Pirate_Hat,7.260504201680672,,6.803149606299213,Monkey_Ginger,12.705882352941176,Regular_Smile,1.6647398843930636,1655683200,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pixel Pirates #435,435,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/435.png,1652978180320,3,Common,830.0,65.88368626360622,0,Orange,10.285714285714285,Base_Green,6.857142857142857,Regular_Pirate_Suit_Green_And_Grey,6.912,,1.55956678700361,Eye_Patch,2.0093023255813955,Goatee,8.727272727272728,White_Hair,6.447761194029851,Pirate_Hat_Purple,8.074766355140188,Hook_Hand,6.75,,6.595419847328244,Regular_Smile,1.6647398843930636,1655683200,0x2B87BBeA6f8dbDD861399E4c8930041fe2aE5AeC
Pixel Pirates #436,436,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/436.png,1652978234507,3,Specials,33.0,2259.2562795965205,2000,Light_Yellow,10.285714285714285,Base_Goldmember,172.8,,6.4,,1.55956678700361,Eye_Patch_Gold,21.073170731707314,,6.75,Blonde_Hair,5.7218543046357615,,4.965517241379311,,6.803149606299213,,6.595419847328244,Gold_Teeth,16.30188679245283,1655683200,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pixel Pirates #437,437,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/437.png,1652978449261,3,Common,223.0,89.70436430079373,0,Light_Yellow,10.285714285714285,Base_Green,6.857142857142857,Regular_Pirate_Suit_Green_And_Grey,6.912,,1.55956678700361,Eye_Patch,2.0093023255813955,Long_Beard_Johnny,7.448275862068964,Ginger_Hair,7.322033898305085,Pirate_Hat_Luminous,7.024390243902439,Hook_Hand_Gold,24.685714285714287,Corgi_Dog_Red_No_Tail,13.935483870967742,Regular_Smile,1.6647398843930636,1655683200,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pixel Pirates #439,439,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/439.png,1652978744917,3,Common,504.0,77.14425276480215,0,Light_Blue,9.494505494505496,Base_Pink,5.958620689655173,Regular_Pirate_Suit_Red_And_Luminous_,6.75,,1.55956678700361,Eye_Patch,2.0093023255813955,Stubble_Black,8.388349514563107,Ginger_Hair,7.322033898305085,Pirate_Hat_Luminous,7.024390243902439,Whisky_Bottle,12.521739130434783,Octopus,11.52,Silver_Teeth,4.595744680851064,1655683200,0x096E182e1e574A63324eac77a12ba0ae6F4A5E1a
Pixel Pirates #440,440,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/440.png,1652978745441,3,Common,45.0,137.31446130845274,0,Orange,10.285714285714285,Base_Blue,6.306569343065693,Regular_Pirate_Suit_Blue_And_Blue,6.75,,1.55956678700361,Eye_Patch,2.0093023255813955,Long_Beard_Ginger,9.494505494505496,Blonde_Hair,5.7218543046357615,Pirate_Hat_Orange,8.816326530612244,Treasure,72.0,Monkey_Ginger,12.705882352941176,Regular_Smile,1.6647398843930636,1655683200,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pixel Pirates #441,441,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/441.png,1652978758482,3,Common,403.0,82.10119349894546,0,Orange,10.285714285714285,Base_Blue,6.306569343065693,Regular_Pirate_Suit_Blue_And_Blue,6.75,Bottle_Ship_Necklace_Silver,3.388235294117647,,2.2210796915167097,Stubble_Black,8.388349514563107,Sparrow_Hair,9.0,Pirate_Hat_Purple,8.074766355140188,Treasure_Map,12.521739130434783,Corgi_Dog,13.5,Regular_Smile,1.6647398843930636,1655683200,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #442,442,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/442.png,1652978812369,3,Common,666.0,71.8102857186973,0,Purple,10.666666666666666,Base_Grey,6.803149606299213,Regular_Pirate_Suit_Red_And_Luminous_,6.75,,1.55956678700361,,2.2210796915167097,Stubble_Black,8.388349514563107,Sparrow_Hair,9.0,Pirate_Hat_Purple,8.074766355140188,Sword,7.081967213114755,Parrot_Green,9.6,Regular_Smile,1.6647398843930636,1655683200,0xD473781816837C7cd2FADC34E66F09786D2E2694
Pixel Pirates #443,443,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/443.png,1652978892936,3,Common,439.0,80.03192314489787,0,Plue,10.666666666666666,Base_Pink,5.958620689655173,Regular_Pirate_Suit_Red_And_Luminous_,6.75,Bottle_Ship_Necklace_Silver,3.388235294117647,,2.2210796915167097,Stubble,9.29032258064516,White_Hair,6.447761194029851,Pirate_Hat_Purple,8.074766355140188,Handgun,7.9266055045871555,Parrot_Green,9.6,Smoke_Pipe,9.707865168539326,1655683200,0x946289c8B53Df43BF41Bc8A76b281c847f784Fca
