name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date,address
Pixel Pirates #409,409,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/409.png,1652034004426,2,Common,645.0,70.69198113486847,0,Light_Yellow,10.539473684210527,Base_Blue,6.357142857142858,Regular_Pirate_Suit,6.51219512195122,,1.5523255813953487,,2.225,Long_Beard_Ginger,9.535714285714285,Black_Hair,7.1517857142857135,Pirate_Hat_Luminous,7.088495575221239,Sword,7.088495575221239,Parrot_Yellow,10.972602739726028,Regular_Smile,1.66875,1654214400,0x68b2dEB1564F60f9c8224848293A39c49dF721E1
Pixel Pirates #410,410,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/410.png,1652034044582,2,Common,135.0,95.8533981544171,0,Light_Yellow,10.539473684210527,Base_Red,5.977611940298508,Regular_Pirate_Suit_Green_And_Grey,6.619834710743802,Bottle_Ship_Necklace_Silver,3.4085106382978725,Eye_Patch_Gold,21.07894736842105,Long_Beard_Black,7.281818181818181,White_Hair,6.5655737704918025,Pirate_Hat_Pink,7.485981308411215,Ale,16.02,Parrot,9.206896551724135,Regular_Smile,1.66875,1654214400,0x4dfEeD0bE6B9357583C4B1eA2979acf933DaE7dF
Pixel Pirates #428,428,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/428.png,1652977361199,3,Common,89.0,103.29429873425244,0,Light_Pink,9.313953488372093,Base,5.680851063829786,Chest_Tattoo,21.64864864864865,,1.5523255813953487,Eye_Patch,2.007518796992481,Stubble,9.206896551724135,Black_Hair,7.1517857142857135,Pirate_Hat_Luminous,7.088495575221239,Gun_Gold,25.83870967741936,Monkey_Ginger,12.136363636363637,Regular_Smile,1.66875,1655683200,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #430,430,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/430.png,1652977508888,3,Common,343.0,83.48656772185103,0,Light_Blue,9.650602409638552,Base_Blue,6.357142857142858,Regular_Pirate_Suit_Red_And_Luminous_,6.5655737704918025,Bottle_Ship_Necklace_Silver,3.4085106382978725,,2.225,,6.675,Sparrow_Hair,8.9,Pirate_Hat,7.281818181818181,Whisky_Bottle,12.136363636363637,Parrot_Yellow,10.972602739726028,Smoke_Pipe,9.313953488372093,1655683200,0x83D536038B9b1366c47A7d0D7FF6C9B129C92E83
Pixel Pirates #431,431,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/431.png,1652977522390,3,Common,318.0,84.51634712137971,0,Light_Luminous_,8.9,Base_Blue,6.357142857142858,,6.408,Bottle_Ship_Necklace_Gold,16.346938775510203,,2.225,Long_Beard_Black,7.281818181818181,Sparrow_Hair_White,7.556603773584906,,4.975155279503106,Hook_Hand,6.73109243697479,Corgi_Dog,13.131147540983603,Silver_Teeth,4.6034482758620685,1655683200,0x2B87BBeA6f8dbDD861399E4c8930041fe2aE5AeC
Pixel Pirates #432,432,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/432.png,1652977562729,3,Common,131.0,96.60578643512018,0,Purple,10.539473684210527,Base_Blue,6.357142857142858,Regular_Pirate_Suit_Blue_And_Blue,7.1517857142857135,,1.5523255813953487,Eye_Patch_Gold,21.07894736842105,Stubble,9.206896551724135,White_Hair,6.5655737704918025,Pirate_Hat_Purple,8.257731958762886,Hand_Tattoo,15.705882352941176,Monkey,8.52127659574468,Regular_Smile,1.66875,1655683200,0xdC96Dc73c2321400AeE24761Ce43F8C6eF33A10e
Pixel Pirates #433,433,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/433.png,1652977737294,3,Common,217.0,89.50536789386373,0,Light_Yellow,10.539473684210527,Base,5.680851063829786,Regular_Pirate_Suit_Green_And_Grey,6.619834710743802,,1.5523255813953487,Eye_Patch,2.007518796992481,Long_Beard_Ginger,9.535714285714285,Blonde_Hair,5.804347826086956,Pirate_Hat_Orange,8.802197802197803,Whisky_Bottle,12.136363636363637,Parrot_Green,10.139240506329111,Gold_Teeth,16.6875,1655683200,0xFC961534a0A55b925dB2c5ee546c8A019c0D78d5
Pixel Pirates #434,434,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/434.png,1652977844803,3,Common,735.0,67.73325623470684,0,Light_Green,10.402597402597404,Base_Blue,6.357142857142858,Regular_Pirate_Suit_Red_And_Luminous_,6.5655737704918025,,1.5523255813953487,Eye_Patch,2.007518796992481,Long_Beard_Johnny,7.281818181818181,Blonde_Hair,5.804347826086956,Pirate_Hat,7.281818181818181,,6.675,Monkey_Ginger,12.136363636363637,Regular_Smile,1.66875,1655683200,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pixel Pirates #435,435,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/435.png,1652978180320,3,Common,773.0,65.80941461752441,0,Orange,10.0125,Base_Green,7.026315789473685,Regular_Pirate_Suit_Green_And_Grey,6.619834710743802,,1.5523255813953487,Eye_Patch,2.007518796992481,Goatee,8.802197802197803,White_Hair,6.5655737704918025,Pirate_Hat_Purple,8.257731958762886,Hook_Hand,6.73109243697479,,6.5655737704918025,Regular_Smile,1.66875,1655683200,0x2B87BBeA6f8dbDD861399E4c8930041fe2aE5AeC
Pixel Pirates #439,439,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/439.png,1652978744917,3,Common,464.0,77.10035558809385,0,Light_Blue,9.650602409638552,Base_Pink,5.846715328467154,Regular_Pirate_Suit_Red_And_Luminous_,6.5655737704918025,,1.5523255813953487,Eye_Patch,2.007518796992481,Stubble_Black,8.52127659574468,Ginger_Hair,7.348623853211009,Pirate_Hat_Luminous,7.088495575221239,Whisky_Bottle,12.136363636363637,Octopus,11.779411764705882,Silver_Teeth,4.6034482758620685,1655683200,0x096E182e1e574A63324eac77a12ba0ae6F4A5E1a
Pixel Pirates #440,440,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/440.png,1652978745441,3,Common,43.0,131.77864650017906,0,Orange,10.0125,Base_Blue,6.357142857142858,Regular_Pirate_Suit_Blue_And_Blue,7.1517857142857135,,1.5523255813953487,Eye_Patch,2.007518796992481,Long_Beard_Ginger,9.535714285714285,Blonde_Hair,5.804347826086956,Pirate_Hat_Orange,8.802197802197803,Treasure,66.75,Monkey_Ginger,12.136363636363637,Regular_Smile,1.66875,1655683200,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pixel Pirates #441,441,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/441.png,1652978758482,3,Common,364.0,82.5532001439273,0,Orange,10.0125,Base_Blue,6.357142857142858,Regular_Pirate_Suit_Blue_And_Blue,7.1517857142857135,Bottle_Ship_Necklace_Silver,3.4085106382978725,,2.225,Stubble_Black,8.52127659574468,Sparrow_Hair,8.9,Pirate_Hat_Purple,8.257731958762886,Treasure_Map,12.919354838709678,Corgi_Dog,13.131147540983603,Regular_Smile,1.66875,1655683200,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #442,442,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/442.png,1652978812369,3,Common,599.0,72.18896010913038,0,Purple,10.539473684210527,Base_Grey,6.73109243697479,Regular_Pirate_Suit_Red_And_Luminous_,6.5655737704918025,,1.5523255813953487,,2.225,Stubble_Black,8.52127659574468,Sparrow_Hair,8.9,Pirate_Hat_Purple,8.257731958762886,Sword,7.088495575221239,Parrot_Green,10.139240506329111,Regular_Smile,1.66875,1655683200,0xD473781816837C7cd2FADC34E66F09786D2E2694
Pixel Pirates #443,443,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/443.png,1652978892936,3,Common,414.0,79.57512581129384,0,Plue,10.269230769230768,Base_Pink,5.846715328467154,Regular_Pirate_Suit_Red_And_Luminous_,6.5655737704918025,Bottle_Ship_Necklace_Silver,3.4085106382978725,,2.225,Stubble,9.206896551724135,White_Hair,6.5655737704918025,Pirate_Hat_Purple,8.257731958762886,Handgun,7.776699029126213,Parrot_Green,10.139240506329111,Smoke_Pipe,9.313953488372093,1655683200,0x946289c8B53Df43BF41Bc8A76b281c847f784Fca
Pixel Pirates #444,444,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/444.png,1652978933239,3,Common,775.0,65.75591465278221,0,Light_Pink,9.313953488372093,Base_Green,7.026315789473685,Regular_Pirate_Suit_Red_And_Luminous_,6.5655737704918025,,1.5523255813953487,,2.225,Long_Beard_Black,7.281818181818181,Black_Hair,7.1517857142857135,Pirate_Hat_Luminous,7.088495575221239,,6.675,Parrot,9.206896551724135,Regular_Smile,1.66875,1655683200,0x02B2D6a3298a4B20aa4F7A0a57e920E9FC9aD864
Pixel Pirates #445,445,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/445.png,1652978946737,3,Common,383.0,81.71692645014544,0,Grey,11.125,Base_Green,7.026315789473685,Regular_Pirate_Suit_Purple_And_Orange,6.846153846153847,,1.5523255813953487,Eye_Patch,2.007518796992481,Long_Beard,7.852941176470588,Ginger_Hair,7.348623853211009,,4.975155279503106,Sword,7.088495575221239,Parrot,9.206896551724135,Gold_Teeth,16.6875,1655683200,0x00aB97c782c661fb3D08C96dce06176938101211
Pixel Pirates #446,446,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/446.png,1652979027391,3,Common,786.0,64.55499068793395,0,Orange,10.0125,Base_Pink,5.846715328467154,,6.408,,1.5523255813953487,Eye_Patch,2.007518796992481,,6.675,Regular_Hair,7.701923076923077,Pirate_Hat_Pink,7.485981308411215,,6.675,Monkey,8.52127659574468,Regular_Smile,1.66875,1655683200,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #447,447,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/447.png,1652979094503,3,Specials,30.0,2365.599094398887,2000,Light_Blue,9.650602409638552,Base_Goldmember,200.25,,6.408,Bottle_Ship_Necklace_Gold,16.346938775510203,Eye_Patch_Gold,21.07894736842105,,6.675,Blonde_Hair,5.804347826086956,,4.975155279503106,Treasure,66.75,Parrot_Yellow,10.972602739726028,Gold_Teeth,16.6875,1655683200,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #448,448,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/448.png,1652979255591,3,Common,366.0,82.49256925699126,0,Grey,11.125,Base_Green,7.026315789473685,Regular_Pirate_Suit_Green_And_Grey,6.619834710743802,Bottle_Ship_Necklace_Silver,3.4085106382978725,Eye_Patch,2.007518796992481,Stubble_Black,8.52127659574468,Regular_Hair,7.701923076923077,Pirate_Hat_Purple,8.257731958762886,Hook_Hand,6.73109243697479,Octopus,11.779411764705882,Smoke_Pipe,9.313953488372093,1655683200,0xadEa3Af062Df0de0c29e67D001D0859cd738BCcD
Pixel Pirates #449,449,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/449.png,1652979282555,3,Common,456.0,77.6135315096717,0,Light_Luminous_,8.9,Base_Red,5.977611940298508,Regular_Pirate_Suit_Purple_And_Orange,6.846153846153847,,1.5523255813953487,,2.225,Stubble_Black,8.52127659574468,Ginger_Hair,7.348623853211009,Pirate_Hat_Luminous,7.088495575221239,Hand_Tattoo,15.705882352941176,Octopus,11.779411764705882,Regular_Smile,1.66875,1655683200,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #450,450,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/450.png,1652979350003,3,Common,253.0,88.11254669096276,0,Light_Red,11.125,Base_Pink,5.846715328467154,Regular_Pirate_Suit_Red_And_Luminous_,6.5655737704918025,Bottle_Ship_Necklace_Gold,16.346938775510203,Eye_Patch,2.007518796992481,Long_Beard,7.852941176470588,Ginger_Hair,7.348623853211009,,4.975155279503106,Treasure_Map,12.919354838709678,Monkey,8.52127659574468,Silver_Teeth,4.6034482758620685,1655683200,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #451,451,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/451.png,1652979618273,3,Common,335.0,83.8090944136804,0,Plue,10.269230769230768,Base_Green,7.026315789473685,Regular_Pirate_Suit_Red_And_Luminous_,6.5655737704918025,,1.5523255813953487,,2.225,Stubble_Black,8.52127659574468,Sparrow_Hair_White,7.556603773584906,Pirate_Hat_Luminous,7.088495575221239,Handgun,7.776699029126213,Penguin,23.558823529411764,Regular_Smile,1.66875,1655683200,0x68b2dEB1564F60f9c8224848293A39c49dF721E1
Pixel Pirates #452,452,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/452.png,1652979686021,3,Common,610.0,71.92160439978639,0,Light_Yellow,10.539473684210527,Base_Red,5.977611940298508,Regular_Pirate_Suit_Blue_And_Blue,7.1517857142857135,,1.5523255813953487,,2.225,Long_Beard_Black,7.281818181818181,Regular_Hair,7.701923076923077,,4.975155279503106,Handgun,7.776699029126213,Monkey_Ginger,12.136363636363637,Silver_Teeth,4.6034482758620685,1655683200,0x5D9A1eCe4CC5092428bFf7Dd07f9AbA61D43cD2E
Pixel Pirates #453,453,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/453.png,1652979712773,3,Common,92.0,102.24213787308716,0,Light_Red,11.125,Base,5.680851063829786,,6.408,,1.5523255813953487,,2.225,,6.675,Sparrow_Hair,8.9,Pirate_Hat_Orange,8.802197802197803,Sword_Gold,27.620689655172416,,6.5655737704918025,Gold_Teeth,16.6875,1655683200,0x41a6ac7f4e4DBfFEB934f95F1Db58B68C76Dc4dF
Pixel Pirates #454,454,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/454.png,1652980356604,3,Common,484.0,76.37219826424378,0,Light_Yellow,10.539473684210527,Base_Blue,6.357142857142858,,6.408,,1.5523255813953487,,2.225,Long_Beard_Ginger,9.535714285714285,Sparrow_Hair_White,7.556603773584906,Pirate_Hat_Purple,8.257731958762886,Hand_Tattoo,15.705882352941176,,6.5655737704918025,Regular_Smile,1.66875,1655683200,0xAd8C6cad4d9C7Aef18444982AE88b3eCa941dF58
Pixel Pirates #455,455,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/455.png,1652980396709,3,Common,171.0,92.58911482658893,0,Light_Green,10.402597402597404,Base_Blue,6.357142857142858,Regular_Pirate_Suit_Purple_And_Orange,6.846153846153847,,1.5523255813953487,Eye_Patch_Gold,21.07894736842105,Long_Beard_Black,7.281818181818181,Sparrow_Hair_White,7.556603773584906,Pirate_Hat_Purple,8.257731958762886,Handgun,7.776699029126213,Corgi_Dog_Red_No_Tail,13.810344827586208,Regular_Smile,1.66875,1655683200,0xAd8C6cad4d9C7Aef18444982AE88b3eCa941dF58
Pixel Pirates #456,456,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/456.png,1652980959875,3,Common,542.0,73.9826074800417,0,Light_Luminous_,8.9,Base_Green,7.026315789473685,Regular_Pirate_Suit_Purple_And_Orange,6.846153846153847,,1.5523255813953487,Eye_Patch,2.007518796992481,Long_Beard_Black,7.281818181818181,Black_Hair,7.1517857142857135,Pirate_Hat_Luminous,7.088495575221239,,6.675,Parrot_Green,10.139240506329111,Smoke_Pipe,9.313953488372093,1655683200,0x00aB97c782c661fb3D08C96dce06176938101211
Pixel Pirates #457,457,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/457.png,1652982434752,3,Common,226.0,89.21731757465736,0,Light_Red,11.125,Base_Grey,6.73109243697479,Regular_Pirate_Suit_Purple_And_Orange,6.846153846153847,Bottle_Ship_Necklace_Gold,16.346938775510203,Eye_Patch,2.007518796992481,Long_Beard_Black,7.281818181818181,Regular_Hair,7.701923076923077,Pirate_Hat_Luminous,7.088495575221239,Treasure_Map,12.919354838709678,,6.5655737704918025,Silver_Teeth,4.6034482758620685,1655683200,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #458,458,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/458.png,1652982770068,3,Specials,22.0,3117.9543265244706,2000,Purple,10.539473684210527,Base_Goldmember,200.25,,6.408,,1.5523255813953487,,2.225,,6.675,,66.75,Regular_Pirate_Hat,801.0,,6.675,,6.5655737704918025,Smoke_Pipe,9.313953488372093,1655683200,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd
Pixel Pirates #459,459,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/459.png,1652982877436,3,Common,716.0,68.56564403775947,0,Light_Luminous_,8.9,Base,5.680851063829786,Regular_Pirate_Suit,6.51219512195122,,1.5523255813953487,Eye_Patch,2.007518796992481,Long_Beard_Black,7.281818181818181,Ginger_Hair,7.348623853211009,Pirate_Hat_Orange,8.802197802197803,,6.675,Monkey_Ginger,12.136363636363637,Regular_Smile,1.66875,1655683200,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd
Pixel Pirates #460,460,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/460.png,1652982904342,3,Common,212.0,89.8553561397942,0,Light_Luminous_,8.9,Base_Red,5.977611940298508,Regular_Pirate_Suit_Blue_And_Blue,7.1517857142857135,Bottle_Ship_Necklace_Silver,3.4085106382978725,,2.225,Goatee,8.802197802197803,Black_Hair,7.1517857142857135,Bandana_Hat_Dark_Blue,22.885714285714283,Handgun,7.776699029126213,Parrot_Yellow,10.972602739726028,Silver_Teeth,4.6034482758620685,1655683200,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #462,462,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/462.png,1652983695716,3,Common,129.0,96.84317799767064,0,Light_Green,10.402597402597404,Base_Red,5.977611940298508,Regular_Pirate_Suit_Blue_And_Blue,7.1517857142857135,Bottle_Ship_Necklace_Silver,3.4085106382978725,,2.225,Stubble_Black,8.52127659574468,Regular_Hair,7.701923076923077,Pirate_Hat_Purple,8.257731958762886,Sword_Gold,27.620689655172416,Parrot_Yellow,10.972602739726028,Silver_Teeth,4.6034482758620685,1655683200,0x358C8B4836006235680367d70D9D148955b24154
Pixel Pirates #463,463,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/463.png,1652986109010,3,Common,159.0,93.7368882307824,0,Grey,11.125,Base_Red,5.977611940298508,Regular_Pirate_Suit_Purple_And_Orange,6.846153846153847,Bottle_Ship_Necklace_Silver,3.4085106382978725,Eye_Patch,2.007518796992481,Stubble,9.206896551724135,White_Hair,6.5655737704918025,Pirate_Hat,7.281818181818181,Gun_Gold,25.83870967741936,Corgi_Dog_Red_No_Tail,13.810344827586208,Regular_Smile,1.66875,1655683200,0xD13Cf36b646aDcaD473523F7B32bAa74F4F8F502
Pixel Pirates #464,464,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/464.png,1652986403543,3,Common,473.0,76.78535119397115,0,Plue,10.269230769230768,Base_Grey,6.73109243697479,Regular_Pirate_Suit_Purple_And_Orange,6.846153846153847,,1.5523255813953487,Eye_Patch,2.007518796992481,Long_Beard,7.852941176470588,Ginger_Hair,7.348623853211009,Pirate_Hat,7.281818181818181,Ale,16.02,Parrot,9.206896551724135,Regular_Smile,1.66875,1655683200,0x658AD2d74eA37c989fB6CFa89Dfe73E82C46288a
Pixel Pirates #465,465,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/465.png,1652987368765,3,Common,47.0,124.19704115451006,0,Light_Green,10.402597402597404,Base_Pink,5.846715328467154,Arm_Tattoo,25.83870967741936,Bottle_Ship_Necklace_Gold,16.346938775510203,Eye_Patch,2.007518796992481,Long_Beard,7.852941176470588,Blonde_Hair,5.804347826086956,Bandana_Hat_Green,17.8,Sword,7.088495575221239,Monkey,8.52127659574468,Gold_Teeth,16.6875,1655683200,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #466,466,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/466.png,1652988026173,3,Common,661.0,70.20133080257894,0,Light_Red,11.125,Base_Blue,6.357142857142858,,6.408,,1.5523255813953487,Eye_Patch,2.007518796992481,Long_Beard,7.852941176470588,Sparrow_Hair_White,7.556603773584906,Pirate_Hat_Pink,7.485981308411215,Hook_Hand,6.73109243697479,Monkey,8.52127659574468,Silver_Teeth,4.6034482758620685,1655683200,0x00444f498Cb5112969a652a78235281182ff4876
Pixel Pirates #467,467,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/467.png,1652988173658,3,Common,436.0,78.53410005881068,0,Plue,10.269230769230768,Base_Blue,6.357142857142858,Regular_Pirate_Suit_Red_And_Luminous_,6.5655737704918025,,1.5523255813953487,Eye_Patch,2.007518796992481,Long_Beard_Johnny,7.281818181818181,Sparrow_Hair_White,7.556603773584906,Pirate_Hat_Luminous,7.088495575221239,Hook_Hand,6.73109243697479,Corgi_Dog_Red_No_Tail,13.810344827586208,Smoke_Pipe,9.313953488372093,1655683200,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pixel Pirates #468,468,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/468.png,1652988361502,3,Common,435.0,78.6734518220983,0,Orange,10.0125,Base_Green,7.026315789473685,Regular_Pirate_Suit_Purple_And_Orange,6.846153846153847,,1.5523255813953487,Eye_Patch,2.007518796992481,Goatee,8.802197802197803,Blonde_Hair,5.804347826086956,Pirate_Hat_Luminous,7.088495575221239,Sword,7.088495575221239,Corgi_Dog,13.131147540983603,Smoke_Pipe,9.313953488372093,1655683200,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pixel Pirates #469,469,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/469.png,1652988415267,3,Common,536.0,74.21554015422483,0,Orange,10.0125,Base_Red,5.977611940298508,Regular_Pirate_Suit_Red_And_Luminous_,6.5655737704918025,Bottle_Ship_Necklace_Silver,3.4085106382978725,Eye_Patch,2.007518796992481,,6.675,Sparrow_Hair_White,7.556603773584906,Pirate_Hat_Luminous,7.088495575221239,Sword,7.088495575221239,Monkey,8.52127659574468,Smoke_Pipe,9.313953488372093,1655683200,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pixel Pirates #470,470,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/470.png,1652988442626,3,Common,523.0,74.67395572439652,0,Light_Red,11.125,Base_Red,5.977611940298508,Regular_Pirate_Suit_Purple_And_Orange,6.846153846153847,,1.5523255813953487,,2.225,Long_Beard_Johnny,7.281818181818181,White_Hair,6.5655737704918025,,4.975155279503106,,6.675,Monkey_Ginger,12.136363636363637,Smoke_Pipe,9.313953488372093,1655683200,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pixel Pirates #471,471,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/471.png,1652988952521,3,Common,719.0,68.50930827466367,0,Light_Yellow,10.539473684210527,Base,5.680851063829786,Regular_Pirate_Suit_Purple_And_Orange,6.846153846153847,Bottle_Ship_Necklace_Silver,3.4085106382978725,,2.225,Long_Beard_Black,7.281818181818181,Sparrow_Hair,8.9,,4.975155279503106,Handgun,7.776699029126213,Parrot,9.206896551724135,Regular_Smile,1.66875,1655683200,0x625c2020E8b66D624d04aFe687B4fE7b05B601AF
Pixel Pirates #472,472,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/472.png,1652988966252,3,Common,195.0,90.99692610756198,0,Light_Luminous_,8.9,Base_Pink,5.846715328467154,,6.408,Bottle_Ship_Necklace_Silver,3.4085106382978725,Eye_Patch,2.007518796992481,Goatee,8.802197802197803,Sparrow_Hair_White,7.556603773584906,Pirate_Hat_Pink,7.485981308411215,Gun_Gold,25.83870967741936,Parrot_Green,10.139240506329111,Silver_Teeth,4.6034482758620685,1655683200,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #473,473,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/473.png,1652989060442,3,Common,400.0,80.49699027405029,0,Plue,10.269230769230768,Base,5.680851063829786,Regular_Pirate_Suit,6.51219512195122,Bottle_Ship_Necklace_Silver,3.4085106382978725,Eye_Patch,2.007518796992481,Goatee,8.802197802197803,Sparrow_Hair,8.9,Pirate_Hat_Luminous,7.088495575221239,Ale,16.02,Parrot_Green,10.139240506329111,Regular_Smile,1.66875,1655683200,0x9c4b88fBE06b6B1E461d9D294ecB7FB0c841dB4f
Pixel Pirates #474,474,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/474.png,1652989114381,3,Common,713.0,68.60933918851974,0,Light_Red,11.125,Base_Pink,5.846715328467154,Regular_Pirate_Suit_Green_And_Grey,6.619834710743802,,1.5523255813953487,Eye_Patch,2.007518796992481,Long_Beard,7.852941176470588,Sparrow_Hair,8.9,,4.975155279503106,Sword,7.088495575221239,Parrot_Yellow,10.972602739726028,Regular_Smile,1.66875,1655683200,0x2C214951b9f9C66C9CE764E94775bf930720EaC4
Pixel Pirates #475,475,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/475.png,1652989114461,3,Legendary,9.0,6734.855706571649,5000,Light_Pink,9.313953488372093,Base_Pink,5.846715328467154,Arm_Tattoo,25.83870967741936,Bottle_Ship_Necklace_Silver,3.4085106382978725,Eye_Patch,2.007518796992481,Stubble_Black,8.52127659574468,,66.75,Octopus,801.0,Hand_Tattoo_Clutching_Treasure,801.0,,6.5655737704918025,Silver_Teeth,4.6034482758620685,1655683200,0xec8e3A07d6c5c172e821588EF1749b739A06b20E
