name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date,address
Pixel Pirates #310,310,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/310.png,1650000000000.0,2,Common,474,78.86815139,0,Light_Pink,9.393617021,Base_Red,6.174825175,None,6.307142857,None,1.554577465,Eye_Patch,2.011389522,Stubble,9.393617021,Sparrow_Hair,8.83,Pirate_Hat_Pink,7.547008547,Whisky_Bottle,12.61428571,Corgi_Dog,13.37878788,Regular_Smile,1.662900188,1654300800,0x6872Dd4B1B1BBB2B61869c22735E13C515ED34Bd
Pixel Pirates #121,121,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/121.png,1650000000000.0,1,Common,475,78.86070608,0,Light_Red,10.63855422,Base_Pink,5.886666667,Regular_Pirate_Suit,6.445255474,None,1.554577465,None,2.213032581,Long_Beard_Johnny,7.297520661,Blonde_Hair,5.77124183,Pirate_Hat_Pink,7.547008547,Whisky_Bottle,12.61428571,Parrot,9.294736842,Smoke_Pipe,9.597826087,1653350400,0xCed3FC4610761F79242D7D8A72FE86F3A1c626b4
Pixel Pirates #674,674,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/674.png,1650000000000.0,4,Common,476,78.79012956,0,Plue,10.76829268,Base_Red,6.174825175,Regular_Pirate_Suit_Red_And_Luminous_,6.740458015,None,1.554577465,Eye_Patch,2.011389522,Long_Beard_Black,7.120967742,Ginger_Hair,7.420168067,Pirate_Hat_Orange,8.742574257,Treasure_Map,12.79710145,Corgi_Dog_Red_No_Tail,13.796875,Regular_Smile,1.662900188,1656374400,0x1A8d83Ec4b1DA292F1075a8C81b50A8948fCcA28
Pixel Pirates #658,658,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/658.png,1650000000000.0,4,Common,477,78.76382101,0,Purple,10.76829268,Base_Blue,6.307142857,None,6.307142857,None,1.554577465,None,2.213032581,None,6.84496124,White_Hair,6.540740741,Pirate_Hat_Luminous,7.064,Handgun,7.814159292,None,6.689393939,Gold_Teeth,16.66037736,1656374400,0x161e282653B87d5d71fD15d0ca15966154C63259
Pixel Pirates #516,516,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/516.png,1650000000000.0,3,Common,478,78.65376565,0,Light_Red,10.63855422,Base_Pink,5.886666667,Regular_Pirate_Suit_Blue_And_Blue,6.792307692,Bottle_Ship_Necklace_Silver,3.396153846,Eye_Patch,2.011389522,Stubble_Black,8.490384615,Sparrow_Hair,8.83,Pirate_Hat,7.420168067,Hook_Hand,6.792307692,Corgi_Dog_Red_No_Tail,13.796875,Silver_Teeth,4.598958333,1655683200,0x4dfEeD0bE6B9357583C4B1eA2979acf933DaE7dF
Pixel Pirates #835,835,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/835.png,1660000000000.0,6,Common,479,78.65022308,0,Grey,11.17721519,Base,5.553459119,Regular_Pirate_Suit_Green_And_Grey,6.8984375,None,1.554577465,None,2.213032581,Long_Beard_Johnny,7.297520661,Sparrow_Hair_White,7.814159292,None,4.932960894,Handgun,7.814159292,Corgi_Dog_Red_No_Tail,13.796875,Smoke_Pipe,9.597826087,1659484800,0x83D536038B9b1366c47A7d0D7FF6C9B129C92E83
Pixel Pirates #197,197,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/197.png,1650000000000.0,1,Common,480,78.62611192,0,Light_Yellow,10.14942529,Base_Pink,5.886666667,Regular_Pirate_Suit,6.445255474,Bottle_Ship_Necklace_Silver,3.396153846,Eye_Patch,2.011389522,Stubble_Black,8.490384615,Regular_Hair,7.612068966,Pirate_Hat_Purple,8.100917431,Ale,15.76785714,Monkey,9.103092784,Regular_Smile,1.662900188,1653350400,0x7788DAB2CFB8924fdF8a18099902270Fe7A500A5
Pixel Pirates #291,291,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/291.png,1650000000000.0,2,Common,481,78.55061871,0,Purple,10.76829268,Base_Grey,6.84496124,Regular_Pirate_Suit_Blue_And_Blue,6.792307692,None,1.554577465,Eye_Patch,2.011389522,Long_Beard,7.67826087,Sparrow_Hair_White,7.814159292,Pirate_Hat,7.420168067,Hand_Tattoo,14.96610169,Octopus,11.0375,Regular_Smile,1.662900188,1654300800,0x2cb41daE86a2380E07bcCDcaba26f68e150aBD38
Pixel Pirates #903,903,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/903.png,1660000000000.0,6,Common,482,78.53272807,0,Light_Red,10.63855422,Base_Red,6.174825175,Regular_Pirate_Suit_Purple_And_Orange,7.178861789,Bottle_Ship_Necklace_Silver,3.396153846,None,2.213032581,Long_Beard_Ginger,9.494623656,Ginger_Hair,7.420168067,Pirate_Hat_Orange,8.742574257,Handgun,7.814159292,Corgi_Dog_Red_No_Tail,13.796875,Regular_Smile,1.662900188,1659484800,0xD3d20F2D89922311F87Cd954691102f475833770
Pixel Pirates #888,888,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/888.png,1660000000000.0,6,Common,483,78.52887937,0,Light_Green,10.90123457,Base_Green,6.84496124,Regular_Pirate_Suit_Purple_And_Orange,7.178861789,Bottle_Ship_Necklace_Silver,3.396153846,Eye_Patch,2.011389522,Stubble,9.393617021,Blonde_Hair,5.77124183,Pirate_Hat_Purple,8.100917431,Sword,6.952755906,Corgi_Dog,13.37878788,Silver_Teeth,4.598958333,1659484800,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pixel Pirates #290,290,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/290.png,1650000000000.0,2,Common,484,78.4466062,0,Purple,10.76829268,Base_Red,6.174825175,Regular_Pirate_Suit_Blue_And_Blue,6.792307692,Bottle_Ship_Necklace_Silver,3.396153846,None,2.213032581,Long_Beard,7.67826087,White_Hair,6.540740741,Pirate_Hat_Luminous,7.064,Ale,15.76785714,Parrot_Yellow,10.38823529,Regular_Smile,1.662900188,1654300800,0x9CF40f5fB40626E3B242049da8C7e013C0CddC19
Pixel Pirates #97,97,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/97.png,1650000000000.0,1,Common,485,78.43342608,0,Light_Luminous_,8.742574257,Base,5.553459119,Regular_Pirate_Suit,6.445255474,Bottle_Ship_Necklace_Gold,16.35185185,None,2.213032581,Long_Beard_Black,7.120967742,Ginger_Hair,7.420168067,None,4.932960894,Sword,6.952755906,Octopus,11.0375,Regular_Smile,1.662900188,1653350400,0xD3d20F2D89922311F87Cd954691102f475833770
Pixel Pirates #151,151,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/151.png,1650000000000.0,1,Common,486,78.39546748,0,Light_Luminous_,8.742574257,Base_Blue,6.307142857,Regular_Pirate_Suit_Purple_And_Orange,7.178861789,None,1.554577465,Eye_Patch,2.011389522,Long_Beard_Ginger,9.494623656,Regular_Hair,7.612068966,Pirate_Hat,7.420168067,Whisky_Bottle,12.61428571,Corgi_Dog_Red_No_Tail,13.796875,Regular_Smile,1.662900188,1653350400,0x5C7Ab8A5f02ACC6Bb9d1F5304C588bF8472FfC86
Pixel Pirates #170,170,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/170.png,1650000000000.0,1,Common,487,78.39467925,0,Purple,10.76829268,Base_Green,6.84496124,Regular_Pirate_Suit,6.445255474,Bottle_Ship_Necklace_Silver,3.396153846,None,2.213032581,Long_Beard_Johnny,7.297520661,Sparrow_Hair,8.83,None,4.932960894,Hand_Tattoo,14.96610169,Octopus,11.0375,Regular_Smile,1.662900188,1653350400,0x8086b0d45Ad26B4bE9ada29aA5eE88D5abF88175
Pixel Pirates #301,301,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/301.png,1650000000000.0,2,Common,488,78.38771585,0,Orange,10.03409091,Base_Pink,5.886666667,Regular_Pirate_Suit_Green_And_Grey,6.8984375,None,1.554577465,Eye_Patch,2.011389522,Goatee,8.83,Ginger_Hair,7.420168067,Pirate_Hat_Orange,8.742574257,Handgun,7.814159292,Parrot_Green,9.597826087,Smoke_Pipe,9.597826087,1654300800,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pixel Pirates #130,130,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/130.png,1650000000000.0,1,Common,489,78.36357082,0,Plue,10.76829268,Base_Pink,5.886666667,Regular_Pirate_Suit_Green_And_Grey,6.8984375,None,1.554577465,Eye_Patch,2.011389522,Long_Beard,7.67826087,Ginger_Hair,7.420168067,Bandana_Hat_Green,18.39583333,Hook_Hand,6.792307692,Parrot,9.294736842,Regular_Smile,1.662900188,1653350400,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pixel Pirates #335,335,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/335.png,1650000000000.0,2,Common,490,78.20767814,0,Light_Red,10.63855422,Base_Grey,6.84496124,Regular_Pirate_Suit_Green_And_Grey,6.8984375,Bottle_Ship_Necklace_Silver,3.396153846,None,2.213032581,Long_Beard_Ginger,9.494623656,Ginger_Hair,7.420168067,Pirate_Hat_Pink,7.547008547,Treasure_Map,12.79710145,Parrot,9.294736842,Regular_Smile,1.662900188,1654300800,0x2c4Cd67F2d6349B4641A5278aFfD4CC13b50e12A
Pixel Pirates #300,300,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/300.png,1650000000000.0,2,Common,491,78.17621141,0,Light_Green,10.90123457,Base_Grey,6.84496124,Regular_Pirate_Suit_Red_And_Luminous_,6.740458015,Bottle_Ship_Necklace_Silver,3.396153846,None,2.213032581,Goatee,8.83,Black_Hair,7.064,Pirate_Hat_Purple,8.100917431,Treasure_Map,12.79710145,None,6.689393939,Silver_Teeth,4.598958333,1654300800,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #517,517,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/517.png,1650000000000.0,3,Common,492,78.15506938,0,Light_Yellow,10.14942529,Base_Grey,6.84496124,None,6.307142857,Bottle_Ship_Necklace_Silver,3.396153846,Eye_Patch,2.011389522,Long_Beard,7.67826087,Blonde_Hair,5.77124183,Pirate_Hat_Pink,7.547008547,Handgun,7.814159292,Octopus,11.0375,Smoke_Pipe,9.597826087,1655683200,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pixel Pirates #246,246,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/246.png,1650000000000.0,1,Common,493,78.15035426,0,Light_Red,10.63855422,Base,5.553459119,Regular_Pirate_Suit_Red_And_Luminous_,6.740458015,None,1.554577465,Eye_Patch,2.011389522,None,6.84496124,Blonde_Hair,5.77124183,Pirate_Hat_Orange,8.742574257,None,6.8984375,Corgi_Dog_Red_No_Tail,13.796875,Smoke_Pipe,9.597826087,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #336,336,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/336.png,1650000000000.0,2,Common,494,78.12660241,0,Orange,10.03409091,Base,5.553459119,Regular_Pirate_Suit_Green_And_Grey,6.8984375,Bottle_Ship_Necklace_Silver,3.396153846,Eye_Patch,2.011389522,Goatee,8.83,White_Hair,6.540740741,None,4.932960894,Sword,6.952755906,Corgi_Dog,13.37878788,Smoke_Pipe,9.597826087,1654300800,0x2c4Cd67F2d6349B4641A5278aFfD4CC13b50e12A
Pixel Pirates #709,709,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/709.png,1650000000000.0,5,Common,495,78.11343184,0,Light_Yellow,10.14942529,Base_Blue,6.307142857,None,6.307142857,Bottle_Ship_Necklace_Silver,3.396153846,None,2.213032581,Long_Beard_Ginger,9.494623656,Blonde_Hair,5.77124183,Pirate_Hat_Orange,8.742574257,Hand_Tattoo,14.96610169,Monkey,9.103092784,Regular_Smile,1.662900188,1657497600,0x5aF270304fc52cA1feea3357cF0Fe89CAEa5ECd9
Pixel Pirates #326,326,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/326.png,1650000000000.0,2,Common,496,77.92751874,0,Light_Pink,9.393617021,Base_Pink,5.886666667,Regular_Pirate_Suit_Green_And_Grey,6.8984375,None,1.554577465,None,2.213032581,None,6.84496124,Sparrow_Hair,8.83,Bandana_Hat_Green,18.39583333,Sword,6.952755906,Parrot,9.294736842,Regular_Smile,1.662900188,1654300800,0x2d56F14F7623fa1Ab587e06a630E82dAa1425631
Pixel Pirates #325,325,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/325.png,1650000000000.0,2,Common,497,77.91110429,0,Light_Green,10.90123457,Base,5.553459119,None,6.307142857,None,1.554577465,Eye_Patch,2.011389522,Long_Beard,7.67826087,Sparrow_Hair,8.83,None,4.932960894,Hook_Hand,6.792307692,None,6.689393939,Gold_Teeth,16.66037736,1654300800,0x8b74C4aA9d92672982940e67C8015e587f3EA0B5
Pixel Pirates #501,501,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/501.png,1650000000000.0,3,Common,498,77.89912503,0,Grey,11.17721519,Base_Green,6.84496124,Regular_Pirate_Suit_Green_And_Grey,6.8984375,None,1.554577465,Eye_Patch,2.011389522,Stubble_Black,8.490384615,Black_Hair,7.064,Pirate_Hat_Orange,8.742574257,Hook_Hand,6.792307692,Corgi_Dog_Tri_Colour_No_Tail,16.66037736,Regular_Smile,1.662900188,1655683200,0x5786Ec177Be57110cec0cD1b742BDacD6e1fb42e
Pixel Pirates #764,764,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/764.png,1650000000000.0,5,Common,499,77.84030094,0,Light_Blue,9.494623656,Base_Grey,6.84496124,None,6.307142857,None,1.554577465,Eye_Patch,2.011389522,Long_Beard,7.67826087,Regular_Hair,7.612068966,None,4.932960894,Ale,15.76785714,Octopus,11.0375,Silver_Teeth,4.598958333,1657497600,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pixel Pirates #150,150,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/150.png,1650000000000.0,1,Common,500,77.83581476,0,Light_Luminous_,8.742574257,Base_Green,6.84496124,Regular_Pirate_Suit_Blue_And_Blue,6.792307692,Bottle_Ship_Necklace_Silver,3.396153846,Eye_Patch,2.011389522,Stubble,9.393617021,Black_Hair,7.064,Pirate_Hat_Orange,8.742574257,Treasure_Map,12.79710145,Parrot_Yellow,10.38823529,Regular_Smile,1.662900188,1653350400,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd
Pixel Pirates #46,46,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/46.png,1650000000000.0,1,Common,501,77.74155138,0,Light_Green,10.90123457,Base_Red,6.174825175,Regular_Pirate_Suit_Blue_And_Blue,6.792307692,None,1.554577465,Eye_Patch,2.011389522,Stubble_Black,8.490384615,White_Hair,6.540740741,Pirate_Hat_Luminous,7.064,Sword,6.952755906,Corgi_Dog_Tri_Colour_No_Tail,16.66037736,Silver_Teeth,4.598958333,1653350400,0x5ca642d0138f8fa36f4ec6311190825392246AdA
Pixel Pirates #464,464,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/464.png,1650000000000.0,3,Common,502,77.60217387,0,Plue,10.76829268,Base_Grey,6.84496124,Regular_Pirate_Suit_Purple_And_Orange,7.178861789,None,1.554577465,Eye_Patch,2.011389522,Long_Beard,7.67826087,Ginger_Hair,7.420168067,Pirate_Hat,7.420168067,Ale,15.76785714,Parrot,9.294736842,Regular_Smile,1.662900188,1655683200,0x658AD2d74eA37c989fB6CFa89Dfe73E82C46288a
Pixel Pirates #935,935,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/935.png,1660000000000.0,6,Common,503,77.53499167,0,Light_Blue,9.494623656,Base_Grey,6.84496124,Regular_Pirate_Suit_Red_And_Luminous_,6.740458015,None,1.554577465,Eye_Patch,2.011389522,Long_Beard,7.67826087,Regular_Hair,7.612068966,Pirate_Hat_Pink,7.547008547,Hook_Hand,6.792307692,Corgi_Dog_Tri_Colour_No_Tail,16.66037736,Silver_Teeth,4.598958333,1659484800,0x9CF40f5fB40626E3B242049da8C7e013C0CddC19
Pixel Pirates #606,606,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/606.png,1650000000000.0,4,Common,504,77.53326043,0,Orange,10.03409091,Base_Red,6.174825175,Regular_Pirate_Suit,6.445255474,None,1.554577465,None,2.213032581,Long_Beard,7.67826087,Sparrow_Hair,8.83,Pirate_Hat_Pink,7.547008547,Ale,15.76785714,None,6.689393939,Silver_Teeth,4.598958333,1656374400,0x9CF40f5fB40626E3B242049da8C7e013C0CddC19
Pixel Pirates #134,134,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/134.png,1650000000000.0,1,Common,505,77.31395214,0,Light_Green,10.90123457,Base,5.553459119,Regular_Pirate_Suit_Green_And_Grey,6.8984375,None,1.554577465,Eye_Patch,2.011389522,Goatee,8.83,Sparrow_Hair,8.83,Pirate_Hat,7.420168067,Whisky_Bottle,12.61428571,Octopus,11.0375,Regular_Smile,1.662900188,1653350400,0x358C8B4836006235680367d70D9D148955b24154
Pixel Pirates #797,797,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/797.png,1650000000000.0,5,Common,506,77.28427355,0,Purple,10.76829268,Base_Grey,6.84496124,Regular_Pirate_Suit_Green_And_Grey,6.8984375,None,1.554577465,Eye_Patch,2.011389522,Long_Beard_Black,7.120967742,Ginger_Hair,7.420168067,Pirate_Hat_Luminous,7.064,Whisky_Bottle,12.61428571,Parrot_Yellow,10.38823529,Silver_Teeth,4.598958333,1657497600,0x9CF40f5fB40626E3B242049da8C7e013C0CddC19
Pixel Pirates #771,771,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/771.png,1650000000000.0,5,Common,507,77.2695641,0,Light_Yellow,10.14942529,Base,5.553459119,Regular_Pirate_Suit_Blue_And_Blue,6.792307692,None,1.554577465,Eye_Patch,2.011389522,Goatee,8.83,Sparrow_Hair_White,7.814159292,Pirate_Hat_Pink,7.547008547,Hand_Tattoo,14.96610169,Parrot_Yellow,10.38823529,Regular_Smile,1.662900188,1657497600,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pixel Pirates #811,811,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/811.png,1650000000000.0,5,Common,508,77.24988906,0,Grey,11.17721519,Base_Pink,5.886666667,None,6.307142857,None,1.554577465,None,2.213032581,None,6.84496124,White_Hair,6.540740741,Pirate_Hat_Luminous,7.064,Ale,15.76785714,Parrot,9.294736842,Silver_Teeth,4.598958333,1657497600,0x00aB97c782c661fb3D08C96dce06176938101211
Pixel Pirates #503,503,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/503.png,1650000000000.0,3,Common,509,77.24897797,0,Light_Luminous_,8.742574257,Base_Grey,6.84496124,Regular_Pirate_Suit_Green_And_Grey,6.8984375,Bottle_Ship_Necklace_Silver,3.396153846,None,2.213032581,Stubble,9.393617021,Ginger_Hair,7.420168067,Pirate_Hat_Luminous,7.064,Sword,6.952755906,Corgi_Dog_Tri_Colour_No_Tail,16.66037736,Regular_Smile,1.662900188,1655683200,0xFC961534a0A55b925dB2c5ee546c8A019c0D78d5
Pixel Pirates #105,105,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/105.png,1650000000000.0,1,Common,510,77.24623631,0,Orange,10.03409091,Base_Blue,6.307142857,Regular_Pirate_Suit_Green_And_Grey,6.8984375,Bottle_Ship_Necklace_Silver,3.396153846,Eye_Patch,2.011389522,Long_Beard_Black,7.120967742,Ginger_Hair,7.420168067,Pirate_Hat_Luminous,7.064,Treasure_Map,12.79710145,Parrot_Green,9.597826087,Silver_Teeth,4.598958333,1653350400,0x9CF40f5fB40626E3B242049da8C7e013C0CddC19
Pixel Pirates #225,225,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/225.png,1650000000000.0,1,Common,511,77.22076875,0,Purple,10.76829268,Base_Green,6.84496124,Regular_Pirate_Suit_Red_And_Luminous_,6.740458015,Bottle_Ship_Necklace_Silver,3.396153846,Eye_Patch,2.011389522,None,6.84496124,White_Hair,6.540740741,Pirate_Hat_Luminous,7.064,Handgun,7.814159292,Parrot_Green,9.597826087,Smoke_Pipe,9.597826087,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #774,774,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/774.png,1650000000000.0,5,Common,512,77.21192453,0,Light_Luminous_,8.742574257,Base,5.553459119,Regular_Pirate_Suit_Blue_And_Blue,6.792307692,None,1.554577465,Eye_Patch,2.011389522,Long_Beard_Johnny,7.297520661,Regular_Hair,7.612068966,Pirate_Hat,7.420168067,Ale,15.76785714,Monkey_Ginger,12.79710145,Regular_Smile,1.662900188,1657497600,0x9CF40f5fB40626E3B242049da8C7e013C0CddC19
Pixel Pirates #251,251,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/251.png,1650000000000.0,1,Common,513,77.20686385,0,Grey,11.17721519,Base_Blue,6.307142857,Regular_Pirate_Suit_Purple_And_Orange,7.178861789,Bottle_Ship_Necklace_Silver,3.396153846,Eye_Patch,2.011389522,None,6.84496124,Ginger_Hair,7.420168067,Pirate_Hat_Purple,8.100917431,Hook_Hand,6.792307692,Corgi_Dog,13.37878788,Silver_Teeth,4.598958333,1653350400,0x0F45156F109e474295913D78036FA213b1745D5A
Pixel Pirates #912,912,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/912.png,1660000000000.0,6,Common,514,77.20356119,0,Light_Pink,9.393617021,Base,5.553459119,None,6.307142857,Bottle_Ship_Necklace_Silver,3.396153846,None,2.213032581,Long_Beard,7.67826087,Ginger_Hair,7.420168067,Pirate_Hat_Orange,8.742574257,Treasure_Map,12.79710145,Monkey,9.103092784,Silver_Teeth,4.598958333,1659484800,0x096E182e1e574A63324eac77a12ba0ae6F4A5E1a
Pixel Pirates #204,204,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/204.png,1650000000000.0,1,Common,515,77.12923072,0,Grey,11.17721519,Base_Pink,5.886666667,Regular_Pirate_Suit_Purple_And_Orange,7.178861789,None,1.554577465,None,2.213032581,Stubble,9.393617021,Blonde_Hair,5.77124183,Pirate_Hat,7.420168067,Ale,15.76785714,Monkey,9.103092784,Regular_Smile,1.662900188,1653350400,0x9086181c1EE49cab7853c72eD639cC7DF4391206
Pixel Pirates #91,91,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/91.png,1650000000000.0,1,Common,516,77.09383088,0,Light_Red,10.63855422,Base_Grey,6.84496124,Regular_Pirate_Suit_Red_And_Luminous_,6.740458015,None,1.554577465,Eye_Patch,2.011389522,Stubble_Black,8.490384615,Regular_Hair,7.612068966,Pirate_Hat_Luminous,7.064,Handgun,7.814159292,Corgi_Dog_Tri_Colour_No_Tail,16.66037736,Regular_Smile,1.662900188,1653350400,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #536,536,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/536.png,1650000000000.0,3,Common,517,77.03800464,0,Purple,10.76829268,Base_Red,6.174825175,Regular_Pirate_Suit_Purple_And_Orange,7.178861789,Bottle_Ship_Necklace_Silver,3.396153846,None,2.213032581,Long_Beard,7.67826087,Regular_Hair,7.612068966,Pirate_Hat_Orange,8.742574257,Handgun,7.814159292,Corgi_Dog_Red_No_Tail,13.796875,Regular_Smile,1.662900188,1655683200,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pixel Pirates #679,679,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/679.png,1650000000000.0,4,Common,518,76.92840213,0,Light_Blue,9.494623656,Base_Pink,5.886666667,Regular_Pirate_Suit_Purple_And_Orange,7.178861789,None,1.554577465,Eye_Patch,2.011389522,Stubble_Black,8.490384615,White_Hair,6.540740741,Pirate_Hat_Orange,8.742574257,Ale,15.76785714,Parrot_Green,9.597826087,Regular_Smile,1.662900188,1656374400,0x2cb41daE86a2380E07bcCDcaba26f68e150aBD38
Pixel Pirates #439,439,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/439.png,1650000000000.0,3,Common,519,76.91301205,0,Light_Blue,9.494623656,Base_Pink,5.886666667,Regular_Pirate_Suit_Red_And_Luminous_,6.740458015,None,1.554577465,Eye_Patch,2.011389522,Stubble_Black,8.490384615,Ginger_Hair,7.420168067,Pirate_Hat_Luminous,7.064,Whisky_Bottle,12.61428571,Octopus,11.0375,Silver_Teeth,4.598958333,1655683200,0x096E182e1e574A63324eac77a12ba0ae6F4A5E1a
Pixel Pirates #41,41,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/41.png,1650000000000.0,1,Common,520,76.8518793,0,Light_Red,10.63855422,Base_Green,6.84496124,Regular_Pirate_Suit,6.445255474,None,1.554577465,None,2.213032581,Stubble_Black,8.490384615,Black_Hair,7.064,None,4.932960894,Hand_Tattoo,14.96610169,Monkey,9.103092784,Silver_Teeth,4.598958333,1653350400,0xF190A2b5bFE1f1EdfA32c8e841E883c5E2AB0Dc4
Pixel Pirates #737,737,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/737.png,1650000000000.0,5,Common,521,76.82141349,0,Light_Red,10.63855422,Base,5.553459119,Regular_Pirate_Suit_Red_And_Luminous_,6.740458015,None,1.554577465,None,2.213032581,Long_Beard_Johnny,7.297520661,Black_Hair,7.064,Pirate_Hat_Orange,8.742574257,Hand_Tattoo,14.96610169,Parrot_Yellow,10.38823529,Regular_Smile,1.662900188,1657497600,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
