name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date,address
Pixel Pirates #428,428,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/428.png,1652977361199,3,Common,96.0,102.1793683237378,0,Light_Pink,9.369565217391305,Base,5.5612903225806445,Chest_Tattoo,20.52380952380953,,1.5615942028985506,Eye_Patch,2.009324009324009,Stubble,9.268817204301076,Black_Hair,7.183333333333334,Pirate_Hat_Luminous,7.008130081300814,Gun_Gold,25.35294117647059,Monkey_Ginger,12.676470588235295,Regular_Smile,1.664092664092664,1655683200,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #429,429,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/429.png,1652977374792,3,Common,207.0,90.52504871344937,0,Light_Luminous_,8.795918367346939,Base,5.5612903225806445,Regular_Pirate_Suit_Blue_And_Blue,6.734375,Bottle_Ship_Necklace_Silver,3.380392156862745,Eye_Patch,2.009324009324009,Long_Beard_Black,7.12396694214876,White_Hair,6.432835820895522,Pirate_Hat,7.305084745762711,Ale,15.962962962962964,Parrot_Yellow,10.641975308641976,Gold_Teeth,16.576923076923077,1655683200,0xD3d20F2D89922311F87Cd954691102f475833770
Pixel Pirates #430,430,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/430.png,1652977508888,3,Common,355.0,84.03418106339238,0,Light_Blue,9.472527472527473,Base_Blue,6.291970802919708,Regular_Pirate_Suit_Red_And_Luminous_,6.734375,Bottle_Ship_Necklace_Silver,3.380392156862745,,2.2216494845360826,,6.734375,Sparrow_Hair,9.073684210526316,Pirate_Hat,7.305084745762711,Whisky_Bottle,12.492753623188404,Parrot_Yellow,10.641975308641976,Smoke_Pipe,9.685393258426966,1655683200,0x83D536038B9b1366c47A7d0D7FF6C9B129C92E83
Pixel Pirates #431,431,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/431.png,1652977522390,3,Common,352.0,84.18086267168673,0,Light_Luminous_,8.795918367346939,Base_Blue,6.291970802919708,,6.385185185185185,Bottle_Ship_Necklace_Gold,15.962962962962964,,2.2216494845360826,Long_Beard_Black,7.12396694214876,Sparrow_Hair_White,7.628318584070796,,4.982658959537572,Hook_Hand,6.734375,Corgi_Dog,13.46875,Silver_Teeth,4.585106382978724,1655683200,0x2B87BBeA6f8dbDD861399E4c8930041fe2aE5AeC
Pixel Pirates #432,432,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/432.png,1652977562729,3,Common,144.0,96.04814982353088,0,Purple,10.641975308641976,Base_Blue,6.291970802919708,Regular_Pirate_Suit_Blue_And_Blue,6.734375,,1.5615942028985506,Eye_Patch_Gold,21.02439024390244,Stubble,9.268817204301076,White_Hair,6.432835820895522,Pirate_Hat_Purple,8.05607476635514,Hand_Tattoo,15.392857142857144,Monkey,8.979166666666668,Regular_Smile,1.664092664092664,1655683200,0xdC96Dc73c2321400AeE24761Ce43F8C6eF33A10e
Pixel Pirates #433,433,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/433.png,1652977737294,3,Common,242.0,89.02223836664402,0,Light_Yellow,10.261904761904765,Base,5.5612903225806445,Regular_Pirate_Suit_Green_And_Grey,6.896,,1.5615942028985506,Eye_Patch,2.009324009324009,Long_Beard_Ginger,9.472527472527473,Blonde_Hair,5.708609271523178,Pirate_Hat_Orange,8.795918367346939,Whisky_Bottle,12.492753623188404,Parrot_Green,9.685393258426966,Gold_Teeth,16.576923076923077,1655683200,0xFC961534a0A55b925dB2c5ee546c8A019c0D78d5
Pixel Pirates #434,434,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/434.png,1652977844803,3,Common,757.0,68.94495734231789,0,Light_Green,10.775,Base_Blue,6.291970802919708,Regular_Pirate_Suit_Red_And_Luminous_,6.734375,,1.5615942028985506,Eye_Patch,2.009324009324009,Long_Beard_Johnny,7.431034482758621,Blonde_Hair,5.708609271523178,Pirate_Hat,7.305084745762711,,6.78740157480315,Monkey_Ginger,12.676470588235295,Regular_Smile,1.664092664092664,1655683200,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pixel Pirates #435,435,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/435.png,1652978180320,3,Common,833.0,65.74469444556692,0,Orange,10.261904761904765,Base_Green,6.841269841269841,Regular_Pirate_Suit_Green_And_Grey,6.896,,1.5615942028985506,Eye_Patch,2.009324009324009,Goatee,8.707070707070708,White_Hair,6.432835820895522,Pirate_Hat_Purple,8.05607476635514,Hook_Hand,6.734375,,6.580152671755726,Regular_Smile,1.664092664092664,1655683200,0x2B87BBeA6f8dbDD861399E4c8930041fe2aE5AeC
Pixel Pirates #436,436,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/436.png,1652978234507,3,Specials,33.0,2259.003194948433,2000,Light_Yellow,10.261904761904765,Base_Goldmember,172.4,,6.385185185185185,,1.5615942028985506,Eye_Patch_Gold,21.02439024390244,,6.734375,Blonde_Hair,5.708609271523178,,4.982658959537572,,6.78740157480315,,6.580152671755726,Gold_Teeth,16.576923076923077,1655683200,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pixel Pirates #437,437,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/437.png,1652978449261,3,Common,228.0,89.51023202433502,0,Light_Yellow,10.261904761904765,Base_Green,6.841269841269841,Regular_Pirate_Suit_Green_And_Grey,6.896,,1.5615942028985506,Eye_Patch,2.009324009324009,Long_Beard_Johnny,7.431034482758621,Ginger_Hair,7.305084745762711,Pirate_Hat_Luminous,7.008130081300814,Hook_Hand_Gold,24.62857142857143,Corgi_Dog_Red_No_Tail,13.903225806451614,Regular_Smile,1.664092664092664,1655683200,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pixel Pirates #439,439,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/439.png,1652978744917,3,Common,505.0,77.14170990286746,0,Light_Blue,9.472527472527473,Base_Pink,5.944827586206896,Regular_Pirate_Suit_Red_And_Luminous_,6.734375,,1.5615942028985506,Eye_Patch,2.009324009324009,Stubble_Black,8.534653465346535,Ginger_Hair,7.305084745762711,Pirate_Hat_Luminous,7.008130081300814,Whisky_Bottle,12.492753623188404,Octopus,11.493333333333332,Silver_Teeth,4.585106382978724,1655683200,0x096E182e1e574A63324eac77a12ba0ae6F4A5E1a
Pixel Pirates #440,440,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/440.png,1652978745441,3,Common,45.0,137.01012047410592,0,Orange,10.261904761904765,Base_Blue,6.291970802919708,Regular_Pirate_Suit_Blue_And_Blue,6.734375,,1.5615942028985506,Eye_Patch,2.009324009324009,Long_Beard_Ginger,9.472527472527473,Blonde_Hair,5.708609271523178,Pirate_Hat_Orange,8.795918367346939,Treasure,71.83333333333334,Monkey_Ginger,12.676470588235295,Regular_Smile,1.664092664092664,1655683200,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pixel Pirates #441,441,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/441.png,1652978758482,3,Common,403.0,82.18030093573235,0,Orange,10.261904761904765,Base_Blue,6.291970802919708,Regular_Pirate_Suit_Blue_And_Blue,6.734375,Bottle_Ship_Necklace_Silver,3.380392156862745,,2.2216494845360826,Stubble_Black,8.534653465346535,Sparrow_Hair,9.073684210526316,Pirate_Hat_Purple,8.05607476635514,Treasure_Map,12.492753623188404,Corgi_Dog,13.46875,Regular_Smile,1.664092664092664,1655683200,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #442,442,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/442.png,1652978812369,3,Common,652.0,72.13506613131604,0,Purple,10.641975308641976,Base_Grey,6.896,Regular_Pirate_Suit_Red_And_Luminous_,6.734375,,1.5615942028985506,,2.2216494845360826,Stubble_Black,8.534653465346535,Sparrow_Hair,9.073684210526316,Pirate_Hat_Purple,8.05607476635514,Sword,7.0655737704918025,Parrot_Green,9.685393258426966,Regular_Smile,1.664092664092664,1655683200,0xD473781816837C7cd2FADC34E66F09786D2E2694
Pixel Pirates #443,443,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/443.png,1652978892936,3,Common,440.0,80.03321532613485,0,Plue,10.641975308641976,Base_Pink,5.944827586206896,Regular_Pirate_Suit_Red_And_Luminous_,6.734375,Bottle_Ship_Necklace_Silver,3.380392156862745,,2.2216494845360826,Stubble,9.268817204301076,White_Hair,6.432835820895522,Pirate_Hat_Purple,8.05607476635514,Handgun,7.981481481481482,Parrot_Green,9.685393258426966,Smoke_Pipe,9.685393258426966,1655683200,0x946289c8B53Df43BF41Bc8A76b281c847f784Fca
Pixel Pirates #444,444,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/444.png,1652978933239,3,Common,835.0,65.66559110773194,0,Light_Pink,9.369565217391305,Base_Green,6.841269841269841,Regular_Pirate_Suit_Red_And_Luminous_,6.734375,,1.5615942028985506,,2.2216494845360826,Long_Beard_Black,7.12396694214876,Black_Hair,7.183333333333334,Pirate_Hat_Luminous,7.008130081300814,,6.78740157480315,Parrot,9.170212765957448,Regular_Smile,1.664092664092664,1655683200,0x02B2D6a3298a4B20aa4F7A0a57e920E9FC9aD864
Pixel Pirates #445,445,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/445.png,1652978946737,3,Common,422.0,81.26852749489275,0,Grey,10.91139240506329,Base_Green,6.841269841269841,Regular_Pirate_Suit_Purple_And_Orange,7.008130081300814,,1.5615942028985506,Eye_Patch,2.009324009324009,Long_Beard,7.836363636363636,Ginger_Hair,7.305084745762711,,4.982658959537572,Sword,7.0655737704918025,Parrot,9.170212765957448,Gold_Teeth,16.576923076923077,1655683200,0x00aB97c782c661fb3D08C96dce06176938101211
Pixel Pirates #446,446,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/446.png,1652979027391,3,Common,828.0,65.93255710324439,0,Orange,10.261904761904765,Base_Pink,5.944827586206896,,6.385185185185185,,1.5615942028985506,Eye_Patch,2.009324009324009,,6.734375,Regular_Hair,7.908256880733945,Pirate_Hat_Pink,7.696428571428572,,6.78740157480315,Monkey,8.979166666666668,Regular_Smile,1.664092664092664,1655683200,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #447,447,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/447.png,1652979094503,3,Specials,32.0,2341.722940814537,2000,Light_Blue,9.472527472527473,Base_Goldmember,172.4,,6.385185185185185,Bottle_Ship_Necklace_Gold,15.962962962962964,Eye_Patch_Gold,21.02439024390244,,6.734375,Blonde_Hair,5.708609271523178,,4.982658959537572,Treasure,71.83333333333334,Parrot_Yellow,10.641975308641976,Gold_Teeth,16.576923076923077,1655683200,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #448,448,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/448.png,1652979255591,3,Common,398.0,82.4504651167158,0,Grey,10.91139240506329,Base_Green,6.841269841269841,Regular_Pirate_Suit_Green_And_Grey,6.896,Bottle_Ship_Necklace_Silver,3.380392156862745,Eye_Patch,2.009324009324009,Stubble_Black,8.534653465346535,Regular_Hair,7.908256880733945,Pirate_Hat_Purple,8.05607476635514,Hook_Hand,6.734375,Octopus,11.493333333333332,Smoke_Pipe,9.685393258426966,1655683200,0xadEa3Af062Df0de0c29e67D001D0859cd738BCcD
Pixel Pirates #449,449,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/449.png,1652979282555,3,Common,507.0,77.09891874608056,0,Light_Luminous_,8.795918367346939,Base_Red,6.113475177304965,Regular_Pirate_Suit_Purple_And_Orange,7.008130081300814,,1.5615942028985506,,2.2216494845360826,Stubble_Black,8.534653465346535,Ginger_Hair,7.305084745762711,Pirate_Hat_Luminous,7.008130081300814,Hand_Tattoo,15.392857142857144,Octopus,11.493333333333332,Regular_Smile,1.664092664092664,1655683200,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #450,450,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/450.png,1652979350003,3,Common,280.0,87.74401597805488,0,Light_Red,10.91139240506329,Base_Pink,5.944827586206896,Regular_Pirate_Suit_Red_And_Luminous_,6.734375,Bottle_Ship_Necklace_Gold,15.962962962962964,Eye_Patch,2.009324009324009,Long_Beard,7.836363636363636,Ginger_Hair,7.305084745762711,,4.982658959537572,Treasure_Map,12.492753623188404,Monkey,8.979166666666668,Silver_Teeth,4.585106382978724,1655683200,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #451,451,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/451.png,1652979618273,3,Common,400.0,82.36754011363874,0,Plue,10.641975308641976,Base_Green,6.841269841269841,Regular_Pirate_Suit_Red_And_Luminous_,6.734375,,1.5615942028985506,,2.2216494845360826,Stubble_Black,8.534653465346535,Sparrow_Hair_White,7.628318584070796,Pirate_Hat_Luminous,7.008130081300814,Handgun,7.981481481481482,Penguin,21.55,Regular_Smile,1.664092664092664,1655683200,0x68b2dEB1564F60f9c8224848293A39c49dF721E1
Pixel Pirates #452,452,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/452.png,1652979686021,3,Common,649.0,72.15093986176014,0,Light_Yellow,10.261904761904765,Base_Red,6.113475177304965,Regular_Pirate_Suit_Blue_And_Blue,6.734375,,1.5615942028985506,,2.2216494845360826,Long_Beard_Black,7.12396694214876,Regular_Hair,7.908256880733945,,4.982658959537572,Handgun,7.981481481481482,Monkey_Ginger,12.676470588235295,Silver_Teeth,4.585106382978724,1655683200,0x5D9A1eCe4CC5092428bFf7Dd07f9AbA61D43cD2E
Pixel Pirates #453,453,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/453.png,1652979712773,3,Common,117.0,99.03073635538723,0,Light_Red,10.91139240506329,Base,5.5612903225806445,,6.385185185185185,,1.5615942028985506,,2.2216494845360826,,6.734375,Sparrow_Hair,9.073684210526316,Pirate_Hat_Orange,8.795918367346939,Sword_Gold,24.62857142857143,,6.580152671755726,Gold_Teeth,16.576923076923077,1655683200,0x41a6ac7f4e4DBfFEB934f95F1Db58B68C76Dc4dF
Pixel Pirates #454,454,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/454.png,1652980356604,3,Common,551.0,75.51632773910323,0,Light_Yellow,10.261904761904765,Base_Blue,6.291970802919708,,6.385185185185185,,1.5615942028985506,,2.2216494845360826,Long_Beard_Ginger,9.472527472527473,Sparrow_Hair_White,7.628318584070796,Pirate_Hat_Purple,8.05607476635514,Hand_Tattoo,15.392857142857144,,6.580152671755726,Regular_Smile,1.664092664092664,1655683200,0xAd8C6cad4d9C7Aef18444982AE88b3eCa941dF58
Pixel Pirates #455,455,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/455.png,1652980396709,3,Common,181.0,93.01824557562198,0,Light_Green,10.775,Base_Blue,6.291970802919708,Regular_Pirate_Suit_Purple_And_Orange,7.008130081300814,,1.5615942028985506,Eye_Patch_Gold,21.02439024390244,Long_Beard_Black,7.12396694214876,Sparrow_Hair_White,7.628318584070796,Pirate_Hat_Purple,8.05607476635514,Handgun,7.981481481481482,Corgi_Dog_Red_No_Tail,13.903225806451614,Regular_Smile,1.664092664092664,1655683200,0xAd8C6cad4d9C7Aef18444982AE88b3eCa941dF58
Pixel Pirates #456,456,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/456.png,1652980959875,3,Common,600.0,73.68985495058016,0,Light_Luminous_,8.795918367346939,Base_Green,6.841269841269841,Regular_Pirate_Suit_Purple_And_Orange,7.008130081300814,,1.5615942028985506,Eye_Patch,2.009324009324009,Long_Beard_Black,7.12396694214876,Black_Hair,7.183333333333334,Pirate_Hat_Luminous,7.008130081300814,,6.78740157480315,Parrot_Green,9.685393258426966,Smoke_Pipe,9.685393258426966,1655683200,0x00aB97c782c661fb3D08C96dce06176938101211
Pixel Pirates #457,457,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/457.png,1652982434752,3,Common,260.0,88.48617604075746,0,Light_Red,10.91139240506329,Base_Grey,6.896,Regular_Pirate_Suit_Purple_And_Orange,7.008130081300814,Bottle_Ship_Necklace_Gold,15.962962962962964,Eye_Patch,2.009324009324009,Long_Beard_Black,7.12396694214876,Regular_Hair,7.908256880733945,Pirate_Hat_Luminous,7.008130081300814,Treasure_Map,12.492753623188404,,6.580152671755726,Silver_Teeth,4.585106382978724,1655683200,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #458,458,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/458.png,1652982770068,3,Specials,24.0,3146.5691552576754,2000,Purple,10.641975308641976,Base_Goldmember,172.4,,6.385185185185185,,1.5615942028985506,,2.2216494845360826,,6.734375,,61.57142857142858,Regular_Pirate_Hat,862.0,,6.78740157480315,,6.580152671755726,Smoke_Pipe,9.685393258426966,1655683200,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd
Pixel Pirates #459,459,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/459.png,1652982877436,3,Common,760.0,68.91183101530889,0,Light_Luminous_,8.795918367346939,Base,5.5612903225806445,Regular_Pirate_Suit,6.63076923076923,,1.5615942028985506,Eye_Patch,2.009324009324009,Long_Beard_Black,7.12396694214876,Ginger_Hair,7.305084745762711,Pirate_Hat_Orange,8.795918367346939,,6.78740157480315,Monkey_Ginger,12.676470588235295,Regular_Smile,1.664092664092664,1655683200,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd
Pixel Pirates #460,460,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/460.png,1652982904342,3,Common,241.0,89.02898792587274,0,Light_Luminous_,8.795918367346939,Base_Red,6.113475177304965,Regular_Pirate_Suit_Blue_And_Blue,6.734375,Bottle_Ship_Necklace_Silver,3.380392156862745,,2.2216494845360826,Goatee,8.707070707070708,Black_Hair,7.183333333333334,Bandana_Hat_Dark_Blue,22.68421052631579,Handgun,7.981481481481482,Parrot_Yellow,10.641975308641976,Silver_Teeth,4.585106382978724,1655683200,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #461,461,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/461.png,1652983306739,3,Common,83.0,105.36483939505558,0,Grey,10.91139240506329,Base,5.5612903225806445,Chest_Tattoo,20.52380952380953,,1.5615942028985506,Eye_Patch,2.009324009324009,Stubble,9.268817204301076,Sparrow_Hair,9.073684210526316,Pirate_Hat_Orange,8.795918367346939,Gun_Gold,25.35294117647059,Parrot_Yellow,10.641975308641976,Regular_Smile,1.664092664092664,1655683200,0x88B8073739F867126C96F392512dDB34EF3A350E
Pixel Pirates #462,462,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/462.png,1652983695716,3,Common,169.0,93.57953005133152,0,Light_Green,10.775,Base_Red,6.113475177304965,Regular_Pirate_Suit_Blue_And_Blue,6.734375,Bottle_Ship_Necklace_Silver,3.380392156862745,,2.2216494845360826,Stubble_Black,8.534653465346535,Regular_Hair,7.908256880733945,Pirate_Hat_Purple,8.05607476635514,Sword_Gold,24.62857142857143,Parrot_Yellow,10.641975308641976,Silver_Teeth,4.585106382978724,1655683200,0x358C8B4836006235680367d70D9D148955b24154
Pixel Pirates #463,463,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/463.png,1652986109010,3,Common,174.0,93.34971124783,0,Grey,10.91139240506329,Base_Red,6.113475177304965,Regular_Pirate_Suit_Purple_And_Orange,7.008130081300814,Bottle_Ship_Necklace_Silver,3.380392156862745,Eye_Patch,2.009324009324009,Stubble,9.268817204301076,White_Hair,6.432835820895522,Pirate_Hat,7.305084745762711,Gun_Gold,25.35294117647059,Corgi_Dog_Red_No_Tail,13.903225806451614,Regular_Smile,1.664092664092664,1655683200,0xD13Cf36b646aDcaD473523F7B32bAa74F4F8F502
Pixel Pirates #464,464,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/464.png,1652986403543,3,Common,503.0,77.36082512306749,0,Plue,10.641975308641976,Base_Grey,6.896,Regular_Pirate_Suit_Purple_And_Orange,7.008130081300814,,1.5615942028985506,Eye_Patch,2.009324009324009,Long_Beard,7.836363636363636,Ginger_Hair,7.305084745762711,Pirate_Hat,7.305084745762711,Ale,15.962962962962964,Parrot,9.170212765957448,Regular_Smile,1.664092664092664,1655683200,0x658AD2d74eA37c989fB6CFa89Dfe73E82C46288a
Pixel Pirates #465,465,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/465.png,1652987368765,3,Common,52.0,122.76152875824002,0,Light_Green,10.775,Base_Pink,5.944827586206896,Arm_Tattoo,23.944444444444446,Bottle_Ship_Necklace_Gold,15.962962962962964,Eye_Patch,2.009324009324009,Long_Beard,7.836363636363636,Blonde_Hair,5.708609271523178,Bandana_Hat_Green,17.958333333333336,Sword,7.0655737704918025,Monkey,8.979166666666668,Gold_Teeth,16.576923076923077,1655683200,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #466,466,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/466.png,1652988026173,3,Common,702.0,70.61922544689914,0,Light_Red,10.91139240506329,Base_Blue,6.291970802919708,,6.385185185185185,,1.5615942028985506,Eye_Patch,2.009324009324009,Long_Beard,7.836363636363636,Sparrow_Hair_White,7.628318584070796,Pirate_Hat_Pink,7.696428571428572,Hook_Hand,6.734375,Monkey,8.979166666666668,Silver_Teeth,4.585106382978724,1655683200,0x00444f498Cb5112969a652a78235281182ff4876
Pixel Pirates #467,467,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/467.png,1652988173658,3,Common,450.0,79.62971653679305,0,Plue,10.641975308641976,Base_Blue,6.291970802919708,Regular_Pirate_Suit_Red_And_Luminous_,6.734375,,1.5615942028985506,Eye_Patch,2.009324009324009,Long_Beard_Johnny,7.431034482758621,Sparrow_Hair_White,7.628318584070796,Pirate_Hat_Luminous,7.008130081300814,Hook_Hand,6.734375,Corgi_Dog_Red_No_Tail,13.903225806451614,Smoke_Pipe,9.685393258426966,1655683200,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pixel Pirates #468,468,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/468.png,1652988361502,3,Common,458.0,79.32574998551145,0,Orange,10.261904761904765,Base_Green,6.841269841269841,Regular_Pirate_Suit_Purple_And_Orange,7.008130081300814,,1.5615942028985506,Eye_Patch,2.009324009324009,Goatee,8.707070707070708,Blonde_Hair,5.708609271523178,Pirate_Hat_Luminous,7.008130081300814,Sword,7.0655737704918025,Corgi_Dog,13.46875,Smoke_Pipe,9.685393258426966,1655683200,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pixel Pirates #469,469,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/469.png,1652988415267,3,Common,546.0,75.60042846635353,0,Orange,10.261904761904765,Base_Red,6.113475177304965,Regular_Pirate_Suit_Red_And_Luminous_,6.734375,Bottle_Ship_Necklace_Silver,3.380392156862745,Eye_Patch,2.009324009324009,,6.734375,Sparrow_Hair_White,7.628318584070796,Pirate_Hat_Luminous,7.008130081300814,Sword,7.0655737704918025,Monkey,8.979166666666668,Smoke_Pipe,9.685393258426966,1655683200,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pixel Pirates #470,470,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/470.png,1652988442626,3,Common,539.0,75.81203603576083,0,Light_Red,10.91139240506329,Base_Red,6.113475177304965,Regular_Pirate_Suit_Purple_And_Orange,7.008130081300814,,1.5615942028985506,,2.2216494845360826,Long_Beard_Johnny,7.431034482758621,White_Hair,6.432835820895522,,4.982658959537572,,6.78740157480315,Monkey_Ginger,12.676470588235295,Smoke_Pipe,9.685393258426966,1655683200,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pixel Pirates #471,471,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/471.png,1652988952521,3,Common,778.0,68.4294638309293,0,Light_Yellow,10.261904761904765,Base,5.5612903225806445,Regular_Pirate_Suit_Purple_And_Orange,7.008130081300814,Bottle_Ship_Necklace_Silver,3.380392156862745,,2.2216494845360826,Long_Beard_Black,7.12396694214876,Sparrow_Hair,9.073684210526316,,4.982658959537572,Handgun,7.981481481481482,Parrot,9.170212765957448,Regular_Smile,1.664092664092664,1655683200,0x625c2020E8b66D624d04aFe687B4fE7b05B601AF
Pixel Pirates #472,472,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/472.png,1652988966252,3,Common,212.0,90.17090598537212,0,Light_Luminous_,8.795918367346939,Base_Pink,5.944827586206896,,6.385185185185185,Bottle_Ship_Necklace_Silver,3.380392156862745,Eye_Patch,2.009324009324009,Goatee,8.707070707070708,Sparrow_Hair_White,7.628318584070796,Pirate_Hat_Pink,7.696428571428572,Gun_Gold,25.35294117647059,Parrot_Green,9.685393258426966,Silver_Teeth,4.585106382978724,1655683200,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #473,473,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/473.png,1652989060442,3,Common,436.0,80.32508491255903,0,Plue,10.641975308641976,Base,5.5612903225806445,Regular_Pirate_Suit,6.63076923076923,Bottle_Ship_Necklace_Silver,3.380392156862745,Eye_Patch,2.009324009324009,Goatee,8.707070707070708,Sparrow_Hair,9.073684210526316,Pirate_Hat_Luminous,7.008130081300814,Ale,15.962962962962964,Parrot_Green,9.685393258426966,Regular_Smile,1.664092664092664,1655683200,0x9c4b88fBE06b6B1E461d9D294ecB7FB0c841dB4f
