id,address,tokenId,amountBatch,seller,vault,sold,startTime,endTime,cancelled,isAuction,isFlashAuction,isAntisnipe,maxBid,maxBidder,maxOffer,maxOfferer,amount,amountRemaining,desiredAmountRemaining,complete,price,isERC721,isNSFW,version,nextMinimum,donationAddress,donationPercentage,custom1,custom2,custom3,custom4,custom5,custom6,custom7,custom8,userSupplyValid,minBid,minOffer,subgraphIndex,approvalState,contentVerified,isFNFT,nft.lastSellPrice,nft.lastSellId,nft.isNSFW,nft.address,nft.mintOrder,nft.createdTimestamp,nft.isERC721,nft.creator,nft.owner,nft.num,nft.onSale,nft.saleId,nft.price,nft.custom1,nft.custom2,nft.custom3,nft.custom4,nft.custom5,nft.custom6,nft.custom7,nft.custom8,nft.isTransferable,nft.isTracked,nft.contentVerified,nft.approvalState,nft.isFNFT,number,image,Batch,Type,Rank,Total Score,Rarity Score / FTM
186494,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,390,1,0x7749876413881f2abf4a196a01bf5c0e49958bae,,True,1655614151,2022-06-19,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,55.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,131,approve,True,True,222000000000000000000,193085,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,389,1652028511,True,0xfa7c11e9e2d4fcd0f4646515a17289f5892a40b7,0x283490755e5d7a65c3f4c79320b184ef6bac8b8e,1,False,-1,0,,,,,,,,,True,True,True,approve,True,390,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/390.png width=""100"">",2,Common,622.0,72.99488065421106,1.3271796482583829
186493,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,347,1,0x7749876413881f2abf4a196a01bf5c0e49958bae,,True,1655614102,2022-06-19,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,65.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,132,approve,True,True,65000000000000000000,186493,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,346,1651648075,True,0x7749876413881f2abf4a196a01bf5c0e49958bae,0xd3d20f2d89922311f87cd954691102f475833770,1,False,-1,0,,,,,,,,,True,True,True,approve,True,347,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/347.png width=""100"">",2,Common,633.0,72.5446510954413,1.1160715553144815
181782,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,99,1,0xa5b8d4bfbf295edddde15340b2867bd210a2d885,,True,1653733137,2022-06-19,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,55.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,133,approve,True,True,55000000000000000000,181782,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,98,1650739491,True,0xa7c0e474a9f3207db3f7ed86c994e2c8f144dbb1,0xadea3af062df0de0c29e67d001d0859cd738bccd,1,False,-1,0,,,,,,,,,True,True,True,approve,True,99,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/99.png width=""100"">",1,Common,601.0,73.77224883063796,1.3413136151025085
186490,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,214,1,0x7749876413881f2abf4a196a01bf5c0e49958bae,,True,1655613927,2022-06-19,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,75.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,134,approve,True,True,75000000000000000000,186490,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,213,1650797247,True,0x7749876413881f2abf4a196a01bf5c0e49958bae,0xadea3af062df0de0c29e67d001d0859cd738bccd,1,False,-1,0,,,,,,,,,True,True,True,approve,True,214,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/214.png width=""100"">",1,Common,638.0,72.45060897108803,0.966008119614507
180103,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,67,1,0x9baa8611e207914c49a369cd15cee3b14ad075c4,,True,1653250270,2022-06-19,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,65.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,135,approve,True,True,65000000000000000000,180103,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,66,1650738552,True,0x78de8e8e9fdcaeba199c2aefbd1a69c4bccdd9e6,0xadea3af062df0de0c29e67d001d0859cd738bccd,1,False,-1,0,,,,,,,,,True,True,True,approve,True,67,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/67.png width=""100"">",1,Common,823.0,66.292611359927,1.0198863286142614
181789,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,448,1,0xa5b8d4bfbf295edddde15340b2867bd210a2d885,,True,1653734661,2022-06-19,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,55.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,136,approve,True,True,55000000000000000000,181789,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,447,1652979244,True,0xa5b8d4bfbf295edddde15340b2867bd210a2d885,0xadea3af062df0de0c29e67d001d0859cd738bccd,1,False,-1,0,,,,,,,,,True,True,True,approve,True,448,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/448.png width=""100"">",3,Common,398.0,82.46234516654646,1.499315366664481
186491,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,216,1,0x7749876413881f2abf4a196a01bf5c0e49958bae,,True,1655613972,2022-06-19,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,70.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,137,approve,True,True,70000000000000000000,186491,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,215,1650797443,True,0x7749876413881f2abf4a196a01bf5c0e49958bae,0xadea3af062df0de0c29e67d001d0859cd738bccd,1,False,-1,0,,,,,,,,,True,True,True,approve,True,216,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/216.png width=""100"">",1,Common,589.0,74.11988818322288,1.0588555454746127
183669,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,634,1,0x096e182e1e574a63324eac77a12ba0ae6f4a5e1a,,True,1654492412,2022-06-19,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,50.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,138,approve,True,True,50000000000000000000,183669,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,633,1653684952,True,0x096e182e1e574a63324eac77a12ba0ae6f4a5e1a,0xadea3af062df0de0c29e67d001d0859cd738bccd,1,False,-1,0,,,,,,,,,True,True,True,approve,True,634,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/634.png width=""100"">",4,Common,452.0,79.51225526648318,1.5902451053296636
184782,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,801,1,0x68fcd0c2b6a0af11a97c4547c7cb0947c2f63d9a,,True,1654886781,2022-06-19,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,47.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,139,approve,True,True,47000000000000000000,184782,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,800,1654885831,True,0x68fcd0c2b6a0af11a97c4547c7cb0947c2f63d9a,0xadea3af062df0de0c29e67d001d0859cd738bccd,1,False,-1,0,,,,,,,,,True,True,True,approve,True,801,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/801.png width=""100"">",5,Common,712.0,70.27047967643716,1.4951165888603652
185426,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,465,1,0xa5b8d4bfbf295edddde15340b2867bd210a2d885,,True,1655213996,2022-06-19,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,110.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,140,approve,True,True,110000000000000000000,185426,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,464,1652987362,True,0x00ab97c782c661fb3d08c96dce06176938101211,0x283490755e5d7a65c3f4c79320b184ef6bac8b8e,1,False,-1,0,,,,,,,,,True,True,True,approve,True,465,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/465.png width=""100"">",3,Common,52.0,122.45762953420588,1.1132511775836897
184768,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,753,1,0x358c8b4836006235680367d70d9d148955b24154,,True,1654886067,2022-06-20,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,45.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,141,approve,True,True,45000000000000000000,184768,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,752,1654884849,True,0x416dfcd588b78d8f9ca2766d9044c49c34d2e2a8,0xfe297522323db0dfbe9b2889bd7a9f2e607120b9,1,False,-1,0,,,,,,,,,True,True,True,approve,True,753,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/753.png width=""100"">",5,Common,700.0,70.66515127667313,1.5703366950371807
184784,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,773,1,0x68fcd0c2b6a0af11a97c4547c7cb0947c2f63d9a,,True,1654886841,2022-06-20,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,45.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,142,approve,True,True,45000000000000000000,184784,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,772,1654885202,True,0x68fcd0c2b6a0af11a97c4547c7cb0947c2f63d9a,0x5ca642d0138f8fa36f4ec6311190825392246ada,1,False,-1,0,,,,,,,,,True,True,True,approve,True,773,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/773.png width=""100"">",5,Common,605.0,73.4712094084844,1.6326935424107645
184807,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,742,1,0x68fcd0c2b6a0af11a97c4547c7cb0947c2f63d9a,,True,1654892353,2022-06-20,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,45.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,143,approve,True,True,45000000000000000000,184807,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,741,1654884733,True,0x68fcd0c2b6a0af11a97c4547c7cb0947c2f63d9a,0xd3d20f2d89922311f87cd954691102f475833770,1,False,-1,0,,,,,,,,,True,True,True,approve,True,742,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/742.png width=""100"">",5,Common,859.0,62.54115136293815,1.3898033636208478
185832,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,751,1,0x358c8b4836006235680367d70d9d148955b24154,,True,1655360380,2022-06-20,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,45.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,145,approve,True,True,45000000000000000000,185832,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,750,1654884821,True,0x416dfcd588b78d8f9ca2766d9044c49c34d2e2a8,0x0492a80d26ed93742f2a0b67600a774c7cc1a22e,1,False,-1,0,,,,,,,,,True,True,True,approve,True,751,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/751.png width=""100"">",5,Common,595.0,73.92689476058109,1.6428198835684686
184800,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,765,1,0x68fcd0c2b6a0af11a97c4547c7cb0947c2f63d9a,,True,1654891591,2022-06-20,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,50.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,146,approve,True,True,50000000000000000000,184800,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,764,1654885059,True,0x68fcd0c2b6a0af11a97c4547c7cb0947c2f63d9a,0x9675fe51fcfa05dbff4d027706f0a97b74fe5dc7,1,False,-1,0,,,,,,,,,True,True,True,approve,True,765,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/765.png width=""100"">",5,Common,641.0,72.42327711870824,1.4484655423741648
186598,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,543,1,0xa5b8d4bfbf295edddde15340b2867bd210a2d885,,True,1655677933,2022-06-20,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,50.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,147,approve,True,True,50000000000000000000,186598,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,542,1652997353,True,0xa5b8d4bfbf295edddde15340b2867bd210a2d885,0xd8b1d41a77f12bb972ead1b4c3503693f1cd0560,1,False,-1,0,,,,,,,,,True,True,True,approve,True,543,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/543.png width=""100"">",3,Common,594.0,73.95189944679487,1.4790379889358973
186760,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,442,1,0x6ffbb6c376d0cf590289671d652ae92213614828,,True,1655738041,2022-06-20,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,52.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,148,approve,True,True,70000000000000000000,191385,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,441,1652978802,True,0x6ffbb6c376d0cf590289671d652ae92213614828,0xd473781816837c7cd2fadc34e66f09786d2e2694,1,False,-1,0,,,,,,,,,True,True,True,approve,True,442,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/442.png width=""100"">",3,Common,657.0,71.97701357525054,1.3841733379855872
186761,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,471,1,0x6ffbb6c376d0cf590289671d652ae92213614828,,True,1655738110,2022-06-20,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,52.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,149,approve,True,True,52000000000000000000,186761,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,470,1652988936,True,0x6ffbb6c376d0cf590289671d652ae92213614828,0x625c2020e8b66d624d04afe687b4fe7b05b601af,1,False,-1,0,,,,,,,,,True,True,True,approve,True,471,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/471.png width=""100"">",3,Common,779.0,68.4085033600586,1.3155481415395884
186762,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,473,1,0x6ffbb6c376d0cf590289671d652ae92213614828,,True,1655738158,2022-06-20,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,55.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,150,approve,True,True,55000000000000000000,186762,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,472,1652989044,True,0x6ffbb6c376d0cf590289671d652ae92213614828,0x9c4b88fbe06b6b1e461d9d294ecb7fb0c841db4f,1,False,-1,0,,,,,,,,,True,True,True,approve,True,473,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/473.png width=""100"">",3,Common,440.0,79.98239460334747,1.4542253564244996
186766,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,592,1,0x6ffbb6c376d0cf590289671d652ae92213614828,,True,1655738322,2022-06-20,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,55.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,151,approve,True,True,55000000000000000000,186766,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,591,1653676736,True,0x6ffbb6c376d0cf590289671d652ae92213614828,0x24e32bb964721dfac9dee9e9ff71ac476652e8ef,1,False,-1,0,,,,,,,,,True,True,True,approve,True,592,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/592.png width=""100"">",4,Common,533.0,76.03006562364286,1.382364829520779
186764,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,485,1,0x6ffbb6c376d0cf590289671d652ae92213614828,,True,1655738226,2022-06-20,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,55.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,152,approve,True,True,55000000000000000000,186764,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,484,1652989598,True,0x00ab97c782c661fb3d08c96dce06176938101211,0xc94a5180e638d1704eeaccc3df08fa0982bd7ac9,1,False,-1,0,,,,,,,,,True,True,True,approve,True,485,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/485.png width=""100"">",3,Common,653.0,72.11990639426591,1.3112710253502893
184332,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,530,1,0x096e182e1e574a63324eac77a12ba0ae6f4a5e1a,,True,1654753780,2022-06-20,False,False,False,True,0,0x0000000000000000000000000000000000000000,100000000000000000000,0xa04970c922cea95a6a23da3f1ce36060c3e1d867,1,0,0,True,100.0,True,False,2,110000000000000000000,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,110000000000000000000,154,approve,True,True,100000000000000000000,184332,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,529,1652996959,True,0x9f1cfc94fec8826b7e546cb77b6f7c2707b2bf98,0x0db19222f6f894be3fdda1dc89fb4bd97becfcf5,1,False,-1,0,,,,,,,,,True,True,True,approve,True,530,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/530.png width=""100"">",3,Common,188.0,92.42613758838814,0.9242613758838815
186763,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,478,1,0x6ffbb6c376d0cf590289671d652ae92213614828,,True,1655738191,2022-06-21,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,55.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,155,approve,True,True,55000000000000000000,186763,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,477,1652989352,True,0x6ffbb6c376d0cf590289671d652ae92213614828,0x283490755e5d7a65c3f4c79320b184ef6bac8b8e,1,False,-1,0,,,,,,,,,True,True,True,approve,True,478,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/478.png width=""100"">",3,Common,698.0,70.71468640863424,1.285721571066077
186958,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,764,1,0x68fcd0c2b6a0af11a97c4547c7cb0947c2f63d9a,,True,1655819489,2022-06-21,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,55.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,156,approve,True,True,55000000000000000000,186958,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,763,1654885032,True,0x68fcd0c2b6a0af11a97c4547c7cb0947c2f63d9a,0x283490755e5d7a65c3f4c79320b184ef6bac8b8e,1,False,-1,0,,,,,,,,,True,True,True,approve,True,764,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/764.png width=""100"">",5,Common,476.0,78.83687543277904,1.433397735141437
186970,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,704,1,0x1467e4395f401e72877a46eded3de6bfd714c572,,True,1655824653,2022-06-21,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,850.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,157,approve,True,True,850000000000000000000,186970,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,703,1654884256,True,0x1467e4395f401e72877a46eded3de6bfd714c572,0x283490755e5d7a65c3f4c79320b184ef6bac8b8e,1,False,-1,0,,,,,,,,,True,True,True,approve,True,704,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/704.png width=""100"">",5,Specials,11.0,6221.61916134527,7.319551954523847
186775,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,786,1,0x6ffbb6c376d0cf590289671d652ae92213614828,,True,1655744050,2022-06-21,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,55.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,158,approve,True,True,95000000000000000000,187675,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,785,1654885583,True,0x6ffbb6c376d0cf590289671d652ae92213614828,0xef4762e55ed28e8d817d35c4d69b923daa2c5ee3,1,False,-1,0,,,,,,,,,True,True,True,approve,True,786,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/786.png width=""100"">",5,Common,565.0,74.90058084942758,1.3618287427168652
186777,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,790,1,0x6ffbb6c376d0cf590289671d652ae92213614828,,True,1655744203,2022-06-22,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,60.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,159,approve,True,True,75000000000000000000,188127,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,789,1654885674,True,0x6ffbb6c376d0cf590289671d652ae92213614828,0xef4762e55ed28e8d817d35c4d69b923daa2c5ee3,1,False,-1,0,,,,,,,,,True,True,True,approve,True,790,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/790.png width=""100"">",5,Common,363.0,83.89050103997722,1.3981750173329537
186959,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,756,1,0x68fcd0c2b6a0af11a97c4547c7cb0947c2f63d9a,,True,1655819536,2022-06-23,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,60.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,160,approve,True,True,60000000000000000000,186959,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,755,1654884909,True,0x68fcd0c2b6a0af11a97c4547c7cb0947c2f63d9a,0xf9fb390b9f35e7e6379fc9895b496b339ad42384,1,False,-1,0,,,,,,,,,True,True,True,approve,True,756,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/756.png width=""100"">",5,Common,254.0,88.61791792506688,1.4769652987511146
186773,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,738,1,0x68fcd0c2b6a0af11a97c4547c7cb0947c2f63d9a,,True,1655743852,2022-06-23,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,55.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,161,approve,True,True,55000000000000000000,186773,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,737,1654884627,True,0x68fcd0c2b6a0af11a97c4547c7cb0947c2f63d9a,0x83d536038b9b1366c47a7d0d7ff6c9b129c92e83,1,False,-1,0,,,,,,,,,True,True,True,approve,True,738,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/738.png width=""100"">",5,Common,850.0,64.41925414500986,1.1712591662729066
186962,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,749,1,0x68fcd0c2b6a0af11a97c4547c7cb0947c2f63d9a,,True,1655821017,2022-06-23,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,60.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,162,approve,True,True,60000000000000000000,186962,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,748,1654884794,True,0x68fcd0c2b6a0af11a97c4547c7cb0947c2f63d9a,0x7aceb8ec7232452c67e6ddd0737805d6875c26c0,1,False,-1,0,,,,,,,,,True,True,True,approve,True,749,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/749.png width=""100"">",5,Common,772.0,68.61516218607095,1.1435860364345158
186964,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,735,1,0x68fcd0c2b6a0af11a97c4547c7cb0947c2f63d9a,,True,1655821106,2022-06-23,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,70.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,163,approve,True,True,70000000000000000000,186964,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,734,1654884610,True,0x68fcd0c2b6a0af11a97c4547c7cb0947c2f63d9a,0x7aceb8ec7232452c67e6ddd0737805d6875c26c0,1,False,-1,0,,,,,,,,,True,True,True,approve,True,735,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/735.png width=""100"">",5,Common,129.0,97.70011036553196,1.3957158623647423
